date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-22 00:00:00+00:00,,15.844603,-376.37256,408.06183
2026-06-22 01:00:00+00:00,,8.828978,-383.38818,401.0462
2026-06-22 02:00:00+00:00,,48.224667,-343.99255,440.44183
2026-06-22 03:00:00+00:00,,140.52747,-251.6897,532.7447
2026-06-22 04:00:00+00:00,,595.25653,203.03937,987.4737
2026-06-22 05:00:00+00:00,,1263.6255,871.40826,1655.8427
2026-06-22 06:00:00+00:00,,2269.7605,1877.5432,2661.9775
2026-06-22 07:00:00+00:00,,3457.4531,3065.236,3849.6704
2026-06-22 08:00:00+00:00,,5002.1,4609.883,5394.3174
2026-06-22 09:00:00+00:00,,5652.478,5260.2607,6044.6953
2026-06-22 10:00:00+00:00,,5598.339,5206.122,5990.556
2026-06-22 11:00:00+00:00,,5590.749,5198.5317,5982.9663
2026-06-22 12:00:00+00:00,,5527.1045,5134.887,5919.3213
2026-06-22 13:00:00+00:00,,5487.2236,5095.007,5879.441
2026-06-22 14:00:00+00:00,,4676.6567,4284.44,5068.874
2026-06-22 15:00:00+00:00,,3109.262,2717.0447,3501.4792
2026-06-22 16:00:00+00:00,,1688.0673,1295.8501,2080.2844
2026-06-22 17:00:00+00:00,,953.8391,561.6219,1346.0563
2026-06-22 18:00:00+00:00,,134.50018,-257.71704,526.7174
2026-06-22 19:00:00+00:00,,-76.75537,-468.97253,315.46185
2026-06-22 20:00:00+00:00,,96.68524,-295.53198,488.90247
2026-06-22 21:00:00+00:00,,-37.605106,-429.82227,354.61206
2026-06-22 22:00:00+00:00,,-11.725588,-403.94275,380.49164
2026-06-22 23:00:00+00:00,,-12.583864,-404.80103,379.6333
2026-06-23 00:00:00+00:00,,-90.861084,-483.07837,301.35608
2026-06-23 01:00:00+00:00,,-33.417362,-425.63452,358.79987
2026-06-23 02:00:00+00:00,,-31.809206,-424.02637,360.40796
2026-06-23 03:00:00+00:00,,-15.804445,-408.02173,376.41272
2026-06-23 04:00:00+00:00,,592.2821,200.06488,984.49927
2026-06-23 05:00:00+00:00,,1268.6444,876.4272,1660.8616
2026-06-23 06:00:00+00:00,,1890.1018,1497.8845,2282.3188
2026-06-23 07:00:00+00:00,,3514.9165,3122.6992,3907.1335
2026-06-23 08:00:00+00:00,,4836.8467,4444.6294,5229.064
2026-06-23 09:00:00+00:00,,5313.0405,4920.823,5705.2573
2026-06-23 10:00:00+00:00,,5520.821,5128.604,5913.038
2026-06-23 11:00:00+00:00,,5381.5693,4989.352,5773.786
2026-06-23 12:00:00+00:00,,5152.0674,4759.85,5544.284
2026-06-23 13:00:00+00:00,,5215.776,4823.559,5607.993
2026-06-23 14:00:00+00:00,,4247.626,3855.409,4639.8433
2026-06-23 15:00:00+00:00,,3102.7695,2710.5522,3494.9868
2026-06-23 16:00:00+00:00,,2433.6304,2041.4132,2825.8474
2026-06-23 17:00:00+00:00,,1146.4429,754.2257,1538.66
2026-06-23 18:00:00+00:00,,304.28607,-87.93115,696.5033
2026-06-23 19:00:00+00:00,,-1.4139425,-393.63123,390.80322
2026-06-23 20:00:00+00:00,,0.8592509,-391.3579,393.07648
2026-06-23 21:00:00+00:00,,12.605833,-379.61145,404.823
2026-06-23 22:00:00+00:00,,7.04138,-385.17578,399.2586
2026-06-23 23:00:00+00:00,,-59.408695,-451.62598,332.80847
2026-06-24 00:00:00+00:00,,11.546995,-380.67017,403.76416
2026-06-24 01:00:00+00:00,,11.546995,-380.67017,403.76416
2026-06-24 02:00:00+00:00,,17.921019,-374.29626,410.13818
2026-06-24 03:00:00+00:00,,48.593624,-343.62366,440.8108
2026-06-24 04:00:00+00:00,,546.7745,154.55725,938.99164
2026-06-24 05:00:00+00:00,,1347.5541,955.33685,1739.7712
2026-06-24 06:00:00+00:00,,2166.6194,1774.4022,2558.8367
2026-06-24 07:00:00+00:00,,3442.594,3050.3767,3834.8113
2026-06-24 08:00:00+00:00,,4821.499,4429.2817,5213.716
2026-06-24 09:00:00+00:00,,5588.6177,5196.4004,5980.8345
2026-06-24 10:00:00+00:00,,5538.4697,5146.253,5930.687
2026-06-24 11:00:00+00:00,,5564.659,5172.442,5956.876
2026-06-24 12:00:00+00:00,,5599.8135,5207.596,5992.031
2026-06-24 13:00:00+00:00,,5520.479,5128.262,5912.6963
2026-06-24 14:00:00+00:00,,4716.61,4324.3926,5108.827
2026-06-24 15:00:00+00:00,,3603.3596,3211.1426,3995.577
2026-06-24 16:00:00+00:00,,2182.7983,1790.5812,2575.0156
2026-06-24 17:00:00+00:00,,1040.6176,648.4003,1432.8347
2026-06-24 18:00:00+00:00,,286.96008,-105.25708,679.17725
2026-06-24 19:00:00+00:00,,30.054564,-362.1626,422.27173
2026-06-24 20:00:00+00:00,,-2.7124043,-394.9297,389.50476
2026-06-24 21:00:00+00:00,,22.584715,-369.63245,414.80194
2026-06-24 22:00:00+00:00,,-11.590334,-403.80762,380.62683
2026-06-24 23:00:00+00:00,,21.924192,-370.29297,414.14142
2026-06-25 00:00:00+00:00,,-78.17163,-470.3888,314.04553
2026-06-25 01:00:00+00:00,,-91.68909,-483.90637,300.52808
2026-06-25 02:00:00+00:00,,-82.232056,-474.44922,309.9851
2026-06-25 03:00:00+00:00,,40.065914,-352.15125,432.28314
2026-06-25 04:00:00+00:00,,572.32544,180.10828,964.54266
2026-06-25 05:00:00+00:00,,1258.5626,866.3454,1650.7798
2026-06-25 06:00:00+00:00,,2508.4392,2116.2222,2900.6565
2026-06-25 07:00:00+00:00,,3577.6953,3185.4783,3969.9126
2026-06-25 08:00:00+00:00,,4700.3657,4308.149,5092.583
2026-06-25 09:00:00+00:00,,5527.0825,5134.8657,5919.3
2026-06-25 10:00:00+00:00,,5802.44,5410.2227,6194.657
2026-06-25 11:00:00+00:00,,5667.2666,5275.0493,6059.484
2026-06-25 12:00:00+00:00,,5588.621,5196.404,5980.8384
2026-06-25 13:00:00+00:00,,5445.952,5053.7354,5838.1694
2026-06-25 14:00:00+00:00,,4516.567,4124.35,4908.784
2026-06-25 15:00:00+00:00,,3344.4436,2952.2263,3736.661
2026-06-25 16:00:00+00:00,,1998.3439,1606.1267,2390.561
2026-06-25 17:00:00+00:00,,1013.0799,620.8627,1405.2971
2026-06-25 18:00:00+00:00,,225.73456,-166.48267,617.9517
2026-06-25 19:00:00+00:00,,-146.3435,-538.5608,245.87366
2026-06-25 20:00:00+00:00,,-66.487305,-458.70447,325.72986
2026-06-25 21:00:00+00:00,,-31.604006,-423.82117,360.61322
2026-06-25 22:00:00+00:00,,-38.237064,-430.45422,353.98016
2026-06-25 23:00:00+00:00,,-9.310793,-401.52795,382.90643
2026-06-26 00:00:00+00:00,,-89.17383,-481.391,303.04346
2026-06-26 01:00:00+00:00,,6.6851788,-385.5321,398.90234
2026-06-26 02:00:00+00:00,,33.326412,-358.89075,425.54358
2026-06-26 03:00:00+00:00,,48.440243,-343.77698,440.65747
2026-06-26 04:00:00+00:00,,502.117,109.89984,894.3342
2026-06-26 05:00:00+00:00,,1113.139,720.9219,1505.3563
2026-06-26 06:00:00+00:00,,2993.0193,2600.8022,3385.2366
2026-06-26 07:00:00+00:00,,4261.379,3869.1619,4653.596
2026-06-26 08:00:00+00:00,,5135.2954,4743.078,5527.512
2026-06-26 09:00:00+00:00,,5661.674,5269.4565,6053.891
2026-06-26 10:00:00+00:00,,5900.8257,5508.6084,6293.043
2026-06-26 11:00:00+00:00,,5672.465,5280.2476,6064.6816
2026-06-26 12:00:00+00:00,,5559.267,5167.05,5951.4844
2026-06-26 13:00:00+00:00,,5435.6777,5043.461,5827.895
2026-06-26 14:00:00+00:00,,4490.564,4098.3467,4882.7812
2026-06-26 15:00:00+00:00,,3234.0925,2841.8752,3626.3098
2026-06-26 16:00:00+00:00,,2067.5261,1675.3088,2459.7432
2026-06-26 17:00:00+00:00,,999.43317,607.21594,1391.6504
2026-06-26 18:00:00+00:00,,320.56598,-71.651245,712.7832
2026-06-26 19:00:00+00:00,,-49.161747,-441.3789,343.05554
2026-06-26 20:00:00+00:00,,-8.095461,-400.31262,384.12177
2026-06-26 21:00:00+00:00,,25.96594,-366.25122,418.18317
2026-06-26 22:00:00+00:00,,10.362059,-381.8551,402.57922
2026-06-26 23:00:00+00:00,,38.08813,-354.12915,430.3053
2026-06-27 00:00:00+00:00,,-195.479,-587.69617,196.73822
2026-06-27 01:00:00+00:00,,-186.13318,-578.35046,206.08398
2026-06-27 02:00:00+00:00,,-216.17407,-608.39124,176.04309
2026-06-27 03:00:00+00:00,,-189.35657,-581.5736,202.86066
2026-06-27 04:00:00+00:00,,384.30945,-7.9077168,776.5266
2026-06-27 05:00:00+00:00,,1233.801,841.5838,1626.0182
2026-06-27 06:00:00+00:00,,2755.8865,2363.6692,3148.1038
2026-06-27 07:00:00+00:00,,4065.1692,3672.9521,4457.386
2026-06-27 08:00:00+00:00,,3908.1833,3515.9663,4300.4004
2026-06-27 09:00:00+00:00,,4771.12,4378.903,5163.337
2026-06-27 10:00:00+00:00,,4514.034,4121.817,4906.251
2026-06-27 11:00:00+00:00,,4309.329,3917.1123,4701.5464
2026-06-27 12:00:00+00:00,,3668.2146,3275.9976,4060.432
2026-06-27 13:00:00+00:00,,3377.4006,2985.1833,3769.6177
2026-06-27 14:00:00+00:00,,3032.433,2640.2158,3424.6504
2026-06-27 15:00:00+00:00,,2476.9814,2084.7644,2869.1987
