date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-27 00:00:00+00:00,,66.593506,-325.62366,458.81073
2026-07-27 01:00:00+00:00,,31.615232,-360.60193,423.8324
2026-07-27 02:00:00+00:00,,26.604734,-365.61243,418.82196
2026-07-27 03:00:00+00:00,,38.873898,-353.34338,431.09106
2026-07-27 04:00:00+00:00,,228.28503,-163.93213,620.5022
2026-07-27 05:00:00+00:00,,658.0238,265.80664,1050.241
2026-07-27 06:00:00+00:00,,1478.8021,1086.585,1871.0194
2026-07-27 07:00:00+00:00,,1712.071,1319.8539,2104.2883
2026-07-27 08:00:00+00:00,,2508.9138,2116.6965,2901.131
2026-07-27 09:00:00+00:00,,3746.2678,3354.0505,4138.485
2026-07-27 10:00:00+00:00,,4226.3066,3834.0898,4618.524
2026-07-27 11:00:00+00:00,,4035.5366,3643.3196,4427.7534
2026-07-27 12:00:00+00:00,,4514.899,4122.682,4907.116
2026-07-27 13:00:00+00:00,,4110.121,3717.9043,4502.3384
2026-07-27 14:00:00+00:00,,3656.179,3263.9617,4048.396
2026-07-27 15:00:00+00:00,,2732.687,2340.47,3124.9043
2026-07-27 16:00:00+00:00,,1894.6986,1502.4814,2286.9158
2026-07-27 17:00:00+00:00,,947.3407,555.1235,1339.5579
2026-07-27 18:00:00+00:00,,124.46527,-267.75195,516.68243
2026-07-27 19:00:00+00:00,,-4.7060566,-396.92334,387.5111
2026-07-27 20:00:00+00:00,,-25.164064,-417.38123,367.05322
2026-07-27 21:00:00+00:00,,-13.019655,-405.23682,379.1975
2026-07-27 22:00:00+00:00,,4.939207,-387.27808,397.15637
2026-07-27 23:00:00+00:00,,5.0316143,-387.18555,397.24884
2026-07-28 00:00:00+00:00,,-13.9928,-406.21008,378.22437
2026-07-28 01:00:00+00:00,,-2.765993,-394.98328,389.45117
2026-07-28 02:00:00+00:00,,-2.8181171,-395.03528,389.39905
2026-07-28 03:00:00+00:00,,-2.8181171,-395.03528,389.39905
2026-07-28 04:00:00+00:00,,243.7727,-148.44446,635.98987
2026-07-28 05:00:00+00:00,,1279.0579,886.84064,1671.275
2026-07-28 06:00:00+00:00,,2346.3186,1954.1014,2738.5356
2026-07-28 07:00:00+00:00,,3893.0469,3500.8296,4285.2637
2026-07-28 08:00:00+00:00,,4912.1733,4519.956,5304.3906
2026-07-28 09:00:00+00:00,,5737.2173,5345.0,6129.4346
2026-07-28 10:00:00+00:00,,5950.2373,5558.0205,6342.4546
2026-07-28 11:00:00+00:00,,5753.011,5360.794,6145.2285
2026-07-28 12:00:00+00:00,,5609.0303,5216.813,6001.247
2026-07-28 13:00:00+00:00,,5429.919,5037.702,5822.136
2026-07-28 14:00:00+00:00,,4287.998,3895.781,4680.2153
2026-07-28 15:00:00+00:00,,3262.5818,2870.3645,3654.799
2026-07-28 16:00:00+00:00,,2128.546,1736.3287,2520.7632
2026-07-28 17:00:00+00:00,,960.9081,568.69086,1353.1252
2026-07-28 18:00:00+00:00,,174.75354,-217.46362,566.97076
2026-07-28 19:00:00+00:00,,8.310789,-383.90637,400.52795
