date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-21 00:00:00+00:00,,-11.470217,-403.6875,380.74695
2026-08-21 01:00:00+00:00,,-0.38977253,-392.60693,391.82745
2026-08-21 02:00:00+00:00,,-7.781618,-399.99878,384.4356
2026-08-21 03:00:00+00:00,,-12.363161,-404.58032,379.85406
2026-08-21 04:00:00+00:00,,41.787594,-350.42957,434.00482
2026-08-21 05:00:00+00:00,,309.72388,-82.493286,701.9411
2026-08-21 06:00:00+00:00,,1350.5712,958.354,1742.7883
2026-08-21 07:00:00+00:00,,2403.2449,2011.0276,2795.462
2026-08-21 08:00:00+00:00,,1895.6069,1503.3898,2287.8242
2026-08-21 09:00:00+00:00,,2492.5637,2100.3464,2884.7808
2026-08-21 10:00:00+00:00,,2658.1323,2265.915,3050.3494
2026-08-21 11:00:00+00:00,,2553.1565,2160.9395,2945.3738
2026-08-21 12:00:00+00:00,,2797.2043,2404.9873,3189.4216
2026-08-21 13:00:00+00:00,,2398.1858,2005.9686,2790.4028
2026-08-21 14:00:00+00:00,,1407.3833,1015.16614,1799.6005
2026-08-21 15:00:00+00:00,,553.6504,161.43323,945.8676
2026-08-21 16:00:00+00:00,,567.85876,175.6416,960.076
2026-08-21 17:00:00+00:00,,227.77545,-164.44177,619.9926
2026-08-21 18:00:00+00:00,,50.364254,-341.8529,442.58148
2026-08-21 19:00:00+00:00,,-14.444338,-406.6615,377.7729
2026-08-21 20:00:00+00:00,,-12.70569,-404.92285,379.51154
2026-08-21 21:00:00+00:00,,-4.02112,-396.2384,388.19604
2026-08-21 22:00:00+00:00,,-26.354006,-418.57117,365.86322
2026-08-21 23:00:00+00:00,,-5.6418476,-397.859,386.57538
2026-08-22 00:00:00+00:00,,-20.735476,-412.95276,371.4817
2026-08-22 01:00:00+00:00,,-17.135866,-409.35303,375.0813
2026-08-22 02:00:00+00:00,,2.7767315,-389.44055,394.9939
2026-08-22 03:00:00+00:00,,-4.2388935,-396.45618,387.97827
2026-08-22 04:00:00+00:00,,32.291256,-359.9259,424.50854
2026-08-22 05:00:00+00:00,,457.76166,65.544495,849.9788
2026-08-22 06:00:00+00:00,,1322.9883,930.77106,1715.2054
2026-08-22 07:00:00+00:00,,2716.2673,2324.0503,3108.4846
2026-08-22 08:00:00+00:00,,3708.5845,3316.3672,4100.8013
