date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-09 00:00:00+00:00,,1.8220195,-390.39514,394.03918
2026-08-09 01:00:00+00:00,,-13.524782,-405.74207,378.69238
2026-08-09 02:00:00+00:00,,18.387571,-373.8296,410.60474
2026-08-09 03:00:00+00:00,,54.726192,-337.49097,446.94342
2026-08-09 04:00:00+00:00,,206.03198,-186.18518,598.24915
2026-08-09 05:00:00+00:00,,924.9683,532.7511,1317.1854
2026-08-09 06:00:00+00:00,,2452.57,2060.353,2844.7874
2026-08-09 07:00:00+00:00,,3027.8005,2635.5835,3420.0178
2026-08-09 08:00:00+00:00,,5425.6733,5033.456,5817.8906
2026-08-09 09:00:00+00:00,,5908.966,5516.7485,6301.1826
2026-08-09 10:00:00+00:00,,5767.3403,5375.123,6159.5576
2026-08-09 11:00:00+00:00,,5540.216,5147.9985,5932.433
2026-08-09 12:00:00+00:00,,5607.0815,5214.8643,5999.299
2026-08-09 13:00:00+00:00,,5205.413,4813.1963,5597.6304
2026-08-09 14:00:00+00:00,,4440.1997,4047.9827,4832.417
2026-08-09 15:00:00+00:00,,3598.4922,3206.275,3990.7095
2026-08-09 16:00:00+00:00,,1744.6729,1352.4557,2136.8901
2026-08-09 17:00:00+00:00,,630.95703,238.73987,1023.17426
2026-08-09 18:00:00+00:00,,-11.897463,-404.11475,380.3197
2026-08-09 19:00:00+00:00,,11.179686,-381.03748,403.39685
2026-08-09 20:00:00+00:00,,9.921385,-382.29578,402.1386
2026-08-09 21:00:00+00:00,,33.29321,-358.92407,425.51038
2026-08-09 22:00:00+00:00,,-9.862429,-402.0796,382.3548
2026-08-09 23:00:00+00:00,,20.996336,-371.22083,413.21356
2026-08-10 00:00:00+00:00,,-62.014774,-454.23193,330.20245
2026-08-10 01:00:00+00:00,,-70.30676,-462.52393,321.91046
2026-08-10 02:00:00+00:00,,-32.227543,-424.4447,359.98962
2026-08-10 03:00:00+00:00,,-25.395998,-417.61316,366.82123
2026-08-10 04:00:00+00:00,,164.34045,-227.87671,556.5577
2026-08-10 05:00:00+00:00,,871.07715,478.85992,1263.2943
2026-08-10 06:00:00+00:00,,2179.3267,1787.1095,2571.544
2026-08-10 07:00:00+00:00,,3596.4414,3204.224,3988.6584
2026-08-10 08:00:00+00:00,,5141.152,4748.9346,5533.369
2026-08-10 09:00:00+00:00,,5642.253,5250.0356,6034.47
2026-08-10 10:00:00+00:00,,5729.0605,5336.8438,6121.278
2026-08-10 11:00:00+00:00,,4582.6797,4190.4624,4974.897
2026-08-10 12:00:00+00:00,,4471.589,4079.3718,4863.806
2026-08-10 13:00:00+00:00,,4386.189,3993.9722,4778.4062
2026-08-10 14:00:00+00:00,,3247.1194,2854.902,3639.3364
2026-08-10 15:00:00+00:00,,2599.486,2207.269,2991.7034
2026-08-10 16:00:00+00:00,,1554.4315,1162.2144,1946.6487
2026-08-10 17:00:00+00:00,,404.79242,12.575193,797.00964
2026-08-10 18:00:00+00:00,,-112.29834,-504.5155,279.91888
2026-08-10 19:00:00+00:00,,52.64172,-339.57544,444.8589
2026-08-10 20:00:00+00:00,,-27.379396,-419.59656,364.83783
2026-08-10 21:00:00+00:00,,-40.805546,-433.02283,351.41162
2026-08-10 22:00:00+00:00,,-10.543215,-402.7605,381.67395
2026-08-10 23:00:00+00:00,,-14.234255,-406.45142,377.98297
2026-08-11 00:00:00+00:00,,-18.263063,-410.48022,373.9541
2026-08-11 01:00:00+00:00,,-18.816408,-411.03357,373.40082
2026-08-11 02:00:00+00:00,,-3.2663593,-395.48364,388.9508
2026-08-11 03:00:00+00:00,,32.005123,-360.21216,424.2223
2026-08-11 04:00:00+00:00,,179.0108,-213.20642,571.22797
2026-08-11 05:00:00+00:00,,781.93774,389.72058,1174.155
2026-08-11 06:00:00+00:00,,2178.9897,1786.7726,2571.207
2026-08-11 07:00:00+00:00,,3525.0623,3132.845,3917.2795
2026-08-11 08:00:00+00:00,,4360.401,3968.184,4752.618
2026-08-11 09:00:00+00:00,,5373.0166,4980.7993,5765.234
2026-08-11 10:00:00+00:00,,5624.6387,5232.4214,6016.856
2026-08-11 11:00:00+00:00,,5991.7915,5599.574,6384.009
2026-08-11 12:00:00+00:00,,5474.113,5081.8955,5866.33
2026-08-11 13:00:00+00:00,,4996.759,4604.5415,5388.9756
2026-08-11 14:00:00+00:00,,4497.856,4105.6387,4890.073
2026-08-11 15:00:00+00:00,,3401.4385,3009.2212,3793.6558
2026-08-11 16:00:00+00:00,,1733.3215,1341.1044,2125.5388
2026-08-11 17:00:00+00:00,,594.1173,201.90009,986.33453
2026-08-11 18:00:00+00:00,,186.63092,-205.5863,578.8481
2026-08-11 19:00:00+00:00,,-31.217043,-423.4342,361.00018
2026-08-11 20:00:00+00:00,,5.128294,-387.08887,397.34552
2026-08-11 21:00:00+00:00,,6.652708,-385.56458,398.86987
2026-08-11 22:00:00+00:00,,15.515501,-376.70178,407.73267
2026-08-11 23:00:00+00:00,,22.608152,-369.609,414.82538
2026-08-12 00:00:00+00:00,,90.635376,-301.5818,482.85254
2026-08-12 01:00:00+00:00,,-47.64893,-439.8661,344.5683
2026-08-12 02:00:00+00:00,,28.348875,-363.8683,420.5661
2026-08-12 03:00:00+00:00,,89.391846,-302.82532,481.609
2026-08-12 04:00:00+00:00,,138.06232,-254.1549,530.27954
2026-08-12 05:00:00+00:00,,916.1117,523.8945,1308.3289
2026-08-12 06:00:00+00:00,,2291.4277,1899.2104,2683.6448
2026-08-12 07:00:00+00:00,,3436.7786,3044.5613,3828.9958
2026-08-12 08:00:00+00:00,,5220.84,4828.623,5613.057
2026-08-12 09:00:00+00:00,,5937.165,5544.9478,6329.382
2026-08-12 10:00:00+00:00,,6007.9106,5615.6934,6400.128
2026-08-12 11:00:00+00:00,,5881.9907,5489.7734,6274.208
2026-08-12 12:00:00+00:00,,5601.818,5209.601,5994.035
2026-08-12 13:00:00+00:00,,5392.1216,4999.9043,5784.339
2026-08-12 14:00:00+00:00,,4323.06,3930.8433,4715.2773
2026-08-12 15:00:00+00:00,,3079.8313,2687.614,3472.0486
2026-08-12 16:00:00+00:00,,1554.6986,1162.4813,1946.9158
2026-08-12 17:00:00+00:00,,624.6192,232.40204,1016.8364
2026-08-12 18:00:00+00:00,,-24.285158,-416.50232,367.932
2026-08-12 19:00:00+00:00,,-42.310795,-434.52795,349.90643
2026-08-12 20:00:00+00:00,,-26.68799,-418.90515,365.52924
2026-08-12 21:00:00+00:00,,-10.6954365,-402.9126,381.5218
2026-08-12 22:00:00+00:00,,-3.1828632,-395.40002,389.03436
2026-08-12 23:00:00+00:00,,-14.8048115,-407.02197,377.4124
2026-08-13 00:00:00+00:00,,7.4523907,-384.76477,399.66956
2026-08-13 01:00:00+00:00,,18.042479,-374.1748,410.25964
2026-08-13 02:00:00+00:00,,43.353634,-348.86353,435.57086
2026-08-13 03:00:00+00:00,,56.2774,-335.93982,448.49457
2026-08-13 04:00:00+00:00,,154.03137,-238.18579,546.2486
2026-08-13 05:00:00+00:00,,1017.3198,625.10266,1409.537
2026-08-13 06:00:00+00:00,,2047.825,1655.6077,2440.042
2026-08-13 07:00:00+00:00,,3556.387,3164.1697,3948.604
2026-08-13 08:00:00+00:00,,5134.7124,4742.495,5526.9297
2026-08-13 09:00:00+00:00,,5814.4253,5422.208,6206.6426
2026-08-13 10:00:00+00:00,,5992.532,5600.315,6384.7495
2026-08-13 11:00:00+00:00,,5879.3257,5487.109,6271.543
2026-08-13 12:00:00+00:00,,5799.036,5406.819,6191.253
2026-08-13 13:00:00+00:00,,5448.9326,5056.7153,5841.15
2026-08-13 14:00:00+00:00,,4282.2495,3890.0325,4674.467
2026-08-13 15:00:00+00:00,,3022.3052,2630.088,3414.5225
2026-08-13 16:00:00+00:00,,1742.0933,1349.8761,2134.3103
2026-08-13 17:00:00+00:00,,593.7868,201.56958,986.004
2026-08-13 18:00:00+00:00,,53.286922,-338.9303,445.5041
2026-08-13 19:00:00+00:00,,-7.3067646,-399.52393,384.9104
2026-08-13 20:00:00+00:00,,5.9816875,-386.23547,398.1989
2026-08-13 21:00:00+00:00,,9.4728985,-382.7444,401.69006
2026-08-13 22:00:00+00:00,,57.008907,-335.20837,449.22607
2026-08-13 23:00:00+00:00,,54.298824,-337.91833,446.51605
2026-08-14 00:00:00+00:00,,21.040892,-371.1764,413.25806
2026-08-14 01:00:00+00:00,,4.338011,-387.87915,396.55524
2026-08-14 02:00:00+00:00,,26.70178,-365.5155,418.91895
2026-08-14 03:00:00+00:00,,48.870907,-343.3463,441.08813
2026-08-14 04:00:00+00:00,,155.53308,-236.68408,547.75024
2026-08-14 05:00:00+00:00,,1142.6805,750.4634,1534.8978
2026-08-14 06:00:00+00:00,,2019.561,1627.3438,2411.778
2026-08-14 07:00:00+00:00,,3086.5793,2694.3623,3478.7966
2026-08-14 08:00:00+00:00,,5171.6895,4779.472,5563.9067
2026-08-14 09:00:00+00:00,,5802.2354,5410.018,6194.4526
2026-08-14 10:00:00+00:00,,6027.6787,5635.462,6419.896
2026-08-14 11:00:00+00:00,,5742.4736,5350.2563,6134.691
2026-08-14 12:00:00+00:00,,5766.14,5373.923,6158.3574
2026-08-14 13:00:00+00:00,,5347.662,4955.445,5739.8794
2026-08-14 14:00:00+00:00,,4275.8755,3883.6587,4668.0933
2026-08-14 15:00:00+00:00,,2754.6917,2362.4744,3146.9087
2026-08-14 16:00:00+00:00,,1474.2493,1082.0321,1866.4664
2026-08-14 17:00:00+00:00,,490.96918,98.75189,883.18634
2026-08-14 18:00:00+00:00,,21.310545,-370.90674,413.5277
2026-08-14 19:00:00+00:00,,-273.94336,-666.1605,118.273865
2026-08-14 20:00:00+00:00,,107.79254,-284.42468,500.00977
2026-08-14 21:00:00+00:00,,72.85443,-319.3628,465.07166
2026-08-14 22:00:00+00:00,,-15.854494,-408.07166,376.36273
2026-08-14 23:00:00+00:00,,-24.11841,-416.3357,368.09875
2026-08-15 00:00:00+00:00,,38.477535,-353.73962,430.69476
2026-08-15 01:00:00+00:00,,-3.1127949,-395.32996,389.10443
2026-08-15 02:00:00+00:00,,-15.179079,-407.39624,377.03815
2026-08-15 03:00:00+00:00,,32.7019,-359.51526,424.91913
2026-08-15 04:00:00+00:00,,56.80499,-335.41223,449.02222
2026-08-15 05:00:00+00:00,,593.76697,201.5498,985.9842
2026-08-15 06:00:00+00:00,,1424.4127,1032.1956,1816.63
2026-08-15 07:00:00+00:00,,3741.3977,3349.1804,4133.6147
2026-08-15 08:00:00+00:00,,4721.3774,4329.16,5113.5947
2026-08-15 09:00:00+00:00,,5274.1387,4881.922,5666.356
2026-08-15 10:00:00+00:00,,5081.244,4689.0273,5473.4614
2026-08-15 11:00:00+00:00,,5177.53,4785.3125,5569.747
2026-08-15 12:00:00+00:00,,4332.829,3940.612,4725.0464
2026-08-15 13:00:00+00:00,,3612.985,3220.7678,4005.2021
2026-08-15 14:00:00+00:00,,3257.338,2865.1206,3649.555
2026-08-15 15:00:00+00:00,,1981.5448,1589.3275,2373.762
2026-08-15 16:00:00+00:00,,953.9682,561.75104,1346.1854
2026-08-15 17:00:00+00:00,,318.4666,-73.75049,710.68384
2026-08-15 18:00:00+00:00,,8.325682,-383.89148,400.5429
2026-08-15 19:00:00+00:00,,144.83685,-247.38037,537.054
2026-08-15 20:00:00+00:00,,-78.11377,-470.33105,314.1034
2026-08-15 21:00:00+00:00,,-65.56006,-457.77722,326.65717
2026-08-15 22:00:00+00:00,,-21.699831,-413.917,370.5174
2026-08-15 23:00:00+00:00,,-22.799807,-415.01697,369.41742
