date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-11 00:00:00+00:00,,-17.313478,-409.53076,374.9037
2026-08-11 01:00:00+00:00,,-13.149904,-405.3672,379.06726
2026-08-11 02:00:00+00:00,,-13.218874,-405.43604,378.99835
2026-08-11 03:00:00+00:00,,11.835569,-380.3817,404.05273
2026-08-11 04:00:00+00:00,,209.37537,-182.8418,601.5926
2026-08-11 05:00:00+00:00,,605.5175,213.3003,997.73474
2026-08-11 06:00:00+00:00,,1872.6985,1480.4813,2264.9158
2026-08-11 07:00:00+00:00,,4211.5903,3819.3733,4603.8076
2026-08-11 08:00:00+00:00,,4487.942,4095.725,4880.159
2026-08-11 09:00:00+00:00,,5452.8804,5060.663,5845.0977
2026-08-11 10:00:00+00:00,,5880.8013,5488.584,6273.0186
2026-08-11 11:00:00+00:00,,5860.968,5468.7505,6253.1846
2026-08-11 12:00:00+00:00,,5819.5913,5427.374,6211.8086
2026-08-11 13:00:00+00:00,,5537.19,5144.9727,5929.4067
2026-08-11 14:00:00+00:00,,4351.7397,3959.523,4743.957
2026-08-11 15:00:00+00:00,,3394.9187,3002.7014,3787.136
2026-08-11 16:00:00+00:00,,1604.7532,1212.536,1996.9703
2026-08-11 17:00:00+00:00,,733.08997,340.8728,1125.3073
2026-08-11 18:00:00+00:00,,186.84473,-205.37244,579.0619
2026-08-11 19:00:00+00:00,,14.102781,-378.11438,406.32
2026-08-11 20:00:00+00:00,,26.604734,-365.61243,418.82196
2026-08-11 21:00:00+00:00,,73.20886,-319.0083,465.4261
2026-08-11 22:00:00+00:00,,43.28259,-348.93457,435.49976
2026-08-11 23:00:00+00:00,,29.119017,-363.09814,421.33624
2026-08-12 00:00:00+00:00,,91.38788,-300.82935,483.6051
2026-08-12 01:00:00+00:00,,65.47717,-326.74,457.69434
2026-08-12 02:00:00+00:00,,14.679197,-377.53796,406.89642
2026-08-12 03:00:00+00:00,,82.171326,-310.0459,474.38855
2026-08-12 04:00:00+00:00,,180.19366,-212.02356,572.4109
2026-08-12 05:00:00+00:00,,935.0385,542.82135,1327.2557
2026-08-12 06:00:00+00:00,,2409.0295,2016.8124,2801.2468
2026-08-12 07:00:00+00:00,,3684.0854,3291.8682,4076.3025
2026-08-12 08:00:00+00:00,,5245.9985,4853.7812,5638.216
2026-08-12 09:00:00+00:00,,5867.4004,5475.183,6259.6177
2026-08-12 10:00:00+00:00,,5982.9604,5590.743,6375.1772
2026-08-12 11:00:00+00:00,,5781.211,5388.994,6173.428
2026-08-12 12:00:00+00:00,,5702.114,5309.8965,6094.331
2026-08-12 13:00:00+00:00,,5472.74,5080.5234,5864.9575
2026-08-12 14:00:00+00:00,,4438.8647,4046.6475,4831.0815
2026-08-12 15:00:00+00:00,,3169.6794,2777.4622,3561.8967
2026-08-12 16:00:00+00:00,,1619.8539,1227.6367,2012.0712
2026-08-12 17:00:00+00:00,,594.74603,202.52887,986.96326
2026-08-12 18:00:00+00:00,,0.06713665,-392.15002,392.28436
2026-08-12 19:00:00+00:00,,-82.90784,-475.125,309.30945
2026-08-12 20:00:00+00:00,,-9.589113,-401.80627,382.6281
2026-08-12 21:00:00+00:00,,35.42529,-356.79187,427.64252
2026-08-12 22:00:00+00:00,,-12.963015,-405.18018,379.2542
2026-08-12 23:00:00+00:00,,-16.412355,-408.62952,375.80487
2026-08-13 00:00:00+00:00,,2.2465801,-389.97058,394.46375
2026-08-13 01:00:00+00:00,,9.3392315,-382.87793,401.55646
2026-08-13 02:00:00+00:00,,11.536375,-380.6809,403.75354
2026-08-13 03:00:00+00:00,,39.611813,-352.60547,431.82898
2026-08-13 04:00:00+00:00,,170.12048,-222.09668,562.33765
2026-08-13 05:00:00+00:00,,991.1035,598.8863,1383.3207
2026-08-13 06:00:00+00:00,,2042.7563,1650.5392,2434.9734
2026-08-13 07:00:00+00:00,,3555.4192,3163.202,3947.6365
2026-08-13 08:00:00+00:00,,5122.0127,4729.796,5514.23
2026-08-13 09:00:00+00:00,,5802.5166,5410.3,6194.734
2026-08-13 10:00:00+00:00,,5961.8633,5569.646,6354.08
2026-08-13 11:00:00+00:00,,5817.7334,5425.5166,6209.9507
2026-08-13 12:00:00+00:00,,5811.655,5419.4375,6203.872
2026-08-13 13:00:00+00:00,,5630.632,5238.4146,6022.849
2026-08-13 14:00:00+00:00,,4462.2056,4069.9885,4854.423
2026-08-13 15:00:00+00:00,,3032.5747,2640.3574,3424.792
2026-08-13 16:00:00+00:00,,1717.2964,1325.0791,2109.5134
2026-08-13 17:00:00+00:00,,632.53674,240.31952,1024.754
2026-08-13 18:00:00+00:00,,49.67645,-342.54077,441.89362
2026-08-13 19:00:00+00:00,,-5.829958,-398.04724,386.3872
2026-08-13 20:00:00+00:00,,3.3509502,-388.86633,395.5681
2026-08-13 21:00:00+00:00,,-40.800907,-433.0182,351.41626
2026-08-13 22:00:00+00:00,,59.886898,-332.33032,452.10406
2026-08-13 23:00:00+00:00,,56.57049,-335.64673,448.78766
2026-08-14 00:00:00+00:00,,-145.30249,-537.51965,246.91473
2026-08-14 01:00:00+00:00,,-3.9923115,-396.20947,388.2249
2026-08-14 02:00:00+00:00,,-10.668459,-402.88574,381.5487
