date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-27 00:00:00+00:00,,-294.9712,-687.18835,97.24597
2026-06-27 01:00:00+00:00,,-151.33936,-543.5565,240.87787
2026-06-27 02:00:00+00:00,,7.8912334,-384.32593,400.10846
2026-06-27 03:00:00+00:00,,54.63061,-337.58655,446.84778
2026-06-27 04:00:00+00:00,,493.58502,101.3678,885.8022
2026-06-27 05:00:00+00:00,,1436.1599,1043.9426,1828.3771
2026-06-27 06:00:00+00:00,,2730.429,2338.212,3122.6462
2026-06-27 07:00:00+00:00,,3806.3335,3414.1162,4198.5503
2026-06-27 08:00:00+00:00,,4989.515,4597.298,5381.7324
2026-06-27 09:00:00+00:00,,5694.24,5302.023,6086.4575
2026-06-27 10:00:00+00:00,,5935.1357,5542.9185,6327.353
2026-06-27 11:00:00+00:00,,5846.28,5454.0625,6238.4966
2026-06-27 12:00:00+00:00,,5900.4766,5508.2593,6292.694
2026-06-27 13:00:00+00:00,,5543.644,5151.427,5935.8613
2026-06-27 14:00:00+00:00,,4636.5312,4244.314,5028.7485
2026-06-27 15:00:00+00:00,,3384.8193,2992.602,3777.0366
2026-06-27 16:00:00+00:00,,2178.3452,1786.1282,2570.5625
2026-06-27 17:00:00+00:00,,1021.7075,629.4903,1413.9247
2026-06-27 18:00:00+00:00,,301.77576,-90.44141,693.9929
2026-06-27 19:00:00+00:00,,-62.459476,-454.67664,329.75775
2026-06-27 20:00:00+00:00,,-26.491823,-418.70898,365.7254
2026-06-27 21:00:00+00:00,,-38.494755,-430.71204,353.7224
2026-06-27 22:00:00+00:00,,-51.477543,-443.6947,340.7397
2026-06-27 23:00:00+00:00,,-13.575319,-405.7926,378.64185
2026-06-28 00:00:00+00:00,,232.38214,-159.83508,624.59937
2026-06-28 01:00:00+00:00,,164.93463,-227.2826,557.1518
2026-06-28 02:00:00+00:00,,68.43109,-323.78613,460.64832
2026-06-28 03:00:00+00:00,,106.89929,-285.31787,499.11646
2026-06-28 04:00:00+00:00,,520.0289,127.811646,912.2461
2026-06-28 05:00:00+00:00,,1509.1117,1116.8945,1901.3289
2026-06-28 06:00:00+00:00,,2822.6729,2430.4558,3214.8901
2026-06-28 07:00:00+00:00,,3891.6892,3499.472,4283.9062
2026-06-28 08:00:00+00:00,,5342.8857,4950.669,5735.103
2026-06-28 09:00:00+00:00,,5425.5073,5033.2905,5817.7246
2026-06-28 10:00:00+00:00,,5792.1387,5399.922,6184.356
2026-06-28 11:00:00+00:00,,4909.7354,4517.5186,5301.9526
2026-06-28 12:00:00+00:00,,5518.456,5126.239,5910.6733
2026-06-28 13:00:00+00:00,,5176.127,4783.9097,5568.344
2026-06-28 14:00:00+00:00,,3538.5408,3146.3235,3930.758
2026-06-28 15:00:00+00:00,,3344.1484,2951.9312,3736.3655
2026-06-28 16:00:00+00:00,,2721.7842,2329.567,3114.0015
2026-06-28 17:00:00+00:00,,901.4016,509.1844,1293.6188
2026-06-28 18:00:00+00:00,,411.04895,18.831785,803.2662
2026-06-28 19:00:00+00:00,,208.21417,-184.00305,600.4314
