date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-05 00:00:00+00:00,,6.0306377,-386.18652,398.2478
2026-04-05 01:00:00+00:00,,9.546751,-382.6704,401.76398
2026-04-05 02:00:00+00:00,,-11.989382,-404.20654,380.22784
2026-04-05 03:00:00+00:00,,-3.5150166,-395.73218,388.7022
2026-04-05 04:00:00+00:00,,-2.5524921,-394.76965,389.66473
2026-04-05 05:00:00+00:00,,418.99,26.772825,811.20715
2026-04-05 06:00:00+00:00,,1431.1442,1038.927,1823.3613
2026-04-05 07:00:00+00:00,,2743.5898,2351.3726,3135.8071
2026-04-05 08:00:00+00:00,,3306.0293,2913.8123,3698.2466
2026-04-05 09:00:00+00:00,,4847.7114,4455.4946,5239.9287
2026-04-05 10:00:00+00:00,,5487.315,5095.0977,5879.532
2026-04-05 11:00:00+00:00,,5530.284,5138.067,5922.5015
2026-04-05 12:00:00+00:00,,5030.8066,4638.5894,5423.0234
2026-04-05 13:00:00+00:00,,4993.5767,4601.36,5385.794
2026-04-05 14:00:00+00:00,,3955.1384,3562.9211,4347.3555
2026-04-05 15:00:00+00:00,,2445.4072,2053.19,2837.6245
2026-04-05 16:00:00+00:00,,939.6353,547.41815,1331.8525
2026-04-05 17:00:00+00:00,,73.34796,-318.86926,465.5652
2026-04-05 18:00:00+00:00,,-43.984257,-436.20142,348.23297
2026-04-05 19:00:00+00:00,,-22.573854,-414.79114,369.6433
2026-04-05 20:00:00+00:00,,-0.7019063,-392.91907,391.51532
2026-04-05 21:00:00+00:00,,-9.988283,-402.20544,382.22894
2026-04-05 22:00:00+00:00,,8.113035,-384.10425,400.3302
2026-04-05 23:00:00+00:00,,5.6203594,-386.59692,397.83752
2026-04-06 00:00:00+00:00,,-5.2801533,-397.49744,386.937
2026-04-06 01:00:00+00:00,,-15.924074,-408.14136,376.2931
2026-04-06 02:00:00+00:00,,-7.700197,-399.91736,384.5171
2026-04-06 03:00:00+00:00,,19.756346,-372.46082,411.9735
2026-04-06 04:00:00+00:00,,-4.821413,-397.03857,387.3958
2026-04-06 05:00:00+00:00,,441.7473,49.530087,833.96454
2026-04-06 06:00:00+00:00,,1942.2029,1549.9857,2334.42
