date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-19 00:00:00+00:00,,0.26574504,-391.95142,392.48297
2026-07-19 01:00:00+00:00,,-42.025394,-434.24255,350.19183
2026-07-19 02:00:00+00:00,,-9.919313,-402.1366,382.29785
2026-07-19 03:00:00+00:00,,-0.79272664,-393.0099,391.4245
2026-07-19 04:00:00+00:00,,269.5432,-122.67407,661.7604
2026-07-19 05:00:00+00:00,,1082.0016,689.7843,1474.2188
2026-07-19 06:00:00+00:00,,1280.9459,888.72876,1673.1631
2026-07-19 07:00:00+00:00,,2257.3804,1865.1632,2649.5977
2026-07-19 08:00:00+00:00,,3203.5952,2811.3782,3595.8125
2026-07-19 09:00:00+00:00,,4464.6616,4072.4446,4856.879
2026-07-19 10:00:00+00:00,,4960.729,4568.5117,5352.9463
2026-07-19 11:00:00+00:00,,5823.143,5430.926,6215.36
2026-07-19 12:00:00+00:00,,5447.426,5055.2085,5839.643
2026-07-19 13:00:00+00:00,,4290.3174,3898.1,4682.534
2026-07-19 14:00:00+00:00,,4317.377,3925.1597,4709.5938
2026-07-19 15:00:00+00:00,,2865.1707,2472.9536,3257.388
2026-07-19 16:00:00+00:00,,1766.1382,1373.921,2158.3555
2026-07-19 17:00:00+00:00,,1211.56,819.34283,1603.7772
2026-07-19 18:00:00+00:00,,335.54932,-56.667973,727.7665
2026-07-19 19:00:00+00:00,,28.59619,-363.62097,420.81335
2026-07-19 20:00:00+00:00,,10.326048,-381.89124,402.5432
2026-07-19 21:00:00+00:00,,-0.31860554,-392.53577,391.89862
2026-07-19 22:00:00+00:00,,-0.23779498,-392.45496,391.97943
2026-07-19 23:00:00+00:00,,-5.1174335,-397.3346,387.09985
2026-07-20 00:00:00+00:00,,-54.415165,-446.63232,337.80206
2026-07-20 01:00:00+00:00,,-50.2251,-442.44238,341.99207
2026-07-20 02:00:00+00:00,,-31.625368,-423.84253,360.59186
2026-07-20 03:00:00+00:00,,-19.356325,-411.5735,372.8609
2026-07-20 04:00:00+00:00,,351.583,-40.63416,743.80023
2026-07-20 05:00:00+00:00,,1165.8063,773.58905,1558.0234
2026-07-20 06:00:00+00:00,,2552.537,2160.3198,2944.7544
2026-07-20 07:00:00+00:00,,3978.944,3586.727,4371.1616
2026-07-20 08:00:00+00:00,,4877.6396,4485.4224,5269.857
2026-07-20 09:00:00+00:00,,5330.834,4938.617,5723.0513
2026-07-20 10:00:00+00:00,,5747.8564,5355.639,6140.0737
2026-07-20 11:00:00+00:00,,6016.688,5624.4707,6408.9053
2026-07-20 12:00:00+00:00,,5618.0654,5225.848,6010.2827
2026-07-20 13:00:00+00:00,,5097.6357,4705.4185,5489.8525
2026-07-20 14:00:00+00:00,,4189.106,3796.8892,4581.323
2026-07-20 15:00:00+00:00,,2996.4988,2604.2817,3388.716
2026-07-20 16:00:00+00:00,,1833.7399,1441.5227,2225.957
2026-07-20 17:00:00+00:00,,1030.9,638.6828,1423.1172
2026-07-20 18:00:00+00:00,,330.20422,-62.013065,722.4214
2026-07-20 19:00:00+00:00,,33.795162,-358.422,426.0124
2026-07-20 20:00:00+00:00,,46.941097,-345.27612,439.15833
2026-07-20 21:00:00+00:00,,11.4885235,-380.72864,403.70575
2026-07-20 22:00:00+00:00,,-16.066652,-408.2838,376.15057
2026-07-20 23:00:00+00:00,,-17.718386,-409.93567,374.49878
2026-07-21 00:00:00+00:00,,-1.9292012,-394.14636,390.28796
2026-07-21 01:00:00+00:00,,-3.0891132,-395.30627,389.1281
2026-07-21 02:00:00+00:00,,12.460936,-379.75635,404.6781
2026-07-21 03:00:00+00:00,,-2.7264423,-394.94373,389.49072
2026-07-21 04:00:00+00:00,,282.15662,-110.06055,674.3738
2026-07-21 05:00:00+00:00,,1122.3466,730.1294,1514.5638
2026-07-21 06:00:00+00:00,,2332.1782,1939.961,2724.3955
2026-07-21 07:00:00+00:00,,3327.2234,2935.006,3719.4407
2026-07-21 08:00:00+00:00,,4873.6177,4481.4004,5265.8345
2026-07-21 09:00:00+00:00,,5483.067,5090.8496,5875.284
2026-07-21 10:00:00+00:00,,5993.303,5601.086,6385.5205
2026-07-21 11:00:00+00:00,,5632.9683,5240.751,6025.1855
2026-07-21 12:00:00+00:00,,5312.5483,4920.331,5704.7656
2026-07-21 13:00:00+00:00,,5237.5815,4845.3643,5629.799
2026-07-21 14:00:00+00:00,,4253.5625,3861.3455,4645.78
2026-07-21 15:00:00+00:00,,3087.1865,2694.9692,3479.4038
2026-07-21 16:00:00+00:00,,2247.332,1855.1149,2639.5493
2026-07-21 17:00:00+00:00,,1178.51,786.29285,1570.7273
2026-07-21 18:00:00+00:00,,275.96747,-116.24963,668.1847
2026-07-21 19:00:00+00:00,,19.544676,-372.6725,411.7619
2026-07-21 20:00:00+00:00,,-4.8461933,-397.06335,387.37103
2026-07-21 21:00:00+00:00,,49.403744,-342.81348,441.62097
2026-07-21 22:00:00+00:00,,-31.900637,-424.1178,360.31653
2026-07-21 23:00:00+00:00,,12.938963,-379.27832,405.15613
2026-07-22 00:00:00+00:00,,22.006102,-370.21106,414.22327
2026-07-22 01:00:00+00:00,,25.070433,-367.14673,417.28766
2026-07-22 02:00:00+00:00,,27.909666,-364.30762,420.12683
2026-07-22 03:00:00+00:00,,40.07092,-352.14636,432.2881
2026-07-22 04:00:00+00:00,,363.69672,-28.520388,755.91394
2026-07-22 05:00:00+00:00,,1011.2285,619.0113,1403.4457
2026-07-22 06:00:00+00:00,,2039.2457,1647.0286,2431.463
2026-07-22 07:00:00+00:00,,3600.8115,3208.5942,3993.0286
2026-07-22 08:00:00+00:00,,5099.4834,4707.266,5491.7
2026-07-22 09:00:00+00:00,,5784.1313,5391.914,6176.3486
2026-07-22 10:00:00+00:00,,5815.1323,5422.915,6207.3496
2026-07-22 11:00:00+00:00,,5469.3364,5077.119,5861.553
2026-07-22 12:00:00+00:00,,5382.084,4989.867,5774.3013
2026-07-22 13:00:00+00:00,,5180.117,4787.9,5572.3345
2026-07-22 14:00:00+00:00,,4110.5986,3718.3816,4502.8154
2026-07-22 15:00:00+00:00,,2269.5542,1877.337,2661.7715
2026-07-22 16:00:00+00:00,,1455.7645,1063.5474,1847.9817
2026-07-22 17:00:00+00:00,,738.61273,346.39557,1130.83
2026-07-22 18:00:00+00:00,,63.662533,-328.5547,455.8797
2026-07-22 19:00:00+00:00,,47.05035,-345.16687,439.26758
2026-07-22 20:00:00+00:00,,9.684446,-382.53284,401.9016
2026-07-22 21:00:00+00:00,,5.7468243,-386.47034,397.964
2026-07-22 22:00:00+00:00,,-2.1385517,-394.3557,390.07867
2026-07-22 23:00:00+00:00,,-2.7464619,-394.96362,389.47076
2026-07-23 00:00:00+00:00,,-3.2567158,-395.47388,388.96045
2026-07-23 01:00:00+00:00,,2.6506329,-389.56665,394.8678
2026-07-23 02:00:00+00:00,,-0.9716817,-393.18884,391.24554
2026-07-23 03:00:00+00:00,,1.6592997,-390.55798,393.87646
2026-07-23 04:00:00+00:00,,287.325,-104.89221,679.5422
2026-07-23 05:00:00+00:00,,898.1515,505.93433,1290.3687
2026-07-23 06:00:00+00:00,,2163.8645,1771.6473,2556.0815
2026-07-23 07:00:00+00:00,,3116.038,2723.8208,3508.2554
2026-07-23 08:00:00+00:00,,4629.114,4236.8965,5021.331
2026-07-23 09:00:00+00:00,,4858.315,4466.0977,5250.532
2026-07-23 10:00:00+00:00,,4941.482,4549.2646,5333.6987
2026-07-23 11:00:00+00:00,,5948.6035,5556.386,6340.821
2026-07-23 12:00:00+00:00,,5647.5737,5255.357,6039.791
2026-07-23 13:00:00+00:00,,5217.026,4824.809,5609.243
2026-07-23 14:00:00+00:00,,4132.4243,3740.2073,4524.6416
2026-07-23 15:00:00+00:00,,3254.6072,2862.39,3646.8245
2026-07-23 16:00:00+00:00,,1971.973,1579.7559,2364.1902
2026-07-23 17:00:00+00:00,,942.7783,550.56116,1334.9955
