date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-16 00:00:00+00:00,,-24.600588,-416.81787,367.61658
2026-06-16 01:00:00+00:00,,-8.505861,-400.72302,383.71136
2026-06-16 02:00:00+00:00,,16.636229,-375.58105,408.8534
2026-06-16 03:00:00+00:00,,-3.283327,-395.5006,388.93384
2026-06-16 04:00:00+00:00,,521.46704,129.24988,913.68427
2026-06-16 05:00:00+00:00,,1345.217,952.9998,1737.4342
2026-06-16 06:00:00+00:00,,1808.1449,1415.9277,2200.362
2026-06-16 07:00:00+00:00,,1950.1246,1557.9075,2342.3418
2026-06-16 08:00:00+00:00,,2899.8281,2507.611,3292.0454
2026-06-16 09:00:00+00:00,,3175.9773,2783.76,3568.1946
2026-06-16 10:00:00+00:00,,3876.339,3484.122,4268.556
2026-06-16 11:00:00+00:00,,4559.634,4167.4165,4951.851
2026-06-16 12:00:00+00:00,,3996.672,3604.4548,4388.889
2026-06-16 13:00:00+00:00,,3354.4758,2962.2585,3746.6929
2026-06-16 14:00:00+00:00,,3089.0583,2696.841,3481.2756
2026-06-16 15:00:00+00:00,,1551.931,1159.7139,1944.1483
2026-06-16 16:00:00+00:00,,1381.2506,989.03345,1773.4678
2026-06-16 17:00:00+00:00,,359.0622,-33.15491,751.2794
2026-06-16 18:00:00+00:00,,211.99915,-180.21802,604.2163
2026-06-16 19:00:00+00:00,,-12.465944,-404.68323,379.75122
2026-06-16 20:00:00+00:00,,-10.454592,-402.67188,381.76257
2026-06-16 21:00:00+00:00,,-21.81946,-414.03674,370.3977
2026-06-16 22:00:00+00:00,,-22.427492,-414.64478,369.78967
2026-06-16 23:00:00+00:00,,-8.530397,-400.74768,383.68677
2026-06-17 00:00:00+00:00,,-14.566286,-406.78345,377.65094
2026-06-17 01:00:00+00:00,,-14.566286,-406.78345,377.65094
2026-06-17 02:00:00+00:00,,-11.282473,-403.49963,380.93475
2026-06-17 03:00:00+00:00,,4.795164,-387.42212,397.01233
2026-06-17 04:00:00+00:00,,510.66693,118.44977,902.88416
2026-06-17 05:00:00+00:00,,1234.2859,842.0687,1626.503
2026-06-17 06:00:00+00:00,,2103.4612,1711.2439,2495.6782
2026-06-17 07:00:00+00:00,,3492.057,3099.8396,3884.2742
2026-06-17 08:00:00+00:00,,4479.8296,4087.6125,4872.047
2026-06-17 09:00:00+00:00,,4815.9883,4423.771,5208.205
2026-06-17 10:00:00+00:00,,5044.448,4652.231,5436.6655
2026-06-17 11:00:00+00:00,,5022.182,4629.965,5414.3994
2026-06-17 12:00:00+00:00,,5104.618,4712.401,5496.8354
2026-06-17 13:00:00+00:00,,5263.056,4870.8394,5655.2734
2026-06-17 14:00:00+00:00,,4647.761,4255.544,5039.978
2026-06-17 15:00:00+00:00,,3131.219,2739.002,3523.4363
2026-06-17 16:00:00+00:00,,2166.9248,1774.7076,2559.142
2026-06-17 17:00:00+00:00,,1008.5625,616.34534,1400.7797
2026-06-17 18:00:00+00:00,,344.90704,-47.310184,737.12427
2026-06-17 19:00:00+00:00,,-4.6152363,-396.8324,387.602
2026-06-17 20:00:00+00:00,,-7.1815205,-399.39868,385.03564
2026-06-17 21:00:00+00:00,,10.754881,-381.46228,402.9721
2026-06-17 22:00:00+00:00,,11.501707,-380.71545,403.71893
2026-06-17 23:00:00+00:00,,11.501707,-380.71545,403.71893
2026-06-18 00:00:00+00:00,,8.4069805,-383.81018,400.62415
2026-06-18 01:00:00+00:00,,8.351194,-383.86597,400.56836
2026-06-18 02:00:00+00:00,,9.971067,-382.2461,402.1883
2026-06-18 03:00:00+00:00,,25.015257,-367.2019,417.23242
2026-06-18 04:00:00+00:00,,575.9452,183.72803,968.1624
2026-06-18 05:00:00+00:00,,1357.2734,965.0562,1749.4906
2026-06-18 06:00:00+00:00,,2139.4517,1747.2345,2531.6687
2026-06-18 07:00:00+00:00,,4242.335,3850.1177,4634.5522
2026-06-18 08:00:00+00:00,,4967.1074,4574.89,5359.324
2026-06-18 09:00:00+00:00,,5361.5244,4969.307,5753.7417
2026-06-18 10:00:00+00:00,,5648.697,5256.4795,6040.914
2026-06-18 11:00:00+00:00,,5799.518,5407.3013,6191.7354
2026-06-18 12:00:00+00:00,,5395.576,5003.359,5787.793
2026-06-18 13:00:00+00:00,,5037.0664,4644.849,5429.2837
2026-06-18 14:00:00+00:00,,4350.0264,3957.809,4742.2437
2026-06-18 15:00:00+00:00,,3187.889,2795.6716,3580.1062
2026-06-18 16:00:00+00:00,,1991.2329,1599.0157,2383.4502
2026-06-18 17:00:00+00:00,,1096.9475,704.73035,1489.1648
2026-06-18 18:00:00+00:00,,265.5547,-126.662476,657.77185
2026-06-18 19:00:00+00:00,,-51.647465,-443.86475,340.5697
2026-06-18 20:00:00+00:00,,-10.085695,-402.30286,382.13153
2026-06-18 21:00:00+00:00,,-4.880129,-397.0974,387.33704
2026-06-18 22:00:00+00:00,,-10.318483,-402.53564,381.89874
2026-06-18 23:00:00+00:00,,-34.976078,-427.19324,357.24115
2026-06-19 00:00:00+00:00,,5.267088,-386.9502,397.48425
2026-06-19 01:00:00+00:00,,26.294188,-365.92297,418.5114
2026-06-19 02:00:00+00:00,,39.572872,-352.6443,431.7901
2026-06-19 03:00:00+00:00,,71.79254,-320.42468,464.00977
2026-06-19 04:00:00+00:00,,606.9173,214.70013,999.1345
2026-06-19 05:00:00+00:00,,1306.5852,914.36804,1698.8024
2026-06-19 06:00:00+00:00,,2517.54,2125.3228,2909.7573
2026-06-19 07:00:00+00:00,,4369.5576,3977.3406,4761.775
2026-06-19 08:00:00+00:00,,5454.551,5062.3335,5846.7676
2026-06-19 09:00:00+00:00,,5966.613,5574.3955,6358.83
2026-06-19 10:00:00+00:00,,5868.081,5475.864,6260.298
2026-06-19 11:00:00+00:00,,5555.121,5162.904,5947.3384
2026-06-19 12:00:00+00:00,,5049.8647,4657.6475,5442.0815
2026-06-19 13:00:00+00:00,,4506.666,4114.4487,4898.8833
2026-06-19 14:00:00+00:00,,3742.2217,3350.0046,4134.439
2026-06-19 15:00:00+00:00,,3317.8997,2925.6824,3710.1167
2026-06-19 16:00:00+00:00,,1855.3455,1463.1283,2247.5627
2026-06-19 17:00:00+00:00,,712.6735,320.45636,1104.8907
2026-06-19 18:00:00+00:00,,416.42456,24.207273,808.6417
2026-06-19 19:00:00+00:00,,109.99359,-282.22363,502.21075
2026-06-19 20:00:00+00:00,,391.05115,-1.1660177,783.2683
2026-06-19 21:00:00+00:00,,360.7522,-31.46509,752.96936
2026-06-19 22:00:00+00:00,,123.01587,-269.2013,515.2331
2026-06-19 23:00:00+00:00,,83.01849,-309.19873,475.23572
2026-06-20 00:00:00+00:00,,-441.1803,-833.3976,-48.96314
2026-06-20 01:00:00+00:00,,-359.38574,-751.603,32.831417
2026-06-20 02:00:00+00:00,,-357.41663,-749.6338,34.800533
2026-06-20 03:00:00+00:00,,-390.98157,-783.19885,1.2355937
2026-06-20 04:00:00+00:00,,394.84448,2.6273174,787.06165
2026-06-20 05:00:00+00:00,,946.6259,554.40875,1338.8431
2026-06-20 06:00:00+00:00,,2422.026,2029.8086,2814.243
2026-06-20 07:00:00+00:00,,3390.7507,2998.5334,3782.9678
2026-06-20 08:00:00+00:00,,4211.859,3819.6416,4604.0757
2026-06-20 09:00:00+00:00,,5312.6235,4920.4062,5704.841
2026-06-20 10:00:00+00:00,,5584.397,5192.1797,5976.6143
2026-06-20 11:00:00+00:00,,5679.542,5287.3247,6071.7593
2026-06-20 12:00:00+00:00,,5739.5947,5347.3774,6131.812
2026-06-20 13:00:00+00:00,,4857.859,4465.6416,5250.0757
2026-06-20 14:00:00+00:00,,3556.4502,3164.233,3948.6675
2026-06-20 15:00:00+00:00,,2627.6475,2235.4302,3019.8647
2026-06-20 16:00:00+00:00,,2013.606,1621.3888,2405.8232
2026-06-20 17:00:00+00:00,,1045.5337,653.31647,1437.7509
2026-06-20 18:00:00+00:00,,301.12518,-91.09192,693.3424
2026-06-20 19:00:00+00:00,,-209.97437,-602.1915,182.2428
2026-06-20 20:00:00+00:00,,-18.64966,-410.86682,373.56757
2026-06-20 21:00:00+00:00,,-32.349613,-424.56677,359.8676
