date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-13 00:00:00+00:00,,-8.697023,-400.9143,383.52014
2026-04-13 01:00:00+00:00,,-8.697023,-400.9143,383.52014
2026-04-13 02:00:00+00:00,,-8.697023,-400.9143,383.52014
2026-04-13 03:00:00+00:00,,-21.45032,-413.6676,370.76685
2026-04-13 04:00:00+00:00,,6.6844463,-385.5327,398.90167
2026-04-13 05:00:00+00:00,,266.83844,-125.378784,659.0556
2026-04-13 06:00:00+00:00,,721.1981,328.9809,1113.4153
2026-04-13 07:00:00+00:00,,1571.885,1179.6678,1964.1022
2026-04-13 08:00:00+00:00,,2213.5493,1821.332,2605.7664
2026-04-13 09:00:00+00:00,,2537.893,2145.676,2930.1104
2026-04-13 10:00:00+00:00,,2585.272,2193.0547,2977.489
2026-04-13 11:00:00+00:00,,2868.2644,2476.0474,3260.4817
2026-04-13 12:00:00+00:00,,2409.2446,2017.0275,2801.462
2026-04-13 13:00:00+00:00,,2573.6362,2181.419,2965.8533
2026-04-13 14:00:00+00:00,,1790.0624,1397.8452,2182.2795
2026-04-13 15:00:00+00:00,,1265.4285,873.21124,1657.6456
2026-04-13 16:00:00+00:00,,359.05298,-33.16419,751.27014
2026-04-13 17:00:00+00:00,,56.828243,-335.38892,449.0454
2026-04-13 18:00:00+00:00,,-15.784792,-408.00195,376.4325
2026-04-13 19:00:00+00:00,,-5.095827,-397.313,387.1214
2026-04-13 20:00:00+00:00,,1.239622,-390.97766,393.4568
2026-04-13 21:00:00+00:00,,6.687254,-385.5299,398.90448
2026-04-13 22:00:00+00:00,,5.2285137,-386.98865,397.44568
2026-04-13 23:00:00+00:00,,2.4311504,-389.786,394.64838
2026-04-14 00:00:00+00:00,,-11.508669,-403.72583,380.70862
2026-04-14 01:00:00+00:00,,-15.179934,-407.3971,377.0373
2026-04-14 02:00:00+00:00,,-0.92224324,-393.1394,391.29498
2026-04-14 03:00:00+00:00,,-5.604738,-397.8219,386.6125
2026-04-14 04:00:00+00:00,,6.5753155,-385.64185,398.7926
2026-04-14 05:00:00+00:00,,256.03735,-136.17981,648.2545
2026-04-14 06:00:00+00:00,,1172.7981,780.58093,1565.0154
2026-04-14 07:00:00+00:00,,2352.7947,1960.5775,2745.012
2026-04-14 08:00:00+00:00,,2493.7422,2101.5251,2885.9595
2026-04-14 09:00:00+00:00,,2455.4219,2063.2046,2847.639
2026-04-14 10:00:00+00:00,,3085.0266,2692.8096,3477.244
2026-04-14 11:00:00+00:00,,3323.2253,2931.008,3715.4426
2026-04-14 12:00:00+00:00,,3108.0142,2715.797,3500.2314
2026-04-14 13:00:00+00:00,,3014.6519,2622.4346,3406.8691
2026-04-14 14:00:00+00:00,,2060.3843,1668.1671,2452.6016
2026-04-14 15:00:00+00:00,,1980.3618,1588.1447,2372.579
2026-04-14 16:00:00+00:00,,754.9794,362.7622,1147.1967
2026-04-14 17:00:00+00:00,,222.19922,-170.01794,614.4164
2026-04-14 18:00:00+00:00,,-13.915163,-406.13232,378.302
2026-04-14 19:00:00+00:00,,-9.736818,-401.95398,382.4804
2026-04-14 20:00:00+00:00,,-8.657228,-400.8744,383.55994
2026-04-14 21:00:00+00:00,,-8.980837,-401.19812,383.23633
2026-04-14 22:00:00+00:00,,-9.589113,-401.8064,382.62805
2026-04-14 23:00:00+00:00,,-12.033693,-404.25085,380.18347
2026-04-15 00:00:00+00:00,,22.197264,-370.0199,414.4145
2026-04-15 01:00:00+00:00,,13.713621,-378.50354,405.93085
2026-04-15 02:00:00+00:00,,19.711546,-372.5056,411.92877
2026-04-15 03:00:00+00:00,,20.902952,-371.31433,413.12012
2026-04-15 04:00:00+00:00,,34.198727,-358.01843,426.41595
2026-04-15 05:00:00+00:00,,719.6328,327.4157,1111.8501
2026-04-15 06:00:00+00:00,,1710.119,1317.9019,2102.3362
2026-04-15 07:00:00+00:00,,3587.5166,3195.2993,3979.734
2026-04-15 08:00:00+00:00,,3979.4973,3587.2803,4371.715
2026-04-15 09:00:00+00:00,,4424.4497,4032.2327,4816.667
2026-04-15 10:00:00+00:00,,4718.4824,4326.265,5110.6997
2026-04-15 11:00:00+00:00,,4747.192,4354.9746,5139.409
2026-04-15 12:00:00+00:00,,4182.0664,3789.849,4574.2837
