date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-06 00:00:00+00:00,,-6.071535,-398.2887,386.14575
2026-09-06 01:00:00+00:00,,-1.7861348,-394.0033,390.43103
2026-09-06 02:00:00+00:00,,-2.2668476,-394.48413,389.95032
2026-09-06 03:00:00+00:00,,-1.0755635,-393.29272,391.14166
2026-09-06 04:00:00+00:00,,-3.5126972,-395.72986,388.70453
2026-09-06 05:00:00+00:00,,523.971,131.75385,916.18823
2026-09-06 06:00:00+00:00,,1826.0299,1433.8127,2218.247
2026-09-06 07:00:00+00:00,,3706.7744,3314.5571,4098.9917
2026-09-06 08:00:00+00:00,,4588.7573,4196.54,4980.9746
2026-09-06 09:00:00+00:00,,5698.938,5306.7207,6091.155
2026-09-06 10:00:00+00:00,,5665.366,5273.149,6057.5835
2026-09-06 11:00:00+00:00,,5752.5103,5360.293,6144.7275
2026-09-06 12:00:00+00:00,,5811.6035,5419.3867,6203.821
2026-09-06 13:00:00+00:00,,5410.5454,5018.328,5802.762
2026-09-06 14:00:00+00:00,,4171.5728,3779.3557,4563.79
2026-09-06 15:00:00+00:00,,2149.364,1757.147,2541.5813
2026-09-06 16:00:00+00:00,,972.40186,580.1847,1364.619
2026-09-06 17:00:00+00:00,,140.78204,-251.43518,532.99927
2026-09-06 18:00:00+00:00,,117.93512,-274.2821,510.15228
2026-09-06 19:00:00+00:00,,10.768553,-381.4486,402.98578
2026-09-06 20:00:00+00:00,,10.467283,-381.75,402.68445
2026-09-06 21:00:00+00:00,,7.841917,-384.37537,400.05908
2026-09-06 22:00:00+00:00,,121.57843,-270.6388,513.79565
2026-09-06 23:00:00+00:00,,-97.2699,-489.48706,294.94733
2026-09-07 00:00:00+00:00,,30.807005,-361.41016,423.02417
2026-09-07 01:00:00+00:00,,55.729427,-336.4878,447.9466
2026-09-07 02:00:00+00:00,,-0.43115437,-392.64832,391.78607
2026-09-07 03:00:00+00:00,,-4.1361103,-396.3534,388.08105
2026-09-07 04:00:00+00:00,,1.2250956,-390.9922,393.44226
2026-09-07 05:00:00+00:00,,230.86713,-161.3501,623.0843
2026-09-07 06:00:00+00:00,,565.8842,173.66705,958.10144
2026-09-07 07:00:00+00:00,,1437.114,1044.8969,1829.3312
