date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-17 00:00:00+00:00,,2.801878,-389.41528,395.0191
2026-04-17 01:00:00+00:00,,3.9931622,-388.224,396.2104
2026-04-17 02:00:00+00:00,,4.0078106,-388.20935,396.22504
2026-04-17 03:00:00+00:00,,3.3270245,-388.89014,395.54425
2026-04-17 04:00:00+00:00,,16.622923,-375.59424,408.8401
2026-04-17 05:00:00+00:00,,517.38043,125.16321,909.59766
2026-04-17 06:00:00+00:00,,1745.9845,1353.7673,2138.2017
2026-04-17 07:00:00+00:00,,2838.548,2446.3308,3230.7654
2026-04-17 08:00:00+00:00,,5138.8965,4746.679,5531.114
2026-04-17 09:00:00+00:00,,4941.79,4549.5728,5334.007
2026-04-17 10:00:00+00:00,,5725.0415,5332.8247,6117.259
2026-04-17 11:00:00+00:00,,5688.3647,5296.1475,6080.582
2026-04-17 12:00:00+00:00,,5277.976,4885.7593,5670.1934
2026-04-17 13:00:00+00:00,,4961.629,4569.4116,5353.8457
2026-04-17 14:00:00+00:00,,3639.5183,3247.301,4031.7354
2026-04-17 15:00:00+00:00,,2185.2864,1793.0692,2577.5037
2026-04-17 16:00:00+00:00,,1082.6438,690.4266,1474.861
2026-04-17 17:00:00+00:00,,355.29224,-36.92493,747.50946
2026-04-17 18:00:00+00:00,,13.46826,-378.7489,405.6855
2026-04-17 19:00:00+00:00,,5.409666,-386.8075,397.62695
2026-04-17 20:00:00+00:00,,7.8430157,-384.37415,400.06024
2026-04-17 21:00:00+00:00,,-10.899294,-403.11658,381.31787
2026-04-17 22:00:00+00:00,,-4.19446,-396.41162,388.02277
2026-04-17 23:00:00+00:00,,1.5196513,-390.69763,393.73682
2026-04-18 00:00:00+00:00,,6.052,-386.16516,398.26923
2026-04-18 01:00:00+00:00,,5.2089825,-387.0083,397.42615
2026-04-18 02:00:00+00:00,,2.347166,-389.87,394.5644
2026-04-18 03:00:00+00:00,,2.347166,-389.87,394.5644
2026-04-18 04:00:00+00:00,,7.4727764,-384.7445,399.68994
2026-04-18 05:00:00+00:00,,592.5811,200.36389,984.7983
2026-04-18 06:00:00+00:00,,1684.981,1292.7638,2077.1982
2026-04-18 07:00:00+00:00,,2741.5166,2349.2993,3133.734
2026-04-18 08:00:00+00:00,,4600.8584,4208.641,4993.0757
2026-04-18 09:00:00+00:00,,5308.635,4916.418,5700.852
