date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-12 00:00:00+00:00,,23.683104,-368.53418,415.90027
2026-06-12 01:00:00+00:00,,-25.562258,-417.77942,366.65497
2026-06-12 02:00:00+00:00,,-10.710817,-402.9281,381.50635
2026-06-12 03:00:00+00:00,,-6.8986835,-399.11584,385.31848
2026-06-12 04:00:00+00:00,,238.83344,-153.38379,631.05066
2026-06-12 05:00:00+00:00,,506.9052,114.68805,899.1224
2026-06-12 06:00:00+00:00,,964.78827,572.5711,1357.0055
2026-06-12 07:00:00+00:00,,1452.1495,1059.9324,1844.3667
2026-06-12 08:00:00+00:00,,1634.045,1241.8279,2026.2622
2026-06-12 09:00:00+00:00,,1794.7039,1402.4867,2186.9211
2026-06-12 10:00:00+00:00,,2331.405,1939.1879,2723.6223
2026-06-12 11:00:00+00:00,,2205.59,1813.3729,2597.8074
2026-06-12 12:00:00+00:00,,2143.08,1750.8628,2535.297
2026-06-12 13:00:00+00:00,,2737.8142,2345.5972,3130.0315
2026-06-12 14:00:00+00:00,,1866.6804,1474.4631,2258.8975
2026-06-12 15:00:00+00:00,,1613.313,1221.0957,2005.5302
2026-06-12 16:00:00+00:00,,1321.3162,929.09894,1713.5333
2026-06-12 17:00:00+00:00,,482.35254,90.135376,874.56976
2026-06-12 18:00:00+00:00,,166.04193,-226.1753,558.25916
2026-06-12 19:00:00+00:00,,1.1411113,-391.07605,393.35834
2026-06-12 20:00:00+00:00,,2.258421,-389.95874,394.47565
2026-06-12 21:00:00+00:00,,5.813963,-386.40332,398.03113
2026-06-12 22:00:00+00:00,,3.6218243,-388.59534,395.83905
2026-06-12 23:00:00+00:00,,8.98596,-383.2312,401.2032
2026-06-13 00:00:00+00:00,,29.895384,-362.32178,422.1126
2026-06-13 01:00:00+00:00,,21.27844,-370.93872,413.49567
2026-06-13 02:00:00+00:00,,31.983885,-360.23328,424.20105
2026-06-13 03:00:00+00:00,,39.52563,-352.69153,431.74286
2026-06-13 04:00:00+00:00,,507.20026,114.98309,899.4174
2026-06-13 05:00:00+00:00,,1200.3717,808.1545,1592.5889
2026-06-13 06:00:00+00:00,,2151.8015,1759.5845,2544.0188
2026-06-13 07:00:00+00:00,,3346.6606,2954.4434,3738.878
2026-06-13 08:00:00+00:00,,4083.104,3690.887,4475.3213
2026-06-13 09:00:00+00:00,,4586.9517,4194.735,4979.169
2026-06-13 10:00:00+00:00,,4851.32,4459.103,5243.537
2026-06-13 11:00:00+00:00,,4680.0117,4287.795,5072.229
2026-06-13 12:00:00+00:00,,5639.26,5247.0425,6031.4766
2026-06-13 13:00:00+00:00,,5433.713,5041.496,5825.93
2026-06-13 14:00:00+00:00,,4471.3965,4079.1792,4863.6133
