date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-23 00:00:00+00:00,,-36.25098,-428.46814,355.96625
2026-06-23 01:00:00+00:00,,-21.86902,-414.08618,370.3482
2026-06-23 02:00:00+00:00,,-25.552736,-417.7699,366.6645
2026-06-23 03:00:00+00:00,,-19.667727,-411.8849,372.5495
2026-06-23 04:00:00+00:00,,582.6573,190.44019,974.8745
2026-06-23 05:00:00+00:00,,1359.7465,967.5293,1751.9636
2026-06-23 06:00:00+00:00,,2160.5388,1768.3217,2552.756
2026-06-23 07:00:00+00:00,,3512.1082,3119.8909,3904.3254
2026-06-23 08:00:00+00:00,,4944.613,4552.3955,5336.83
2026-06-23 09:00:00+00:00,,5416.567,5024.35,5808.784
2026-06-23 10:00:00+00:00,,4853.724,4461.507,5245.9414
2026-06-23 11:00:00+00:00,,5516.9077,5124.6904,5909.125
2026-06-23 12:00:00+00:00,,5015.097,4622.88,5407.3145
2026-06-23 13:00:00+00:00,,4702.797,4310.5796,5095.014
2026-06-23 14:00:00+00:00,,4469.6396,4077.4226,4861.857
2026-06-23 15:00:00+00:00,,3278.0942,2885.877,3670.3115
2026-06-23 16:00:00+00:00,,1694.2312,1302.014,2086.4482
2026-06-23 17:00:00+00:00,,827.848,435.63086,1220.0652
2026-06-23 18:00:00+00:00,,423.8009,31.583616,816.01807
2026-06-23 19:00:00+00:00,,-39.948124,-432.1654,352.26904
2026-06-23 20:00:00+00:00,,-45.162357,-437.37964,347.0548
2026-06-23 21:00:00+00:00,,-34.78211,-426.9994,357.43506
2026-06-23 22:00:00+00:00,,-11.7163105,-403.93347,380.50092
2026-06-23 23:00:00+00:00,,-10.596682,-402.81396,381.62048
2026-06-24 00:00:00+00:00,,7.26721,-384.95007,399.48438
2026-06-24 01:00:00+00:00,,7.7729473,-384.44434,399.9901
2026-06-24 02:00:00+00:00,,17.921019,-374.29626,410.13818
2026-06-24 03:00:00+00:00,,53.586117,-338.6311,445.80334
2026-06-24 04:00:00+00:00,,588.15186,195.93463,980.369
2026-06-24 05:00:00+00:00,,1414.881,1022.6638,1807.0981
2026-06-24 06:00:00+00:00,,2565.8674,2173.6501,2958.0845
2026-06-24 07:00:00+00:00,,3788.213,3395.9956,4180.4297
2026-06-24 08:00:00+00:00,,5115.2695,4723.0527,5507.487
2026-06-24 09:00:00+00:00,,5649.8306,5257.6133,6042.048
2026-06-24 10:00:00+00:00,,5754.2104,5361.993,6146.4277
2026-06-24 11:00:00+00:00,,5673.859,5281.642,6066.076
2026-06-24 12:00:00+00:00,,5593.248,5201.031,5985.4653
2026-06-24 13:00:00+00:00,,5598.6675,5206.45,5990.8843
2026-06-24 14:00:00+00:00,,4438.962,4046.7449,4831.179
2026-06-24 15:00:00+00:00,,3264.5017,2872.2844,3656.719
2026-06-24 16:00:00+00:00,,1964.5674,1572.3501,2356.7844
2026-06-24 17:00:00+00:00,,903.52625,511.30902,1295.7434
2026-06-24 18:00:00+00:00,,225.3844,-166.83289,617.60156
