date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-16 00:00:00+00:00,,23.29016,-368.92712,415.50732
2026-05-16 01:00:00+00:00,,11.316526,-380.90063,403.53375
2026-05-16 02:00:00+00:00,,17.529661,-374.6875,409.74683
2026-05-16 03:00:00+00:00,,18.334227,-373.88293,410.5515
2026-05-16 04:00:00+00:00,,366.4132,-25.803957,758.63043
2026-05-16 05:00:00+00:00,,1307.8387,915.6215,1700.0559
2026-05-16 06:00:00+00:00,,1729.8353,1337.618,2122.0525
2026-05-16 07:00:00+00:00,,2924.007,2531.7898,3316.2244
2026-05-16 08:00:00+00:00,,3732.188,3339.9707,4124.405
2026-05-16 09:00:00+00:00,,3185.4233,2793.206,3577.6406
2026-05-16 10:00:00+00:00,,3266.749,2874.5317,3658.9663
2026-05-16 11:00:00+00:00,,3191.7896,2799.5723,3584.0066
2026-05-16 12:00:00+00:00,,2841.3787,2449.1616,3233.596
2026-05-16 13:00:00+00:00,,1795.5214,1403.3041,2187.7385
2026-05-16 14:00:00+00:00,,2341.4004,1949.1831,2733.6174
2026-05-16 15:00:00+00:00,,1811.1033,1418.886,2203.3206
2026-05-16 16:00:00+00:00,,1726.5685,1334.3513,2118.7856
2026-05-16 17:00:00+00:00,,770.2687,378.0515,1162.486
2026-05-16 18:00:00+00:00,,141.85571,-250.36157,534.0729
2026-05-16 19:00:00+00:00,,-48.87366,-441.09082,343.34357
2026-05-16 20:00:00+00:00,,6.534544,-385.68274,398.7517
2026-05-16 21:00:00+00:00,,0.052366145,-392.16492,392.26953
2026-05-16 22:00:00+00:00,,4.034422,-388.18286,396.2516
2026-05-16 23:00:00+00:00,,0.31457317,-391.9027,392.53174
2026-05-17 00:00:00+00:00,,-2.0872822,-394.30444,390.12988
2026-05-17 01:00:00+00:00,,-2.0872822,-394.30444,390.12988
2026-05-17 02:00:00+00:00,,1.3007792,-390.91638,393.518
2026-05-17 03:00:00+00:00,,3.5063457,-388.71082,395.72357
2026-05-17 04:00:00+00:00,,360.40833,-31.808962,752.6255
2026-05-17 05:00:00+00:00,,1593.2648,1201.0476,1985.4819
2026-05-17 06:00:00+00:00,,2934.3672,2542.1501,3326.5845
2026-05-17 07:00:00+00:00,,3337.8018,2945.5845,3730.0188
2026-05-17 08:00:00+00:00,,4896.6865,4504.469,5288.904
2026-05-17 09:00:00+00:00,,5394.445,5002.228,5786.662
2026-05-17 10:00:00+00:00,,5279.6133,4887.396,5671.8306
2026-05-17 11:00:00+00:00,,4913.572,4521.3545,5305.7886
2026-05-17 12:00:00+00:00,,3487.8499,3095.6326,3880.0671
2026-05-17 13:00:00+00:00,,2951.9114,2559.694,3344.1287
2026-05-17 14:00:00+00:00,,2783.4578,2391.2407,3175.675
2026-05-17 15:00:00+00:00,,2204.8,1812.5829,2597.0173
2026-05-17 16:00:00+00:00,,1265.2985,873.08124,1657.5156
2026-05-17 17:00:00+00:00,,766.4654,374.24823,1158.6826
2026-05-17 18:00:00+00:00,,87.51599,-304.70117,479.73315
2026-05-17 19:00:00+00:00,,-7.72278,-399.93994,384.4944
2026-05-17 20:00:00+00:00,,-4.9265156,-397.14368,387.29077
2026-05-17 21:00:00+00:00,,-8.763308,-400.98047,383.45392
2026-05-17 22:00:00+00:00,,-5.3449726,-397.56226,386.8722
2026-05-17 23:00:00+00:00,,-3.9055195,-396.12268,388.3117
2026-05-18 00:00:00+00:00,,17.728758,-374.48853,409.94592
2026-05-18 01:00:00+00:00,,4.0871563,-388.13,396.30438
2026-05-18 02:00:00+00:00,,13.249998,-378.96716,405.46722
2026-05-18 03:00:00+00:00,,25.113035,-367.10413,417.33026
2026-05-18 04:00:00+00:00,,374.25476,-17.962404,766.472
2026-05-18 05:00:00+00:00,,1008.7505,616.53326,1400.9677
2026-05-18 06:00:00+00:00,,1753.7312,1361.514,2145.9482
2026-05-18 07:00:00+00:00,,2954.7036,2562.4863,3346.921
2026-05-18 08:00:00+00:00,,2463.2134,2070.9963,2855.4307
2026-05-18 09:00:00+00:00,,3228.4246,2836.2073,3620.6416
2026-05-18 10:00:00+00:00,,2797.3135,2405.0964,3189.5308
2026-05-18 11:00:00+00:00,,2681.627,2289.41,3073.8442
2026-05-18 12:00:00+00:00,,2200.1724,1807.9551,2592.3894
2026-05-18 13:00:00+00:00,,1942.0183,1549.8011,2334.2356
2026-05-18 14:00:00+00:00,,2201.3218,1809.1047,2593.539
2026-05-18 15:00:00+00:00,,1647.4056,1255.1885,2039.6229
2026-05-18 16:00:00+00:00,,578.88837,186.6712,971.1056
2026-05-18 17:00:00+00:00,,281.56122,-110.656006,673.77844
2026-05-18 18:00:00+00:00,,83.65735,-308.5598,475.8745
2026-05-18 19:00:00+00:00,,36.63574,-355.58142,428.8529
2026-05-18 20:00:00+00:00,,2.7905254,-389.42664,395.00775
2026-05-18 21:00:00+00:00,,-40.899784,-433.11707,351.31738
2026-05-18 22:00:00+00:00,,8.362547,-383.85474,400.5797
2026-05-18 23:00:00+00:00,,-2.4703388,-394.6875,389.7469
2026-05-19 00:00:00+00:00,,-15.742067,-407.95935,376.4751
2026-05-19 01:00:00+00:00,,-15.742067,-407.95935,376.4751
2026-05-19 02:00:00+00:00,,-28.320925,-420.5381,363.8963
2026-05-19 03:00:00+00:00,,-19.943483,-412.16064,372.27374
2026-05-19 04:00:00+00:00,,287.4881,-104.729126,679.7053
2026-05-19 05:00:00+00:00,,663.1827,270.9655,1055.3999
2026-05-19 06:00:00+00:00,,1299.1315,906.91425,1691.3486
2026-05-19 07:00:00+00:00,,1970.0802,1577.863,2362.2974
2026-05-19 08:00:00+00:00,,2637.2686,2245.0513,3029.4856
2026-05-19 09:00:00+00:00,,2641.5486,2249.3313,3033.7656
2026-05-19 10:00:00+00:00,,2108.569,1716.3519,2500.7864
2026-05-19 11:00:00+00:00,,2267.303,1875.0857,2659.52
2026-05-19 12:00:00+00:00,,2150.3389,1758.1216,2542.556
2026-05-19 13:00:00+00:00,,2856.5618,2464.3447,3248.779
2026-05-19 14:00:00+00:00,,2706.4026,2314.1853,3098.6196
2026-05-19 15:00:00+00:00,,2159.065,1766.8477,2551.282
2026-05-19 16:00:00+00:00,,1725.3352,1333.118,2117.5525
2026-05-19 17:00:00+00:00,,720.22797,328.0108,1112.4452
2026-05-19 18:00:00+00:00,,131.16644,-261.05078,523.3836
2026-05-19 19:00:00+00:00,,21.340452,-370.8767,413.55762
2026-05-19 20:00:00+00:00,,-9.364138,-401.5813,382.85303
2026-05-19 21:00:00+00:00,,-17.073732,-409.29102,375.14343
2026-05-19 22:00:00+00:00,,-19.391603,-411.6089,372.82556
2026-05-19 23:00:00+00:00,,-14.778078,-406.99524,377.43915
2026-05-20 00:00:00+00:00,,-9.648684,-401.86584,382.56854
2026-05-20 01:00:00+00:00,,-4.392702,-396.61,387.82446
2026-05-20 02:00:00+00:00,,10.357786,-381.85938,402.575
2026-05-20 03:00:00+00:00,,32.807613,-359.40955,425.02478
2026-05-20 04:00:00+00:00,,291.49963,-100.71765,683.7168
2026-05-20 05:00:00+00:00,,1179.9034,787.6862,1572.1206
2026-05-20 06:00:00+00:00,,2514.7322,2122.515,2906.9492
2026-05-20 07:00:00+00:00,,3232.605,2840.3877,3624.822
2026-05-20 08:00:00+00:00,,4351.9014,3959.6843,4744.1187
2026-05-20 09:00:00+00:00,,5011.8057,4619.5884,5404.023
2026-05-20 10:00:00+00:00,,4698.5986,4306.3813,5090.816
2026-05-20 11:00:00+00:00,,3693.7314,3301.5142,4085.9487
2026-05-20 12:00:00+00:00,,3087.4453,2695.2283,3479.6626
2026-05-20 13:00:00+00:00,,3096.0613,2703.8442,3488.2786
2026-05-20 14:00:00+00:00,,3052.491,2660.2737,3444.7083
2026-05-20 15:00:00+00:00,,2831.9626,2439.7454,3224.18
2026-05-20 16:00:00+00:00,,1622.8486,1230.6315,2015.0659
2026-05-20 17:00:00+00:00,,541.57794,149.36078,933.79517
2026-05-20 18:00:00+00:00,,87.17511,-305.0421,479.39233
2026-05-20 19:00:00+00:00,,-19.656862,-411.87402,372.56036
2026-05-20 20:00:00+00:00,,-20.772463,-412.98962,371.44476
2026-05-20 21:00:00+00:00,,-13.377565,-405.59473,378.8396
2026-05-20 22:00:00+00:00,,-13.570681,-405.78784,378.64655
2026-05-20 23:00:00+00:00,,-9.988039,-402.2052,382.22913
2026-05-21 00:00:00+00:00,,-7.7700214,-399.98718,384.4472
2026-05-21 01:00:00+00:00,,-48.60718,-440.82434,343.61005
2026-05-21 02:00:00+00:00,,9.144285,-383.07288,401.3615
2026-05-21 03:00:00+00:00,,0.78014934,-391.437,392.99738
2026-05-21 04:00:00+00:00,,106.404236,-285.813,498.6214
2026-05-21 05:00:00+00:00,,1025.3724,633.1552,1417.5896
2026-05-21 06:00:00+00:00,,1035.8807,643.6636,1428.0979
2026-05-21 07:00:00+00:00,,2188.9146,1796.6975,2581.1318
2026-05-21 08:00:00+00:00,,2418.2756,2026.0585,2810.4927
2026-05-21 09:00:00+00:00,,2683.5273,2291.31,3075.7444
2026-05-21 10:00:00+00:00,,3519.3962,3127.1792,3911.6135
2026-05-21 11:00:00+00:00,,3171.7979,2779.5806,3564.0151
2026-05-21 12:00:00+00:00,,3425.0408,3032.8235,3817.258
2026-05-21 13:00:00+00:00,,3246.5256,2854.3083,3638.7427
2026-05-21 14:00:00+00:00,,2991.6099,2599.3926,3383.8271
2026-05-21 15:00:00+00:00,,2567.36,2175.1428,2959.5774
2026-05-21 16:00:00+00:00,,1944.4275,1552.2102,2336.6445
2026-05-21 17:00:00+00:00,,1026.0247,633.80743,1418.2418
2026-05-21 18:00:00+00:00,,135.77692,-256.4403,527.99414
2026-05-21 19:00:00+00:00,,63.723324,-328.4939,455.94055
2026-05-21 20:00:00+00:00,,-14.518801,-406.73608,377.69836
2026-05-21 21:00:00+00:00,,-19.22046,-411.43762,372.9967
2026-05-21 22:00:00+00:00,,-10.936281,-403.15344,381.28094
2026-05-21 23:00:00+00:00,,-10.936281,-403.15344,381.28094
2026-05-22 00:00:00+00:00,,-5.9110126,-398.12817,386.3062
2026-05-22 01:00:00+00:00,,-10.852541,-403.0697,381.36462
2026-05-22 02:00:00+00:00,,-14.247316,-406.46448,377.9699
2026-05-22 03:00:00+00:00,,-12.56946,-404.78662,379.64777
2026-05-22 04:00:00+00:00,,183.83392,-208.3833,576.0511
2026-05-22 05:00:00+00:00,,1255.8046,863.58734,1648.0217
2026-05-22 06:00:00+00:00,,2082.8108,1690.5936,2475.028
2026-05-22 07:00:00+00:00,,3407.9172,3015.7,3800.1343
2026-05-22 08:00:00+00:00,,4237.634,3845.4165,4629.8506
2026-05-22 09:00:00+00:00,,5063.204,4670.987,5455.4214
2026-05-22 10:00:00+00:00,,5666.6724,5274.455,6058.8896
2026-05-22 11:00:00+00:00,,5698.559,5306.3423,6090.7764
2026-05-22 12:00:00+00:00,,5544.5913,5152.374,5936.8086
2026-05-22 13:00:00+00:00,,5265.326,4873.1094,5657.5435
2026-05-22 14:00:00+00:00,,4487.157,4094.94,4879.3745
2026-05-22 15:00:00+00:00,,3000.7942,2608.577,3393.0115
2026-05-22 16:00:00+00:00,,2319.969,1927.7517,2712.1863
2026-05-22 17:00:00+00:00,,1008.3304,616.11316,1400.5476
2026-05-22 18:00:00+00:00,,244.96613,-147.2511,637.18335
2026-05-22 19:00:00+00:00,,34.975338,-357.24182,427.19263
2026-05-22 20:00:00+00:00,,8.54199,-383.67517,400.75922
2026-05-22 21:00:00+00:00,,-3.4573994,-395.67468,388.75977
2026-05-22 22:00:00+00:00,,0.48254192,-391.73474,392.6997
2026-05-22 23:00:00+00:00,,10.179319,-382.03784,402.39655
