date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-25 00:00:00+00:00,,-214.99146,-607.20874,177.22571
2026-03-25 01:00:00+00:00,,-220.21106,-612.4282,172.0061
2026-03-25 02:00:00+00:00,,129.95746,-262.25977,522.1747
2026-03-25 03:00:00+00:00,,14.486937,-377.73022,406.70416
2026-03-25 04:00:00+00:00,,79.36017,-312.85706,471.5774
2026-03-25 05:00:00+00:00,,139.75049,-252.4668,531.96765
2026-03-25 06:00:00+00:00,,767.3698,375.1526,1159.587
2026-03-25 07:00:00+00:00,,1771.3022,1379.0851,2163.5195
2026-03-25 08:00:00+00:00,,2955.3582,2563.1409,3347.5754
2026-03-25 09:00:00+00:00,,2994.8884,2602.6711,3387.1057
2026-03-25 10:00:00+00:00,,3311.9707,2919.7534,3704.188
2026-03-25 11:00:00+00:00,,2618.2534,2226.0361,3010.4707
2026-03-25 12:00:00+00:00,,1938.762,1546.5448,2330.9792
2026-03-25 13:00:00+00:00,,2075.9749,1683.7576,2468.192
2026-03-25 14:00:00+00:00,,2000.149,1607.9319,2392.3662
2026-03-25 15:00:00+00:00,,1846.0226,1453.8054,2238.2397
2026-03-25 16:00:00+00:00,,795.29816,403.081,1187.5154
2026-03-25 17:00:00+00:00,,89.69629,-302.52087,481.91345
2026-03-25 18:00:00+00:00,,-17.64258,-409.85974,374.57465
2026-03-25 19:00:00+00:00,,-8.1295185,-400.34668,384.08765
2026-03-25 20:00:00+00:00,,-4.4676533,-396.68494,387.7495
2026-03-25 21:00:00+00:00,,-15.067141,-407.28442,377.15002
2026-03-25 22:00:00+00:00,,3.4508038,-388.76648,395.66797
2026-03-25 23:00:00+00:00,,1.5074443,-390.70972,393.72467
2026-03-26 00:00:00+00:00,,-10.1781025,-402.39526,382.03912
2026-03-26 01:00:00+00:00,,14.1101055,-378.10718,406.32727
2026-03-26 02:00:00+00:00,,-8.046022,-400.26318,384.17114
2026-03-26 03:00:00+00:00,,-13.1624775,-405.37964,379.05475
2026-03-26 04:00:00+00:00,,-1.6778585,-393.89502,390.53937
2026-03-26 05:00:00+00:00,,34.346554,-357.8706,426.56378
2026-03-26 06:00:00+00:00,,471.89008,79.67297,864.1073
2026-03-26 07:00:00+00:00,,1671.8413,1279.624,2064.0583
2026-03-26 08:00:00+00:00,,1833.7727,1441.5555,2225.99
2026-03-26 09:00:00+00:00,,1798.6051,1406.388,2190.8223
2026-03-26 10:00:00+00:00,,2822.1135,2429.8965,3214.3308
2026-03-26 11:00:00+00:00,,3204.603,2812.3857,3596.8203
2026-03-26 12:00:00+00:00,,3328.9973,2936.78,3721.2144
2026-03-26 13:00:00+00:00,,2836.1306,2443.9133,3228.3477
2026-03-26 14:00:00+00:00,,2004.3112,1612.094,2396.5283
2026-03-26 15:00:00+00:00,,1232.1451,839.928,1624.3624
2026-03-26 16:00:00+00:00,,837.2419,445.02466,1229.4591
2026-03-26 17:00:00+00:00,,-57.16785,-449.385,335.04938
2026-03-26 18:00:00+00:00,,30.149168,-362.068,422.3664
2026-03-26 19:00:00+00:00,,-12.784182,-405.00134,379.43298
2026-03-26 20:00:00+00:00,,-14.630251,-406.8474,377.58698
2026-03-26 21:00:00+00:00,,-4.7219257,-396.9391,387.4953
