date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-16 00:00:00+00:00,,-9.333498,-401.55078,382.88367
2026-09-16 01:00:00+00:00,,-10.288332,-402.5055,381.9289
2026-09-16 02:00:00+00:00,,4.109007,-388.10828,396.32617
2026-09-16 03:00:00+00:00,,21.300291,-370.917,413.51746
2026-09-16 04:00:00+00:00,,15.320311,-376.89685,407.53748
2026-09-16 05:00:00+00:00,,205.09082,-187.12634,597.30804
2026-09-16 06:00:00+00:00,,920.71985,528.5027,1312.937
2026-09-16 07:00:00+00:00,,2146.8699,1754.6528,2539.0872
2026-09-16 08:00:00+00:00,,3300.8955,2908.6782,3693.1125
2026-09-16 09:00:00+00:00,,3097.5237,2705.3064,3489.741
2026-09-16 10:00:00+00:00,,3474.5935,3082.3762,3866.8108
2026-09-16 11:00:00+00:00,,1887.0493,1494.8322,2279.2664
2026-09-16 12:00:00+00:00,,2193.6042,1801.387,2585.8213
2026-09-16 13:00:00+00:00,,2375.6145,1983.3972,2767.8315
2026-09-16 14:00:00+00:00,,1967.8833,1575.666,2360.1003
2026-09-16 15:00:00+00:00,,1221.0582,828.84106,1613.2754
2026-09-16 16:00:00+00:00,,513.32275,121.10553,905.5399
2026-09-16 17:00:00+00:00,,36.296383,-355.92078,428.5136
2026-09-16 18:00:00+00:00,,-27.683718,-419.90088,364.5335
2026-09-16 19:00:00+00:00,,-5.5198994,-397.73718,386.69727
2026-09-16 20:00:00+00:00,,-7.164919,-399.38208,385.0523
2026-09-16 21:00:00+00:00,,-13.484011,-405.7013,378.73315
2026-09-16 22:00:00+00:00,,-1.4273702,-393.64453,390.78986
2026-09-16 23:00:00+00:00,,2.5374737,-389.6798,394.75464
2026-09-17 00:00:00+00:00,,5.2662334,-386.95105,397.4834
2026-09-17 01:00:00+00:00,,0.816038,-391.40125,393.0332
2026-09-17 02:00:00+00:00,,1.6695536,-390.5476,393.88672
2026-09-17 03:00:00+00:00,,1.6695536,-390.5476,393.88672
2026-09-17 04:00:00+00:00,,0.5988749,-391.6184,392.81604
