date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-01 00:00:00+00:00,,1.2564677,-390.96082,393.47363
2026-07-01 01:00:00+00:00,,-38.25977,-430.47693,353.95746
2026-07-01 02:00:00+00:00,,-60.796024,-453.01318,331.42114
2026-07-01 03:00:00+00:00,,34.993404,-357.22375,427.21063
2026-07-01 04:00:00+00:00,,312.5653,-79.651855,704.78253
2026-07-01 05:00:00+00:00,,843.9594,451.7422,1236.1766
2026-07-01 06:00:00+00:00,,1301.2855,909.0683,1693.5027
2026-07-01 07:00:00+00:00,,2480.3384,2088.1213,2872.5557
2026-07-01 08:00:00+00:00,,3125.8757,2733.6584,3518.093
2026-07-01 09:00:00+00:00,,3154.5444,2762.3274,3546.7617
2026-07-01 10:00:00+00:00,,3251.149,2858.9316,3643.3662
2026-07-01 11:00:00+00:00,,4343.6426,3951.4255,4735.86
2026-07-01 12:00:00+00:00,,4329.5137,3937.2966,4721.731
2026-07-01 13:00:00+00:00,,5050.9844,4658.767,5443.201
2026-07-01 14:00:00+00:00,,4125.7476,3733.5305,4517.965
2026-07-01 15:00:00+00:00,,2967.2957,2575.0786,3359.513
2026-07-01 16:00:00+00:00,,2181.6548,1789.4376,2573.8718
2026-07-01 17:00:00+00:00,,1086.0186,693.8014,1478.2357
2026-07-01 18:00:00+00:00,,201.75092,-190.46631,593.9681
2026-07-01 19:00:00+00:00,,-32.662724,-424.87988,359.5545
2026-07-01 20:00:00+00:00,,-17.792116,-410.00928,374.42505
2026-07-01 21:00:00+00:00,,45.20666,-347.0105,437.4239
2026-07-01 22:00:00+00:00,,19.333738,-372.88342,411.5509
2026-07-01 23:00:00+00:00,,18.853025,-373.36426,411.0702
2026-07-02 00:00:00+00:00,,8.034056,-384.1831,400.25122
2026-07-02 01:00:00+00:00,,4.8027325,-387.41455,397.0199
2026-07-02 02:00:00+00:00,,5.2005596,-387.0166,397.4178
2026-07-02 03:00:00+00:00,,21.482664,-370.73462,413.69983
2026-07-02 04:00:00+00:00,,457.44995,65.23279,849.6672
2026-07-02 05:00:00+00:00,,1312.7561,920.53894,1704.9733
2026-07-02 06:00:00+00:00,,2589.9136,2197.6963,2982.1309
2026-07-02 07:00:00+00:00,,3845.2642,3453.0469,4237.481
2026-07-02 08:00:00+00:00,,5019.3335,4627.116,5411.551
2026-07-02 09:00:00+00:00,,5563.771,5171.5537,5955.9883
2026-07-02 10:00:00+00:00,,5924.3423,5532.125,6316.559
2026-07-02 11:00:00+00:00,,5654.5996,5262.3823,6046.817
2026-07-02 12:00:00+00:00,,5638.633,5246.4155,6030.85
2026-07-02 13:00:00+00:00,,5402.8066,5010.5894,5795.024
2026-07-02 14:00:00+00:00,,4548.8145,4156.597,4941.0317
2026-07-02 15:00:00+00:00,,3098.1272,2705.9102,3490.3445
2026-07-02 16:00:00+00:00,,2126.2422,1734.0249,2518.4592
2026-07-02 17:00:00+00:00,,1132.091,739.8737,1524.3081
2026-07-02 18:00:00+00:00,,304.8067,-87.41052,697.0239
2026-07-02 19:00:00+00:00,,18.132566,-374.08472,410.34973
2026-07-02 20:00:00+00:00,,-24.913942,-417.1311,367.30328
2026-07-02 21:00:00+00:00,,-19.661379,-411.87854,372.5558
2026-07-02 22:00:00+00:00,,75.13501,-317.08215,467.35223
