date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-17 00:00:00+00:00,,-50.844852,-443.06213,341.3723
2026-08-17 01:00:00+00:00,,-60.902225,-453.1194,331.315
2026-08-17 02:00:00+00:00,,-27.647951,-419.8651,364.5692
2026-08-17 03:00:00+00:00,,91.84247,-300.37476,484.0597
2026-08-17 04:00:00+00:00,,89.50903,-302.70813,481.72626
2026-08-17 05:00:00+00:00,,599.4379,207.22076,991.65515
2026-08-17 06:00:00+00:00,,1328.4557,936.23846,1720.6729
2026-08-17 07:00:00+00:00,,2380.6147,1988.3976,2772.832
2026-08-17 08:00:00+00:00,,2317.1404,1924.9232,2709.3577
2026-08-17 09:00:00+00:00,,2662.6646,2270.4475,3054.8818
2026-08-17 10:00:00+00:00,,3017.158,2624.941,3409.3752
2026-08-17 11:00:00+00:00,,4208.3813,3816.1646,4600.5986
2026-08-17 12:00:00+00:00,,3409.5916,3017.3743,3801.8088
2026-08-17 13:00:00+00:00,,3310.3208,2918.1035,3702.538
2026-08-17 14:00:00+00:00,,2672.881,2280.664,3065.0984
2026-08-17 15:00:00+00:00,,2053.7312,1661.514,2445.9485
2026-08-17 16:00:00+00:00,,1723.4794,1331.2621,2115.6965
2026-08-17 17:00:00+00:00,,547.52405,155.30688,939.7412
2026-08-17 18:00:00+00:00,,-86.68152,-478.8988,305.53564
2026-08-17 19:00:00+00:00,,-67.91162,-460.12878,324.3056
2026-08-17 20:00:00+00:00,,-10.677004,-402.8943,381.54016
2026-08-17 21:00:00+00:00,,-5.6591816,-397.87646,386.55798
2026-08-17 22:00:00+00:00,,-7.607668,-399.82483,384.60956
2026-08-17 23:00:00+00:00,,-7.607668,-399.82483,384.60956
2026-08-18 00:00:00+00:00,,-24.20984,-416.427,368.0074
2026-08-18 01:00:00+00:00,,-23.575686,-415.79285,368.64154
2026-08-18 02:00:00+00:00,,-0.70996296,-392.92725,391.5072
2026-08-18 03:00:00+00:00,,-22.787966,-415.00513,369.42926
2026-08-18 04:00:00+00:00,,5.3891582,-386.828,397.60638
2026-08-18 05:00:00+00:00,,188.58978,-203.62744,580.80695
2026-08-18 06:00:00+00:00,,727.38995,335.1728,1119.6072
2026-08-18 07:00:00+00:00,,1404.6736,1012.4564,1796.8909
2026-08-18 08:00:00+00:00,,1584.862,1192.6449,1977.0792
2026-08-18 09:00:00+00:00,,2159.347,1767.1298,2551.5642
2026-08-18 10:00:00+00:00,,2169.9329,1777.7156,2562.15
2026-08-18 11:00:00+00:00,,2451.8313,2059.614,2844.0486
2026-08-18 12:00:00+00:00,,2626.61,2234.3928,3018.8271
2026-08-18 13:00:00+00:00,,2506.5889,2114.3716,2898.8062
2026-08-18 14:00:00+00:00,,2249.088,1856.8707,2641.3052
2026-08-18 15:00:00+00:00,,2116.642,1724.4249,2508.8594
2026-08-18 16:00:00+00:00,,1143.4154,751.1982,1535.6326
2026-08-18 17:00:00+00:00,,344.98236,-47.234745,737.1995
2026-08-18 18:00:00+00:00,,3.6463604,-388.57092,395.86353
2026-08-18 19:00:00+00:00,,-15.934816,-408.15198,376.2824
2026-08-18 20:00:00+00:00,,-12.774782,-404.99194,379.44238
2026-08-18 21:00:00+00:00,,-11.557863,-403.77515,380.6593
2026-08-18 22:00:00+00:00,,-4.9469013,-397.16406,387.27032
2026-08-18 23:00:00+00:00,,-12.111208,-404.32837,380.10602
2026-08-19 00:00:00+00:00,,-13.450075,-405.66736,378.7671
2026-08-19 01:00:00+00:00,,-12.8968525,-405.114,379.32037
2026-08-19 02:00:00+00:00,,2.0998516,-390.11743,394.31702
2026-08-19 03:00:00+00:00,,-13.93091,-406.14807,378.28632
2026-08-19 04:00:00+00:00,,21.569944,-370.64734,413.7871
2026-08-19 05:00:00+00:00,,523.4819,131.26465,915.69904
2026-08-19 06:00:00+00:00,,1530.1138,1137.8966,1922.3309
2026-08-19 07:00:00+00:00,,2533.3162,2141.0989,2925.5334
2026-08-19 08:00:00+00:00,,3551.442,3159.2246,3943.659
2026-08-19 09:00:00+00:00,,3555.521,3163.304,3947.7383
2026-08-19 10:00:00+00:00,,3568.4414,3176.224,3960.6584
2026-08-19 11:00:00+00:00,,3724.5671,3332.35,4116.784
2026-08-19 12:00:00+00:00,,3448.7896,3056.5723,3841.0068
2026-08-19 13:00:00+00:00,,3041.1597,2648.9424,3433.377
2026-08-19 14:00:00+00:00,,2510.143,2117.9258,2902.36
2026-08-19 15:00:00+00:00,,1976.7931,1584.5758,2369.0103
2026-08-19 16:00:00+00:00,,907.2224,515.0052,1299.4396
2026-08-19 17:00:00+00:00,,217.65137,-174.5658,609.8686
2026-08-19 18:00:00+00:00,,12.843748,-379.37354,405.0609
2026-08-19 19:00:00+00:00,,1.7371806,-390.4801,393.95435
2026-08-19 20:00:00+00:00,,5.4093,-386.80798,397.62646
2026-08-19 21:00:00+00:00,,4.2788067,-387.93835,396.49603
2026-08-19 22:00:00+00:00,,-9.536867,-401.75403,382.68036
2026-08-19 23:00:00+00:00,,5.7768536,-386.4403,397.99402
2026-08-20 00:00:00+00:00,,-7.2009296,-399.4181,385.0163
2026-08-20 01:00:00+00:00,,-6.8413105,-399.05847,385.37598
2026-08-20 02:00:00+00:00,,8.953245,-383.26392,401.17047
2026-08-20 03:00:00+00:00,,8.948118,-383.26904,401.16534
2026-08-20 04:00:00+00:00,,-9.6052265,-401.8224,382.61194
2026-08-20 05:00:00+00:00,,442.38574,50.168575,834.60297
2026-08-20 06:00:00+00:00,,1214.4758,822.2586,1606.693
2026-08-20 07:00:00+00:00,,1366.0712,973.854,1758.2883
2026-08-20 08:00:00+00:00,,2547.4211,2155.204,2939.6384
2026-08-20 09:00:00+00:00,,3437.7507,3045.5337,3829.968
2026-08-20 10:00:00+00:00,,3640.6655,3248.4485,4032.8828
2026-08-20 11:00:00+00:00,,3840.5867,3448.3696,4232.8037
2026-08-20 12:00:00+00:00,,3178.647,2786.4297,3570.8643
2026-08-20 13:00:00+00:00,,3466.4307,3074.2134,3858.648
2026-08-20 14:00:00+00:00,,2430.7651,2038.548,2822.9822
2026-08-20 15:00:00+00:00,,1891.8689,1499.6516,2284.086
2026-08-20 16:00:00+00:00,,1252.4514,860.23425,1644.6687
2026-08-20 17:00:00+00:00,,344.9662,-47.251102,737.18335
2026-08-20 18:00:00+00:00,,-74.62012,-466.83728,317.5971
2026-08-20 19:00:00+00:00,,-36.355106,-428.57227,355.86212
2026-08-20 20:00:00+00:00,,-5.262331,-397.4796,386.95483
2026-08-20 21:00:00+00:00,,-5.4473896,-397.66455,386.76984
2026-08-20 22:00:00+00:00,,-5.4473896,-397.66455,386.76984
2026-08-20 23:00:00+00:00,,-5.4036884,-397.62085,386.81348
2026-08-21 00:00:00+00:00,,-6.2825947,-398.49988,385.93457
2026-08-21 01:00:00+00:00,,8.55615,-383.661,400.77332
2026-08-21 02:00:00+00:00,,8.55615,-383.661,400.77332
2026-08-21 03:00:00+00:00,,8.55615,-383.661,400.77332
2026-08-21 04:00:00+00:00,,42.882565,-349.33472,435.09973
2026-08-21 05:00:00+00:00,,436.75153,44.534298,828.9687
2026-08-21 06:00:00+00:00,,1149.7365,757.51917,1541.9536
2026-08-21 07:00:00+00:00,,2215.4675,1823.2504,2607.6846
2026-08-21 08:00:00+00:00,,2767.848,2375.6306,3160.0652
2026-08-21 09:00:00+00:00,,3220.1357,2827.9185,3612.3528
2026-08-21 10:00:00+00:00,,3101.9954,2709.778,3494.2126
2026-08-21 11:00:00+00:00,,3926.9011,3534.6838,4319.118
2026-08-21 12:00:00+00:00,,3152.8232,2760.606,3545.0405
2026-08-21 13:00:00+00:00,,2177.0886,1784.8713,2569.3057
2026-08-21 14:00:00+00:00,,1421.0094,1028.7922,1813.2266
2026-08-21 15:00:00+00:00,,671.89233,279.67517,1064.1096
2026-08-21 16:00:00+00:00,,327.49756,-64.71973,719.7147
2026-08-21 17:00:00+00:00,,-4.5638447,-396.78113,387.65332
2026-08-21 18:00:00+00:00,,-23.905397,-416.12256,368.31183
2026-08-21 19:00:00+00:00,,0.022703059,-392.19458,392.23987
2026-08-21 20:00:00+00:00,,8.704954,-383.51233,400.92212
2026-08-21 21:00:00+00:00,,18.437254,-373.7799,410.65448
2026-08-21 22:00:00+00:00,,8.791502,-383.42566,401.00873
2026-08-21 23:00:00+00:00,,-3.1849384,-395.4021,389.03223
2026-08-22 00:00:00+00:00,,3.1592999,-389.05786,395.37653
2026-08-22 01:00:00+00:00,,2.1885967,-390.02856,394.40582
2026-08-22 02:00:00+00:00,,-11.297976,-403.51514,380.91925
2026-08-22 03:00:00+00:00,,-13.141481,-405.35864,379.07574
2026-08-22 04:00:00+00:00,,38.277462,-353.9397,430.4947
2026-08-22 05:00:00+00:00,,528.97925,136.76202,921.1964
2026-08-22 06:00:00+00:00,,1404.0612,1011.84406,1796.2784
2026-08-22 07:00:00+00:00,,2674.8328,2282.6157,3067.05
2026-08-22 08:00:00+00:00,,3227.2185,2835.0012,3619.4358
2026-08-22 09:00:00+00:00,,4276.898,3884.6812,4669.115
