date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-15 00:00:00+00:00,,-4.2159443,-396.4331,388.00122
2026-08-15 01:00:00+00:00,,1.9611796,-390.25598,394.1784
2026-08-15 02:00:00+00:00,,12.954832,-379.26233,405.17212
2026-08-15 03:00:00+00:00,,27.678709,-364.53845,419.89587
2026-08-15 04:00:00+00:00,,80.176575,-312.04065,472.39374
2026-08-15 05:00:00+00:00,,799.087,406.8698,1191.3042
2026-08-15 06:00:00+00:00,,1938.3663,1546.1492,2330.5835
2026-08-15 07:00:00+00:00,,3153.0713,2760.854,3545.2886
2026-08-15 08:00:00+00:00,,5103.159,4710.942,5495.376
2026-08-15 09:00:00+00:00,,5708.269,5316.052,6100.486
2026-08-15 10:00:00+00:00,,5851.5503,5459.3335,6243.7676
2026-08-15 11:00:00+00:00,,5875.941,5483.724,6268.158
2026-08-15 12:00:00+00:00,,5563.2837,5171.0664,5955.5005
2026-08-15 13:00:00+00:00,,5281.0073,4888.79,5673.2246
2026-08-15 14:00:00+00:00,,4127.9893,3735.7722,4520.2065
2026-08-15 15:00:00+00:00,,3246.3801,2854.1628,3638.5972
2026-08-15 16:00:00+00:00,,1882.8125,1490.5953,2275.0298
2026-08-15 17:00:00+00:00,,663.346,271.12885,1055.5632
2026-08-15 18:00:00+00:00,,175.90692,-216.3103,568.1241
2026-08-15 19:00:00+00:00,,30.999632,-361.21753,423.21686
2026-08-15 20:00:00+00:00,,11.02136,-381.1958,403.2386
2026-08-15 21:00:00+00:00,,-71.69116,-463.90833,320.52606
2026-08-15 22:00:00+00:00,,-186.10486,-578.32214,206.11237
2026-08-15 23:00:00+00:00,,-13.742067,-405.95923,378.4751
2026-08-16 00:00:00+00:00,,-313.86707,-706.0842,78.35016
2026-08-16 01:00:00+00:00,,37.002193,-355.2151,429.21936
2026-08-16 02:00:00+00:00,,1.3829325,-390.83423,393.6001
2026-08-16 03:00:00+00:00,,-135.05103,-527.2682,257.1662
2026-08-16 04:00:00+00:00,,110.089966,-282.1272,502.30713
2026-08-16 05:00:00+00:00,,595.7646,203.54742,987.9818
2026-08-16 06:00:00+00:00,,994.19214,601.9749,1386.4093
2026-08-16 07:00:00+00:00,,2127.9219,1735.7047,2520.1392
2026-08-16 08:00:00+00:00,,3102.5608,2710.3438,3494.778
2026-08-16 09:00:00+00:00,,4027.4258,3635.2085,4419.6426
2026-08-16 10:00:00+00:00,,3609.8,3217.5828,4002.017
2026-08-16 11:00:00+00:00,,3982.9875,3590.7705,4375.205
2026-08-16 12:00:00+00:00,,4269.7627,3877.5457,4661.98
2026-08-16 13:00:00+00:00,,3529.4265,3137.2092,3921.6438
2026-08-16 14:00:00+00:00,,2911.9534,2519.736,3304.1707
2026-08-16 15:00:00+00:00,,2127.4653,1735.2482,2519.6826
2026-08-16 16:00:00+00:00,,1425.5812,1033.3639,1817.7983
2026-08-16 17:00:00+00:00,,430.98865,38.77148,823.2059
2026-08-16 18:00:00+00:00,,-13.277346,-405.4945,378.93988
2026-08-16 19:00:00+00:00,,6.5843487,-385.6328,398.80157
2026-08-16 20:00:00+00:00,,-22.349367,-414.56653,369.86786
2026-08-16 21:00:00+00:00,,-84.39429,-476.61157,307.82288
2026-08-16 22:00:00+00:00,,24.871458,-367.3457,417.08868
2026-08-16 23:00:00+00:00,,-20.063356,-412.28052,372.1538
2026-08-17 00:00:00+00:00,,10.268431,-381.94873,402.48566
2026-08-17 01:00:00+00:00,,13.698729,-378.51855,405.9159
2026-08-17 02:00:00+00:00,,-6.1779804,-398.39514,386.03925
2026-08-17 03:00:00+00:00,,18.361082,-373.85608,410.5783
2026-08-17 04:00:00+00:00,,43.107174,-349.11,435.32434
2026-08-17 05:00:00+00:00,,514.37683,122.15973,906.59406
2026-08-17 06:00:00+00:00,,957.5153,565.29816,1349.7325
2026-08-17 07:00:00+00:00,,1400.9454,1008.7283,1793.1626
2026-08-17 08:00:00+00:00,,2234.9114,1842.6942,2627.1284
2026-08-17 09:00:00+00:00,,3297.5261,2905.3088,3689.7434
2026-08-17 10:00:00+00:00,,2915.9426,2523.7256,3308.16
2026-08-17 11:00:00+00:00,,3407.7307,3015.5134,3799.948
2026-08-17 12:00:00+00:00,,3854.4167,3462.1995,4246.634
2026-08-17 13:00:00+00:00,,3794.7876,3402.5706,4187.005
2026-08-17 14:00:00+00:00,,2983.0986,2590.8813,3375.316
2026-08-17 15:00:00+00:00,,1695.4019,1303.1847,2087.6191
2026-08-17 16:00:00+00:00,,1109.6104,717.3931,1501.8275
2026-08-17 17:00:00+00:00,,399.6819,7.46472,791.89905
2026-08-17 18:00:00+00:00,,-19.326052,-411.5432,372.89117
2026-08-17 19:00:00+00:00,,-13.692263,-405.90955,378.5249
2026-08-17 20:00:00+00:00,,-3.7922382,-396.0094,388.425
2026-08-17 21:00:00+00:00,,-3.8553486,-396.0725,388.36188
2026-08-17 22:00:00+00:00,,-0.5742208,-392.79138,391.643
2026-08-17 23:00:00+00:00,,7.485594,-384.73157,399.70282
2026-08-18 00:00:00+00:00,,-19.270021,-411.48718,372.9472
2026-08-18 01:00:00+00:00,,-0.83752644,-393.0548,391.37964
2026-08-18 02:00:00+00:00,,2.2790508,-389.93823,394.49622
2026-08-18 03:00:00+00:00,,-2.4245625,-394.64172,389.7926
2026-08-18 04:00:00+00:00,,35.0581,-357.15906,427.27533
2026-08-18 05:00:00+00:00,,591.91174,199.69446,984.1289
2026-08-18 06:00:00+00:00,,1635.601,1243.3838,2027.8182
2026-08-18 07:00:00+00:00,,3320.1094,2927.892,3712.3267
2026-08-18 08:00:00+00:00,,3798.8706,3406.6533,4191.0874
2026-08-18 09:00:00+00:00,,4225.862,3833.6448,4618.079
2026-08-18 10:00:00+00:00,,4552.202,4159.985,4944.419
2026-08-18 11:00:00+00:00,,4526.3857,4134.169,4918.603
2026-08-18 12:00:00+00:00,,4327.0527,3934.8354,4719.27
2026-08-18 13:00:00+00:00,,4509.1367,4116.92,4901.354
