date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-12 00:00:00+00:00,,20.600462,-371.6167,412.8177
2026-09-12 01:00:00+00:00,,2.7805157,-389.43665,394.99774
2026-09-12 02:00:00+00:00,,24.82324,-367.39392,417.04047
2026-09-12 03:00:00+00:00,,1.1035136,-391.11377,393.32068
2026-09-12 04:00:00+00:00,,-3.8140888,-396.03125,388.40314
2026-09-12 05:00:00+00:00,,280.59302,-111.62427,672.8102
2026-09-12 06:00:00+00:00,,1207.9877,815.77045,1600.2048
2026-09-12 07:00:00+00:00,,2716.7332,2324.5159,3108.9504
2026-09-12 08:00:00+00:00,,3422.9138,3030.6965,3815.1309
2026-09-12 09:00:00+00:00,,4959.214,4566.9966,5351.4307
2026-09-12 10:00:00+00:00,,5936.6143,5544.397,6328.8315
2026-09-12 11:00:00+00:00,,5879.4478,5487.2305,6271.6646
2026-09-12 12:00:00+00:00,,5580.304,5188.087,5972.5215
2026-09-12 13:00:00+00:00,,4771.6675,4379.45,5163.885
2026-09-12 14:00:00+00:00,,3532.3826,3140.1653,3924.5999
2026-09-12 15:00:00+00:00,,1746.141,1353.9238,2138.3582
2026-09-12 16:00:00+00:00,,758.779,366.56183,1150.9962
2026-09-12 17:00:00+00:00,,368.9884,-23.228762,761.20557
2026-09-12 18:00:00+00:00,,-44.782352,-436.9995,347.43488
2026-09-12 19:00:00+00:00,,72.38019,-319.83704,464.5974
2026-09-12 20:00:00+00:00,,-37.790775,-430.00793,354.4265
2026-09-12 21:00:00+00:00,,-19.987062,-412.20422,372.23016
2026-09-12 22:00:00+00:00,,46.32092,-345.89636,438.5381
2026-09-12 23:00:00+00:00,,-6.751589,-398.96875,385.46564
2026-09-13 00:00:00+00:00,,5.075926,-387.14124,397.29315
2026-09-13 01:00:00+00:00,,0.77636516,-391.4408,392.9936
2026-09-13 02:00:00+00:00,,-3.1748066,-395.39197,389.04242
2026-09-13 03:00:00+00:00,,103.23804,-288.97913,495.45526
2026-09-13 04:00:00+00:00,,90.37268,-301.84448,482.58984
2026-09-13 05:00:00+00:00,,453.8141,61.59692,846.0313
2026-09-13 06:00:00+00:00,,812.4636,420.24646,1204.6808
2026-09-13 07:00:00+00:00,,1553.5521,1161.335,1945.7694
2026-09-13 08:00:00+00:00,,2070.8843,1678.6671,2463.1016
2026-09-13 09:00:00+00:00,,1845.4917,1453.2745,2237.7087
2026-09-13 10:00:00+00:00,,2347.2993,1955.0822,2739.5166
2026-09-13 11:00:00+00:00,,2868.303,2476.086,3260.5203
2026-09-13 12:00:00+00:00,,2558.6328,2166.4155,2950.8499
2026-09-13 13:00:00+00:00,,1405.6748,1013.45764,1797.892
