date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-20 00:00:00+00:00,,1.0688456,-391.14832,393.28607
2026-07-20 01:00:00+00:00,,1.0688456,-391.14832,393.28607
2026-07-20 02:00:00+00:00,,11.297728,-380.91943,403.51495
2026-07-20 03:00:00+00:00,,-5.218874,-397.43604,386.9983
2026-07-20 04:00:00+00:00,,321.40814,-70.80908,713.6253
2026-07-20 05:00:00+00:00,,1373.915,981.6979,1766.1323
2026-07-20 06:00:00+00:00,,2534.8364,2142.6194,2927.0537
2026-07-20 07:00:00+00:00,,3868.4294,3476.2124,4260.6465
2026-07-20 08:00:00+00:00,,5081.107,4688.8896,5473.3237
2026-07-20 09:00:00+00:00,,5367.208,4974.991,5759.4253
2026-07-20 10:00:00+00:00,,5722.7505,5330.5337,6114.968
2026-07-20 11:00:00+00:00,,5776.0347,5383.8174,6168.252
2026-07-20 12:00:00+00:00,,5489.5957,5097.379,5881.813
2026-07-20 13:00:00+00:00,,4948.036,4555.819,5340.253
2026-07-20 14:00:00+00:00,,4443.715,4051.4976,4835.932
2026-07-20 15:00:00+00:00,,3236.647,2844.4297,3628.8643
2026-07-20 16:00:00+00:00,,2029.0504,1636.8331,2421.2676
2026-07-20 17:00:00+00:00,,1030.751,638.53375,1422.9681
2026-07-20 18:00:00+00:00,,274.99152,-117.22571,667.2087
2026-07-20 19:00:00+00:00,,14.691893,-377.5254,406.90906
2026-07-20 20:00:00+00:00,,11.826292,-380.391,404.04346
2026-07-20 21:00:00+00:00,,-17.718386,-409.93567,374.49878
2026-07-20 22:00:00+00:00,,-1.958254,-394.1754,390.2589
2026-07-20 23:00:00+00:00,,-1.2688009,-393.48596,390.94843
2026-07-21 00:00:00+00:00,,-4.2803974,-396.49756,387.93683
2026-07-21 01:00:00+00:00,,-3.0891132,-395.30627,389.1281
2026-07-21 02:00:00+00:00,,-3.3001728,-395.51733,388.91705
2026-07-21 03:00:00+00:00,,-11.431154,-403.64844,380.786
2026-07-21 04:00:00+00:00,,279.2113,-113.00586,671.42847
2026-07-21 05:00:00+00:00,,1192.0109,799.79364,1584.228
2026-07-21 06:00:00+00:00,,2498.2983,2106.081,2890.5154
2026-07-21 07:00:00+00:00,,4031.207,3638.99,4423.4243
2026-07-21 08:00:00+00:00,,4542.4136,4150.197,4934.631
2026-07-21 09:00:00+00:00,,5191.6743,4799.4575,5583.8916
2026-07-21 10:00:00+00:00,,5622.4243,5230.207,6014.6416
2026-07-21 11:00:00+00:00,,5702.0996,5309.883,6094.317
2026-07-21 12:00:00+00:00,,5874.4688,5482.2515,6266.686
2026-07-21 13:00:00+00:00,,5208.0103,4815.7935,5600.2275
2026-07-21 14:00:00+00:00,,4458.5176,4066.3008,4850.735
2026-07-21 15:00:00+00:00,,2977.1787,2584.9614,3369.396
2026-07-21 16:00:00+00:00,,2468.8228,2076.6057,2861.0398
2026-07-21 17:00:00+00:00,,1060.678,668.4608,1452.8953
2026-07-21 18:00:00+00:00,,353.5036,-38.713505,745.7208
2026-07-21 19:00:00+00:00,,-3.9647236,-396.1819,388.2525
2026-07-21 20:00:00+00:00,,50.488705,-341.72852,442.70593
2026-07-21 21:00:00+00:00,,37.04687,-355.1704,429.26404
2026-07-21 22:00:00+00:00,,-2.1085224,-394.32568,390.1087
2026-07-21 23:00:00+00:00,,-9.133791,-401.35095,383.08337
2026-07-22 00:00:00+00:00,,23.124632,-369.09253,415.34186
2026-07-22 01:00:00+00:00,,19.025389,-373.19177,411.2426
2026-07-22 02:00:00+00:00,,35.218502,-356.99866,427.43573
2026-07-22 03:00:00+00:00,,45.814083,-346.40308,438.0313
2026-07-22 04:00:00+00:00,,389.04907,-3.1682148,781.26624
2026-07-22 05:00:00+00:00,,1411.6741,1019.45685,1803.8912
2026-07-22 06:00:00+00:00,,2486.994,2094.7766,2879.211
2026-07-22 07:00:00+00:00,,3347.175,2954.9578,3739.392
2026-07-22 08:00:00+00:00,,4901.594,4509.377,5293.8115
2026-07-22 09:00:00+00:00,,5810.7754,5418.558,6202.9927
2026-07-22 10:00:00+00:00,,5840.929,5448.712,6233.1465
2026-07-22 11:00:00+00:00,,5782.042,5389.825,6174.2593
2026-07-22 12:00:00+00:00,,5807.013,5414.796,6199.2305
2026-07-22 13:00:00+00:00,,5418.0337,5025.817,5810.251
2026-07-22 14:00:00+00:00,,4504.602,4112.385,4896.8193
2026-07-22 15:00:00+00:00,,2914.799,2522.582,3307.0164
2026-07-22 16:00:00+00:00,,1774.5952,1382.3779,2166.8123
2026-07-22 17:00:00+00:00,,688.20953,295.99237,1080.4268
2026-07-22 18:00:00+00:00,,129.13763,-263.0796,521.35486
2026-07-22 19:00:00+00:00,,-73.19946,-465.41663,319.01776
2026-07-22 20:00:00+00:00,,-1.4384786,-393.65576,390.7787
2026-07-22 21:00:00+00:00,,11.419065,-380.7981,403.63635
2026-07-22 22:00:00+00:00,,9.710081,-382.50708,401.92725
2026-07-22 23:00:00+00:00,,8.975828,-383.24133,401.19305
2026-07-23 00:00:00+00:00,,15.449583,-376.76758,407.6668
2026-07-23 01:00:00+00:00,,3.4785137,-388.73865,395.69574
2026-07-23 02:00:00+00:00,,1.194578,-391.0227,393.41174
2026-07-23 03:00:00+00:00,,-5.790041,-398.00732,386.42712
2026-07-23 04:00:00+00:00,,290.1469,-102.07019,682.3641
2026-07-23 05:00:00+00:00,,693.8325,301.61536,1086.0497
2026-07-23 06:00:00+00:00,,2033.5448,1641.3276,2425.762
2026-07-23 07:00:00+00:00,,2979.2837,2587.0664,3371.5007
2026-07-23 08:00:00+00:00,,4606.306,4214.089,4998.523
2026-07-23 09:00:00+00:00,,5260.9927,4868.7754,5653.21
2026-07-23 10:00:00+00:00,,5088.4146,4696.1973,5480.632
2026-07-23 11:00:00+00:00,,4983.7886,4591.5713,5376.006
2026-07-23 12:00:00+00:00,,5788.4556,5396.239,6180.673
2026-07-23 13:00:00+00:00,,5164.6562,4772.439,5556.8735
2026-07-23 14:00:00+00:00,,4370.583,3978.366,4762.8003
2026-07-23 15:00:00+00:00,,3037.1663,2644.949,3429.3833
2026-07-23 16:00:00+00:00,,1950.5431,1558.3259,2342.7603
2026-07-23 17:00:00+00:00,,937.83765,545.6205,1330.0549
2026-07-23 18:00:00+00:00,,293.9331,-98.28406,686.15027
2026-07-23 19:00:00+00:00,,32.14282,-360.07434,424.36005
2026-07-23 20:00:00+00:00,,15.802,-376.41516,408.01917
2026-07-23 21:00:00+00:00,,16.63989,-375.5774,408.85706
2026-07-23 22:00:00+00:00,,1.7246073,-390.49255,393.94183
2026-07-23 23:00:00+00:00,,7.77722,-384.43994,399.99445
2026-07-24 00:00:00+00:00,,12.351683,-379.8656,404.56885
2026-07-24 01:00:00+00:00,,23.039305,-369.17786,415.25653
2026-07-24 02:00:00+00:00,,30.314085,-361.9032,422.53125
2026-07-24 03:00:00+00:00,,42.583126,-349.63403,434.80035
2026-07-24 04:00:00+00:00,,374.82166,-17.39551,767.0389
2026-07-24 05:00:00+00:00,,1338.963,946.7458,1731.1802
2026-07-24 06:00:00+00:00,,2727.6626,2335.4453,3119.88
