date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-19 00:00:00+00:00,,6.052,-386.16516,398.26923
2026-09-19 01:00:00+00:00,,-1.1674825,-393.38464,391.04974
2026-09-19 02:00:00+00:00,,17.920286,-374.29688,410.1375
2026-09-19 03:00:00+00:00,,2.347166,-389.87,394.5644
2026-09-19 04:00:00+00:00,,-0.08984577,-392.30713,392.12732
2026-09-19 05:00:00+00:00,,197.58307,-194.63416,589.80023
2026-09-19 06:00:00+00:00,,1324.8546,932.63745,1717.0718
2026-09-19 07:00:00+00:00,,2465.3057,2073.0884,2857.5227
2026-09-19 08:00:00+00:00,,3588.76,3196.5427,3980.977
2026-09-19 09:00:00+00:00,,4862.253,4470.036,5254.47
2026-09-19 10:00:00+00:00,,4814.116,4421.8994,5206.3335
2026-09-19 11:00:00+00:00,,5432.885,5040.6675,5825.102
2026-09-19 12:00:00+00:00,,5509.1885,5116.971,5901.406
2026-09-19 13:00:00+00:00,,3665.0684,3272.8513,4057.2856
2026-09-19 14:00:00+00:00,,2175.2654,1783.0481,2567.4824
2026-09-19 15:00:00+00:00,,1489.3843,1097.1671,1881.6014
2026-09-19 16:00:00+00:00,,546.8354,154.61823,939.0526
2026-09-19 17:00:00+00:00,,43.84216,-348.375,436.0594
2026-09-19 18:00:00+00:00,,-46.019413,-438.2367,346.19775
2026-09-19 19:00:00+00:00,,26.644651,-365.5725,418.86188
2026-09-19 20:00:00+00:00,,29.605223,-362.61194,421.8224
2026-09-19 21:00:00+00:00,,-7.4454365,-399.66272,384.77173
2026-09-19 22:00:00+00:00,,-4.145632,-396.3628,388.07153
2026-09-19 23:00:00+00:00,,8.210569,-384.0066,400.4278
2026-09-20 00:00:00+00:00,,-10.013674,-402.23083,382.20355
2026-09-20 01:00:00+00:00,,-11.980471,-404.19763,380.23676
2026-09-20 02:00:00+00:00,,3.569456,-388.6477,395.78674
2026-09-20 03:00:00+00:00,,15.318724,-376.89844,407.53595
2026-09-20 04:00:00+00:00,,14.780882,-377.43628,406.99805
2026-09-20 05:00:00+00:00,,152.88495,-239.33228,545.1021
2026-09-20 06:00:00+00:00,,816.9036,424.68646,1209.1208
2026-09-20 07:00:00+00:00,,1699.6371,1307.4199,2091.8542
2026-09-20 08:00:00+00:00,,3284.3884,2892.1711,3676.6057
2026-09-20 09:00:00+00:00,,4625.5186,4233.3013,5017.736
2026-09-20 10:00:00+00:00,,4920.921,4528.7036,5313.138
2026-09-20 11:00:00+00:00,,4254.4536,3862.2363,4646.671
2026-09-20 12:00:00+00:00,,3729.7644,3337.547,4121.9814
2026-09-20 13:00:00+00:00,,3941.0747,3548.8574,4333.292
2026-09-20 14:00:00+00:00,,2321.6997,1929.4825,2713.917
2026-09-20 15:00:00+00:00,,1679.5392,1287.3219,2071.7563
2026-09-20 16:00:00+00:00,,352.589,-39.628178,744.80615
2026-09-20 17:00:00+00:00,,96.74762,-295.4696,488.96484
2026-09-20 18:00:00+00:00,,73.81256,-318.40466,466.02972
2026-09-20 19:00:00+00:00,,96.41016,-295.807,488.62738
2026-09-20 20:00:00+00:00,,-4.0446796,-396.26196,388.1725
2026-09-20 21:00:00+00:00,,-9.830935,-402.0481,382.3863
2026-09-20 22:00:00+00:00,,-151.85168,-544.06885,240.36554
2026-09-20 23:00:00+00:00,,18.75134,-373.46594,410.9685
2026-09-21 00:00:00+00:00,,-45.624638,-437.8418,346.5926
2026-09-21 01:00:00+00:00,,-56.670414,-448.88757,335.54675
2026-09-21 02:00:00+00:00,,-3.1763935,-395.39355,389.0409
2026-09-21 03:00:00+00:00,,9.341551,-382.87573,401.55872
2026-09-21 04:00:00+00:00,,-5.9279804,-398.14514,386.28925
2026-09-21 05:00:00+00:00,,182.38306,-209.8341,574.6003
2026-09-21 06:00:00+00:00,,759.7786,367.56146,1151.9958
2026-09-21 07:00:00+00:00,,2012.5664,1620.3491,2404.7834
2026-09-21 08:00:00+00:00,,2763.7488,2371.5317,3155.966
2026-09-21 09:00:00+00:00,,3849.29,3457.073,4241.5073
2026-09-21 10:00:00+00:00,,4021.3796,3629.1624,4413.5967
2026-09-21 11:00:00+00:00,,4526.309,4134.092,4918.526
2026-09-21 12:00:00+00:00,,4427.4106,4035.1936,4819.628
2026-09-21 13:00:00+00:00,,3425.7903,3033.573,3818.0073
2026-09-21 14:00:00+00:00,,2253.3005,1861.0834,2645.5178
2026-09-21 15:00:00+00:00,,1474.0513,1081.8341,1866.2686
2026-09-21 16:00:00+00:00,,435.89832,43.681026,828.11554
2026-09-21 17:00:00+00:00,,-109.0426,-501.25977,283.17462
2026-09-21 18:00:00+00:00,,-5.0598164,-397.27698,387.15735
2026-09-21 19:00:00+00:00,,-21.288698,-413.50586,370.92853
2026-09-21 20:00:00+00:00,,-2.5770283,-394.7942,389.64014
2026-09-21 21:00:00+00:00,,-2.5770283,-394.7942,389.64014
2026-09-21 22:00:00+00:00,,-3.54883,-395.7661,388.66833
2026-09-21 23:00:00+00:00,,4.897337,-387.31982,397.1145
2026-09-22 00:00:00+00:00,,-11.213991,-403.43127,381.00317
2026-09-22 01:00:00+00:00,,0.044309504,-392.17285,392.2616
2026-09-22 02:00:00+00:00,,-0.88684285,-393.10413,391.33032
2026-09-22 03:00:00+00:00,,-5.144167,-397.36145,387.073
2026-09-22 04:00:00+00:00,,-27.792238,-420.00952,364.42493
2026-09-22 05:00:00+00:00,,161.38458,-230.83264,553.6018
2026-09-22 06:00:00+00:00,,754.8937,362.67645,1147.1108
2026-09-22 07:00:00+00:00,,1802.9596,1410.7423,2195.1768
2026-09-22 08:00:00+00:00,,2870.3215,2478.1042,3262.5388
2026-09-22 09:00:00+00:00,,3716.3657,3324.1484,4108.5825
2026-09-22 10:00:00+00:00,,4527.539,4135.322,4919.7563
2026-09-22 11:00:00+00:00,,3925.3218,3533.1045,4317.539
2026-09-22 12:00:00+00:00,,3998.864,3606.647,4391.081
2026-09-22 13:00:00+00:00,,3454.174,3061.9568,3846.391
2026-09-22 14:00:00+00:00,,2579.7637,2187.5464,2971.981
2026-09-22 15:00:00+00:00,,1471.082,1078.8649,1863.2992
2026-09-22 16:00:00+00:00,,500.18677,107.969604,892.404
2026-09-22 17:00:00+00:00,,-15.203859,-407.42102,377.01337
2026-09-22 18:00:00+00:00,,9.590574,-382.6266,401.80786
2026-09-22 19:00:00+00:00,,9.660032,-382.55725,401.8772
2026-09-22 20:00:00+00:00,,8.825438,-383.39172,401.0426
2026-09-22 21:00:00+00:00,,8.444822,-383.77234,400.66205
2026-09-22 22:00:00+00:00,,0.98034465,-391.23682,393.19757
2026-09-22 23:00:00+00:00,,-14.241579,-406.45886,377.9756
2026-09-23 00:00:00+00:00,,-26.354982,-418.57214,365.86224
2026-09-23 01:00:00+00:00,,-26.354982,-418.57214,365.86224
2026-09-23 02:00:00+00:00,,-26.354982,-418.57214,365.86224
2026-09-23 03:00:00+00:00,,-24.415773,-416.63293,367.80145
2026-09-23 04:00:00+00:00,,-21.53699,-413.75415,370.68024
2026-09-23 05:00:00+00:00,,106.02869,-286.18848,498.24585
2026-09-23 06:00:00+00:00,,845.469,453.25183,1237.6862
2026-09-23 07:00:00+00:00,,2496.0303,2103.813,2888.2476
2026-09-23 08:00:00+00:00,,3617.8345,3225.6174,4010.0518
2026-09-23 09:00:00+00:00,,4477.0967,4084.8794,4869.3135
2026-09-23 10:00:00+00:00,,5569.1475,5176.93,5961.3643
2026-09-23 11:00:00+00:00,,5104.204,4711.987,5496.421
2026-09-23 12:00:00+00:00,,4942.35,4550.133,5334.5674
2026-09-23 13:00:00+00:00,,4269.1255,3876.9082,4661.3423
2026-09-23 14:00:00+00:00,,3409.3225,3017.1052,3801.5396
2026-09-23 15:00:00+00:00,,1729.9222,1337.7051,2122.1394
2026-09-23 16:00:00+00:00,,417.39703,25.179808,809.6142
2026-09-23 17:00:00+00:00,,-19.104494,-411.32178,373.11267
2026-09-23 18:00:00+00:00,,31.126951,-361.09033,423.34412
2026-09-23 19:00:00+00:00,,1.5321025,-390.68506,393.74927
2026-09-23 20:00:00+00:00,,5.7458477,-386.4713,397.963
2026-09-23 21:00:00+00:00,,10.6187725,-381.5985,402.83594
2026-09-23 22:00:00+00:00,,-14.74048,-406.95764,377.47675
2026-09-23 23:00:00+00:00,,-5.1368427,-397.354,387.08038
2026-09-24 00:00:00+00:00,,-0.12719928,-392.34436,392.09003
2026-09-24 01:00:00+00:00,,-7.9281025,-400.14526,384.28912
2026-09-24 02:00:00+00:00,,26.792967,-365.4242,419.0102
2026-09-24 03:00:00+00:00,,41.442867,-350.7743,433.66003
2026-09-24 04:00:00+00:00,,44.82629,-347.39087,437.04352
2026-09-24 05:00:00+00:00,,133.61212,-258.6051,525.82935
2026-09-24 06:00:00+00:00,,715.70844,323.49127,1107.9257
2026-09-24 07:00:00+00:00,,2230.7302,1838.513,2622.9473
2026-09-24 08:00:00+00:00,,2791.523,2399.306,3183.7402
2026-09-24 09:00:00+00:00,,3852.7566,3460.5396,4244.9736
2026-09-24 10:00:00+00:00,,4492.3613,4100.144,4884.5786
2026-09-24 11:00:00+00:00,,3606.5833,3214.3662,3998.8005
2026-09-24 12:00:00+00:00,,3891.1826,3498.9656,4283.4
2026-09-24 13:00:00+00:00,,3599.1135,3206.8962,3991.3306
2026-09-24 14:00:00+00:00,,2668.6682,2276.4512,3060.8855
2026-09-24 15:00:00+00:00,,1462.7095,1070.4923,1854.9266
2026-09-24 16:00:00+00:00,,418.33423,26.117064,810.5514
2026-09-24 17:00:00+00:00,,0.34789836,-391.8694,392.56506
