date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-13 00:00:00+00:00,,118.752075,-273.4651,510.96924
2026-06-13 01:00:00+00:00,,-21.707155,-413.92432,370.51007
2026-06-13 02:00:00+00:00,,-15.962038,-408.1792,376.2552
2026-06-13 03:00:00+00:00,,11.016111,-381.20105,403.2334
2026-06-13 04:00:00+00:00,,477.39032,85.173035,869.6075
2026-06-13 05:00:00+00:00,,1149.1406,756.9234,1541.3578
2026-06-13 06:00:00+00:00,,1932.812,1540.5948,2325.0293
2026-06-13 07:00:00+00:00,,3549.5195,3157.3025,3941.7368
2026-06-13 08:00:00+00:00,,4370.4937,3978.2769,4762.711
2026-06-13 09:00:00+00:00,,5505.251,5113.034,5897.4683
2026-06-13 10:00:00+00:00,,5530.829,5138.612,5923.046
2026-06-13 11:00:00+00:00,,5764.071,5371.854,6156.288
2026-06-13 12:00:00+00:00,,5811.01,5418.7925,6203.227
2026-06-13 13:00:00+00:00,,5655.9863,5263.769,6048.2036
2026-06-13 14:00:00+00:00,,4809.8774,4417.66,5202.094
2026-06-13 15:00:00+00:00,,3373.902,2981.6848,3766.1194
2026-06-13 16:00:00+00:00,,2081.5554,1689.3381,2473.7725
2026-06-13 17:00:00+00:00,,1060.7677,668.55054,1452.985
2026-06-13 18:00:00+00:00,,336.17944,-56.037724,728.3966
2026-06-13 19:00:00+00:00,,12.738035,-379.47913,404.9552
2026-06-13 20:00:00+00:00,,-76.11304,-468.3302,316.1042
2026-06-13 21:00:00+00:00,,-14.491579,-406.70886,377.7256
2026-06-13 22:00:00+00:00,,-18.006838,-410.22412,374.21033
2026-06-13 23:00:00+00:00,,-21.109621,-413.32678,371.1076
2026-06-14 00:00:00+00:00,,1.2961406,-390.92102,393.5133
2026-06-14 01:00:00+00:00,,-4.741091,-396.95825,387.47614
2026-06-14 02:00:00+00:00,,2.2523174,-389.96497,394.46948
2026-06-14 03:00:00+00:00,,46.01916,-346.198,438.2364
2026-06-14 04:00:00+00:00,,514.15936,121.94214,906.3765
2026-06-14 05:00:00+00:00,,1217.2896,825.0723,1609.5067
2026-06-14 06:00:00+00:00,,2615.1335,2222.9163,3007.3506
2026-06-14 07:00:00+00:00,,4013.9468,3621.7297,4406.164
2026-06-14 08:00:00+00:00,,3903.1672,3510.95,4295.3843
2026-06-14 09:00:00+00:00,,5201.9575,4809.74,5594.175
2026-06-14 10:00:00+00:00,,5493.883,5101.666,5886.1
2026-06-14 11:00:00+00:00,,5915.718,5523.5005,6307.935
2026-06-14 12:00:00+00:00,,5440.126,5047.9087,5832.343
2026-06-14 13:00:00+00:00,,5211.3604,4819.143,5603.5776
2026-06-14 14:00:00+00:00,,3964.5908,3572.3735,4356.8076
2026-06-14 15:00:00+00:00,,2799.117,2406.8997,3191.3342
2026-06-14 16:00:00+00:00,,1488.2637,1096.0464,1880.4808
2026-06-14 17:00:00+00:00,,942.81793,550.6007,1335.0352
2026-06-14 18:00:00+00:00,,267.31787,-124.899414,659.5351
2026-06-14 19:00:00+00:00,,-2.2794209,-394.4967,389.93774
2026-06-14 20:00:00+00:00,,-1.0095235,-393.22668,391.2077
2026-06-14 21:00:00+00:00,,-6.5738544,-398.79114,385.6433
2026-06-14 22:00:00+00:00,,-8.620241,-400.8374,383.597
2026-06-14 23:00:00+00:00,,-7.0949726,-399.31213,385.12225
2026-06-15 00:00:00+00:00,,-4.1744404,-396.3916,388.0428
2026-06-15 01:00:00+00:00,,-4.1744404,-396.3916,388.0428
2026-06-15 02:00:00+00:00,,18.998655,-373.2185,411.21588
2026-06-15 03:00:00+00:00,,18.09033,-374.12695,410.3075
2026-06-15 04:00:00+00:00,,525.772,133.55481,917.9892
2026-06-15 05:00:00+00:00,,1123.1486,730.9314,1515.3657
2026-06-15 06:00:00+00:00,,2070.0593,1677.842,2462.2764
2026-06-15 07:00:00+00:00,,3437.8916,3045.6743,3830.1086
2026-06-15 08:00:00+00:00,,3935.3147,3543.0974,4327.5317
2026-06-15 09:00:00+00:00,,4593.188,4200.9707,4985.4053
2026-06-15 10:00:00+00:00,,4736.706,4344.489,5128.9233
2026-06-15 11:00:00+00:00,,5279.233,4887.0156,5671.4497
2026-06-15 12:00:00+00:00,,5171.8706,4779.654,5564.088
2026-06-15 13:00:00+00:00,,5057.672,4665.4546,5449.8887
2026-06-15 14:00:00+00:00,,4268.5186,3876.3015,4660.736
2026-06-15 15:00:00+00:00,,3153.804,2761.5867,3546.0212
2026-06-15 16:00:00+00:00,,2011.0555,1618.8383,2403.2727
2026-06-15 17:00:00+00:00,,1031.621,639.4038,1423.8383
2026-06-15 18:00:00+00:00,,421.4673,29.25012,813.6845
2026-06-15 19:00:00+00:00,,-23.50049,-415.71765,368.71674
2026-06-15 20:00:00+00:00,,4.7889385,-387.42822,397.0061
2026-06-15 21:00:00+00:00,,7.446165,-384.771,399.6634
2026-06-15 22:00:00+00:00,,9.915281,-382.30188,402.1325
2026-06-15 23:00:00+00:00,,-1.3885518,-393.6057,390.82867
2026-06-16 00:00:00+00:00,,10.363646,-381.85364,402.5808
2026-06-16 01:00:00+00:00,,7.2364483,-384.9807,399.45367
2026-06-16 02:00:00+00:00,,20.405394,-371.81177,412.62262
2026-06-16 03:00:00+00:00,,5.4903545,-386.72693,397.70752
2026-06-16 04:00:00+00:00,,549.49677,157.2796,941.7139
2026-06-16 05:00:00+00:00,,1171.9424,779.7252,1564.1597
2026-06-16 06:00:00+00:00,,2005.0146,1612.7975,2397.2317
2026-06-16 07:00:00+00:00,,2579.4832,2187.266,2971.7004
2026-06-16 08:00:00+00:00,,3394.3862,3002.169,3786.6033
2026-06-16 09:00:00+00:00,,4241.2695,3849.0525,4633.4863
2026-06-16 10:00:00+00:00,,3230.2385,2838.0212,3622.4558
2026-06-16 11:00:00+00:00,,2681.9124,2289.695,3074.1296
2026-06-16 12:00:00+00:00,,2957.9119,2565.6946,3350.1292
2026-06-16 13:00:00+00:00,,3017.1125,2624.8953,3409.3298
2026-06-16 14:00:00+00:00,,2225.127,1832.9098,2617.3442
2026-06-16 15:00:00+00:00,,1992.3151,1600.0979,2384.5322
2026-06-16 16:00:00+00:00,,1191.0415,798.8243,1583.2587
2026-06-16 17:00:00+00:00,,807.5131,415.29596,1199.7303
2026-06-16 18:00:00+00:00,,247.38037,-144.83679,639.59753
2026-06-16 19:00:00+00:00,,-19.883059,-412.10022,372.33417
2026-06-16 20:00:00+00:00,,-16.185915,-408.4032,376.03125
2026-06-16 21:00:00+00:00,,-17.318605,-409.53577,374.89862
2026-06-16 22:00:00+00:00,,-10.442995,-402.66016,381.77417
2026-06-16 23:00:00+00:00,,-19.059938,-411.27722,373.15723
2026-06-17 00:00:00+00:00,,-18.487429,-410.7046,373.7298
2026-06-17 01:00:00+00:00,,-16.239748,-408.45703,375.97742
2026-06-17 02:00:00+00:00,,2.5689678,-389.6482,394.7862
2026-06-17 03:00:00+00:00,,36.43603,-355.78125,428.6532
2026-06-17 04:00:00+00:00,,522.18396,129.96667,914.4011
2026-06-17 05:00:00+00:00,,1181.4386,789.2214,1573.6558
2026-06-17 06:00:00+00:00,,2277.3645,1885.1473,2669.5818
2026-06-17 07:00:00+00:00,,3384.5007,2992.2837,3776.718
2026-06-17 08:00:00+00:00,,4493.0903,4100.8735,4885.3076
2026-06-17 09:00:00+00:00,,4885.86,4493.6426,5278.077
2026-06-17 10:00:00+00:00,,5178.728,4786.511,5570.9453
2026-06-17 11:00:00+00:00,,4913.8228,4521.6055,5306.04
2026-06-17 12:00:00+00:00,,5504.6875,5112.47,5896.905
2026-06-17 13:00:00+00:00,,5384.977,4992.7603,5777.1943
2026-06-17 14:00:00+00:00,,4515.9565,4123.7393,4908.174
2026-06-17 15:00:00+00:00,,3147.492,2755.2747,3539.7092
2026-06-17 16:00:00+00:00,,2070.4658,1678.2487,2462.683
2026-06-17 17:00:00+00:00,,999.8364,607.6192,1392.0536
2026-06-17 18:00:00+00:00,,399.92957,7.7124004,792.1467
2026-06-17 19:00:00+00:00,,-31.303835,-423.521,360.9134
2026-06-17 20:00:00+00:00,,-5.432497,-397.64966,386.78473
2026-06-17 21:00:00+00:00,,13.852903,-378.36426,406.07013
2026-06-17 22:00:00+00:00,,22.238157,-369.979,414.45538
2026-06-17 23:00:00+00:00,,19.22595,-372.99133,411.4431
2026-06-18 00:00:00+00:00,,8.4069805,-383.81018,400.62415
2026-06-18 01:00:00+00:00,,8.4069805,-383.81018,400.62415
2026-06-18 02:00:00+00:00,,-1.9469014,-394.16418,390.27026
2026-06-18 03:00:00+00:00,,21.201292,-371.01587,413.41852
2026-06-18 04:00:00+00:00,,700.8491,308.6319,1093.0663
