date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-24 00:00:00+00:00,,4.619505,-387.59766,396.83673
2026-03-24 01:00:00+00:00,,18.95349,-373.2638,411.17065
2026-03-24 02:00:00+00:00,,10.216795,-382.0005,402.43396
2026-03-24 03:00:00+00:00,,-9.939211,-402.15637,382.27795
2026-03-24 04:00:00+00:00,,2.1359844,-390.08118,394.3532
2026-03-24 05:00:00+00:00,,34.294918,-357.92224,426.51215
2026-03-24 06:00:00+00:00,,808.7271,416.50995,1200.9443
2026-03-24 07:00:00+00:00,,2225.4387,1833.2216,2617.656
2026-03-24 08:00:00+00:00,,4070.3647,3678.1477,4462.5815
2026-03-24 09:00:00+00:00,,5240.1436,4847.9263,5632.3604
2026-03-24 10:00:00+00:00,,5436.6367,5044.4194,5828.854
2026-03-24 11:00:00+00:00,,5760.4346,5368.2173,6152.6514
2026-03-24 12:00:00+00:00,,5788.521,5396.3037,6180.738
2026-03-24 13:00:00+00:00,,4366.0864,3973.8694,4758.3037
2026-03-24 14:00:00+00:00,,3424.61,3032.3928,3816.8274
2026-03-24 15:00:00+00:00,,1979.7926,1587.5754,2372.0098
2026-03-24 16:00:00+00:00,,675.88934,283.67212,1068.1066
2026-03-24 17:00:00+00:00,,138.51233,-253.70483,530.72955
2026-03-24 18:00:00+00:00,,9.565184,-382.6521,401.78235
2026-03-24 19:00:00+00:00,,13.538084,-378.67908,405.7553
2026-03-24 20:00:00+00:00,,30.047728,-362.16943,422.26495
2026-03-24 21:00:00+00:00,,1.8070048,-390.41016,394.02417
2026-03-24 22:00:00+00:00,,-0.91772664,-393.1349,391.2995
2026-03-24 23:00:00+00:00,,3.338499,-388.87866,395.55573
2026-03-25 00:00:00+00:00,,341.9334,-50.283817,734.1506
2026-03-25 01:00:00+00:00,,-2.2279072,-394.44507,389.98938
2026-03-25 02:00:00+00:00,,37.646236,-354.57104,429.8634
2026-03-25 03:00:00+00:00,,11.674803,-380.54236,403.89203
2026-03-25 04:00:00+00:00,,31.913206,-360.30396,424.13043
2026-03-25 05:00:00+00:00,,94.77881,-297.43848,486.99597
2026-03-25 06:00:00+00:00,,709.5039,317.28668,1101.7211
2026-03-25 07:00:00+00:00,,2115.352,1723.1349,2507.5693
2026-03-25 08:00:00+00:00,,2724.7146,2332.4973,3116.9316
2026-03-25 09:00:00+00:00,,2849.7385,2457.5212,3241.9558
2026-03-25 10:00:00+00:00,,1434.3169,1042.0997,1826.534
2026-03-25 11:00:00+00:00,,1903.6337,1511.4165,2295.8508
2026-03-25 12:00:00+00:00,,1265.0414,872.82416,1657.2585
2026-03-25 13:00:00+00:00,,2125.7944,1733.5773,2518.0115
2026-03-25 14:00:00+00:00,,1925.7765,1533.5593,2317.9937
2026-03-25 15:00:00+00:00,,1383.8342,991.617,1776.0514
2026-03-25 16:00:00+00:00,,535.1919,142.97467,927.4091
2026-03-25 17:00:00+00:00,,54.24499,-337.97217,446.46222
2026-03-25 18:00:00+00:00,,-31.127565,-423.34473,361.0896
2026-03-25 19:00:00+00:00,,4.3568096,-387.86035,396.57404
2026-03-25 20:00:00+00:00,,4.1746807,-388.04248,396.3919
2026-03-25 21:00:00+00:00,,0.41381633,-391.80334,392.63098
2026-03-25 22:00:00+00:00,,-8.053591,-400.27075,384.16364
2026-03-25 23:00:00+00:00,,-9.595339,-401.81262,382.62183
2026-03-26 00:00:00+00:00,,4.2280254,-387.98926,396.4452
2026-03-26 01:00:00+00:00,,-32.105595,-424.32275,360.11157
2026-03-26 02:00:00+00:00,,-29.600222,-421.81738,362.61694
2026-03-26 03:00:00+00:00,,-3.8737812,-396.09094,388.34344
2026-03-26 04:00:00+00:00,,12.993528,-379.22363,405.21075
2026-03-26 05:00:00+00:00,,84.25781,-307.95947,476.47498
2026-03-26 06:00:00+00:00,,428.71613,36.498898,820.9333
2026-03-26 07:00:00+00:00,,1441.8278,1049.6106,1834.0449
2026-03-26 08:00:00+00:00,,1832.4685,1440.2512,2224.6855
2026-03-26 09:00:00+00:00,,2600.8782,2208.661,2993.0952
2026-03-26 10:00:00+00:00,,2432.79,2040.5729,2825.007
2026-03-26 11:00:00+00:00,,3417.3464,3025.1292,3809.5637
2026-03-26 12:00:00+00:00,,2797.411,2405.1938,3189.6282
2026-03-26 13:00:00+00:00,,2328.4731,1936.256,2720.6904
2026-03-26 14:00:00+00:00,,1764.3975,1372.1803,2156.6147
2026-03-26 15:00:00+00:00,,1474.6414,1082.4242,1866.8586
2026-03-26 16:00:00+00:00,,677.3627,285.14545,1069.5798
2026-03-26 17:00:00+00:00,,40.751095,-351.4662,432.96826
2026-03-26 18:00:00+00:00,,80.480774,-311.73645,472.698
2026-03-26 19:00:00+00:00,,5.0682354,-387.14905,397.2854
2026-03-26 20:00:00+00:00,,-12.457521,-404.67468,379.7597
2026-03-26 21:00:00+00:00,,-4.1655293,-396.3827,388.0517
2026-03-26 22:00:00+00:00,,-6.937502,-399.1548,385.27966
2026-03-26 23:00:00+00:00,,-2.4873066,-394.7046,389.72986
2026-03-27 00:00:00+00:00,,-7.590212,-399.80737,384.627
2026-03-27 01:00:00+00:00,,11.059813,-381.15747,403.27698
2026-03-27 02:00:00+00:00,,11.255125,-380.96204,403.47235
2026-03-27 03:00:00+00:00,,10.940062,-381.27722,403.15723
2026-03-27 04:00:00+00:00,,-8.700808,-400.9181,383.51636
2026-03-27 05:00:00+00:00,,148.09961,-244.11755,540.3168
2026-03-27 06:00:00+00:00,,1390.9012,998.684,1783.1184
2026-03-27 07:00:00+00:00,,2866.5247,2474.3074,3258.742
2026-03-27 08:00:00+00:00,,4229.4937,3837.2766,4621.711
2026-03-27 09:00:00+00:00,,5015.2407,4623.024,5407.458
2026-03-27 10:00:00+00:00,,4884.5635,4492.346,5276.781
2026-03-27 11:00:00+00:00,,5326.069,4933.8516,5718.286
2026-03-27 12:00:00+00:00,,5208.366,4816.149,5600.583
2026-03-27 13:00:00+00:00,,4261.7285,3869.5112,4653.946
2026-03-27 14:00:00+00:00,,3247.2786,2855.0613,3639.4958
2026-03-27 15:00:00+00:00,,1851.2557,1459.0386,2243.473
2026-03-27 16:00:00+00:00,,888.33246,496.1153,1280.5497
2026-03-27 17:00:00+00:00,,3.975584,-388.24158,396.19275
2026-03-27 18:00:00+00:00,,-20.456789,-412.67395,371.76044
2026-03-27 19:00:00+00:00,,-6.56238,-398.77954,385.65485
2026-03-27 20:00:00+00:00,,7.619505,-384.59778,399.83667
2026-03-27 21:00:00+00:00,,6.969969,-385.2472,399.1872
2026-03-27 22:00:00+00:00,,6.8621807,-385.35498,399.0794
2026-03-27 23:00:00+00:00,,-7.211794,-399.42908,385.00537
2026-03-28 00:00:00+00:00,,3.1745586,-389.0426,395.39178
2026-03-28 01:00:00+00:00,,3.1745586,-389.0426,395.39178
2026-03-28 02:00:00+00:00,,33.298702,-358.91846,425.51587
2026-03-28 03:00:00+00:00,,7.0599346,-385.15735,399.2771
2026-03-28 04:00:00+00:00,,21.107176,-371.11,413.3244
2026-03-28 05:00:00+00:00,,205.13391,-187.08325,597.35114
2026-03-28 06:00:00+00:00,,1107.62,715.4028,1499.8372
2026-03-28 07:00:00+00:00,,1878.6908,1486.4736,2270.908
2026-03-28 08:00:00+00:00,,2119.343,1727.126,2511.5603
2026-03-28 09:00:00+00:00,,3102.0513,2709.834,3494.2686
2026-03-28 10:00:00+00:00,,2824.3518,2432.1345,3216.569
2026-03-28 11:00:00+00:00,,3024.515,2632.2976,3416.7322
2026-03-28 12:00:00+00:00,,2578.8362,2186.619,2971.0532
2026-03-28 13:00:00+00:00,,1451.908,1059.6908,1844.1251
2026-03-28 14:00:00+00:00,,1101.117,708.8997,1493.3341
2026-03-28 15:00:00+00:00,,574.6686,182.45135,966.88574
2026-03-28 16:00:00+00:00,,359.70605,-32.511234,751.9233
2026-03-28 17:00:00+00:00,,54.096676,-338.12048,446.3139
2026-03-28 18:00:00+00:00,,51.52148,-340.69568,443.7387
2026-03-28 19:00:00+00:00,,29.9176,-362.29956,422.13477
2026-03-28 20:00:00+00:00,,12.243162,-379.97412,404.46033
2026-03-28 21:00:00+00:00,,12.243162,-379.97412,404.46033
2026-03-28 22:00:00+00:00,,14.090696,-378.12646,406.30792
2026-03-28 23:00:00+00:00,,14.090696,-378.12646,406.30792
2026-03-29 00:00:00+00:00,,26.342161,-365.875,418.5594
2026-03-29 01:00:00+00:00,,-11.988283,-404.20544,380.22894
