date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-23 00:00:00+00:00,,5.4453106,-386.77185,397.6626
2026-08-23 01:00:00+00:00,,4.2540264,-387.96313,396.47125
2026-08-23 02:00:00+00:00,,5.352293,-386.86487,397.56946
2026-08-23 03:00:00+00:00,,1.7507304,-390.46643,393.9679
2026-08-23 04:00:00+00:00,,29.702879,-362.5144,421.92004
2026-08-23 05:00:00+00:00,,627.91144,235.69427,1020.12866
2026-08-23 06:00:00+00:00,,1301.9746,909.7574,1694.1918
2026-08-23 07:00:00+00:00,,2976.3142,2584.0972,3368.5315
2026-08-23 08:00:00+00:00,,4300.861,3908.6438,4693.078
2026-08-23 09:00:00+00:00,,4566.828,4174.6113,4959.0454
2026-08-23 10:00:00+00:00,,5458.9346,5066.718,5851.152
2026-08-23 11:00:00+00:00,,5806.916,5414.6987,6199.1333
2026-08-23 12:00:00+00:00,,5314.5215,4922.3047,5706.739
2026-08-23 13:00:00+00:00,,4919.8525,4527.6357,5312.07
2026-08-23 14:00:00+00:00,,3888.222,3496.0046,4280.439
2026-08-23 15:00:00+00:00,,2959.8994,2567.6824,3352.1167
2026-08-23 16:00:00+00:00,,1599.4406,1207.2234,1991.6577
2026-08-23 17:00:00+00:00,,568.35297,176.1358,960.5702
2026-08-23 18:00:00+00:00,,-3.3653584,-395.58264,388.8518
2026-08-23 19:00:00+00:00,,11.280516,-380.93665,403.49768
2026-08-23 20:00:00+00:00,,13.004637,-379.21252,405.22186
2026-08-23 21:00:00+00:00,,13.69409,-378.52307,405.91138
2026-08-23 22:00:00+00:00,,-4.887575,-397.10486,387.3296
2026-08-23 23:00:00+00:00,,-5.9005146,-398.11768,386.3167
2026-08-24 00:00:00+00:00,,1.295164,-390.922,393.5124
2026-08-24 01:00:00+00:00,,1.295164,-390.922,393.5124
2026-08-24 02:00:00+00:00,,0.29687297,-391.9203,392.5141
2026-08-24 03:00:00+00:00,,-1.4661885,-393.68335,390.75098
2026-08-24 04:00:00+00:00,,11.559935,-380.65723,403.77716
2026-08-24 05:00:00+00:00,,581.41235,189.19519,973.6296
