date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-19 00:00:00+00:00,,-0.20129596,-392.41846,392.01593
2026-04-19 01:00:00+00:00,,8.429319,-383.78784,400.64655
2026-04-19 02:00:00+00:00,,8.473021,-383.74414,400.69025
2026-04-19 03:00:00+00:00,,16.416258,-375.8009,408.63348
2026-04-19 04:00:00+00:00,,54.49084,-337.72632,446.708
2026-04-19 05:00:00+00:00,,448.81628,56.59918,841.0335
2026-04-19 06:00:00+00:00,,855.43585,463.2187,1247.6531
2026-04-19 07:00:00+00:00,,2155.3792,1763.1621,2547.5964
2026-04-19 08:00:00+00:00,,2751.8533,2359.636,3144.0706
2026-04-19 09:00:00+00:00,,3510.293,3118.0757,3902.51
2026-04-19 10:00:00+00:00,,4108.741,3716.5244,4500.9585
2026-04-19 11:00:00+00:00,,3982.958,3590.7407,4375.175
2026-04-19 12:00:00+00:00,,2555.1409,2162.9238,2947.3582
2026-04-19 13:00:00+00:00,,3644.9556,3252.7383,4037.1726
2026-04-19 14:00:00+00:00,,3455.0413,3062.824,3847.2585
2026-04-19 15:00:00+00:00,,2016.3611,1624.1439,2408.5784
2026-04-19 16:00:00+00:00,,1326.2437,934.0265,1718.4608
2026-04-19 17:00:00+00:00,,370.6032,-21.614016,762.82043
2026-04-19 18:00:00+00:00,,18.079954,-374.13733,410.29712
2026-04-19 19:00:00+00:00,,-23.489626,-415.7068,368.7276
2026-04-19 20:00:00+00:00,,4.857786,-387.35938,397.075
2026-04-19 21:00:00+00:00,,-3.1691914,-395.38635,389.04803
2026-04-19 22:00:00+00:00,,-63.53699,-455.75415,328.68024
2026-04-19 23:00:00+00:00,,8.567137,-383.65002,400.78436
2026-04-20 00:00:00+00:00,,-7.022707,-399.23987,385.19452
2026-04-20 01:00:00+00:00,,-4.528078,-396.74524,387.68915
2026-04-20 02:00:00+00:00,,-8.267702,-400.48486,383.94952
2026-04-20 03:00:00+00:00,,-9.503786,-401.72107,382.71338
2026-04-20 04:00:00+00:00,,29.090208,-363.12708,421.30737
2026-04-20 05:00:00+00:00,,792.24084,400.02368,1184.458
2026-04-20 06:00:00+00:00,,1962.031,1569.8138,2354.248
2026-04-20 07:00:00+00:00,,3166.7742,2774.557,3558.9912
2026-04-20 08:00:00+00:00,,3955.2302,3563.0132,4347.4473
2026-04-20 09:00:00+00:00,,4817.2344,4425.017,5209.451
2026-04-20 10:00:00+00:00,,4819.7173,4427.5,5211.9346
2026-04-20 11:00:00+00:00,,5159.502,4767.285,5551.719
2026-04-20 12:00:00+00:00,,5018.0986,4625.882,5410.316
2026-04-20 13:00:00+00:00,,4476.6787,4084.4617,4868.896
2026-04-20 14:00:00+00:00,,3421.8394,3029.622,3814.0564
2026-04-20 15:00:00+00:00,,2011.4537,1619.2366,2403.671
2026-04-20 16:00:00+00:00,,1328.1202,935.9031,1720.3374
2026-04-20 17:00:00+00:00,,401.4588,9.241575,793.67596
2026-04-20 18:00:00+00:00,,-26.80005,-419.0172,365.41718
2026-04-20 19:00:00+00:00,,-13.297243,-405.51453,378.91992
2026-04-20 20:00:00+00:00,,-14.215334,-406.4325,378.00183
2026-04-20 21:00:00+00:00,,2.5530987,-389.66406,394.77032
2026-04-20 22:00:00+00:00,,-0.21887408,-392.43616,391.9983
2026-04-20 23:00:00+00:00,,-8.569216,-400.78638,383.648
2026-04-21 00:00:00+00:00,,-0.8492452,-393.0664,391.36798
2026-04-21 01:00:00+00:00,,-0.494753,-392.7119,391.7224
2026-04-21 02:00:00+00:00,,-6.58362,-398.80078,385.6336
2026-04-21 03:00:00+00:00,,-10.110964,-402.32812,382.10626
2026-04-21 04:00:00+00:00,,33.83093,-358.38623,426.04816
2026-04-21 05:00:00+00:00,,705.03735,312.82013,1097.2545
2026-04-21 06:00:00+00:00,,1385.4934,993.27625,1777.7107
2026-04-21 07:00:00+00:00,,2073.414,1681.1969,2465.6313
2026-04-21 08:00:00+00:00,,2821.9927,2429.7756,3214.21
2026-04-21 09:00:00+00:00,,3474.0525,3081.8352,3866.2698
2026-04-21 10:00:00+00:00,,3578.4526,3186.2356,3970.67
2026-04-21 11:00:00+00:00,,2573.025,2180.8076,2965.2422
2026-04-21 12:00:00+00:00,,2775.496,2383.2788,3167.7134
2026-04-21 13:00:00+00:00,,2640.0417,2247.8245,3032.2588
2026-04-21 14:00:00+00:00,,1945.232,1553.0149,2337.4492
2026-04-21 15:00:00+00:00,,1389.66,997.4428,1781.8772
2026-04-21 16:00:00+00:00,,1177.6064,785.3893,1569.8236
2026-04-21 17:00:00+00:00,,361.27863,-30.9386,753.4958
2026-04-21 18:00:00+00:00,,22.546019,-369.67114,414.76318
2026-04-21 19:00:00+00:00,,-21.662111,-413.87927,370.5551
2026-04-21 20:00:00+00:00,,-13.4923115,-405.7096,378.72485
2026-04-21 21:00:00+00:00,,-24.197145,-416.4143,368.02008
2026-04-21 22:00:00+00:00,,-14.27173,-406.4889,377.9455
2026-04-21 23:00:00+00:00,,-0.08984577,-392.30713,392.12732
2026-04-22 00:00:00+00:00,,24.069334,-368.14783,416.28656
2026-04-22 01:00:00+00:00,,23.961546,-368.2556,416.17877
2026-04-22 02:00:00+00:00,,40.632442,-351.58472,432.84973
2026-04-22 03:00:00+00:00,,40.515377,-351.70178,432.7326
2026-04-22 04:00:00+00:00,,90.2843,-301.93286,482.50153
2026-04-22 05:00:00+00:00,,1167.8593,775.6421,1560.0764
2026-04-22 06:00:00+00:00,,2342.1436,1949.9264,2734.3608
2026-04-22 07:00:00+00:00,,3798.5234,3406.3062,4190.74
2026-04-22 08:00:00+00:00,,5830.743,5438.526,6222.9604
2026-04-22 09:00:00+00:00,,5903.241,5511.024,6295.458
2026-04-22 10:00:00+00:00,,6004.0977,5611.8804,6396.315
2026-04-22 11:00:00+00:00,,5913.1274,5520.91,6305.3447
2026-04-22 12:00:00+00:00,,5687.3003,5295.083,6079.5176
2026-04-22 13:00:00+00:00,,5101.066,4708.8486,5493.283
2026-04-22 14:00:00+00:00,,3674.2122,3281.9949,4066.4292
2026-04-22 15:00:00+00:00,,2887.1729,2494.9556,3279.3901
2026-04-22 16:00:00+00:00,,1821.6848,1429.4675,2213.902
