date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-25 00:00:00+00:00,,9.152586,-383.06458,401.3698
2026-09-25 01:00:00+00:00,,15.012449,-377.2047,407.22968
2026-09-25 02:00:00+00:00,,1.5698222,-390.64746,393.787
2026-09-25 03:00:00+00:00,,-3.689455,-395.90674,388.5277
2026-09-25 04:00:00+00:00,,2.725462,-389.4917,394.94263
2026-09-25 05:00:00+00:00,,150.58319,-241.63403,542.80035
2026-09-25 06:00:00+00:00,,1302.4373,910.22003,1694.6544
2026-09-25 07:00:00+00:00,,2848.5793,2456.362,3240.7966
2026-09-25 08:00:00+00:00,,4183.643,3791.4258,4575.86
2026-09-25 09:00:00+00:00,,5522.0254,5129.808,5914.242
2026-09-25 10:00:00+00:00,,5522.358,5130.141,5914.575
2026-09-25 11:00:00+00:00,,5068.127,4675.91,5460.344
2026-09-25 12:00:00+00:00,,5432.7593,5040.5425,5824.9766
2026-09-25 13:00:00+00:00,,5045.8184,4653.601,5438.0356
2026-09-25 14:00:00+00:00,,4016.4573,3624.2402,4408.675
2026-09-25 15:00:00+00:00,,1598.1506,1205.9335,1990.3678
2026-09-25 16:00:00+00:00,,398.32434,6.107176,790.5415
2026-09-25 17:00:00+00:00,,-20.496706,-412.71387,371.72058
2026-09-25 18:00:00+00:00,,2.102171,-390.1151,394.31934
2026-09-25 19:00:00+00:00,,19.446898,-372.7704,411.66406
2026-09-25 20:00:00+00:00,,26.628172,-365.589,418.8454
2026-09-25 21:00:00+00:00,,-128.03796,-520.2551,264.17926
2026-09-25 22:00:00+00:00,,25.539793,-366.67737,417.75708
2026-09-25 23:00:00+00:00,,28.02551,-364.19177,420.24268
2026-09-26 00:00:00+00:00,,32.55029,-359.66687,424.76752
2026-09-26 01:00:00+00:00,,13.497801,-378.71936,405.71503
2026-09-26 02:00:00+00:00,,15.04553,-377.17163,407.26276
2026-09-26 03:00:00+00:00,,23.542723,-368.67444,415.75995
2026-09-26 04:00:00+00:00,,26.364988,-365.8523,418.58215
2026-09-26 05:00:00+00:00,,122.528625,-269.6886,514.74585
2026-09-26 06:00:00+00:00,,1348.2654,956.0482,1740.4825
2026-09-26 07:00:00+00:00,,2440.087,2047.8699,2832.3042
2026-09-26 08:00:00+00:00,,4523.618,4131.4014,4915.8354
2026-09-26 09:00:00+00:00,,5269.9126,4877.6953,5662.13
2026-09-26 10:00:00+00:00,,5465.9165,5073.6997,5858.134
2026-09-26 11:00:00+00:00,,5614.2446,5222.028,6006.462
2026-09-26 12:00:00+00:00,,5682.811,5290.5938,6075.028
2026-09-26 13:00:00+00:00,,4671.008,4278.7905,5063.225
2026-09-26 14:00:00+00:00,,4127.575,3735.358,4519.7925
2026-09-26 15:00:00+00:00,,1589.0887,1196.8716,1981.306
2026-09-26 16:00:00+00:00,,519.29065,127.073364,911.5078
2026-09-26 17:00:00+00:00,,8.400145,-383.81714,400.6173
2026-09-26 18:00:00+00:00,,15.803343,-376.41382,408.02057
2026-09-26 19:00:00+00:00,,47.812862,-344.4043,440.0301
2026-09-26 20:00:00+00:00,,57.27972,-334.9375,449.4969
2026-09-26 21:00:00+00:00,,57.27972,-334.9375,449.4969
2026-09-26 22:00:00+00:00,,45.27252,-346.9447,437.48975
2026-09-26 23:00:00+00:00,,39.54797,-352.6692,431.7652
2026-09-27 00:00:00+00:00,,33.110226,-359.10706,425.3274
2026-09-27 01:00:00+00:00,,117.56134,-274.65588,509.7785
2026-09-27 02:00:00+00:00,,9.65344,-382.56384,401.8706
2026-09-27 03:00:00+00:00,,29.203611,-363.01355,421.42078
2026-09-27 04:00:00+00:00,,34.980953,-357.23633,427.19812
2026-09-27 05:00:00+00:00,,116.91388,-275.30334,509.1311
2026-09-27 06:00:00+00:00,,942.5483,550.3311,1334.7655
2026-09-27 07:00:00+00:00,,2121.0972,1728.8801,2513.3145
2026-09-27 08:00:00+00:00,,3637.7622,3245.5452,4029.9795
2026-09-27 09:00:00+00:00,,5196.587,4804.3696,5588.8037
2026-09-27 10:00:00+00:00,,5630.643,5238.426,6022.8604
2026-09-27 11:00:00+00:00,,4892.785,4500.568,5285.0024
2026-09-27 12:00:00+00:00,,5182.336,4790.1187,5574.5527
2026-09-27 13:00:00+00:00,,4892.6733,4500.456,5284.89
2026-09-27 14:00:00+00:00,,3730.7046,3338.4875,4122.922
2026-09-27 15:00:00+00:00,,1319.0297,926.81244,1711.2468
2026-09-27 16:00:00+00:00,,385.97778,-6.239382,778.19495
2026-09-27 17:00:00+00:00,,-57.511845,-449.72913,334.70532
2026-09-27 18:00:00+00:00,,26.992918,-365.22424,419.21008
2026-09-27 19:00:00+00:00,,27.130491,-365.08667,419.34772
2026-09-27 20:00:00+00:00,,12.098997,-380.11816,404.31622
2026-09-27 21:00:00+00:00,,-39.371952,-431.5891,352.84528
2026-09-27 22:00:00+00:00,,-55.04395,-447.2611,337.17328
2026-09-27 23:00:00+00:00,,18.01428,-374.203,410.23145
2026-09-28 00:00:00+00:00,,-27.578493,-419.79565,364.63867
2026-09-28 01:00:00+00:00,,34.833614,-357.38367,427.05078
2026-09-28 02:00:00+00:00,,53.22723,-338.99,445.44446
2026-09-28 03:00:00+00:00,,57.005795,-335.21143,449.22296
2026-09-28 04:00:00+00:00,,-44.852543,-437.0697,347.3647
2026-09-28 05:00:00+00:00,,66.423035,-325.7942,458.6402
2026-09-28 06:00:00+00:00,,672.52344,280.30627,1064.7407
2026-09-28 07:00:00+00:00,,1878.9095,1486.6923,2271.1267
2026-09-28 08:00:00+00:00,,3503.8655,3111.6482,3896.0828
2026-09-28 09:00:00+00:00,,4381.8325,3989.6155,4774.05
2026-09-28 10:00:00+00:00,,5224.321,4832.1035,5616.5376
2026-09-28 11:00:00+00:00,,4784.2065,4391.9893,5176.424
2026-09-28 12:00:00+00:00,,4471.3335,4079.1165,4863.551
2026-09-28 13:00:00+00:00,,4395.995,4003.778,4788.2124
2026-09-28 14:00:00+00:00,,3418.8662,3026.649,3811.0835
2026-09-28 15:00:00+00:00,,1280.4124,888.1951,1672.6295
2026-09-28 16:00:00+00:00,,112.396545,-279.82068,504.61377
2026-09-28 17:00:00+00:00,,-5.647463,-397.86462,386.56976
2026-09-28 18:00:00+00:00,,12.786131,-379.43103,405.00336
2026-09-28 19:00:00+00:00,,-2.28821,-394.50537,389.92902
2026-09-28 20:00:00+00:00,,-53.849735,-446.06702,338.36743
2026-09-28 21:00:00+00:00,,-25.086428,-417.3036,367.1308
2026-09-28 22:00:00+00:00,,-25.086428,-417.3036,367.1308
2026-09-28 23:00:00+00:00,,24.663084,-367.55408,416.8803
2026-09-29 00:00:00+00:00,,9.671751,-382.5454,401.88898
2026-09-29 01:00:00+00:00,,11.185911,-381.03125,403.4032
2026-09-29 02:00:00+00:00,,24.62219,-367.59497,416.83936
2026-09-29 03:00:00+00:00,,-64.864746,-457.0819,327.35242
2026-09-29 04:00:00+00:00,,15.005735,-377.21143,407.22296
2026-09-29 05:00:00+00:00,,58.727413,-333.48975,450.94464
2026-09-29 06:00:00+00:00,,789.9762,397.75903,1182.1934
2026-09-29 07:00:00+00:00,,2020.1135,1627.8964,2412.3308
2026-09-29 08:00:00+00:00,,2940.701,2548.484,3332.9182
2026-09-29 09:00:00+00:00,,4498.5205,4106.3037,4890.738
