date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-26 00:00:00+00:00,,20.758055,-371.4591,412.97528
2026-03-26 01:00:00+00:00,,-18.474,-410.69128,373.74316
2026-03-26 02:00:00+00:00,,-8.936037,-401.1532,383.2812
2026-03-26 03:00:00+00:00,,-13.941286,-406.15857,378.27588
2026-03-26 04:00:00+00:00,,-16.322756,-408.53992,375.89447
2026-03-26 05:00:00+00:00,,86.40369,-305.81348,478.6209
2026-03-26 06:00:00+00:00,,399.536,7.3188457,791.7532
2026-03-26 07:00:00+00:00,,979.6964,587.4792,1371.9136
2026-03-26 08:00:00+00:00,,930.48627,538.26904,1322.7035
2026-03-26 09:00:00+00:00,,2243.9177,1851.7006,2636.135
2026-03-26 10:00:00+00:00,,2440.5005,2048.2834,2832.7178
2026-03-26 11:00:00+00:00,,3135.5627,2743.3455,3527.7798
2026-03-26 12:00:00+00:00,,2184.457,1792.24,2576.6743
2026-03-26 13:00:00+00:00,,2050.7346,1658.5175,2442.952
2026-03-26 14:00:00+00:00,,1762.8223,1370.605,2155.0393
2026-03-26 15:00:00+00:00,,1164.2018,771.98456,1556.419
2026-03-26 16:00:00+00:00,,920.3383,528.1211,1312.5555
2026-03-26 17:00:00+00:00,,223.74146,-168.47571,615.9587
2026-03-26 18:00:00+00:00,,-31.048464,-423.26562,361.16876
2026-03-26 19:00:00+00:00,,-12.085451,-404.3026,380.13177
2026-03-26 20:00:00+00:00,,-17.812624,-410.0299,374.40454
2026-03-26 21:00:00+00:00,,-48.46851,-440.68567,343.74866
2026-03-26 22:00:00+00:00,,-6.397951,-398.61523,385.8192
2026-03-26 23:00:00+00:00,,-3.5789814,-395.79614,388.63818
2026-03-27 00:00:00+00:00,,-18.23047,-410.44763,373.98676
2026-03-27 01:00:00+00:00,,-6.7941914,-399.01135,385.42303
2026-03-27 02:00:00+00:00,,1.4978007,-390.71936,393.71503
2026-03-27 03:00:00+00:00,,-8.289797,-400.50708,383.92737
2026-03-27 04:00:00+00:00,,2.8360577,-389.3811,395.05328
2026-03-27 05:00:00+00:00,,103.515564,-288.70166,495.73273
2026-03-27 06:00:00+00:00,,1202.6105,810.39325,1594.8276
2026-03-27 07:00:00+00:00,,2155.1128,1762.8956,2547.33
2026-03-27 08:00:00+00:00,,1717.1456,1324.9285,2109.3628
2026-03-27 09:00:00+00:00,,4000.643,3608.4258,4392.8604
2026-03-27 10:00:00+00:00,,4659.483,4267.266,5051.7
2026-03-27 11:00:00+00:00,,5669.005,5276.788,6061.222
2026-03-27 12:00:00+00:00,,5206.902,4814.6846,5599.119
2026-03-27 13:00:00+00:00,,3797.0376,3404.8206,4189.255
2026-03-27 14:00:00+00:00,,3438.49,3046.273,3830.7073
2026-03-27 15:00:00+00:00,,1789.571,1397.3539,2181.7883
2026-03-27 16:00:00+00:00,,836.16486,443.94763,1228.3821
2026-03-27 17:00:00+00:00,,-3.3499775,-395.56726,388.8672
2026-03-27 18:00:00+00:00,,-20.51172,-412.72888,371.70557
2026-03-27 19:00:00+00:00,,2.8085918,-389.4087,395.02576
2026-03-27 20:00:00+00:00,,0.005857357,-392.2113,392.22314
2026-03-27 21:00:00+00:00,,5.9348125,-386.28235,398.15204
2026-03-27 22:00:00+00:00,,7.7036114,-384.51355,399.92084
2026-03-27 23:00:00+00:00,,7.7036114,-384.51355,399.92084
2026-03-28 00:00:00+00:00,,3.5994854,-388.61768,395.81677
2026-03-28 01:00:00+00:00,,18.173704,-374.04346,410.39087
2026-03-28 02:00:00+00:00,,25.152464,-367.0647,417.3697
2026-03-28 03:00:00+00:00,,36.578243,-355.63892,428.79547
2026-03-28 04:00:00+00:00,,22.758665,-369.4585,414.9759
2026-03-28 05:00:00+00:00,,188.1571,-204.06006,580.37427
2026-03-28 06:00:00+00:00,,1102.0198,709.8026,1494.2369
2026-03-28 07:00:00+00:00,,2559.727,2167.5098,2951.944
2026-03-28 08:00:00+00:00,,3407.1917,3014.9744,3799.409
2026-03-28 09:00:00+00:00,,4818.2095,4425.992,5210.4263
2026-03-28 10:00:00+00:00,,5193.929,4801.712,5586.1465
2026-03-28 11:00:00+00:00,,5067.346,4675.129,5459.563
2026-03-28 12:00:00+00:00,,4876.453,4484.236,5268.67
2026-03-28 13:00:00+00:00,,2570.137,2177.9197,2962.3542
2026-03-28 14:00:00+00:00,,2045.4583,1653.2411,2437.6753
2026-03-28 15:00:00+00:00,,1042.4027,650.1855,1434.6199
2026-03-28 16:00:00+00:00,,497.58173,105.36456,889.79895
2026-03-28 17:00:00+00:00,,111.119995,-281.09717,503.33722
2026-03-28 18:00:00+00:00,,-113.51843,-505.7356,278.6988
2026-03-28 19:00:00+00:00,,-15.72864,-407.9458,376.48853
2026-03-28 20:00:00+00:00,,8.549925,-383.66724,400.76715
2026-03-28 21:00:00+00:00,,-6.807375,-399.02454,385.40985
2026-03-28 22:00:00+00:00,,-5.5446796,-397.76196,386.6725
2026-03-28 23:00:00+00:00,,-22.139772,-414.35693,370.07745
2026-03-29 00:00:00+00:00,,5.9730206,-386.24414,398.1903
2026-03-29 01:00:00+00:00,,-35.947758,-428.16492,356.26953
2026-03-29 02:00:00+00:00,,-5.9091816,-398.12646,386.30798
2026-03-29 03:00:00+00:00,,-5.9091816,-398.12646,386.30798
2026-03-29 04:00:00+00:00,,-13.052736,-405.2699,379.1645
2026-03-29 05:00:00+00:00,,122.50995,-269.70728,514.7272
2026-03-29 06:00:00+00:00,,961.3505,569.1333,1353.5677
2026-03-29 07:00:00+00:00,,1262.5155,870.29834,1654.7328
2026-03-29 08:00:00+00:00,,1542.081,1149.8639,1934.2982
2026-03-29 09:00:00+00:00,,2626.3535,2234.1365,3018.571
2026-03-29 10:00:00+00:00,,2090.162,1697.9448,2482.3792
2026-03-29 11:00:00+00:00,,2216.6887,1824.4716,2608.906
2026-03-29 12:00:00+00:00,,2188.5251,1796.308,2580.7424
2026-03-29 13:00:00+00:00,,1657.2008,1264.9836,2049.418
2026-03-29 14:00:00+00:00,,2378.2373,1986.0201,2770.4546
2026-03-29 15:00:00+00:00,,1472.5613,1080.344,1864.7784
2026-03-29 16:00:00+00:00,,705.3762,313.159,1097.5934
2026-03-29 17:00:00+00:00,,138.21771,-253.99951,530.4349
2026-03-29 18:00:00+00:00,,-17.724733,-409.9419,374.4925
2026-03-29 19:00:00+00:00,,47.48248,-344.73474,439.6997
2026-03-29 20:00:00+00:00,,47.690853,-344.52637,439.90802
2026-03-29 21:00:00+00:00,,-9.59363,-401.8108,382.6236
2026-03-29 22:00:00+00:00,,-1.883547,-394.1007,390.33368
2026-03-29 23:00:00+00:00,,2.4160137,-389.80115,394.63324
2026-03-30 00:00:00+00:00,,4.699217,-387.51794,396.91644
2026-03-30 01:00:00+00:00,,4.699217,-387.51794,396.91644
2026-03-30 02:00:00+00:00,,20.249144,-371.96802,412.46637
2026-03-30 03:00:00+00:00,,33.614132,-358.60303,425.83136
2026-03-30 04:00:00+00:00,,28.13513,-364.08203,420.3523
2026-03-30 05:00:00+00:00,,183.90906,-208.3081,576.1263
2026-03-30 06:00:00+00:00,,1070.2952,678.07794,1462.5123
2026-03-30 07:00:00+00:00,,1838.162,1445.9448,2230.3792
2026-03-30 08:00:00+00:00,,2240.7036,1848.4865,2632.921
2026-03-30 09:00:00+00:00,,2565.0486,2172.8313,2957.2659
2026-03-30 10:00:00+00:00,,1684.2245,1292.0073,2076.4417
2026-03-30 11:00:00+00:00,,2115.7087,1723.4916,2507.926
2026-03-30 12:00:00+00:00,,1704.4368,1312.2196,2096.654
2026-03-30 13:00:00+00:00,,1304.2677,912.0505,1696.4849
2026-03-30 14:00:00+00:00,,1327.85,935.63275,1720.0671
2026-03-30 15:00:00+00:00,,738.9365,346.7193,1131.1537
2026-03-30 16:00:00+00:00,,519.65454,127.43738,911.87177
2026-03-30 17:00:00+00:00,,108.88391,-283.33325,501.10114
2026-03-30 18:00:00+00:00,,23.291136,-368.92603,415.50836
2026-03-30 19:00:00+00:00,,5.3880596,-386.82922,397.60522
2026-03-30 20:00:00+00:00,,5.3880596,-386.82922,397.60522
2026-03-30 21:00:00+00:00,,-4.0986347,-396.31592,388.11853
2026-03-30 22:00:00+00:00,,-7.6485615,-399.86572,384.56866
2026-03-30 23:00:00+00:00,,-15.875368,-408.09265,376.3418
2026-03-31 00:00:00+00:00,,-19.251223,-411.46838,372.966
2026-03-31 01:00:00+00:00,,-17.304323,-409.52148,374.9129
2026-03-31 02:00:00+00:00,,-17.820925,-410.0381,374.3963
2026-03-31 03:00:00+00:00,,1.1331767,-391.08398,393.3504
2026-03-31 04:00:00+00:00,,-5.600954,-397.8181,386.61627
2026-03-31 05:00:00+00:00,,200.93097,-191.28625,593.14813
2026-03-31 06:00:00+00:00,,1279.9053,887.6881,1672.1226
2026-03-31 07:00:00+00:00,,2574.699,2182.482,2966.9163
2026-03-31 08:00:00+00:00,,3002.7292,2610.5122,3394.9465
2026-03-31 09:00:00+00:00,,4479.779,4087.5618,4871.996
2026-03-31 10:00:00+00:00,,3904.7769,3512.5598,4296.994
2026-03-31 11:00:00+00:00,,3605.325,3213.1077,3997.542
2026-03-31 12:00:00+00:00,,3201.627,2809.4097,3593.844
2026-03-31 13:00:00+00:00,,2173.5042,1781.2869,2565.7212
2026-03-31 14:00:00+00:00,,2651.2478,2259.0308,3043.465
2026-03-31 15:00:00+00:00,,1190.1182,797.90094,1582.3353
2026-03-31 16:00:00+00:00,,397.52185,5.3046856,789.739
2026-03-31 17:00:00+00:00,,320.49792,-71.71924,712.71515
2026-03-31 18:00:00+00:00,,-37.503666,-429.72083,354.71356
2026-03-31 19:00:00+00:00,,-39.748783,-431.96594,352.46838
2026-03-31 20:00:00+00:00,,-74.78699,-467.00415,317.43024
2026-03-31 21:00:00+00:00,,-11.138063,-403.35535,381.0791
2026-03-31 22:00:00+00:00,,-37.928104,-430.14526,354.28912
2026-03-31 23:00:00+00:00,,-20.303469,-412.52075,371.9137
2026-04-01 00:00:00+00:00,,-43.28577,-435.50293,348.93146
2026-04-01 01:00:00+00:00,,-44.047977,-436.26514,348.1692
2026-04-01 02:00:00+00:00,,-10.629641,-402.84692,381.58752
2026-04-01 03:00:00+00:00,,-10.441896,-402.65918,381.77527
