date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-30 00:00:00+00:00,,8.49719,-383.71997,400.71442
2026-08-30 01:00:00+00:00,,-27.323244,-419.54053,364.89392
2026-08-30 02:00:00+00:00,,14.313108,-377.90405,406.53033
2026-08-30 03:00:00+00:00,,40.45312,-351.76404,432.6703
2026-08-30 04:00:00+00:00,,19.490965,-372.72632,411.70813
2026-08-30 05:00:00+00:00,,460.63898,68.421814,852.8562
2026-08-30 06:00:00+00:00,,1667.0374,1274.8202,2059.2546
2026-08-30 07:00:00+00:00,,2745.7207,2353.5034,3137.938
2026-08-30 08:00:00+00:00,,4142.679,3750.462,4534.896
2026-08-30 09:00:00+00:00,,4858.3857,4466.1685,5250.6025
2026-08-30 10:00:00+00:00,,4863.3887,4471.1714,5255.606
2026-08-30 11:00:00+00:00,,4782.825,4390.608,5175.0425
2026-08-30 12:00:00+00:00,,4701.2065,4308.9893,5093.4233
2026-08-30 13:00:00+00:00,,4530.518,4138.301,4922.7354
2026-08-30 14:00:00+00:00,,3180.0286,2787.8113,3572.2456
2026-08-30 15:00:00+00:00,,1890.0314,1497.8142,2282.2485
2026-08-30 16:00:00+00:00,,1016.4563,624.2391,1408.6735
2026-08-30 17:00:00+00:00,,124.701294,-267.51587,516.9185
2026-08-30 18:00:00+00:00,,-58.973026,-451.1903,333.24414
2026-08-30 19:00:00+00:00,,-2.8165302,-395.0337,389.4007
2026-08-30 20:00:00+00:00,,-3.8424091,-396.05957,388.37482
2026-08-30 21:00:00+00:00,,-4.395632,-396.6128,387.82153
2026-08-30 22:00:00+00:00,,-4.4158955,-396.63306,387.80133
2026-08-30 23:00:00+00:00,,-21.311037,-413.5282,370.90625
2026-08-31 00:00:00+00:00,,-15.800661,-408.01782,376.41656
2026-08-31 01:00:00+00:00,,-4.7618427,-396.979,387.45538
2026-08-31 02:00:00+00:00,,-0.79760945,-393.01477,391.41962
2026-08-31 03:00:00+00:00,,81.482544,-310.73462,473.69977
2026-08-31 04:00:00+00:00,,-16.647585,-408.86475,375.56958
2026-08-31 05:00:00+00:00,,341.79443,-50.422733,734.0116
2026-08-31 06:00:00+00:00,,1232.0605,839.8433,1624.2777
2026-08-31 07:00:00+00:00,,2992.9893,2600.7722,3385.2065
2026-08-31 08:00:00+00:00,,3297.916,2905.699,3690.1333
2026-08-31 09:00:00+00:00,,3782.0654,3389.8484,4174.2827
2026-08-31 10:00:00+00:00,,4053.9834,3661.766,4446.2
2026-08-31 11:00:00+00:00,,4498.4116,4106.1943,4890.629
2026-08-31 12:00:00+00:00,,4925.7256,4533.5083,5317.943
2026-08-31 13:00:00+00:00,,4337.8457,3945.6284,4730.0625
2026-08-31 14:00:00+00:00,,2958.4512,2566.234,3350.6685
2026-08-31 15:00:00+00:00,,1894.3271,1502.11,2286.5442
2026-08-31 16:00:00+00:00,,1137.3962,745.1791,1529.6135
2026-08-31 17:00:00+00:00,,239.64044,-152.57678,631.8576
2026-08-31 18:00:00+00:00,,-24.622194,-416.83936,367.59503
2026-08-31 19:00:00+00:00,,-32.303104,-424.52026,359.91406
2026-08-31 20:00:00+00:00,,-13.599611,-405.81677,378.6176
2026-08-31 21:00:00+00:00,,9.328367,-382.88892,401.54553
2026-08-31 22:00:00+00:00,,-4.0579853,-396.27515,388.15924
2026-08-31 23:00:00+00:00,,-4.0579853,-396.27515,388.15924
2026-09-01 00:00:00+00:00,,-20.379885,-412.59717,371.83728
2026-09-01 01:00:00+00:00,,-19.874147,-412.09143,372.34302
2026-09-01 02:00:00+00:00,,-15.507814,-407.72498,376.7094
2026-09-01 03:00:00+00:00,,-42.019535,-434.23682,350.19763
2026-09-01 04:00:00+00:00,,-19.398806,-411.61597,372.81842
2026-09-01 05:00:00+00:00,,443.73535,51.518063,835.9525
2026-09-01 06:00:00+00:00,,1336.0522,943.835,1728.2694
2026-09-01 07:00:00+00:00,,2893.7546,2501.5374,3285.972
2026-09-01 08:00:00+00:00,,4660.376,4268.1587,5052.593
2026-09-01 09:00:00+00:00,,4794.2925,4402.075,5186.5093
2026-09-01 10:00:00+00:00,,5210.826,4818.609,5603.043
2026-09-01 11:00:00+00:00,,5244.525,4852.308,5636.742
2026-09-01 12:00:00+00:00,,5238.1597,4845.9424,5630.377
2026-09-01 13:00:00+00:00,,4727.2197,4335.0024,5119.4365
2026-09-01 14:00:00+00:00,,3549.3196,3157.1023,3941.5366
2026-09-01 15:00:00+00:00,,2474.5066,2082.2893,2866.7239
2026-09-01 16:00:00+00:00,,1028.0879,635.87067,1420.305
2026-09-01 17:00:00+00:00,,234.32458,-157.8927,626.54175
2026-09-01 18:00:00+00:00,,29.532713,-362.68445,421.74994
2026-09-01 19:00:00+00:00,,-13.229494,-405.44666,378.98773
2026-09-01 20:00:00+00:00,,-39.133305,-431.3506,353.08386
2026-09-01 21:00:00+00:00,,7.8824444,-384.33472,400.09967
2026-09-01 22:00:00+00:00,,-2.2355976,-394.45276,389.98163
2026-09-01 23:00:00+00:00,,1.5537089,-390.66345,393.77087
2026-09-02 00:00:00+00:00,,15.212767,-377.0044,407.43
2026-09-02 01:00:00+00:00,,15.212767,-377.0044,407.43
2026-09-02 02:00:00+00:00,,54.779354,-337.43787,446.99658
2026-09-02 03:00:00+00:00,,67.78717,-324.43005,460.00433
2026-09-02 04:00:00+00:00,,81.93268,-310.28455,474.1499
2026-09-02 05:00:00+00:00,,317.67773,-74.53943,709.8949
2026-09-02 06:00:00+00:00,,1375.7539,983.5367,1767.9711
2026-09-02 07:00:00+00:00,,2652.067,2259.8496,3044.284
2026-09-02 08:00:00+00:00,,3855.4646,3463.2473,4247.6816
2026-09-02 09:00:00+00:00,,4963.1016,4570.885,5355.319
2026-09-02 10:00:00+00:00,,5705.7363,5313.519,6097.9536
2026-09-02 11:00:00+00:00,,5378.1113,4985.8945,5770.3286
2026-09-02 12:00:00+00:00,,5456.6206,5064.4033,5848.8374
2026-09-02 13:00:00+00:00,,5033.8535,4641.636,5426.0703
2026-09-02 14:00:00+00:00,,3723.1658,3330.9487,4115.383
2026-09-02 15:00:00+00:00,,2248.1936,1855.9764,2640.411
2026-09-02 16:00:00+00:00,,1081.6116,689.3944,1473.8289
2026-09-02 17:00:00+00:00,,201.84058,-190.37659,594.0578
2026-09-02 18:00:00+00:00,,31.035643,-361.18152,423.25287
2026-09-02 19:00:00+00:00,,3.0078106,-389.20935,395.22504
2026-09-02 20:00:00+00:00,,86.480286,-305.73694,478.6975
2026-09-02 21:00:00+00:00,,45.798702,-346.41846,438.01593
2026-09-02 22:00:00+00:00,,111.07941,-281.13782,503.29663
2026-09-02 23:00:00+00:00,,104.68567,-287.5315,496.9029
2026-09-03 00:00:00+00:00,,74.25171,-317.96545,466.46893
2026-09-03 01:00:00+00:00,,73.19806,-319.01917,465.41522
2026-09-03 02:00:00+00:00,,15.001585,-377.21558,407.2188
2026-09-03 03:00:00+00:00,,100.17377,-292.04346,492.391
2026-09-03 04:00:00+00:00,,114.12085,-278.0963,506.338
2026-09-03 05:00:00+00:00,,483.53326,91.3161,875.7504
2026-09-03 06:00:00+00:00,,1397.2001,1004.9829,1789.4174
2026-09-03 07:00:00+00:00,,3072.2148,2679.9978,3464.4321
2026-09-03 08:00:00+00:00,,4224.6826,3832.4653,4616.8994
2026-09-03 09:00:00+00:00,,5105.291,4713.074,5497.5083
2026-09-03 10:00:00+00:00,,5919.013,5526.796,6311.2305
2026-09-03 11:00:00+00:00,,5701.7217,5309.5044,6093.939
2026-09-03 12:00:00+00:00,,5615.4106,5223.1934,6007.628
2026-09-03 13:00:00+00:00,,4991.7837,4599.5664,5384.001
2026-09-03 14:00:00+00:00,,3723.956,3331.7388,4116.1733
2026-09-03 15:00:00+00:00,,2716.76,2324.5427,3108.977
2026-09-03 16:00:00+00:00,,1018.04816,625.83093,1410.2654
2026-09-03 17:00:00+00:00,,114.13757,-278.0796,506.3548
2026-09-03 18:00:00+00:00,,11.112181,-381.10498,403.32935
2026-09-03 19:00:00+00:00,,37.242794,-354.97437,429.45996
2026-09-03 20:00:00+00:00,,26.137571,-366.0796,418.3548
2026-09-03 21:00:00+00:00,,44.982296,-347.23486,437.19952
2026-09-03 22:00:00+00:00,,9.260984,-382.95618,401.4782
2026-09-03 23:00:00+00:00,,3.463377,-388.75378,395.68054
2026-09-04 00:00:00+00:00,,19.707884,-372.50928,411.9251
2026-09-04 01:00:00+00:00,,21.460203,-370.75696,413.67743
2026-09-04 02:00:00+00:00,,37.01025,-355.20703,429.22742
2026-09-04 03:00:00+00:00,,40.552242,-351.66504,432.7694
2026-09-04 04:00:00+00:00,,37.078854,-355.1383,429.29608
2026-09-04 05:00:00+00:00,,494.9334,102.71625,887.15063
2026-09-04 06:00:00+00:00,,1400.1604,1007.9432,1792.3776
2026-09-04 07:00:00+00:00,,3357.4604,2965.2432,3749.6777
2026-09-04 08:00:00+00:00,,4213.9634,3821.7463,4606.18
2026-09-04 09:00:00+00:00,,5296.7236,4904.5063,5688.941
2026-09-04 10:00:00+00:00,,5702.5996,5310.3823,6094.817
2026-09-04 11:00:00+00:00,,5672.023,5279.8057,6064.24
2026-09-04 12:00:00+00:00,,5434.45,5042.2334,5826.6675
2026-09-04 13:00:00+00:00,,5289.013,4896.7964,5681.2305
2026-09-04 14:00:00+00:00,,4157.0225,3764.8057,4549.2397
2026-09-04 15:00:00+00:00,,2714.596,2322.3787,3106.8132
2026-09-04 16:00:00+00:00,,1055.4918,663.2746,1447.709
2026-09-04 17:00:00+00:00,,115.24695,-276.9702,507.46417
2026-09-04 18:00:00+00:00,,-78.31128,-470.52844,313.90594
2026-09-04 19:00:00+00:00,,-7.4433613,-399.66052,384.77386
2026-09-04 20:00:00+00:00,,-2.421877,-394.63904,389.79535
2026-09-04 21:00:00+00:00,,-2.3277607,-394.54504,389.8894
2026-09-04 22:00:00+00:00,,4.324827,-387.89233,396.54205
2026-09-04 23:00:00+00:00,,4.324827,-387.89233,396.54205
2026-09-05 00:00:00+00:00,,11.884153,-380.333,404.10138
2026-09-05 01:00:00+00:00,,12.102537,-380.11462,404.31976
2026-09-05 02:00:00+00:00,,18.997068,-373.2202,411.21423
2026-09-05 03:00:00+00:00,,38.71484,-353.50244,430.932
2026-09-05 04:00:00+00:00,,35.728268,-356.4889,427.9455
2026-09-05 05:00:00+00:00,,501.23718,109.02002,893.4544
2026-09-05 06:00:00+00:00,,1382.859,990.64185,1775.0763
2026-09-05 07:00:00+00:00,,2945.9646,2553.7473,3338.182
2026-09-05 08:00:00+00:00,,4286.556,3894.3394,4678.7734
2026-09-05 09:00:00+00:00,,5226.169,4833.9517,5618.3857
2026-09-05 10:00:00+00:00,,5844.801,5452.5835,6237.018
2026-09-05 11:00:00+00:00,,5706.6255,5314.408,6098.8423
2026-09-05 12:00:00+00:00,,5345.541,4953.324,5737.7583
2026-09-05 13:00:00+00:00,,5018.567,4626.3496,5410.7837
2026-09-05 14:00:00+00:00,,3513.346,3121.129,3905.5632
2026-09-05 15:00:00+00:00,,2443.467,2051.25,2835.684
2026-09-05 16:00:00+00:00,,952.4618,560.24457,1344.679
2026-09-05 17:00:00+00:00,,65.01715,-327.20007,457.23438
2026-09-05 18:00:00+00:00,,-9.2614765,-401.47864,382.95575
