date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-16 00:00:00+00:00,,-3.6448994,-395.86218,388.57227
2026-04-16 01:00:00+00:00,,-31.333376,-423.55054,360.88385
2026-04-16 02:00:00+00:00,,-29.990725,-422.2079,362.2265
2026-04-16 03:00:00+00:00,,-31.333376,-423.55054,360.88385
2026-04-16 04:00:00+00:00,,12.390989,-379.8263,404.60815
2026-04-16 05:00:00+00:00,,473.54254,81.32532,865.75977
2026-04-16 06:00:00+00:00,,1543.8075,1151.5902,1936.0247
2026-04-16 07:00:00+00:00,,3102.104,2709.887,3494.3213
2026-04-16 08:00:00+00:00,,4053.3052,3661.088,4445.522
2026-04-16 09:00:00+00:00,,4857.9995,4465.782,5250.2163
2026-04-16 10:00:00+00:00,,4946.7764,4554.559,5338.9937
2026-04-16 11:00:00+00:00,,5193.2373,4801.02,5585.4546
2026-04-16 12:00:00+00:00,,5119.3936,4727.1763,5511.6104
2026-04-16 13:00:00+00:00,,3692.6206,3300.4033,4084.838
2026-04-16 14:00:00+00:00,,2128.28,1736.0629,2520.4973
2026-04-16 15:00:00+00:00,,1384.0836,991.8665,1776.3009
2026-04-16 16:00:00+00:00,,1148.3591,756.14197,1540.5763
2026-04-16 17:00:00+00:00,,195.9671,-196.25012,588.18427
2026-04-16 18:00:00+00:00,,22.898558,-369.3186,415.11578
2026-04-16 19:00:00+00:00,,-9.329836,-401.54712,382.88733
2026-04-16 20:00:00+00:00,,-58.856083,-451.07324,333.36115
2026-04-16 21:00:00+00:00,,1.8685282,-390.34875,394.0857
2026-04-16 22:00:00+00:00,,3.0598125,-389.15735,395.27704
2026-04-16 23:00:00+00:00,,2.9520245,-389.26514,395.1692
2026-04-17 00:00:00+00:00,,4.6066875,-387.61047,396.8239
2026-04-17 01:00:00+00:00,,3.9931622,-388.224,396.2104
2026-04-17 02:00:00+00:00,,-8.423952,-400.6411,383.79327
2026-04-17 03:00:00+00:00,,-10.130495,-402.34766,382.0868
2026-04-17 04:00:00+00:00,,17.913084,-374.30408,410.1303
2026-04-17 05:00:00+00:00,,495.30035,103.08313,887.5176
2026-04-17 06:00:00+00:00,,1621.3363,1229.1191,2013.5535
2026-04-17 07:00:00+00:00,,2646.3328,2254.1157,3038.55
2026-04-17 08:00:00+00:00,,3353.3267,2961.1094,3745.5437
2026-04-17 09:00:00+00:00,,4462.9062,4070.6895,4855.1235
2026-04-17 10:00:00+00:00,,4905.166,4512.9487,5297.383
2026-04-17 11:00:00+00:00,,5452.696,5060.479,5844.913
2026-04-17 12:00:00+00:00,,5204.676,4812.459,5596.893
2026-04-17 13:00:00+00:00,,4888.6885,4496.471,5280.9053
2026-04-17 14:00:00+00:00,,2909.6755,2517.4583,3301.8928
2026-04-17 15:00:00+00:00,,1645.7412,1253.524,2037.9584
2026-04-17 16:00:00+00:00,,942.4024,550.1852,1334.6195
2026-04-17 17:00:00+00:00,,309.20892,-83.0083,701.4261
2026-04-17 18:00:00+00:00,,15.419798,-376.7975,407.63696
2026-04-17 19:00:00+00:00,,27.33325,-364.8839,419.55048
2026-04-17 20:00:00+00:00,,-2.4719257,-394.6891,389.74524
2026-04-17 21:00:00+00:00,,-3.4292011,-395.64648,388.78796
2026-04-17 22:00:00+00:00,,2.1436749,-390.0735,394.3609
2026-04-17 23:00:00+00:00,,2.0252666,-390.1919,394.2425
2026-04-18 00:00:00+00:00,,6.5577374,-385.65942,398.77496
2026-04-18 01:00:00+00:00,,6.052,-386.16516,398.26923
2026-04-18 02:00:00+00:00,,4.7281475,-387.489,396.94537
2026-04-18 03:00:00+00:00,,2.347166,-389.87,394.5644
2026-04-18 04:00:00+00:00,,30.191526,-362.02563,422.4087
2026-04-18 05:00:00+00:00,,650.47394,258.25677,1042.6912
2026-04-18 06:00:00+00:00,,1685.605,1293.3878,2077.8223
2026-04-18 07:00:00+00:00,,3169.9578,2777.7405,3562.175
2026-04-18 08:00:00+00:00,,4897.2256,4505.0083,5289.4424
2026-04-18 09:00:00+00:00,,5096.1997,4703.9824,5488.4165
2026-04-18 10:00:00+00:00,,5317.812,4925.5947,5710.029
2026-04-18 11:00:00+00:00,,5117.5884,4725.371,5509.805
2026-04-18 12:00:00+00:00,,5064.3105,4672.0933,5456.5273
2026-04-18 13:00:00+00:00,,4784.378,4392.1606,5176.5947
2026-04-18 14:00:00+00:00,,3671.6084,3279.391,4063.8257
2026-04-18 15:00:00+00:00,,2306.9915,1914.7742,2699.2085
2026-04-18 16:00:00+00:00,,1310.51,918.2928,1702.7272
2026-04-18 17:00:00+00:00,,254.02985,-138.18738,646.247
2026-04-18 18:00:00+00:00,,-66.27344,-458.4906,325.94373
2026-04-18 19:00:00+00:00,,2.4625225,-389.75464,394.67975
2026-04-18 20:00:00+00:00,,-13.429445,-405.64673,378.78772
2026-04-18 21:00:00+00:00,,-12.194826,-404.412,380.0224
2026-04-18 22:00:00+00:00,,-12.246462,-404.46362,379.97076
2026-04-18 23:00:00+00:00,,-2.1344013,-394.35156,390.08282
2026-04-19 00:00:00+00:00,,13.2142315,-379.00293,405.43152
2026-04-19 01:00:00+00:00,,-14.705812,-406.92297,377.5114
2026-04-19 02:00:00+00:00,,16.228636,-375.98865,408.4458
2026-04-19 03:00:00+00:00,,2.857298,-389.35986,395.07446
