date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-01 00:00:00+00:00,,-6.682253,-398.8994,385.53497
2026-08-01 01:00:00+00:00,,25.999876,-366.2173,418.21704
2026-08-01 02:00:00+00:00,,39.738155,-352.479,431.95538
2026-08-01 03:00:00+00:00,,7.289793,-384.9275,399.50696
2026-08-01 04:00:00+00:00,,188.59338,-203.62378,580.81055
2026-08-01 05:00:00+00:00,,784.28235,392.06512,1176.4995
2026-08-01 06:00:00+00:00,,901.3417,509.1245,1293.5588
2026-08-01 07:00:00+00:00,,1974.84,1582.6228,2367.0571
2026-08-01 08:00:00+00:00,,3458.2598,3066.0425,3850.4768
2026-08-01 09:00:00+00:00,,4415.647,4023.4297,4807.8643
2026-08-01 10:00:00+00:00,,4559.789,4167.572,4952.0063
2026-08-01 11:00:00+00:00,,4924.13,4531.9126,5316.3467
2026-08-01 12:00:00+00:00,,3953.621,3561.404,4345.8384
2026-08-01 13:00:00+00:00,,4150.8076,3758.5906,4543.025
2026-08-01 14:00:00+00:00,,3465.2861,3073.0688,3857.5034
2026-08-01 15:00:00+00:00,,3304.552,2912.3347,3696.7693
2026-08-01 16:00:00+00:00,,1882.4148,1490.1976,2274.632
2026-08-01 17:00:00+00:00,,825.8652,433.64795,1218.0824
2026-08-01 18:00:00+00:00,,103.114624,-289.10254,495.33185
2026-08-01 19:00:00+00:00,,11.160032,-381.05713,403.3772
2026-08-01 20:00:00+00:00,,-34.565067,-426.78223,357.65216
2026-08-01 21:00:00+00:00,,7.9000225,-384.31726,400.1172
2026-08-01 22:00:00+00:00,,-3.2092304,-395.4265,389.00793
2026-08-01 23:00:00+00:00,,-3.6899433,-395.90723,388.52722
2026-08-02 00:00:00+00:00,,6.312376,-385.9048,398.5296
2026-08-02 01:00:00+00:00,,12.749266,-379.4679,404.96643
2026-08-02 02:00:00+00:00,,10.779661,-381.43762,402.99683
2026-08-02 03:00:00+00:00,,1.0002421,-391.21704,393.2174
2026-08-02 04:00:00+00:00,,150.37183,-241.84534,542.589
2026-08-02 05:00:00+00:00,,831.2609,439.0437,1223.4781
2026-08-02 06:00:00+00:00,,2111.1055,1718.8884,2503.3228
2026-08-02 07:00:00+00:00,,3283.2102,2890.993,3675.4272
2026-08-02 08:00:00+00:00,,5102.4805,4710.263,5494.6973
2026-08-02 09:00:00+00:00,,5788.9414,5396.724,6181.158
2026-08-02 10:00:00+00:00,,5747.805,5355.588,6140.0225
2026-08-02 11:00:00+00:00,,6152.6084,5760.391,6544.825
2026-08-02 12:00:00+00:00,,5975.1978,5582.9805,6367.415
2026-08-02 13:00:00+00:00,,5348.743,4956.5264,5740.9604
2026-08-02 14:00:00+00:00,,4617.605,4225.3877,5009.822
2026-08-02 15:00:00+00:00,,3301.665,2909.4478,3693.882
2026-08-02 16:00:00+00:00,,1931.3153,1539.0981,2323.5325
2026-08-02 17:00:00+00:00,,885.1771,492.95996,1277.3943
2026-08-02 18:00:00+00:00,,114.97516,-277.24207,507.19238
2026-08-02 19:00:00+00:00,,43.979366,-348.2379,436.19653
2026-08-02 20:00:00+00:00,,-27.59424,-419.8114,364.623
2026-08-02 21:00:00+00:00,,-2.9270039,-395.14417,389.29022
2026-08-02 22:00:00+00:00,,-60.264652,-452.4818,331.95258
2026-08-02 23:00:00+00:00,,-68.35669,-460.57385,323.86053
2026-08-03 00:00:00+00:00,,-39.59058,-431.80786,352.6266
2026-08-03 01:00:00+00:00,,-5.7124043,-397.92957,386.50482
2026-08-03 02:00:00+00:00,,8.441404,-383.77576,400.65863
2026-08-03 03:00:00+00:00,,53.21966,-338.99756,445.4369
2026-08-03 04:00:00+00:00,,247.8883,-144.32886,640.1055
2026-08-03 05:00:00+00:00,,1164.6025,772.3854,1556.8198
2026-08-03 06:00:00+00:00,,2071.7593,1679.542,2463.9763
2026-08-03 07:00:00+00:00,,2758.1775,2365.9602,3150.3948
2026-08-03 08:00:00+00:00,,3857.747,3465.5298,4249.9644
2026-08-03 09:00:00+00:00,,4723.0073,4330.79,5115.2246
2026-08-03 10:00:00+00:00,,4936.998,4544.7812,5329.2153
2026-08-03 11:00:00+00:00,,5449.046,5056.829,5841.263
2026-08-03 12:00:00+00:00,,4706.937,4314.7197,5099.154
