date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-07 00:00:00+00:00,,-15.847048,-408.0642,376.37018
2026-05-07 01:00:00+00:00,,-33.926395,-426.14368,358.29077
2026-05-07 02:00:00+00:00,,32.78198,-359.4353,424.99915
2026-05-07 03:00:00+00:00,,28.470213,-363.74695,420.68744
2026-05-07 04:00:00+00:00,,91.509094,-300.70813,483.72626
2026-05-07 05:00:00+00:00,,212.232,-179.98523,604.44916
2026-05-07 06:00:00+00:00,,663.18396,270.9668,1055.4011
2026-05-07 07:00:00+00:00,,1145.4592,753.242,1537.6764
2026-05-07 08:00:00+00:00,,989.3579,597.1407,1381.5751
2026-05-07 09:00:00+00:00,,1307.122,914.9048,1699.3391
2026-05-07 10:00:00+00:00,,1543.7358,1151.5187,1935.953
2026-05-07 11:00:00+00:00,,1156.6606,764.4434,1548.8778
2026-05-07 12:00:00+00:00,,1457.5599,1065.3428,1849.7771
2026-05-07 13:00:00+00:00,,1980.2916,1588.0745,2372.5088
2026-05-07 14:00:00+00:00,,2050.774,1658.5566,2442.991
2026-05-07 15:00:00+00:00,,2181.2246,1789.0074,2573.442
2026-05-07 16:00:00+00:00,,1283.505,891.2878,1675.7222
2026-05-07 17:00:00+00:00,,613.1367,220.91956,1005.35394
2026-05-07 18:00:00+00:00,,113.44763,-278.76953,505.6648
2026-05-07 19:00:00+00:00,,-9.116823,-401.3341,383.10034
2026-05-07 20:00:00+00:00,,-8.017824,-400.2351,384.19934
2026-05-07 21:00:00+00:00,,1.8018779,-390.41528,394.01904
2026-05-07 22:00:00+00:00,,3.5806866,-388.6366,395.79785
2026-05-07 23:00:00+00:00,,1.0269755,-391.1902,393.24414
2026-05-08 00:00:00+00:00,,12.788084,-379.42908,405.0053
2026-05-08 01:00:00+00:00,,12.788084,-379.42908,405.0053
2026-05-08 02:00:00+00:00,,15.696165,-376.521,407.9134
2026-05-08 03:00:00+00:00,,6.2191143,-385.99805,398.43634
2026-05-08 04:00:00+00:00,,227.12799,-165.08923,619.3452
2026-05-08 05:00:00+00:00,,941.43066,549.2135,1333.6478
2026-05-08 06:00:00+00:00,,1840.3673,1448.1501,2232.5845
2026-05-08 07:00:00+00:00,,2724.6045,2332.3872,3116.8218
2026-05-08 08:00:00+00:00,,3507.128,3114.9106,3899.3452
2026-05-08 09:00:00+00:00,,3949.8328,3557.6157,4342.05
2026-05-08 10:00:00+00:00,,3888.4648,3496.2478,4280.682
2026-05-08 11:00:00+00:00,,4169.8623,3777.6455,4562.0796
2026-05-08 12:00:00+00:00,,4251.9146,3859.6975,4644.132
2026-05-08 13:00:00+00:00,,4342.088,3949.8706,4734.3047
2026-05-08 14:00:00+00:00,,3568.9724,3176.7554,3961.1897
2026-05-08 15:00:00+00:00,,2563.2031,2170.986,2955.4204
2026-05-08 16:00:00+00:00,,1639.0736,1246.8564,2031.2908
2026-05-08 17:00:00+00:00,,661.9488,269.73163,1054.166
2026-05-08 18:00:00+00:00,,169.18433,-223.03296,561.4015
2026-05-08 19:00:00+00:00,,-2.2055683,-394.42273,390.01166
2026-05-08 20:00:00+00:00,,-12.103518,-404.3208,380.11365
2026-05-08 21:00:00+00:00,,-9.066164,-401.28333,383.15112
