date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-12 00:00:00+00:00,,0.2080058,-392.00928,392.42517
2026-05-12 01:00:00+00:00,,-17.487185,-409.70435,374.72998
2026-05-12 02:00:00+00:00,,-2.203493,-394.42078,390.01367
2026-05-12 03:00:00+00:00,,0.7642802,-391.45288,392.98145
2026-05-12 04:00:00+00:00,,315.57764,-76.63953,707.7948
2026-05-12 05:00:00+00:00,,1432.116,1039.8988,1824.3331
2026-05-12 06:00:00+00:00,,2199.975,1807.7578,2592.1921
2026-05-12 07:00:00+00:00,,2607.355,2215.1377,2999.5723
2026-05-12 08:00:00+00:00,,3466.422,3074.2048,3858.6394
2026-05-12 09:00:00+00:00,,2773.8,2381.583,3166.0173
2026-05-12 10:00:00+00:00,,3887.4358,3495.2188,4279.653
2026-05-12 11:00:00+00:00,,4144.4995,3752.2825,4536.717
2026-05-12 12:00:00+00:00,,2930.1914,2537.9744,3322.4087
2026-05-12 13:00:00+00:00,,2400.9287,2008.7115,2793.146
2026-05-12 14:00:00+00:00,,1699.2036,1306.9865,2091.4207
2026-05-12 15:00:00+00:00,,2442.511,2050.2937,2834.728
2026-05-12 16:00:00+00:00,,1330.8453,938.6281,1723.0625
2026-05-12 17:00:00+00:00,,766.3684,374.15125,1158.5857
2026-05-12 18:00:00+00:00,,86.02203,-306.1952,478.23926
2026-05-12 19:00:00+00:00,,-11.874636,-404.0918,380.34253
2026-05-12 20:00:00+00:00,,-10.445803,-402.66296,381.77136
2026-05-12 21:00:00+00:00,,7.0183086,-385.19885,399.23553
2026-05-12 22:00:00+00:00,,13.794432,-378.42285,406.0116
2026-05-12 23:00:00+00:00,,15.623289,-376.59387,407.84045
2026-05-13 00:00:00+00:00,,17.568113,-374.64905,409.78528
2026-05-13 01:00:00+00:00,,-23.319216,-415.5365,368.89795
2026-05-13 02:00:00+00:00,,-14.784914,-407.00208,377.4323
2026-05-13 03:00:00+00:00,,-2.2167988,-394.43396,390.00037
2026-05-13 04:00:00+00:00,,347.99762,-44.21961,740.2148
2026-05-13 05:00:00+00:00,,1454.3743,1062.1571,1846.5914
2026-05-13 06:00:00+00:00,,1824.1055,1431.8882,2216.3225
2026-05-13 07:00:00+00:00,,3028.1467,2635.9294,3420.364
2026-05-13 08:00:00+00:00,,4609.828,4217.611,5002.0454
2026-05-13 09:00:00+00:00,,4838.5337,4446.3164,5230.751
2026-05-13 10:00:00+00:00,,3207.588,2815.3706,3599.805
2026-05-13 11:00:00+00:00,,2494.23,2102.013,2886.4473
2026-05-13 12:00:00+00:00,,2989.0178,2596.8005,3381.235
2026-05-13 13:00:00+00:00,,2116.1892,1723.9719,2508.4062
2026-05-13 14:00:00+00:00,,1876.5486,1484.3314,2268.7656
2026-05-13 15:00:00+00:00,,1854.9174,1462.7002,2247.1345
2026-05-13 16:00:00+00:00,,1114.1044,721.8872,1506.3215
2026-05-13 17:00:00+00:00,,806.9221,414.70496,1199.1393
2026-05-13 18:00:00+00:00,,108.15222,-284.06494,500.3694
2026-05-13 19:00:00+00:00,,172.84601,-219.37122,565.06323
2026-05-13 20:00:00+00:00,,18.7749,-373.44226,410.99213
2026-05-13 21:00:00+00:00,,12.520018,-379.69714,404.73724
2026-05-13 22:00:00+00:00,,-11.859377,-404.07654,380.35785
2026-05-13 23:00:00+00:00,,5.0786114,-387.13855,397.29584
2026-05-14 00:00:00+00:00,,3.0165997,-389.20056,395.23383
2026-05-14 01:00:00+00:00,,-11.781496,-403.99866,380.43573
2026-05-14 02:00:00+00:00,,-31.571413,-423.78857,360.6458
