date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-23 00:00:00+00:00,,-26.785646,-419.00293,365.43152
2026-04-23 01:00:00+00:00,,-9.285646,-401.50293,382.93152
2026-04-23 02:00:00+00:00,,-2.849245,-395.0664,389.36798
2026-04-23 03:00:00+00:00,,18.644285,-373.57288,410.86157
2026-04-23 04:00:00+00:00,,73.815125,-318.4021,466.03235
2026-04-23 05:00:00+00:00,,967.1055,574.8883,1359.3226
2026-04-23 06:00:00+00:00,,2445.4248,2053.2075,2837.6418
2026-04-23 07:00:00+00:00,,3758.2388,3366.0215,4150.4556
2026-04-23 08:00:00+00:00,,5675.1357,5282.9185,6067.353
2026-04-23 09:00:00+00:00,,6106.679,5714.462,6498.8965
2026-04-23 10:00:00+00:00,,5868.2783,5476.061,6260.4956
2026-04-23 11:00:00+00:00,,5913.232,5521.0146,6305.449
2026-04-23 12:00:00+00:00,,5823.49,5431.273,6215.707
2026-04-23 13:00:00+00:00,,5530.2764,5138.059,5922.4937
2026-04-23 14:00:00+00:00,,4110.604,3718.387,4502.8213
2026-04-23 15:00:00+00:00,,3078.4011,2686.184,3470.6184
2026-04-23 16:00:00+00:00,,1930.6768,1538.4596,2322.8938
2026-04-23 17:00:00+00:00,,645.35474,253.13751,1037.5719
2026-04-23 18:00:00+00:00,,71.412964,-320.80432,463.63013
2026-04-23 19:00:00+00:00,,40.54272,-351.67444,432.7599
2026-04-23 20:00:00+00:00,,39.58984,-352.62732,431.80707
2026-04-23 21:00:00+00:00,,36.36572,-355.85144,428.58295
2026-04-23 22:00:00+00:00,,35.87463,-356.34253,428.09186
2026-04-23 23:00:00+00:00,,40.328,-351.88928,432.54517
2026-04-24 00:00:00+00:00,,0.20898236,-392.00818,392.42627
2026-04-24 01:00:00+00:00,,3.7121563,-388.505,395.92938
2026-04-24 02:00:00+00:00,,20.776243,-371.44104,412.9934
2026-04-24 03:00:00+00:00,,34.08276,-358.1344,426.3
2026-04-24 04:00:00+00:00,,84.69476,-307.52246,476.91193
2026-04-24 05:00:00+00:00,,955.4895,563.2723,1347.7067
2026-04-24 06:00:00+00:00,,2464.1814,2071.9644,2856.3987
2026-04-24 07:00:00+00:00,,3709.9844,3317.7673,4102.2017
2026-04-24 08:00:00+00:00,,5494.368,5102.151,5886.585
2026-04-24 09:00:00+00:00,,5956.7603,5564.543,6348.9775
2026-04-24 10:00:00+00:00,,5778.8076,5386.5903,6171.025
2026-04-24 11:00:00+00:00,,5803.151,5410.9336,6195.3677
2026-04-24 12:00:00+00:00,,5716.276,5324.0586,6108.493
2026-04-24 13:00:00+00:00,,5487.1406,5094.924,5879.358
2026-04-24 14:00:00+00:00,,4168.0225,3775.8052,4560.2393
2026-04-24 15:00:00+00:00,,2976.4639,2584.2466,3368.6812
2026-04-24 16:00:00+00:00,,1732.3976,1340.1804,2124.6147
2026-04-24 17:00:00+00:00,,643.03687,250.8197,1035.2542
2026-04-24 18:00:00+00:00,,32.338985,-359.87817,424.55615
2026-04-24 19:00:00+00:00,,7.1617413,-385.05542,399.37897
2026-04-24 20:00:00+00:00,,12.029051,-380.1881,404.24628
2026-04-24 21:00:00+00:00,,10.949095,-381.26807,403.16632
2026-04-24 22:00:00+00:00,,10.963743,-381.25342,403.18097
2026-04-24 23:00:00+00:00,,11.262693,-380.95447,403.47986
2026-04-25 00:00:00+00:00,,-11.8708515,-404.08813,380.3463
2026-04-25 01:00:00+00:00,,14.690428,-377.52686,406.9076
2026-04-25 02:00:00+00:00,,27.38342,-364.83374,419.60065
2026-04-25 03:00:00+00:00,,32.943356,-359.27393,425.16052
2026-04-25 04:00:00+00:00,,164.36359,-227.85364,556.5808
2026-04-25 05:00:00+00:00,,997.3862,605.169,1389.6034
2026-04-25 06:00:00+00:00,,2285.9668,1893.7495,2678.1838
2026-04-25 07:00:00+00:00,,3763.4043,3371.187,4155.621
2026-04-25 08:00:00+00:00,,5176.349,4784.1323,5568.5664
2026-04-25 09:00:00+00:00,,5561.5083,5169.291,5953.7256
2026-04-25 10:00:00+00:00,,5574.9795,5182.762,5967.197
2026-04-25 11:00:00+00:00,,5725.199,5332.982,6117.416
2026-04-25 12:00:00+00:00,,5636.7393,5244.522,6028.9565
2026-04-25 13:00:00+00:00,,5578.5806,5186.3633,5970.798
2026-04-25 14:00:00+00:00,,4056.8193,3664.602,4449.0366
2026-04-25 15:00:00+00:00,,3190.1206,2797.9033,3582.3376
2026-04-25 16:00:00+00:00,,1897.5242,1505.307,2289.7415
2026-04-25 17:00:00+00:00,,681.99255,289.7754,1074.2097
2026-04-25 18:00:00+00:00,,112.06433,-280.15283,504.2815
2026-04-25 19:00:00+00:00,,-11.796389,-404.01355,380.42084
2026-04-25 20:00:00+00:00,,26.072386,-366.14478,418.2896
2026-04-25 21:00:00+00:00,,23.300413,-368.91687,415.51758
2026-04-25 22:00:00+00:00,,15.0233135,-377.19385,407.24048
2026-04-25 23:00:00+00:00,,21.395018,-370.82227,413.61218
2026-04-26 00:00:00+00:00,,6.7747784,-385.4425,398.99194
2026-04-26 01:00:00+00:00,,-14.016603,-406.23376,378.20062
2026-04-26 02:00:00+00:00,,16.801756,-375.4154,409.01904
2026-04-26 03:00:00+00:00,,33.48559,-358.7317,425.70276
2026-04-26 04:00:00+00:00,,172.61823,-219.599,564.8354
2026-04-26 05:00:00+00:00,,930.4409,538.2237,1322.6581
2026-04-26 06:00:00+00:00,,2332.3015,1940.0844,2724.5188
2026-04-26 07:00:00+00:00,,3379.9272,2987.7102,3772.1445
2026-04-26 08:00:00+00:00,,4807.9,4415.683,5200.117
2026-04-26 09:00:00+00:00,,5381.936,4989.719,5774.1533
2026-04-26 10:00:00+00:00,,5617.946,5225.7285,6010.163
2026-04-26 11:00:00+00:00,,5797.5586,5405.3413,6189.776
2026-04-26 12:00:00+00:00,,5543.1997,5150.983,5935.417
2026-04-26 13:00:00+00:00,,5328.4404,4936.223,5720.6577
2026-04-26 14:00:00+00:00,,4690.8135,4298.5967,5083.031
2026-04-26 15:00:00+00:00,,2379.6672,1987.4501,2771.8843
2026-04-26 16:00:00+00:00,,1190.0312,797.814,1582.2484
2026-04-26 17:00:00+00:00,,432.04358,39.826412,824.2608
2026-04-26 18:00:00+00:00,,40.657345,-351.55994,432.8745
2026-04-26 19:00:00+00:00,,37.043575,-355.17358,429.2608
2026-04-26 20:00:00+00:00,,33.08398,-359.1333,425.30115
2026-04-26 21:00:00+00:00,,34.705196,-357.5121,426.92236
2026-04-26 22:00:00+00:00,,32.093746,-360.12354,424.3109
2026-04-26 23:00:00+00:00,,-13.920046,-406.1372,378.29718
2026-04-27 00:00:00+00:00,,-51.28919,-443.50635,340.92804
2026-04-27 01:00:00+00:00,,-57.699467,-449.91663,334.51782
2026-04-27 02:00:00+00:00,,-22.9928,-415.20996,369.22437
