date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-10 00:00:00+00:00,,11.244139,-380.97302,403.46136
2026-07-10 01:00:00+00:00,,6.7407207,-385.47644,398.95795
2026-07-10 02:00:00+00:00,,-0.71325886,-392.93054,391.5039
2026-07-10 03:00:00+00:00,,17.227781,-374.98938,409.445
2026-07-10 04:00:00+00:00,,394.06647,1.8493632,786.2836
2026-07-10 05:00:00+00:00,,1056.7294,664.5121,1448.9465
2026-07-10 06:00:00+00:00,,2614.7664,2222.5493,3006.9836
2026-07-10 07:00:00+00:00,,3563.449,3171.2317,3955.6663
2026-07-10 08:00:00+00:00,,4940.663,4548.446,5332.8804
2026-07-10 09:00:00+00:00,,5635.0063,5242.789,6027.223
2026-07-10 10:00:00+00:00,,6095.5024,5703.285,6487.719
2026-07-10 11:00:00+00:00,,6004.6074,5612.39,6396.8247
2026-07-10 12:00:00+00:00,,5784.629,5392.4116,6176.846
2026-07-10 13:00:00+00:00,,5383.9434,4991.7266,5776.1606
2026-07-10 14:00:00+00:00,,4319.3843,3927.167,4711.6016
2026-07-10 15:00:00+00:00,,3319.819,2927.6018,3712.0361
2026-07-10 16:00:00+00:00,,2204.34,1812.1229,2596.5574
2026-07-10 17:00:00+00:00,,1062.5837,670.3666,1454.8009
2026-07-10 18:00:00+00:00,,262.43256,-129.78455,654.6498
2026-07-10 19:00:00+00:00,,22.869139,-369.34802,415.08636
2026-07-10 20:00:00+00:00,,-14.878054,-407.09534,377.3391
2026-07-10 21:00:00+00:00,,50.594723,-341.62256,442.8119
2026-07-10 22:00:00+00:00,,5.8806133,-386.33667,398.09778
2026-07-10 23:00:00+00:00,,5.894285,-386.323,398.11145
2026-07-11 00:00:00+00:00,,11.678343,-380.53882,403.8955
2026-07-11 01:00:00+00:00,,8.604612,-383.61255,400.82184
2026-07-11 02:00:00+00:00,,25.022703,-367.19446,417.23987
2026-07-11 03:00:00+00:00,,54.13177,-338.08545,446.34894
2026-07-11 04:00:00+00:00,,418.26935,26.052122,810.4866
2026-07-11 05:00:00+00:00,,1285.4414,893.22424,1677.6586
2026-07-11 06:00:00+00:00,,2795.0325,2402.8154,3187.2498
2026-07-11 07:00:00+00:00,,3714.5476,3322.3306,4106.7646
2026-07-11 08:00:00+00:00,,5288.554,4896.337,5680.7715
2026-07-11 09:00:00+00:00,,5574.03,5181.8125,5966.247
2026-07-11 10:00:00+00:00,,5858.4307,5466.2134,6250.648
2026-07-11 11:00:00+00:00,,5846.2153,5453.998,6238.4326
2026-07-11 12:00:00+00:00,,5862.3325,5470.115,6254.55
2026-07-11 13:00:00+00:00,,5465.3223,5073.105,5857.5396
2026-07-11 14:00:00+00:00,,4583.471,4191.254,4975.688
2026-07-11 15:00:00+00:00,,3363.693,2971.4758,3755.9102
2026-07-11 16:00:00+00:00,,2091.1892,1698.9719,2483.4062
2026-07-11 17:00:00+00:00,,1040.9866,648.7693,1433.2037
2026-07-11 18:00:00+00:00,,198.59033,-193.62683,590.80756
2026-07-11 19:00:00+00:00,,2.0039043,-390.21326,394.22113
2026-07-11 20:00:00+00:00,,5.4851055,-386.73206,397.70227
2026-07-11 21:00:00+00:00,,0.53295696,-391.6842,392.75012
2026-07-11 22:00:00+00:00,,-3.1939716,-395.41113,389.02325
2026-07-11 23:00:00+00:00,,6.687132,-385.53003,398.90436
2026-07-12 00:00:00+00:00,,11.529783,-380.6875,403.74695
2026-07-12 01:00:00+00:00,,-41.454594,-433.67175,350.76263
2026-07-12 02:00:00+00:00,,-47.859013,-440.07617,344.35822
2026-07-12 03:00:00+00:00,,25.203978,-367.01318,417.4212
2026-07-12 04:00:00+00:00,,417.73053,25.513304,809.9477
2026-07-12 05:00:00+00:00,,1326.1631,933.94586,1718.3802
2026-07-12 06:00:00+00:00,,2700.03,2307.8127,3092.2473
2026-07-12 07:00:00+00:00,,3611.9458,3219.7288,4004.163
2026-07-12 08:00:00+00:00,,5302.9688,4910.752,5695.186
2026-07-12 09:00:00+00:00,,5717.332,5325.1147,6109.5493
2026-07-12 10:00:00+00:00,,5870.3115,5478.094,6262.529
2026-07-12 11:00:00+00:00,,5841.5566,5449.3394,6233.774
2026-07-12 12:00:00+00:00,,5765.47,5373.253,6157.6875
2026-07-12 13:00:00+00:00,,5315.785,4923.568,5708.0024
2026-07-12 14:00:00+00:00,,4466.7593,4074.5422,4858.9766
2026-07-12 15:00:00+00:00,,3350.097,2957.8796,3742.3142
2026-07-12 16:00:00+00:00,,2120.768,1728.5509,2512.9854
2026-07-12 17:00:00+00:00,,1051.0868,658.86957,1443.304
2026-07-12 18:00:00+00:00,,245.03839,-147.17883,637.2556
2026-07-12 19:00:00+00:00,,-25.823122,-418.04028,366.39417
2026-07-12 20:00:00+00:00,,-14.292604,-406.5099,377.92456
2026-07-12 21:00:00+00:00,,-139.24487,-531.46204,252.97241
2026-07-12 22:00:00+00:00,,-12.042849,-404.26,380.17438
2026-07-12 23:00:00+00:00,,-27.979128,-420.1963,364.23804
2026-07-13 00:00:00+00:00,,-44.04407,-436.26123,348.17322
2026-07-13 01:00:00+00:00,,-1.8812276,-394.0984,390.336
2026-07-13 02:00:00+00:00,,22.354856,-369.8623,414.57208
2026-07-13 03:00:00+00:00,,-73.93848,-466.15564,318.27875
2026-07-13 04:00:00+00:00,,297.6842,-94.53296,689.9014
2026-07-13 05:00:00+00:00,,1292.1604,899.94324,1684.3777
2026-07-13 06:00:00+00:00,,1954.9985,1562.7814,2347.2156
2026-07-13 07:00:00+00:00,,3338.4102,2946.1929,3730.6274
2026-07-13 08:00:00+00:00,,5437.912,5045.6953,5830.1294
2026-07-13 09:00:00+00:00,,5630.795,5238.5776,6023.012
2026-07-13 10:00:00+00:00,,5727.8706,5335.6533,6120.088
2026-07-13 11:00:00+00:00,,5691.692,5299.4746,6083.909
2026-07-13 12:00:00+00:00,,5412.892,5020.675,5805.1094
2026-07-13 13:00:00+00:00,,5064.556,4672.339,5456.773
2026-07-13 14:00:00+00:00,,4415.77,4023.553,4807.9873
2026-07-13 15:00:00+00:00,,3397.4297,3005.2124,3789.647
2026-07-13 16:00:00+00:00,,2029.0933,1636.8761,2421.3105
2026-07-13 17:00:00+00:00,,1076.4235,684.20624,1468.6406
2026-07-13 18:00:00+00:00,,339.9372,-52.280033,732.15436
2026-07-13 19:00:00+00:00,,104.20801,-288.00916,496.42523
2026-07-13 20:00:00+00:00,,72.54993,-319.66724,464.7671
2026-07-13 21:00:00+00:00,,59.963436,-332.25378,452.1806
2026-07-13 22:00:00+00:00,,-10.700808,-402.9181,381.51636
2026-07-13 23:00:00+00:00,,11.589476,-380.6277,403.8067
2026-07-14 00:00:00+00:00,,-441.0619,-833.27905,-48.84473
2026-07-14 01:00:00+00:00,,-171.81494,-564.0321,220.40222
2026-07-14 02:00:00+00:00,,-21.551394,-413.76855,370.66583
2026-07-14 03:00:00+00:00,,-9.282351,-401.4995,382.93488
2026-07-14 04:00:00+00:00,,350.80914,-41.408085,743.0263
2026-07-14 05:00:00+00:00,,1189.9049,797.6877,1582.1221
2026-07-14 06:00:00+00:00,,1819.5627,1427.3456,2211.7798
2026-07-14 07:00:00+00:00,,3701.7893,3309.572,4094.0066
2026-07-14 08:00:00+00:00,,4050.3682,3658.1511,4442.5854
2026-07-14 09:00:00+00:00,,4551.967,4159.7495,4944.184
2026-07-14 10:00:00+00:00,,5034.3184,4642.101,5426.5356
2026-07-14 11:00:00+00:00,,4766.754,4374.537,5158.971
2026-07-14 12:00:00+00:00,,4969.372,4577.155,5361.589
2026-07-14 13:00:00+00:00,,4977.141,4584.924,5369.3584
2026-07-14 14:00:00+00:00,,4353.6685,3961.4517,4745.8857
2026-07-14 15:00:00+00:00,,3030.0195,2637.8025,3422.2368
2026-07-14 16:00:00+00:00,,2310.203,1917.9856,2702.4202
2026-07-14 17:00:00+00:00,,1169.641,777.42377,1561.8582
