date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-20 00:00:00+00:00,,2.0045147,-390.21265,394.22168
2026-05-20 01:00:00+00:00,,-24.875734,-417.0929,367.3415
2026-05-20 02:00:00+00:00,,-1.0751973,-393.29236,391.14203
2026-05-20 03:00:00+00:00,,-108.28772,-500.50488,283.9295
2026-05-20 04:00:00+00:00,,138.61694,-253.60022,530.83417
2026-05-20 05:00:00+00:00,,721.97327,329.7561,1114.1904
2026-05-20 06:00:00+00:00,,1475.9562,1083.739,1868.1735
2026-05-20 07:00:00+00:00,,2169.6853,1777.4681,2561.9023
2026-05-20 08:00:00+00:00,,3227.461,2835.2437,3619.678
2026-05-20 09:00:00+00:00,,3515.0906,3122.8733,3907.3079
2026-05-20 10:00:00+00:00,,3801.0085,3408.7915,4193.2256
2026-05-20 11:00:00+00:00,,3789.4663,3397.2493,4181.6836
2026-05-20 12:00:00+00:00,,3216.342,2824.125,3608.5593
2026-05-20 13:00:00+00:00,,3111.4246,2719.2075,3503.6418
2026-05-20 14:00:00+00:00,,2163.3809,1771.1637,2555.598
2026-05-20 15:00:00+00:00,,3290.0842,2897.8672,3682.3015
2026-05-20 16:00:00+00:00,,2033.44,1641.2228,2425.657
2026-05-20 17:00:00+00:00,,672.84674,280.62958,1065.064
2026-05-20 18:00:00+00:00,,138.19281,-254.02441,530.41
2026-05-20 19:00:00+00:00,,-51.385746,-443.6029,340.83142
2026-05-20 20:00:00+00:00,,-21.79175,-414.0089,370.42548
2026-05-20 21:00:00+00:00,,-17.375978,-409.59326,374.8412
2026-05-20 22:00:00+00:00,,-20.894045,-413.11133,371.32312
2026-05-20 23:00:00+00:00,,-8.704836,-400.922,383.5124
2026-05-21 00:00:00+00:00,,-60.61646,-452.83362,331.60077
2026-05-21 01:00:00+00:00,,-57.65015,-449.86743,334.56702
2026-05-21 02:00:00+00:00,,-56.114994,-448.33215,336.10217
2026-05-21 03:00:00+00:00,,-58.383305,-450.6006,333.83386
2026-05-21 04:00:00+00:00,,79.30023,-312.917,471.5174
2026-05-21 05:00:00+00:00,,994.6649,602.4477,1386.8821
2026-05-21 06:00:00+00:00,,1924.8853,1532.6681,2317.1025
2026-05-21 07:00:00+00:00,,2910.221,2518.0037,3302.438
2026-05-21 08:00:00+00:00,,4538.5596,4146.343,4930.777
2026-05-21 09:00:00+00:00,,5222.4927,4830.2754,5614.71
2026-05-21 10:00:00+00:00,,5544.284,5152.0674,5936.5015
2026-05-21 11:00:00+00:00,,5868.1313,5475.914,6260.3486
2026-05-21 12:00:00+00:00,,5374.783,4982.5664,5767.0005
2026-05-21 13:00:00+00:00,,5368.956,4976.739,5761.1733
2026-05-21 14:00:00+00:00,,4364.264,3972.0469,4756.481
2026-05-21 15:00:00+00:00,,3379.7927,2987.5754,3772.01
2026-05-21 16:00:00+00:00,,2100.9504,1708.7333,2493.1677
2026-05-21 17:00:00+00:00,,1046.6385,654.4214,1438.8557
2026-05-21 18:00:00+00:00,,222.84558,-169.37158,615.06274
2026-05-21 19:00:00+00:00,,-87.85791,-480.07507,304.3593
2026-05-21 20:00:00+00:00,,191.08954,-201.12769,583.3067
2026-05-21 21:00:00+00:00,,55.3847,-336.83252,447.60187
2026-05-21 22:00:00+00:00,,151.79669,-240.42053,544.01385
2026-05-21 23:00:00+00:00,,112.288635,-279.9286,504.50586
2026-05-22 00:00:00+00:00,,23.53137,-368.6858,415.7486
2026-05-22 01:00:00+00:00,,-55.106205,-447.32336,337.11102
2026-05-22 02:00:00+00:00,,31.409056,-360.8081,423.62628
2026-05-22 03:00:00+00:00,,21.971434,-370.24585,414.1886
2026-05-22 04:00:00+00:00,,468.63177,76.41455,860.84894
2026-05-22 05:00:00+00:00,,1618.1672,1225.9501,2010.3844
2026-05-22 06:00:00+00:00,,2608.249,2216.0317,3000.4663
2026-05-22 07:00:00+00:00,,4004.9048,3612.6877,4397.122
2026-05-22 08:00:00+00:00,,5231.5933,4839.376,5623.81
2026-05-22 09:00:00+00:00,,5577.1616,5184.9443,5969.379
2026-05-22 10:00:00+00:00,,5577.6777,5185.4604,5969.895
2026-05-22 11:00:00+00:00,,6062.144,5669.927,6454.3613
2026-05-22 12:00:00+00:00,,6009.6997,5617.4824,6401.917
2026-05-22 13:00:00+00:00,,5633.936,5241.7188,6026.1533
2026-05-22 14:00:00+00:00,,4426.267,4034.0503,4818.4844
2026-05-22 15:00:00+00:00,,3499.674,3107.457,3891.8914
2026-05-22 16:00:00+00:00,,2254.1443,1861.9272,2646.3616
2026-05-22 17:00:00+00:00,,876.4329,484.21576,1268.6501
2026-05-22 18:00:00+00:00,,168.11609,-224.10107,560.33325
2026-05-22 19:00:00+00:00,,21.114744,-371.10242,413.33197
2026-05-22 20:00:00+00:00,,-11.129763,-403.34692,381.0874
2026-05-22 21:00:00+00:00,,-12.220705,-404.43787,379.99652
2026-05-22 22:00:00+00:00,,-21.861818,-414.07898,370.35535
2026-05-22 23:00:00+00:00,,-17.313967,-409.53125,374.9032
2026-05-23 00:00:00+00:00,,-12.791018,-405.0083,379.42615
2026-05-23 01:00:00+00:00,,-2.4270039,-394.64417,389.79022
2026-05-23 02:00:00+00:00,,3.1002178,-389.11694,395.31744
2026-05-23 03:00:00+00:00,,98.40747,-293.8097,490.6247
2026-05-23 04:00:00+00:00,,498.48108,106.263855,890.69824
2026-05-23 05:00:00+00:00,,1498.3832,1106.166,1890.6005
2026-05-23 06:00:00+00:00,,2667.2378,2275.0208,3059.455
2026-05-23 07:00:00+00:00,,3870.7002,3478.483,4262.9175
2026-05-23 08:00:00+00:00,,5278.3936,4886.1763,5670.611
