date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-30 00:00:00+00:00,,-4.338991,-396.55615,387.87823
2026-03-30 01:00:00+00:00,,-13.25342,-405.47058,378.9638
2026-03-30 02:00:00+00:00,,25.014769,-367.2024,417.23193
2026-03-30 03:00:00+00:00,,3.2934551,-388.9237,395.51068
2026-03-30 04:00:00+00:00,,-34.771732,-426.989,357.44543
2026-03-30 05:00:00+00:00,,154.96692,-237.25024,547.1841
2026-03-30 06:00:00+00:00,,548.36566,156.14844,940.5829
2026-03-30 07:00:00+00:00,,1054.5325,662.31525,1446.7496
2026-03-30 08:00:00+00:00,,1784.0985,1391.8813,2176.3157
2026-03-30 09:00:00+00:00,,1154.0731,761.8559,1546.2903
2026-03-30 10:00:00+00:00,,1936.4025,1544.1853,2328.6196
2026-03-30 11:00:00+00:00,,2462.933,2070.716,2855.1504
2026-03-30 12:00:00+00:00,,2318.931,1926.7139,2711.1482
2026-03-30 13:00:00+00:00,,1699.5785,1307.3613,2091.7957
2026-03-30 14:00:00+00:00,,1936.2235,1544.0063,2328.4407
2026-03-30 15:00:00+00:00,,1428.5117,1036.2946,1820.729
2026-03-30 16:00:00+00:00,,725.6343,333.4171,1117.8516
2026-03-30 17:00:00+00:00,,71.9707,-320.24658,464.18787
2026-03-30 18:00:00+00:00,,26.587278,-365.63,418.80444
2026-03-30 19:00:00+00:00,,3.4578838,-388.75928,395.6751
2026-03-30 20:00:00+00:00,,0.8210429,-391.39612,393.0382
2026-03-30 21:00:00+00:00,,-8.576052,-400.7932,383.6411
2026-03-30 22:00:00+00:00,,-13.747194,-405.96436,378.46997
2026-03-30 23:00:00+00:00,,-10.151735,-402.3689,382.06543
2026-03-31 00:00:00+00:00,,12.0007305,-380.21655,404.2179
2026-03-31 01:00:00+00:00,,-16.449831,-408.667,375.7674
2026-03-31 02:00:00+00:00,,-49.318485,-441.53564,342.89868
2026-03-31 03:00:00+00:00,,-7.783083,-400.00024,384.43414
2026-03-31 04:00:00+00:00,,-23.555056,-415.77234,368.6621
2026-03-31 05:00:00+00:00,,165.04456,-227.1726,557.2617
2026-03-31 06:00:00+00:00,,1051.9685,659.75134,1444.1858
2026-03-31 07:00:00+00:00,,1950.38,1558.1628,2342.5972
2026-03-31 08:00:00+00:00,,3116.6182,2724.4011,3508.8354
2026-03-31 09:00:00+00:00,,3425.9583,3033.741,3818.1753
2026-03-31 10:00:00+00:00,,4382.3125,3990.0957,4774.53
2026-03-31 11:00:00+00:00,,5098.4375,4706.22,5490.655
2026-03-31 12:00:00+00:00,,4324.684,3932.467,4716.9014
2026-03-31 13:00:00+00:00,,4392.228,4000.011,4784.4453
2026-03-31 14:00:00+00:00,,3212.0015,2819.7842,3604.2188
2026-03-31 15:00:00+00:00,,2056.2095,1663.9924,2448.4268
2026-03-31 16:00:00+00:00,,1202.8092,810.592,1595.0264
2026-03-31 17:00:00+00:00,,163.8454,-228.37183,556.06256
2026-03-31 18:00:00+00:00,,3.7609844,-388.45618,395.9782
