date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-07 00:00:00+00:00,,164.93256,-227.28467,557.1498
2026-09-07 01:00:00+00:00,,40.60815,-351.60913,432.82532
2026-09-07 02:00:00+00:00,,-6.201174,-398.41833,386.01605
2026-09-07 03:00:00+00:00,,4.3251934,-387.8921,396.54236
2026-09-07 04:00:00+00:00,,47.193356,-345.0238,439.41052
2026-09-07 05:00:00+00:00,,279.38727,-112.829956,671.60443
2026-09-07 06:00:00+00:00,,1168.4634,776.24615,1560.6805
2026-09-07 07:00:00+00:00,,1816.0583,1423.8412,2208.2754
2026-09-07 08:00:00+00:00,,1966.568,1574.3507,2358.7852
2026-09-07 09:00:00+00:00,,3630.0654,3237.8484,4022.2827
2026-09-07 10:00:00+00:00,,4654.563,4262.3457,5046.78
2026-09-07 11:00:00+00:00,,5388.5327,4996.316,5780.75
2026-09-07 12:00:00+00:00,,5071.82,4679.6025,5464.037
2026-09-07 13:00:00+00:00,,3919.125,3526.908,4311.3423
2026-09-07 14:00:00+00:00,,3702.3257,3310.1084,4094.543
2026-09-07 15:00:00+00:00,,1638.413,1246.1958,2030.6301
2026-09-07 16:00:00+00:00,,741.5237,349.30652,1133.7408
2026-09-07 17:00:00+00:00,,142.76892,-249.44824,534.9861
2026-09-07 18:00:00+00:00,,-84.40088,-476.61804,307.81635
2026-09-07 19:00:00+00:00,,-10.0376,-402.25476,382.17963
2026-09-07 20:00:00+00:00,,-10.543215,-402.7605,381.67395
2026-09-07 21:00:00+00:00,,16.808836,-375.40845,409.026
2026-09-07 22:00:00+00:00,,-8.9333515,-401.1505,383.28387
2026-09-07 23:00:00+00:00,,-15.80884,-408.026,376.40833
2026-09-08 00:00:00+00:00,,-14.149416,-406.36658,378.0678
2026-09-08 01:00:00+00:00,,-17.459108,-409.67627,374.75812
2026-09-08 02:00:00+00:00,,0.862913,-391.35437,393.08008
2026-09-08 03:00:00+00:00,,1.7832011,-390.43408,394.00037
2026-09-08 04:00:00+00:00,,0.5096415,-391.70752,392.72693
2026-09-08 05:00:00+00:00,,432.1905,39.973385,824.4077
2026-09-08 06:00:00+00:00,,1293.3123,901.0951,1685.5294
2026-09-08 07:00:00+00:00,,2495.415,2103.198,2887.6323
2026-09-08 08:00:00+00:00,,3859.5718,3467.3545,4251.789
2026-09-08 09:00:00+00:00,,4191.373,3799.156,4583.5903
2026-09-08 10:00:00+00:00,,5143.576,4751.359,5535.7935
2026-09-08 11:00:00+00:00,,4918.3965,4526.179,5310.6133
2026-09-08 12:00:00+00:00,,4891.594,4499.377,5283.811
2026-09-08 13:00:00+00:00,,4629.4004,4237.183,5021.6177
2026-09-08 14:00:00+00:00,,2653.0603,2260.843,3045.2773
2026-09-08 15:00:00+00:00,,1728.825,1336.6078,2121.042
2026-09-08 16:00:00+00:00,,462.14648,69.92926,854.36365
2026-09-08 17:00:00+00:00,,74.130554,-318.08667,466.34772
2026-09-08 18:00:00+00:00,,-42.086796,-434.30396,350.13043
2026-09-08 19:00:00+00:00,,22.135496,-370.08167,414.35272
2026-09-08 20:00:00+00:00,,92.461426,-299.75574,484.67865
2026-09-08 21:00:00+00:00,,-77.430786,-469.64807,314.78638
2026-09-08 22:00:00+00:00,,45.460934,-346.75623,437.67816
2026-09-08 23:00:00+00:00,,76.56976,-315.64746,468.78693
2026-09-09 00:00:00+00:00,,57.464413,-334.7528,449.68164
2026-09-09 01:00:00+00:00,,-9.56885,-401.786,382.64838
2026-09-09 02:00:00+00:00,,-12.248903,-404.4662,379.96826
2026-09-09 03:00:00+00:00,,-31.419558,-423.63672,360.79767
2026-09-09 04:00:00+00:00,,-23.668581,-415.88586,368.54858
2026-09-09 05:00:00+00:00,,265.5183,-126.69885,657.7355
2026-09-09 06:00:00+00:00,,451.29675,59.079525,843.5139
2026-09-09 07:00:00+00:00,,1493.3629,1101.1458,1885.5801
2026-09-09 08:00:00+00:00,,3049.8567,2657.6394,3442.074
2026-09-09 09:00:00+00:00,,3659.5874,3267.37,4051.8044
2026-09-09 10:00:00+00:00,,3799.529,3407.312,4191.746
2026-09-09 11:00:00+00:00,,3741.2957,3349.0784,4133.5127
2026-09-09 12:00:00+00:00,,3856.5928,3464.3757,4248.81
2026-09-09 13:00:00+00:00,,3613.7815,3221.5642,4005.9985
2026-09-09 14:00:00+00:00,,2012.4098,1620.1926,2404.627
2026-09-09 15:00:00+00:00,,1335.1627,942.94556,1727.38
2026-09-09 16:00:00+00:00,,470.4687,78.251465,862.68585
2026-09-09 17:00:00+00:00,,-41.641605,-433.85876,350.57562
2026-09-09 18:00:00+00:00,,-59.228275,-451.44543,332.9889
2026-09-09 19:00:00+00:00,,20.302244,-371.91492,412.51947
2026-09-09 20:00:00+00:00,,21.135496,-371.08167,413.35266
2026-09-09 21:00:00+00:00,,0.8034648,-391.4137,393.0207
2026-09-09 22:00:00+00:00,,0.11376751,-392.10352,392.33093
2026-09-09 23:00:00+00:00,,-4.185793,-396.40308,388.03137
2026-09-10 00:00:00+00:00,,-6.541628,-398.7589,385.67554
2026-09-10 01:00:00+00:00,,-6.541628,-398.7589,385.67554
2026-09-10 02:00:00+00:00,,9.008299,-383.20886,401.22546
2026-09-10 03:00:00+00:00,,24.675291,-367.542,416.89246
2026-09-10 04:00:00+00:00,,-4.243288,-396.46045,387.97394
2026-09-10 05:00:00+00:00,,177.37903,-214.83813,569.5962
2026-09-10 06:00:00+00:00,,733.162,340.94482,1125.3793
2026-09-10 07:00:00+00:00,,1799.3684,1407.1512,2191.5854
2026-09-10 08:00:00+00:00,,3036.806,2644.5889,3429.0232
2026-09-10 09:00:00+00:00,,4041.6614,3649.444,4433.8784
2026-09-10 10:00:00+00:00,,5122.1934,4729.976,5514.4106
