date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-16 00:00:00+00:00,,-458.51794,-850.7351,-66.30078
2026-08-16 01:00:00+00:00,,-383.33594,-775.5532,8.881224
2026-08-16 02:00:00+00:00,,-321.42603,-713.6432,70.7912
2026-08-16 03:00:00+00:00,,-169.88806,-562.10535,222.3291
2026-08-16 04:00:00+00:00,,15.283445,-376.93372,407.50067
2026-08-16 05:00:00+00:00,,640.9197,248.70245,1033.137
2026-08-16 06:00:00+00:00,,712.3947,320.17755,1104.6119
2026-08-16 07:00:00+00:00,,2887.4614,2495.2441,3279.6787
2026-08-16 08:00:00+00:00,,4307.71,3915.4927,4699.927
2026-08-16 09:00:00+00:00,,5047.761,4655.544,5439.978
2026-08-16 10:00:00+00:00,,5771.8364,5379.619,6164.0537
2026-08-16 11:00:00+00:00,,5451.277,5059.06,5843.494
2026-08-16 12:00:00+00:00,,5295.76,4903.543,5687.977
2026-08-16 13:00:00+00:00,,4990.7773,4598.5605,5382.9946
2026-08-16 14:00:00+00:00,,4113.724,3721.507,4505.9414
2026-08-16 15:00:00+00:00,,2734.9592,2342.742,3127.1765
2026-08-16 16:00:00+00:00,,1944.084,1551.8668,2336.301
2026-08-16 17:00:00+00:00,,402.7608,10.543577,794.97797
2026-08-16 18:00:00+00:00,,45.308407,-346.9088,437.52557
2026-08-16 19:00:00+00:00,,2.0938702,-390.1233,394.3111
2026-08-16 20:00:00+00:00,,25.23828,-366.97888,417.4555
2026-08-16 21:00:00+00:00,,-16.042727,-408.2599,376.1745
2026-08-16 22:00:00+00:00,,-26.40027,-418.61743,365.81696
2026-08-16 23:00:00+00:00,,-28.603762,-420.82104,363.6134
2026-08-17 00:00:00+00:00,,8.499266,-383.7179,400.7165
2026-08-17 01:00:00+00:00,,57.002316,-335.21484,449.21948
2026-08-17 02:00:00+00:00,,78.27515,-313.94214,470.4923
2026-08-17 03:00:00+00:00,,42.818966,-349.3982,435.0362
2026-08-17 04:00:00+00:00,,91.211426,-301.00574,483.4286
2026-08-17 05:00:00+00:00,,286.6349,-105.582275,678.85205
2026-08-17 06:00:00+00:00,,1196.376,804.1587,1588.5931
2026-08-17 07:00:00+00:00,,1955.3589,1563.1416,2347.576
2026-08-17 08:00:00+00:00,,2988.5483,2596.331,3380.7656
2026-08-17 09:00:00+00:00,,2912.7393,2520.522,3304.9565
2026-08-17 10:00:00+00:00,,2492.6184,2100.4011,2884.8357
2026-08-17 11:00:00+00:00,,4321.75,3929.5327,4713.9673
2026-08-17 12:00:00+00:00,,4111.505,3719.288,4503.722
2026-08-17 13:00:00+00:00,,4203.234,3811.0168,4595.451
2026-08-17 14:00:00+00:00,,3394.656,3002.4387,3786.8733
2026-08-17 15:00:00+00:00,,1855.568,1463.3508,2247.7852
2026-08-17 16:00:00+00:00,,1372.528,980.3108,1764.7451
2026-08-17 17:00:00+00:00,,336.0807,-56.13648,728.29785
2026-08-17 18:00:00+00:00,,11.886229,-380.33105,404.1034
2026-08-17 19:00:00+00:00,,-44.327274,-436.54443,347.88995
2026-08-17 20:00:00+00:00,,-18.866213,-411.0835,373.35095
2026-08-17 21:00:00+00:00,,-8.502932,-400.7201,383.71423
