date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-02 00:00:00+00:00,,7.682249,-384.5349,399.8994
2026-04-02 01:00:00+00:00,,-3.5412617,-395.75842,388.67596
2026-04-02 02:00:00+00:00,,-0.3405782,-392.55774,391.87665
2026-04-02 03:00:00+00:00,,-5.3775654,-397.59473,386.83966
2026-04-02 04:00:00+00:00,,-6.833376,-399.05066,385.3838
2026-04-02 05:00:00+00:00,,245.08765,-147.12964,637.3048
2026-04-02 06:00:00+00:00,,1673.3751,1281.158,2065.5923
2026-04-02 07:00:00+00:00,,2539.0498,2146.8328,2931.267
2026-04-02 08:00:00+00:00,,3961.004,3568.7866,4353.2207
2026-04-02 09:00:00+00:00,,4904.6743,4512.457,5296.891
2026-04-02 10:00:00+00:00,,5173.174,4780.9565,5565.3906
2026-04-02 11:00:00+00:00,,5075.2964,4683.0796,5467.5137
2026-04-02 12:00:00+00:00,,4732.611,4340.3936,5124.828
2026-04-02 13:00:00+00:00,,4930.8057,4538.5884,5323.0225
2026-04-02 14:00:00+00:00,,3665.8154,3273.5981,4058.0327
2026-04-02 15:00:00+00:00,,2538.8416,2146.6245,2931.0588
2026-04-02 16:00:00+00:00,,1256.9447,864.7275,1649.1619
2026-04-02 17:00:00+00:00,,191.82349,-200.39368,584.04065
2026-04-02 18:00:00+00:00,,5.0631084,-387.15405,397.28033
2026-04-02 19:00:00+00:00,,-0.09008991,-392.30725,392.12714
2026-04-02 20:00:00+00:00,,1.262205,-390.95496,393.47943
2026-04-02 21:00:00+00:00,,1.96179,-390.25537,394.17896
2026-04-02 22:00:00+00:00,,-8.5374775,-400.75464,383.67975
2026-04-02 23:00:00+00:00,,-7.2368183,-399.45398,384.98035
2026-04-03 00:00:00+00:00,,-7.272341,-399.4895,384.9449
2026-04-03 01:00:00+00:00,,17.222044,-374.99512,409.43933
2026-04-03 02:00:00+00:00,,6.050413,-386.16687,398.26758
2026-04-03 03:00:00+00:00,,12.220091,-379.99707,404.43726
2026-04-03 04:00:00+00:00,,11.29907,-380.9182,403.51624
2026-04-03 05:00:00+00:00,,363.8697,-28.347536,756.08685
2026-04-03 06:00:00+00:00,,1237.1357,844.9185,1629.3529
2026-04-03 07:00:00+00:00,,2314.6033,1922.3862,2706.8206
2026-04-03 08:00:00+00:00,,2760.7324,2368.5151,3152.9497
2026-04-03 09:00:00+00:00,,3642.6453,3250.428,4034.8623
2026-04-03 10:00:00+00:00,,4389.247,3997.0298,4781.4644
2026-04-03 11:00:00+00:00,,4327.509,3935.2915,4719.7256
2026-04-03 12:00:00+00:00,,4209.02,3816.8027,4601.2373
2026-04-03 13:00:00+00:00,,4160.032,3767.8152,4552.249
2026-04-03 14:00:00+00:00,,3240.7356,2848.5183,3632.953
2026-04-03 15:00:00+00:00,,2145.373,1753.1559,2537.5903
2026-04-03 16:00:00+00:00,,974.63007,582.41284,1366.8472
2026-04-03 17:00:00+00:00,,121.689514,-270.5277,513.90674
