date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-07 00:00:00+00:00,,9.673216,-382.54395,401.89044
2026-06-07 01:00:00+00:00,,-0.5018331,-392.719,391.71533
2026-06-07 02:00:00+00:00,,14.193113,-378.02405,406.41028
2026-06-07 03:00:00+00:00,,17.427244,-374.78992,409.64447
2026-06-07 04:00:00+00:00,,564.92126,172.7041,957.1385
2026-06-07 05:00:00+00:00,,1134.041,741.8238,1526.2582
2026-06-07 06:00:00+00:00,,2613.3113,2221.094,3005.5286
2026-06-07 07:00:00+00:00,,4131.69,3739.473,4523.907
2026-06-07 08:00:00+00:00,,5154.5835,4762.366,5546.8003
2026-06-07 09:00:00+00:00,,5582.93,5190.713,5975.1475
2026-06-07 10:00:00+00:00,,5917.1226,5524.9053,6309.34
2026-06-07 11:00:00+00:00,,5764.3813,5372.164,6156.5986
2026-06-07 12:00:00+00:00,,5551.282,5159.065,5943.4995
2026-06-07 13:00:00+00:00,,5268.6475,4876.4307,5660.8647
2026-06-07 14:00:00+00:00,,4238.241,3846.0244,4630.4585
2026-06-07 15:00:00+00:00,,3154.089,2761.8718,3546.3064
2026-06-07 16:00:00+00:00,,2060.1555,1667.9382,2452.3726
2026-06-07 17:00:00+00:00,,1083.8356,691.6184,1476.0527
2026-06-07 18:00:00+00:00,,367.97424,-24.242922,760.19147
2026-06-07 19:00:00+00:00,,-52.503178,-444.72034,339.71405
2026-06-07 20:00:00+00:00,,4.2227764,-387.9944,396.43994
2026-06-07 21:00:00+00:00,,1.0134257,-391.20386,393.2306
2026-06-07 22:00:00+00:00,,3.9278545,-388.28943,396.14502
2026-06-07 23:00:00+00:00,,-12.182619,-404.3999,380.03455
2026-06-08 00:00:00+00:00,,1.861082,-390.35608,394.07837
2026-06-08 01:00:00+00:00,,2.3668194,-389.85034,394.58405
2026-06-08 02:00:00+00:00,,11.297728,-380.91943,403.51495
2026-06-08 03:00:00+00:00,,43.011715,-349.20557,435.22888
2026-06-08 04:00:00+00:00,,567.30444,175.08722,959.52167
2026-06-08 05:00:00+00:00,,1274.7534,882.53625,1666.9706
2026-06-08 06:00:00+00:00,,2503.2788,2111.0615,2895.496
2026-06-08 07:00:00+00:00,,2757.3955,2365.1785,3149.6128
2026-06-08 08:00:00+00:00,,4754.148,4361.9307,5146.365
2026-06-08 09:00:00+00:00,,4759.2935,4367.076,5151.5107
2026-06-08 10:00:00+00:00,,5238.0635,4845.8467,5630.281
2026-06-08 11:00:00+00:00,,5633.422,5241.2046,6025.639
2026-06-08 12:00:00+00:00,,5182.442,4790.2246,5574.659
2026-06-08 13:00:00+00:00,,4802.77,4410.5527,5194.987
2026-06-08 14:00:00+00:00,,3634.562,3242.3447,4026.779
2026-06-08 15:00:00+00:00,,2569.5027,2177.2854,2961.72
