date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-20 00:00:00+00:00,,-13.2614765,-405.47864,378.95575
2026-09-20 01:00:00+00:00,,-38.130863,-430.34814,354.0863
2026-09-20 02:00:00+00:00,,-25.77942,-417.99658,366.4378
2026-09-20 03:00:00+00:00,,17.571653,-374.6455,409.78888
2026-09-20 04:00:00+00:00,,62.575314,-329.64185,454.79254
2026-09-20 05:00:00+00:00,,206.11353,-186.10364,598.3307
2026-09-20 06:00:00+00:00,,1189.4315,797.21436,1581.6487
2026-09-20 07:00:00+00:00,,1614.769,1222.5518,2006.9862
2026-09-20 08:00:00+00:00,,3627.718,3235.5007,4019.935
2026-09-20 09:00:00+00:00,,4852.5186,4460.302,5244.736
2026-09-20 10:00:00+00:00,,5075.2695,4683.0522,5467.4863
2026-09-20 11:00:00+00:00,,5615.179,5222.962,6007.396
2026-09-20 12:00:00+00:00,,5481.6787,5089.462,5873.896
2026-09-20 13:00:00+00:00,,4191.0283,3798.8113,4583.2456
2026-09-20 14:00:00+00:00,,2538.9326,2146.7156,2931.15
2026-09-20 15:00:00+00:00,,937.2158,544.9986,1329.433
2026-09-20 16:00:00+00:00,,483.3239,91.10669,875.5411
2026-09-20 17:00:00+00:00,,99.64673,-292.57043,491.86395
2026-09-20 18:00:00+00:00,,-6.08362,-398.30078,386.1336
2026-09-20 19:00:00+00:00,,11.9954815,-380.22168,404.21265
2026-09-20 20:00:00+00:00,,-0.3935567,-392.61072,391.82367
2026-09-20 21:00:00+00:00,,-3.293581,-395.51074,388.92365
2026-09-20 22:00:00+00:00,,-2.5987568,-394.81592,389.61847
2026-09-20 23:00:00+00:00,,28.142942,-364.07422,420.36017
2026-09-21 00:00:00+00:00,,-51.268925,-443.48608,340.94824
2026-09-21 01:00:00+00:00,,-44.896,-437.11316,347.32117
2026-09-21 02:00:00+00:00,,-54.240482,-446.45776,337.97668
2026-09-21 03:00:00+00:00,,3.320921,-388.89624,395.53815
2026-09-21 04:00:00+00:00,,-12.272097,-404.48926,379.94513
2026-09-21 05:00:00+00:00,,119.39996,-272.81726,511.6172
2026-09-21 06:00:00+00:00,,657.9043,265.68707,1050.1215
2026-09-21 07:00:00+00:00,,1734.0057,1341.7885,2126.223
2026-09-21 08:00:00+00:00,,3380.5674,2988.35,3772.7847
2026-09-21 09:00:00+00:00,,4408.957,4016.74,4801.1743
2026-09-21 10:00:00+00:00,,5037.941,4645.7236,5430.158
2026-09-21 11:00:00+00:00,,4536.261,4144.044,4928.4785
2026-09-21 12:00:00+00:00,,4710.0117,4317.7944,5102.229
2026-09-21 13:00:00+00:00,,3724.78,3332.5627,4116.997
2026-09-21 14:00:00+00:00,,2075.4146,1683.1973,2467.6316
2026-09-21 15:00:00+00:00,,1125.9316,733.7144,1518.1488
2026-09-21 16:00:00+00:00,,481.04773,88.83063,873.26495
2026-09-21 17:00:00+00:00,,99.025635,-293.19153,491.24286
2026-09-21 18:00:00+00:00,,-123.20447,-515.42163,269.01276
2026-09-21 19:00:00+00:00,,7.2405987,-384.97656,399.45782
2026-09-21 20:00:00+00:00,,16.678709,-375.53845,408.89587
2026-09-21 21:00:00+00:00,,-23.74219,-415.95947,368.47498
2026-09-21 22:00:00+00:00,,-2.5770283,-394.7942,389.64014
2026-09-21 23:00:00+00:00,,-3.0577412,-395.27502,389.15942
2026-09-22 00:00:00+00:00,,-1.9239522,-394.14124,390.2932
2026-09-22 01:00:00+00:00,,-2.415041,-394.63232,389.80212
2026-09-22 02:00:00+00:00,,-2.5092793,-394.72656,389.7079
2026-09-22 03:00:00+00:00,,-2.5092793,-394.72656,389.7079
2026-09-22 04:00:00+00:00,,-2.389162,-394.60632,389.82806
2026-09-22 05:00:00+00:00,,218.19489,-174.02234,610.41205
2026-09-22 06:00:00+00:00,,1437.2275,1045.0104,1829.4447
2026-09-22 07:00:00+00:00,,2861.726,2469.5088,3253.9434
2026-09-22 08:00:00+00:00,,3271.0586,2878.8413,3663.276
