date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-30 00:00:00+00:00,,-17.317873,-409.53503,374.8993
2026-06-30 01:00:00+00:00,,-9.429079,-401.64624,382.78815
2026-06-30 02:00:00+00:00,,78.749146,-313.46802,470.96637
2026-06-30 03:00:00+00:00,,6.387083,-385.83008,398.60425
2026-06-30 04:00:00+00:00,,383.42902,-8.78821,775.64624
2026-06-30 05:00:00+00:00,,1129.311,737.09375,1521.5282
2026-06-30 06:00:00+00:00,,2848.5327,2456.3154,3240.75
2026-06-30 07:00:00+00:00,,3402.4656,3010.2483,3794.6826
2026-06-30 08:00:00+00:00,,4512.2056,4119.9883,4904.423
2026-06-30 09:00:00+00:00,,5189.6133,4797.396,5581.8306
2026-06-30 10:00:00+00:00,,4710.6074,4318.39,5102.8247
2026-06-30 11:00:00+00:00,,5663.03,5270.8125,6055.247
2026-06-30 12:00:00+00:00,,5444.819,5052.602,5837.036
2026-06-30 13:00:00+00:00,,5285.333,4893.1157,5677.55
2026-06-30 14:00:00+00:00,,4331.3325,3939.1152,4723.55
2026-06-30 15:00:00+00:00,,3041.3198,2649.1025,3433.537
2026-06-30 16:00:00+00:00,,2152.7812,1760.5641,2544.9985
2026-06-30 17:00:00+00:00,,966.11584,573.8986,1358.333
2026-06-30 18:00:00+00:00,,325.39032,-66.826904,717.6075
2026-06-30 19:00:00+00:00,,12.171507,-380.04565,404.38873
2026-06-30 20:00:00+00:00,,2.0889874,-390.1283,394.30615
2026-06-30 21:00:00+00:00,,-4.432619,-396.6499,387.78455
2026-06-30 22:00:00+00:00,,-110.93396,-503.15112,281.28326
2026-06-30 23:00:00+00:00,,2.246214,-389.97095,394.46344
2026-07-01 00:00:00+00:00,,2.5739727,-389.6432,394.79114
2026-07-01 01:00:00+00:00,,-0.6239034,-392.84106,391.59332
2026-07-01 02:00:00+00:00,,7.1531963,-385.0641,399.37036
2026-07-01 03:00:00+00:00,,37.465572,-354.7516,429.68274
2026-07-01 04:00:00+00:00,,194.94385,-197.27332,587.161
2026-07-01 05:00:00+00:00,,597.4802,205.26306,989.69745
2026-07-01 06:00:00+00:00,,1050.9357,658.71844,1443.1528
2026-07-01 07:00:00+00:00,,1410.3525,1018.1353,1802.5697
2026-07-01 08:00:00+00:00,,3176.8096,2784.5923,3569.0269
2026-07-01 09:00:00+00:00,,3397.3367,3005.1196,3789.554
2026-07-01 10:00:00+00:00,,3794.426,3402.2087,4186.643
2026-07-01 11:00:00+00:00,,3971.441,3579.2236,4363.658
2026-07-01 12:00:00+00:00,,5271.5845,4879.367,5663.802
2026-07-01 13:00:00+00:00,,4519.8354,4127.618,4912.0527
2026-07-01 14:00:00+00:00,,4352.448,3960.2312,4744.6655
2026-07-01 15:00:00+00:00,,3345.291,2953.0737,3737.5083
2026-07-01 16:00:00+00:00,,2129.8542,1737.6371,2522.0715
2026-07-01 17:00:00+00:00,,1172.965,780.74774,1565.1821
2026-07-01 18:00:00+00:00,,373.02905,-19.188112,765.2463
2026-07-01 19:00:00+00:00,,-4.515627,-396.7329,387.70154
2026-07-01 20:00:00+00:00,,-4.798464,-397.01562,387.41882
2026-07-01 21:00:00+00:00,,11.44824,-380.76904,403.6654
2026-07-01 22:00:00+00:00,,-29.228273,-421.44543,362.9889
2026-07-01 23:00:00+00:00,,-0.025880925,-392.24304,392.19135
2026-07-02 00:00:00+00:00,,5.676878,-386.54028,397.8941
2026-07-02 01:00:00+00:00,,7.174803,-385.04236,399.3921
2026-07-02 02:00:00+00:00,,14.4447,-377.77258,406.66187
2026-07-02 03:00:00+00:00,,41.40002,-350.81714,433.61725
2026-07-02 04:00:00+00:00,,515.4046,123.18744,907.6218
2026-07-02 05:00:00+00:00,,1171.6405,779.42334,1563.8577
2026-07-02 06:00:00+00:00,,2544.589,2152.3718,2936.8064
2026-07-02 07:00:00+00:00,,4003.5315,3611.3142,4395.7485
2026-07-02 08:00:00+00:00,,4416.5146,4024.2976,4808.732
2026-07-02 09:00:00+00:00,,5393.4536,5001.2363,5785.671
2026-07-02 10:00:00+00:00,,5543.18,5150.963,5935.3975
2026-07-02 11:00:00+00:00,,6125.457,5733.2397,6517.6743
2026-07-02 12:00:00+00:00,,5668.7686,5276.5513,6060.9854
2026-07-02 13:00:00+00:00,,5300.2896,4908.0728,5692.507
2026-07-02 14:00:00+00:00,,4456.6196,4064.4026,4848.837
2026-07-02 15:00:00+00:00,,3045.241,2653.024,3437.4583
2026-07-02 16:00:00+00:00,,2314.1997,1921.9824,2706.4167
2026-07-02 17:00:00+00:00,,1057.329,665.11176,1449.5461
2026-07-02 18:00:00+00:00,,318.77954,-73.43762,710.9967
2026-07-02 19:00:00+00:00,,38.70727,-353.51,430.92444
2026-07-02 20:00:00+00:00,,-14.519289,-406.73645,377.69788
2026-07-02 21:00:00+00:00,,-29.995974,-422.21313,362.22125
2026-07-02 22:00:00+00:00,,-17.117067,-409.33423,375.1001
2026-07-02 23:00:00+00:00,,-1.633547,-393.85083,390.58362
2026-07-03 00:00:00+00:00,,6.173216,-386.04395,398.39038
2026-07-03 01:00:00+00:00,,-17.92151,-410.1388,374.29565
2026-07-03 02:00:00+00:00,,14.956297,-377.26086,407.17346
2026-07-03 03:00:00+00:00,,13.183836,-379.03345,405.401
2026-07-03 04:00:00+00:00,,389.51532,-2.7019062,781.7325
