date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-05 00:00:00+00:00,,-526.2395,-918.4568,-134.02234
2026-08-05 01:00:00+00:00,,-514.8778,-907.0951,-122.660645
2026-08-05 02:00:00+00:00,,-105.093506,-497.3108,287.12366
2026-08-05 03:00:00+00:00,,-121.19861,-513.4158,271.01862
2026-08-05 04:00:00+00:00,,65.11188,-327.10535,457.3291
2026-08-05 05:00:00+00:00,,343.0307,-49.186527,735.2479
2026-08-05 06:00:00+00:00,,1547.2919,1155.0747,1939.5092
2026-08-05 07:00:00+00:00,,2839.6587,2447.4414,3231.876
2026-08-05 08:00:00+00:00,,3392.3147,3000.0977,3784.532
2026-08-05 09:00:00+00:00,,4928.622,4536.405,5320.839
2026-08-05 10:00:00+00:00,,6206.1133,5813.896,6598.33
2026-08-05 11:00:00+00:00,,5269.0093,4876.7925,5661.2266
2026-08-05 12:00:00+00:00,,5361.477,4969.26,5753.6943
2026-08-05 13:00:00+00:00,,5162.566,4770.3486,5554.7827
2026-08-05 14:00:00+00:00,,4249.8804,3857.663,4642.097
2026-08-05 15:00:00+00:00,,3230.3613,2838.144,3622.5786
2026-08-05 16:00:00+00:00,,1675.6815,1283.4644,2067.8987
2026-08-05 17:00:00+00:00,,764.0872,371.87006,1156.3044
2026-08-05 18:00:00+00:00,,74.6651,-317.55212,466.88232
2026-08-05 19:00:00+00:00,,-20.696535,-412.9137,371.52075
2026-08-05 20:00:00+00:00,,-10.341555,-402.55884,381.8756
2026-08-05 21:00:00+00:00,,29.95178,-362.26538,422.169
2026-08-05 22:00:00+00:00,,21.924192,-370.29297,414.14142
2026-08-05 23:00:00+00:00,,-1.1262227,-393.34338,391.091
2026-08-06 00:00:00+00:00,,-75.05737,-467.27466,317.1598
2026-08-06 01:00:00+00:00,,15.911985,-376.3053,408.12915
2026-08-06 02:00:00+00:00,,39.991207,-352.22595,432.2085
2026-08-06 03:00:00+00:00,,49.154537,-343.06262,441.3717
2026-08-06 04:00:00+00:00,,214.61658,-177.60059,606.83374
2026-08-06 05:00:00+00:00,,1108.0006,715.7834,1500.2178
2026-08-06 06:00:00+00:00,,2305.3494,1913.1323,2697.5667
2026-08-06 07:00:00+00:00,,3533.193,3140.9758,3925.4104
2026-08-06 08:00:00+00:00,,4488.2295,4096.012,4880.447
2026-08-06 09:00:00+00:00,,5431.5815,5039.3647,5823.799
2026-08-06 10:00:00+00:00,,6284.497,5892.28,6676.7144
2026-08-06 11:00:00+00:00,,5775.5796,5383.3623,6167.797
2026-08-06 12:00:00+00:00,,5802.731,5410.5137,6194.948
2026-08-06 13:00:00+00:00,,5321.4185,4929.201,5713.6353
2026-08-06 14:00:00+00:00,,4406.1094,4013.8923,4798.3267
2026-08-06 15:00:00+00:00,,3349.149,2956.9316,3741.366
2026-08-06 16:00:00+00:00,,1852.0294,1459.8123,2244.2466
