date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-09-04 00:00:00+00:00,,9.718504,-382.49866,401.93567
2026-09-04 01:00:00+00:00,,-2.8382587,-395.05542,389.3789
2026-09-04 02:00:00+00:00,,8.348875,-383.8684,400.56604
2026-09-04 03:00:00+00:00,,17.046385,-375.17078,409.2636
2026-09-04 04:00:00+00:00,,40.066036,-352.15112,432.28326
2026-09-04 05:00:00+00:00,,451.91174,59.694515,844.1289
2026-09-04 06:00:00+00:00,,1512.8025,1120.5852,1905.0195
2026-09-04 07:00:00+00:00,,3504.9155,3112.6985,3897.1328
2026-09-04 08:00:00+00:00,,4616.7495,4224.532,5008.9663
2026-09-04 09:00:00+00:00,,4955.412,4563.195,5347.629
2026-09-04 10:00:00+00:00,,5810.2285,5418.011,6202.446
2026-09-04 11:00:00+00:00,,5544.4736,5152.257,5936.691
2026-09-04 12:00:00+00:00,,4817.699,4425.482,5209.916
2026-09-04 13:00:00+00:00,,5024.1743,4631.957,5416.3916
2026-09-04 14:00:00+00:00,,3847.8386,3455.6213,4240.0557
2026-09-04 15:00:00+00:00,,2603.4915,2211.2742,2995.7085
2026-09-04 16:00:00+00:00,,994.3056,602.08844,1386.5228
2026-09-04 17:00:00+00:00,,21.429197,-370.7881,413.64636
2026-09-04 18:00:00+00:00,,-143.16931,-535.3865,249.04785
2026-09-04 19:00:00+00:00,,-0.14245807,-392.35962,392.0747
2026-09-04 20:00:00+00:00,,-6.185915,-398.4032,386.03125
2026-09-04 21:00:00+00:00,,-24.497805,-416.71497,367.71942
2026-09-04 22:00:00+00:00,,-13.2891865,-405.50635,378.92804
2026-09-04 23:00:00+00:00,,-15.545046,-407.7622,376.67218
2026-09-05 00:00:00+00:00,,64.02063,-328.19653,456.23785
2026-09-05 01:00:00+00:00,,66.30768,-325.90955,458.52484
2026-09-05 02:00:00+00:00,,-25.306154,-417.52344,366.911
2026-09-05 03:00:00+00:00,,-96.220825,-488.438,295.99646
2026-09-05 04:00:00+00:00,,-48.24976,-440.46704,343.9674
2026-09-05 05:00:00+00:00,,276.03308,-116.18408,668.2503
2026-09-05 06:00:00+00:00,,1085.6143,693.39703,1477.8314
2026-09-05 07:00:00+00:00,,1594.9022,1202.685,1987.1194
2026-09-05 08:00:00+00:00,,3117.181,2724.9636,3509.3982
2026-09-05 09:00:00+00:00,,4329.8,3937.583,4722.017
2026-09-05 10:00:00+00:00,,4783.086,4390.8687,5175.303
2026-09-05 11:00:00+00:00,,4639.4043,4247.187,5031.621
2026-09-05 12:00:00+00:00,,5055.3174,4663.1,5447.534
2026-09-05 13:00:00+00:00,,5596.535,5204.318,5988.7524
2026-09-05 14:00:00+00:00,,4163.4585,3771.2417,4555.676
2026-09-05 15:00:00+00:00,,2767.8423,2375.625,3160.0596
2026-09-05 16:00:00+00:00,,1262.6049,870.3877,1654.822
2026-09-05 17:00:00+00:00,,177.67395,-214.54321,569.8912
2026-09-05 18:00:00+00:00,,19.738768,-372.47852,411.95593
2026-09-05 19:00:00+00:00,,-60.22144,-452.4386,331.9958
2026-09-05 20:00:00+00:00,,-14.348757,-406.56592,377.86847
2026-09-05 21:00:00+00:00,,-10.328005,-402.5453,381.88916
2026-09-05 22:00:00+00:00,,-9.235231,-401.4524,382.982
2026-09-05 23:00:00+00:00,,-12.58655,-404.8037,379.63068
2026-09-06 00:00:00+00:00,,-2.369997,-394.58716,389.84723
2026-09-06 01:00:00+00:00,,-1.3757344,-393.5929,390.84143
2026-09-06 02:00:00+00:00,,-1.8564473,-394.07373,390.36072
2026-09-06 03:00:00+00:00,,1.8450907,-390.3722,394.06226
2026-09-06 04:00:00+00:00,,-13.748049,-405.9652,378.46924
2026-09-06 05:00:00+00:00,,497.31207,105.09491,889.52924
2026-09-06 06:00:00+00:00,,1826.0299,1433.8127,2218.247
2026-09-06 07:00:00+00:00,,3740.7898,3348.5725,4133.007
2026-09-06 08:00:00+00:00,,4541.6387,4149.4214,4933.8555
2026-09-06 09:00:00+00:00,,5623.719,5231.502,6015.9365
2026-09-06 10:00:00+00:00,,5826.189,5433.9717,6218.4062
2026-09-06 11:00:00+00:00,,5737.4404,5345.223,6129.6577
2026-09-06 12:00:00+00:00,,5758.76,5366.5425,6150.977
2026-09-06 13:00:00+00:00,,5694.302,5302.0845,6086.5186
2026-09-06 14:00:00+00:00,,4278.7056,3886.4885,4670.923
2026-09-06 15:00:00+00:00,,2720.2012,2327.984,3112.4182
2026-09-06 16:00:00+00:00,,1032.3212,640.104,1424.5385
2026-09-06 17:00:00+00:00,,-25.32886,-417.54602,366.8883
2026-09-06 18:00:00+00:00,,101.71643,-290.50073,493.9336
2026-09-06 19:00:00+00:00,,26.917967,-365.2992,419.1352
2026-09-06 20:00:00+00:00,,37.113033,-355.10425,429.3302
2026-09-06 21:00:00+00:00,,43.846066,-348.37122,436.06323
2026-09-06 22:00:00+00:00,,-39.15479,-431.37195,353.06244
2026-09-06 23:00:00+00:00,,0.9140605,-391.30322,393.13123
2026-09-07 00:00:00+00:00,,-31.133791,-423.35095,361.08344
2026-09-07 01:00:00+00:00,,-2.4403095,-394.65747,389.77692
2026-09-07 02:00:00+00:00,,6.083494,-386.13367,398.30072
2026-09-07 03:00:00+00:00,,54.281185,-337.93604,446.4984
2026-09-07 04:00:00+00:00,,48.077877,-344.13928,440.2951
2026-09-07 05:00:00+00:00,,297.3828,-94.83435,689.60004
2026-09-07 06:00:00+00:00,,468.12067,75.90344,860.3379
2026-09-07 07:00:00+00:00,,1484.4194,1092.2023,1876.6366
2026-09-07 08:00:00+00:00,,2244.9043,1852.687,2637.1213
2026-09-07 09:00:00+00:00,,2226.9802,1834.7631,2619.1973
2026-09-07 10:00:00+00:00,,4864.7607,4472.5435,5256.978
2026-09-07 11:00:00+00:00,,4753.101,4360.884,5145.3184
2026-09-07 12:00:00+00:00,,3797.5579,3405.3406,4189.775
2026-09-07 13:00:00+00:00,,4139.099,3746.882,4531.3164
2026-09-07 14:00:00+00:00,,2618.6548,2226.4377,3010.872
2026-09-07 15:00:00+00:00,,1339.1765,946.9593,1731.3937
2026-09-07 16:00:00+00:00,,891.57983,499.3626,1283.797
2026-09-07 17:00:00+00:00,,144.45654,-247.76062,536.67377
2026-09-07 18:00:00+00:00,,33.97436,-358.24292,426.19153
2026-09-07 19:00:00+00:00,,-15.03528,-407.25244,377.1819
2026-09-07 20:00:00+00:00,,-36.6471,-428.86426,355.57013
2026-09-07 21:00:00+00:00,,-95.87842,-488.0957,296.33875
2026-09-07 22:00:00+00:00,,-29.62195,-421.8391,362.59528
2026-09-07 23:00:00+00:00,,-21.456789,-413.67395,370.76044
2026-09-08 00:00:00+00:00,,-19.175783,-411.39307,373.04138
2026-09-08 01:00:00+00:00,,-82.15552,-474.37268,310.06165
2026-09-08 02:00:00+00:00,,-59.219975,-451.43713,332.99725
2026-09-08 03:00:00+00:00,,-9.663942,-401.8811,382.55328
2026-09-08 04:00:00+00:00,,-1.4914571,-393.70862,390.72583
2026-09-08 05:00:00+00:00,,326.01715,-66.20007,718.2343
2026-09-08 06:00:00+00:00,,853.43066,461.21344,1245.6478
2026-09-08 07:00:00+00:00,,1764.8916,1372.6743,2157.1086
2026-09-08 08:00:00+00:00,,2265.5496,1873.3323,2657.7666
2026-09-08 09:00:00+00:00,,2676.6833,2284.4663,3068.9006
2026-09-08 10:00:00+00:00,,3608.4473,3216.2302,4000.6646
2026-09-08 11:00:00+00:00,,3407.4456,3015.2283,3799.6628
2026-09-08 12:00:00+00:00,,3450.7405,3058.5232,3842.9575
2026-09-08 13:00:00+00:00,,2994.6516,2602.4346,3386.869
2026-09-08 14:00:00+00:00,,2312.6467,1920.4296,2704.864
2026-09-08 15:00:00+00:00,,249.44336,-142.7738,641.6605
2026-09-08 16:00:00+00:00,,299.7843,-92.43298,692.0015
