date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-10 00:00:00+00:00,,-21.241213,-413.45837,370.97595
2026-06-10 01:00:00+00:00,,-2.5913105,-394.80847,389.62592
2026-06-10 02:00:00+00:00,,15.730711,-376.48645,407.94788
2026-06-10 03:00:00+00:00,,38.2207,-353.99646,430.43793
2026-06-10 04:00:00+00:00,,411.14594,18.928709,803.3631
2026-06-10 05:00:00+00:00,,1000.68164,608.4644,1392.8988
2026-06-10 06:00:00+00:00,,2186.382,1794.165,2578.5994
2026-06-10 07:00:00+00:00,,2462.3154,2070.0984,2854.5325
2026-06-10 08:00:00+00:00,,2804.6995,2412.4824,3196.9167
2026-06-10 09:00:00+00:00,,3352.0134,2959.7961,3744.2307
2026-06-10 10:00:00+00:00,,2910.2612,2518.0442,3302.4785
2026-06-10 11:00:00+00:00,,4094.2278,3702.0105,4486.445
2026-06-10 12:00:00+00:00,,2802.6606,2410.4436,3194.878
2026-06-10 13:00:00+00:00,,2217.01,1824.7928,2609.2273
2026-06-10 14:00:00+00:00,,2393.263,2001.0459,2785.4802
2026-06-10 15:00:00+00:00,,1543.6375,1151.4202,1935.8546
2026-06-10 16:00:00+00:00,,431.63922,39.421993,823.8564
2026-06-10 17:00:00+00:00,,187.98401,-204.23315,580.2012
2026-06-10 18:00:00+00:00,,135.53168,-256.68555,527.7489
2026-06-10 19:00:00+00:00,,-191.02258,-583.23975,201.19458
2026-06-10 20:00:00+00:00,,156.81866,-235.39856,549.0358
2026-06-10 21:00:00+00:00,,121.03723,-271.17993,513.25446
2026-06-10 22:00:00+00:00,,-20.543093,-412.76038,371.67407
2026-06-10 23:00:00+00:00,,4.4537334,-387.76343,396.67096
2026-06-11 00:00:00+00:00,,-18.378786,-410.59607,373.83838
2026-06-11 01:00:00+00:00,,20.446043,-371.77112,412.66333
2026-06-11 02:00:00+00:00,,-52.07239,-444.28955,340.1449
2026-06-11 03:00:00+00:00,,20.937742,-371.27942,413.15497
2026-06-11 04:00:00+00:00,,419.0321,26.814817,811.24927
2026-06-11 05:00:00+00:00,,946.9816,554.7644,1339.1989
2026-06-11 06:00:00+00:00,,1632.2347,1240.0175,2024.4519
2026-06-11 07:00:00+00:00,,2531.3489,2139.1316,2923.566
2026-06-11 08:00:00+00:00,,3018.18,2625.963,3410.3972
2026-06-11 09:00:00+00:00,,3012.99,2620.773,3405.2073
2026-06-11 10:00:00+00:00,,3818.903,3426.686,4211.12
2026-06-11 11:00:00+00:00,,3424.9417,3032.7244,3817.159
2026-06-11 12:00:00+00:00,,3789.3206,3397.1033,4181.5376
2026-06-11 13:00:00+00:00,,3889.1687,3496.9517,4281.3857
2026-06-11 14:00:00+00:00,,2835.1802,2442.9631,3227.3975
2026-06-11 15:00:00+00:00,,2354.057,1961.8397,2746.274
2026-06-11 16:00:00+00:00,,919.6258,527.40857,1311.843
2026-06-11 17:00:00+00:00,,882.82385,490.60663,1275.041
2026-06-11 18:00:00+00:00,,189.1521,-203.06506,581.36926
2026-06-11 19:00:00+00:00,,-10.948488,-403.16565,381.26874
2026-06-11 20:00:00+00:00,,-2.6308613,-394.84814,389.5863
2026-06-11 21:00:00+00:00,,-28.032595,-420.24976,364.18457
2026-06-11 22:00:00+00:00,,-22.218996,-414.43616,369.99823
2026-06-11 23:00:00+00:00,,-24.014162,-416.23132,368.20306
2026-06-12 00:00:00+00:00,,-32.892582,-425.10986,359.3246
2026-06-12 01:00:00+00:00,,-150.71692,-542.9341,241.5003
2026-06-12 02:00:00+00:00,,-125.03357,-517.25073,267.18365
2026-06-12 03:00:00+00:00,,-6.212282,-398.42944,386.005
2026-06-12 04:00:00+00:00,,228.10419,-164.11304,620.32135
2026-06-12 05:00:00+00:00,,413.42163,21.204466,805.63885
2026-06-12 06:00:00+00:00,,1125.6077,733.3904,1517.8248
2026-06-12 07:00:00+00:00,,1396.9211,1004.7039,1789.1383
2026-06-12 08:00:00+00:00,,1581.5679,1189.3507,1973.7852
2026-06-12 09:00:00+00:00,,2007.2571,1615.0399,2399.4744
2026-06-12 10:00:00+00:00,,2392.794,2000.5768,2785.0112
2026-06-12 11:00:00+00:00,,2697.7341,2305.5168,3089.9512
2026-06-12 12:00:00+00:00,,2983.7317,2591.5144,3375.949
2026-06-12 13:00:00+00:00,,2463.4688,2071.2517,2855.686
2026-06-12 14:00:00+00:00,,2156.7769,1764.5598,2548.9941
2026-06-12 15:00:00+00:00,,1927.1696,1534.9523,2319.3867
2026-06-12 16:00:00+00:00,,1068.6244,676.4072,1460.8417
2026-06-12 17:00:00+00:00,,544.1265,151.9093,936.3437
2026-06-12 18:00:00+00:00,,186.13354,-206.08362,578.3507
2026-06-12 19:00:00+00:00,,25.255125,-366.96204,417.47235
2026-06-12 20:00:00+00:00,,-19.265017,-411.48218,372.95215
2026-06-12 21:00:00+00:00,,106.34985,-285.8673,498.56708
2026-06-12 22:00:00+00:00,,127.338806,-264.87842,519.55597
2026-06-12 23:00:00+00:00,,-18.300661,-410.51782,373.91656
2026-06-13 00:00:00+00:00,,53.55035,-338.66687,445.76758
2026-06-13 01:00:00+00:00,,52.261837,-339.95544,444.479
2026-06-13 02:00:00+00:00,,-67.70117,-459.91833,324.51605
2026-06-13 03:00:00+00:00,,-8.759401,-400.97668,383.45776
2026-06-13 04:00:00+00:00,,469.26556,77.04834,861.4827
2026-06-13 05:00:00+00:00,,835.02924,442.81207,1227.2465
2026-06-13 06:00:00+00:00,,2026.919,1634.7018,2419.1362
2026-06-13 07:00:00+00:00,,2540.373,2148.156,2932.5903
2026-06-13 08:00:00+00:00,,4164.198,3771.9812,4556.4155
2026-06-13 09:00:00+00:00,,4933.8877,4541.6704,5326.105
2026-06-13 10:00:00+00:00,,4514.73,4122.5127,4906.9473
2026-06-13 11:00:00+00:00,,5238.9204,4846.703,5631.137
2026-06-13 12:00:00+00:00,,5608.4844,5216.2676,6000.7017
2026-06-13 13:00:00+00:00,,5514.567,5122.3496,5906.7837
2026-06-13 14:00:00+00:00,,4520.6143,4128.3975,4912.8315
2026-06-13 15:00:00+00:00,,3297.948,2905.7307,3690.165
2026-06-13 16:00:00+00:00,,1740.7457,1348.5286,2132.963
2026-06-13 17:00:00+00:00,,950.5606,558.34344,1342.7778
