date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-26 00:00:00+00:00,,-16.378664,-408.59595,375.8385
2026-08-26 01:00:00+00:00,,-10.265139,-402.4823,381.95215
2026-08-26 02:00:00+00:00,,-5.2197285,-397.437,386.99744
2026-08-26 03:00:00+00:00,,-4.3223896,-396.53967,387.89478
2026-08-26 04:00:00+00:00,,7.787718,-384.42944,400.00494
2026-08-26 05:00:00+00:00,,465.11,72.89282,857.3272
2026-08-26 06:00:00+00:00,,1358.6738,966.45667,1750.891
2026-08-26 07:00:00+00:00,,2283.0452,1890.828,2675.2622
2026-08-26 08:00:00+00:00,,2869.2349,2477.0176,3261.4521
2026-08-26 09:00:00+00:00,,3921.4873,3529.2703,4313.7046
2026-08-26 10:00:00+00:00,,4328.374,3936.1572,4720.5913
2026-08-26 11:00:00+00:00,,4646.641,4254.424,5038.858
2026-08-26 12:00:00+00:00,,4257.6343,3865.417,4649.8516
2026-08-26 13:00:00+00:00,,4721.2056,4328.9883,5113.423
2026-08-26 14:00:00+00:00,,3674.0525,3281.8352,4066.2698
2026-08-26 15:00:00+00:00,,2578.7085,2186.4912,2970.9255
2026-08-26 16:00:00+00:00,,1291.8824,899.6652,1684.0996
2026-08-26 17:00:00+00:00,,309.6068,-82.61035,701.82404
2026-08-26 18:00:00+00:00,,-17.998537,-410.2157,374.21863
2026-08-26 19:00:00+00:00,,-10.326174,-402.54333,381.891
2026-08-26 20:00:00+00:00,,19.296873,-372.9204,411.51404
2026-08-26 21:00:00+00:00,,13.529051,-378.6881,405.74628
2026-08-26 22:00:00+00:00,,-8.918093,-401.13525,383.29913
2026-08-26 23:00:00+00:00,,-5.3153095,-397.53247,386.90192
2026-08-27 00:00:00+00:00,,3.0740948,-389.1432,395.29126
2026-08-27 01:00:00+00:00,,17.964231,-374.25305,410.1814
2026-08-27 02:00:00+00:00,,28.698606,-363.51868,420.91577
2026-08-27 03:00:00+00:00,,18.588255,-373.6289,410.80548
2026-08-27 04:00:00+00:00,,13.228758,-378.98853,405.44592
2026-08-27 05:00:00+00:00,,568.88824,176.67108,961.10547
2026-08-27 06:00:00+00:00,,1324.2985,932.08124,1716.5156
2026-08-27 07:00:00+00:00,,2669.476,2277.259,3061.6934
2026-08-27 08:00:00+00:00,,3881.5403,3489.323,4273.7573
2026-08-27 09:00:00+00:00,,4095.1333,3702.916,4487.35
2026-08-27 10:00:00+00:00,,4154.4614,3762.2441,4546.678
2026-08-27 11:00:00+00:00,,4607.901,4215.684,5000.118
2026-08-27 12:00:00+00:00,,4746.9336,4354.7163,5139.151
2026-08-27 13:00:00+00:00,,4089.5132,3697.296,4481.7305
2026-08-27 14:00:00+00:00,,2726.4182,2334.2012,3118.6355
2026-08-27 15:00:00+00:00,,1559.081,1166.8639,1951.2982
2026-08-27 16:00:00+00:00,,886.8822,494.66498,1279.0994
2026-08-27 17:00:00+00:00,,-5.5412617,-397.75842,386.67596
2026-08-27 18:00:00+00:00,,-101.65393,-493.8711,290.5633
2026-08-27 19:00:00+00:00,,-3.4998798,-395.71704,388.71735
2026-08-27 20:00:00+00:00,,-94.87451,-487.09167,297.3427
2026-08-27 21:00:00+00:00,,20.70239,-371.51477,412.91962
2026-08-27 22:00:00+00:00,,46.76721,-345.44995,438.98444
2026-08-27 23:00:00+00:00,,11.693113,-380.52405,403.91034
2026-08-28 00:00:00+00:00,,-174.46875,-566.6859,217.74847
2026-08-28 01:00:00+00:00,,-10.323854,-402.54102,381.8933
2026-08-28 02:00:00+00:00,,-132.83264,-525.0498,259.38452
2026-08-28 03:00:00+00:00,,32.11877,-360.0984,424.336
2026-08-28 04:00:00+00:00,,68.11133,-324.10583,460.32855
2026-08-28 05:00:00+00:00,,449.5962,57.379025,841.8134
2026-08-28 06:00:00+00:00,,855.77155,463.55438,1247.9888
2026-08-28 07:00:00+00:00,,831.98975,439.77258,1224.2069
2026-08-28 08:00:00+00:00,,1080.8641,688.6469,1473.0813
2026-08-28 09:00:00+00:00,,1612.7853,1220.5681,2005.0026
2026-08-28 10:00:00+00:00,,2504.93,2112.7126,2897.147
2026-08-28 11:00:00+00:00,,2289.9387,1897.7216,2682.1558
2026-08-28 12:00:00+00:00,,2376.193,1983.976,2768.4104
2026-08-28 13:00:00+00:00,,2680.97,2288.753,3073.1873
2026-08-28 14:00:00+00:00,,1118.991,726.77374,1511.2081
2026-08-28 15:00:00+00:00,,816.01044,423.7932,1208.2277
2026-08-28 16:00:00+00:00,,325.38202,-66.835205,717.5992
2026-08-28 17:00:00+00:00,,96.75061,-295.46655,488.96783
2026-08-28 18:00:00+00:00,,33.612667,-358.6045,425.8299
2026-08-28 19:00:00+00:00,,34.463863,-357.7533,426.6811
2026-08-28 20:00:00+00:00,,-14.614748,-406.8319,377.60248
2026-08-28 21:00:00+00:00,,-3.9417744,-396.15894,388.27545
2026-08-28 22:00:00+00:00,,-5.4331074,-397.65027,386.78412
2026-08-28 23:00:00+00:00,,-3.1224384,-395.33972,389.09473
2026-08-29 00:00:00+00:00,,-9.802004,-402.01917,382.41522
2026-08-29 01:00:00+00:00,,-13.615725,-405.833,378.60144
2026-08-29 02:00:00+00:00,,8.427366,-383.7898,400.6446
2026-08-29 03:00:00+00:00,,20.375608,-371.84167,412.59277
2026-08-29 04:00:00+00:00,,40.536373,-351.6808,432.7536
2026-08-29 05:00:00+00:00,,486.8181,94.60095,879.03534
2026-08-29 06:00:00+00:00,,1274.9087,882.69147,1667.1259
2026-08-29 07:00:00+00:00,,3035.713,2643.4958,3427.9302
2026-08-29 08:00:00+00:00,,4247.5664,3855.3496,4639.7837
2026-08-29 09:00:00+00:00,,4962.3984,4570.181,5354.6157
2026-08-29 10:00:00+00:00,,5297.417,4905.2,5689.6343
2026-08-29 11:00:00+00:00,,5063.817,4671.6,5456.034
2026-08-29 12:00:00+00:00,,5060.363,4668.1455,5452.5796
2026-08-29 13:00:00+00:00,,4745.6025,4353.3853,5137.82
2026-08-29 14:00:00+00:00,,3704.7905,3312.5732,4097.0073
2026-08-29 15:00:00+00:00,,2112.6187,1720.4015,2504.836
2026-08-29 16:00:00+00:00,,965.37085,573.1536,1357.588
2026-08-29 17:00:00+00:00,,170.88232,-221.33484,563.0995
2026-08-29 18:00:00+00:00,,-16.009401,-408.22656,376.20782
2026-08-29 19:00:00+00:00,,1.1401347,-391.07715,393.3573
2026-08-29 20:00:00+00:00,,1.0964335,-391.12085,393.3136
2026-08-29 21:00:00+00:00,,-9.441774,-401.65894,382.77545
2026-08-29 22:00:00+00:00,,-20.6261,-412.84326,371.59113
2026-08-29 23:00:00+00:00,,1.1813945,-391.03577,393.39862
2026-08-30 00:00:00+00:00,,-4.986208,-397.20337,387.23096
2026-08-30 01:00:00+00:00,,5.597288,-386.62,397.81445
2026-08-30 02:00:00+00:00,,21.147215,-371.06995,413.36438
2026-08-30 03:00:00+00:00,,-96.12903,-488.3462,296.08813
2026-08-30 04:00:00+00:00,,33.801266,-358.41602,426.01843
2026-08-30 05:00:00+00:00,,519.6524,127.43524,911.8696
2026-08-30 06:00:00+00:00,,1195.1366,802.91943,1587.3539
2026-08-30 07:00:00+00:00,,2815.5337,2423.3164,3207.751
2026-08-30 08:00:00+00:00,,3837.8735,3445.6562,4230.0903
2026-08-30 09:00:00+00:00,,4308.491,3916.2742,4700.7085
2026-08-30 10:00:00+00:00,,4818.6646,4426.4473,5210.882
2026-08-30 11:00:00+00:00,,4871.856,4479.639,5264.073
2026-08-30 12:00:00+00:00,,5057.4717,4665.2544,5449.689
2026-08-30 13:00:00+00:00,,4721.1733,4328.956,5113.3906
2026-08-30 14:00:00+00:00,,3688.5137,3296.2966,4080.731
2026-08-30 15:00:00+00:00,,2323.1116,1930.8944,2715.3289
2026-08-30 16:00:00+00:00,,1088.3269,696.1096,1480.5441
2026-08-30 17:00:00+00:00,,229.94324,-162.27393,622.1604
2026-08-30 18:00:00+00:00,,-13.783693,-406.00085,378.4336
2026-08-30 19:00:00+00:00,,-8.59424,-400.81152,383.62292
2026-08-30 20:00:00+00:00,,-17.38025,-409.5974,374.8369
2026-08-30 21:00:00+00:00,,11.539427,-380.67773,403.75665
2026-08-30 22:00:00+00:00,,-6.9108906,-399.12805,385.30627
2026-08-30 23:00:00+00:00,,-9.849489,-402.06665,382.36774
2026-08-31 00:00:00+00:00,,11.285887,-380.9314,403.50305
2026-08-31 01:00:00+00:00,,17.293821,-374.92346,409.511
2026-08-31 02:00:00+00:00,,-13.605715,-405.82288,378.6115
2026-08-31 03:00:00+00:00,,-6.7253437,-398.9425,385.49188
2026-08-31 04:00:00+00:00,,25.85864,-366.35852,418.0758
2026-08-31 05:00:00+00:00,,354.458,-37.75928,746.6752
2026-08-31 06:00:00+00:00,,1016.3518,624.1346,1408.569
2026-08-31 07:00:00+00:00,,1848.7925,1456.5752,2241.0095
2026-08-31 08:00:00+00:00,,2752.7356,2360.5186,3144.953
2026-08-31 09:00:00+00:00,,3690.1045,3297.8872,4082.3218
2026-08-31 10:00:00+00:00,,4020.3167,3628.0996,4412.5337
2026-08-31 11:00:00+00:00,,4337.2866,3945.0693,4729.5034
2026-08-31 12:00:00+00:00,,4436.9546,4044.7373,4829.172
2026-08-31 13:00:00+00:00,,3914.2532,3522.0361,4306.47
2026-08-31 14:00:00+00:00,,3231.394,2839.1768,3623.611
2026-08-31 15:00:00+00:00,,1591.8762,1199.659,1984.0934
2026-08-31 16:00:00+00:00,,1120.4927,728.27545,1512.7098
2026-08-31 17:00:00+00:00,,146.42542,-245.79175,538.6426
2026-08-31 18:00:00+00:00,,12.285521,-379.93164,404.50275
2026-08-31 19:00:00+00:00,,-11.752321,-403.96948,380.4649
2026-08-31 20:00:00+00:00,,-24.66907,-416.88623,367.54816
2026-08-31 21:00:00+00:00,,-47.709965,-439.92725,344.5072
2026-08-31 22:00:00+00:00,,-30.0376,-422.25476,362.17963
2026-08-31 23:00:00+00:00,,-6.6297626,-398.84705,385.5874
2026-09-01 00:00:00+00:00,,-19.542482,-411.75964,372.67474
2026-09-01 01:00:00+00:00,,-8.888063,-401.10522,383.3291
2026-09-01 02:00:00+00:00,,3.7889385,-388.42834,396.0061
2026-09-01 03:00:00+00:00,,40.81811,-351.39905,433.03528
2026-09-01 04:00:00+00:00,,40.27734,-351.93982,432.49463
2026-09-01 05:00:00+00:00,,279.18365,-113.03357,671.4009
2026-09-01 06:00:00+00:00,,988.3977,596.18054,1380.6149
2026-09-01 07:00:00+00:00,,2613.5732,2221.3562,3005.7903
2026-09-01 08:00:00+00:00,,3417.83,3025.6128,3810.0474
2026-09-01 09:00:00+00:00,,3863.9778,3471.7605,4256.195
2026-09-01 10:00:00+00:00,,4772.92,4380.7026,5165.137
2026-09-01 11:00:00+00:00,,5016.4736,4624.2563,5408.6904
2026-09-01 12:00:00+00:00,,4899.2305,4507.013,5291.4478
2026-09-01 13:00:00+00:00,,5132.526,4740.309,5524.743
2026-09-01 14:00:00+00:00,,3837.5674,3445.35,4229.7847
2026-09-01 15:00:00+00:00,,2683.3862,2291.169,3075.6035
2026-09-01 16:00:00+00:00,,1256.1511,863.93396,1648.3683
2026-09-01 17:00:00+00:00,,338.98578,-53.23145,731.203
2026-09-01 18:00:00+00:00,,53.067013,-339.15015,445.28424
2026-09-01 19:00:00+00:00,,43.85449,-348.3628,436.07166
2026-09-01 20:00:00+00:00,,18.883299,-373.33386,411.10052
2026-09-01 21:00:00+00:00,,8.817015,-383.40027,401.03418
2026-09-01 22:00:00+00:00,,20.782225,-371.43494,412.9994
2026-09-01 23:00:00+00:00,,-11.404177,-403.62134,380.813
