date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-26 00:00:00+00:00,,33.948116,-358.26917,426.16528
2026-07-26 01:00:00+00:00,,22.90222,-369.31494,415.11945
2026-07-26 02:00:00+00:00,,-6.8948994,-399.11206,385.32227
2026-07-26 03:00:00+00:00,,-206.15771,-598.375,186.05945
2026-07-26 04:00:00+00:00,,90.895935,-301.3213,483.1131
2026-07-26 05:00:00+00:00,,1007.88385,615.6666,1400.1011
2026-07-26 06:00:00+00:00,,2334.7864,1942.5692,2727.0037
2026-07-26 07:00:00+00:00,,3716.0984,3323.8813,4108.3154
2026-07-26 08:00:00+00:00,,4897.618,4505.401,5289.8354
2026-07-26 09:00:00+00:00,,5473.2734,5081.0566,5865.4907
2026-07-26 10:00:00+00:00,,5763.3936,5371.177,6155.611
2026-07-26 11:00:00+00:00,,6259.7124,5867.4956,6651.9297
2026-07-26 12:00:00+00:00,,5495.287,5103.07,5887.5044
2026-07-26 13:00:00+00:00,,4817.713,4425.496,5209.93
2026-07-26 14:00:00+00:00,,2909.0144,2516.797,3301.2314
2026-07-26 15:00:00+00:00,,2510.8193,2118.602,2903.0364
2026-07-26 16:00:00+00:00,,1870.1725,1477.9552,2262.3896
2026-07-26 17:00:00+00:00,,882.1729,489.95575,1274.3901
2026-07-26 18:00:00+00:00,,60.65527,-331.5619,452.8725
2026-07-26 19:00:00+00:00,,-2.3409443,-394.5581,389.87634
2026-07-26 20:00:00+00:00,,-2.468996,-394.68628,389.74817
2026-07-26 21:00:00+00:00,,-4.0354023,-396.25256,388.18176
2026-07-26 22:00:00+00:00,,-11.949343,-404.1665,380.26788
2026-07-26 23:00:00+00:00,,-11.036867,-403.25403,381.1803
2026-07-27 00:00:00+00:00,,53.178646,-339.03857,445.3958
2026-07-27 01:00:00+00:00,,22.596312,-369.62097,414.81348
2026-07-27 02:00:00+00:00,,42.01257,-350.2047,434.22974
2026-07-27 03:00:00+00:00,,54.85156,-337.3656,447.06873
2026-07-27 04:00:00+00:00,,277.3006,-114.916626,669.5178
2026-07-27 05:00:00+00:00,,878.77045,486.55328,1270.9877
2026-07-27 06:00:00+00:00,,1389.832,997.61487,1782.0492
2026-07-27 07:00:00+00:00,,2319.7012,1927.484,2711.9185
2026-07-27 08:00:00+00:00,,3548.2927,3156.0757,3940.51
2026-07-27 09:00:00+00:00,,4495.4365,4103.219,4887.654
2026-07-27 10:00:00+00:00,,5334.472,4942.2554,5726.6895
2026-07-27 11:00:00+00:00,,6032.11,5639.8926,6424.327
2026-07-27 12:00:00+00:00,,4806.003,4413.7856,5198.2197
2026-07-27 13:00:00+00:00,,4955.3867,4563.1694,5347.604
2026-07-27 14:00:00+00:00,,3870.0818,3477.8647,4262.299
2026-07-27 15:00:00+00:00,,2938.4165,2546.1995,3330.6338
2026-07-27 16:00:00+00:00,,2031.8824,1639.6653,2424.0996
