date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-20 00:00:00+00:00,,-24.7334,-416.95068,367.48376
2026-08-20 01:00:00+00:00,,-27.219606,-419.4369,364.99756
2026-08-20 02:00:00+00:00,,-18.685305,-410.90247,373.53192
2026-08-20 03:00:00+00:00,,-21.849611,-414.06677,370.36755
2026-08-20 04:00:00+00:00,,36.836056,-355.3811,429.05322
2026-08-20 05:00:00+00:00,,461.625,69.407776,853.8422
2026-08-20 06:00:00+00:00,,972.215,579.9978,1364.4323
2026-08-20 07:00:00+00:00,,1949.5731,1557.356,2341.7903
2026-08-20 08:00:00+00:00,,3106.1558,2713.9385,3498.3728
2026-08-20 09:00:00+00:00,,3600.7559,3208.5386,3992.9731
2026-08-20 10:00:00+00:00,,3772.4724,3380.2554,4164.6895
2026-08-20 11:00:00+00:00,,3306.6392,2914.4219,3698.8562
2026-08-20 12:00:00+00:00,,4151.1157,3758.899,4543.333
2026-08-20 13:00:00+00:00,,3912.5781,3520.3608,4304.795
2026-08-20 14:00:00+00:00,,3020.1958,2627.9788,3412.413
2026-08-20 15:00:00+00:00,,2023.2034,1630.9861,2415.4204
2026-08-20 16:00:00+00:00,,1698.5029,1306.2858,2090.7202
2026-08-20 17:00:00+00:00,,260.50598,-131.71118,652.72314
2026-08-20 18:00:00+00:00,,74.981384,-317.23584,467.1986
2026-08-20 19:00:00+00:00,,5.344969,-386.8722,397.5622
2026-08-20 20:00:00+00:00,,8.11096,-384.1062,400.32812
2026-08-20 21:00:00+00:00,,8.11096,-384.1062,400.32812
2026-08-20 22:00:00+00:00,,8.11096,-384.1062,400.32812
2026-08-20 23:00:00+00:00,,8.11096,-384.1062,400.32812
2026-08-21 00:00:00+00:00,,13.2541485,-378.963,405.47137
2026-08-21 01:00:00+00:00,,13.2541485,-378.963,405.47137
2026-08-21 02:00:00+00:00,,28.804197,-363.4131,421.02136
2026-08-21 03:00:00+00:00,,24.129515,-368.08765,416.34674
2026-08-21 04:00:00+00:00,,65.99768,-326.21948,458.2149
2026-08-21 05:00:00+00:00,,420.44397,28.226683,812.6612
2026-08-21 06:00:00+00:00,,1564.9062,1172.689,1957.1234
2026-08-21 07:00:00+00:00,,2365.748,1973.531,2757.9653
2026-08-21 08:00:00+00:00,,2587.9573,2195.74,2980.1743
2026-08-21 09:00:00+00:00,,2854.6519,2462.4348,3246.8691
2026-08-21 10:00:00+00:00,,3368.1423,2975.925,3760.3596
2026-08-21 11:00:00+00:00,,3369.568,2977.351,3761.7854
2026-08-21 12:00:00+00:00,,3064.1719,2671.9546,3456.3892
2026-08-21 13:00:00+00:00,,2299.183,1906.9661,2691.4004
2026-08-21 14:00:00+00:00,,1971.0726,1578.8555,2363.2898
2026-08-21 15:00:00+00:00,,1011.9743,619.7571,1404.1915
2026-08-21 16:00:00+00:00,,654.9619,262.74475,1047.1791
2026-08-21 17:00:00+00:00,,258.5432,-133.67407,650.7604
2026-08-21 18:00:00+00:00,,26.511106,-365.70605,418.72827
2026-08-21 19:00:00+00:00,,-4.623659,-396.84082,387.59357
2026-08-21 20:00:00+00:00,,13.341185,-378.87598,405.5584
2026-08-21 21:00:00+00:00,,0.16027631,-392.057,392.37744
2026-08-21 22:00:00+00:00,,-1.4580098,-393.67517,390.75922
2026-08-21 23:00:00+00:00,,-31.116457,-423.33362,361.10077
2026-08-22 00:00:00+00:00,,-9.719973,-401.93726,382.4972
2026-08-22 01:00:00+00:00,,2.8983135,-389.31885,395.11554
2026-08-22 02:00:00+00:00,,-9.122194,-401.33936,383.09503
2026-08-22 03:00:00+00:00,,-6.692995,-398.91016,385.52423
2026-08-22 04:00:00+00:00,,32.720943,-359.49622,424.93817
2026-08-22 05:00:00+00:00,,553.25903,161.04181,945.4762
2026-08-22 06:00:00+00:00,,1393.3647,1001.1476,1785.582
2026-08-22 07:00:00+00:00,,2398.9573,2006.7401,2791.1746
2026-08-22 08:00:00+00:00,,2921.8994,2529.6821,3314.1167
2026-08-22 09:00:00+00:00,,3366.339,2974.1218,3758.5564
2026-08-22 10:00:00+00:00,,3958.5708,3566.3538,4350.788
2026-08-22 11:00:00+00:00,,3972.2585,3580.0415,4364.4756
2026-08-22 12:00:00+00:00,,3929.7712,3537.554,4321.9883
2026-08-22 13:00:00+00:00,,4275.609,3883.392,4667.8267
2026-08-22 14:00:00+00:00,,3198.9507,2806.7334,3591.168
2026-08-22 15:00:00+00:00,,2475.5798,2083.3628,2867.797
2026-08-22 16:00:00+00:00,,1322.8684,930.6512,1715.0856
2026-08-22 17:00:00+00:00,,431.8025,39.585323,824.0197
2026-08-22 18:00:00+00:00,,-35.880253,-428.09753,356.3369
2026-08-22 19:00:00+00:00,,-11.643312,-403.8606,380.57385
2026-08-22 20:00:00+00:00,,8.639524,-383.57764,400.85675
2026-08-22 21:00:00+00:00,,7.6151104,-384.60205,399.83234
2026-08-22 22:00:00+00:00,,7.6151104,-384.60205,399.83234
2026-08-22 23:00:00+00:00,,0.56225383,-391.6549,392.77948
2026-08-23 00:00:00+00:00,,4.7347393,-387.48242,396.95197
2026-08-23 01:00:00+00:00,,4.1462383,-388.07092,396.36346
2026-08-23 02:00:00+00:00,,4.1462383,-388.07092,396.36346
2026-08-23 03:00:00+00:00,,5.3375225,-386.87964,397.55475
2026-08-23 04:00:00+00:00,,32.33874,-359.87842,424.55597
