date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-15 00:00:00+00:00,,1.9342021,-390.28308,394.15137
2026-06-15 01:00:00+00:00,,12.032713,-380.18445,404.24994
2026-06-15 02:00:00+00:00,,8.808714,-383.40857,401.02588
2026-06-15 03:00:00+00:00,,14.443113,-377.77405,406.66028
2026-06-15 04:00:00+00:00,,594.3386,202.12152,986.55585
2026-06-15 05:00:00+00:00,,1263.6261,871.40894,1655.8433
2026-06-15 06:00:00+00:00,,2239.399,1847.1819,2631.6162
2026-06-15 07:00:00+00:00,,3356.4048,2964.1877,3748.622
2026-06-15 08:00:00+00:00,,4736.4507,4344.2334,5128.668
2026-06-15 09:00:00+00:00,,5192.7515,4800.534,5584.9683
2026-06-15 10:00:00+00:00,,5202.6772,4810.46,5594.894
2026-06-15 11:00:00+00:00,,5455.743,5063.526,5847.9604
2026-06-15 12:00:00+00:00,,5224.4893,4832.272,5616.7065
2026-06-15 13:00:00+00:00,,5461.6816,5069.465,5853.899
2026-06-15 14:00:00+00:00,,4487.1743,4094.957,4879.3916
2026-06-15 15:00:00+00:00,,3297.754,2905.5366,3689.9712
2026-06-15 16:00:00+00:00,,2007.0347,1614.8175,2399.252
2026-06-15 17:00:00+00:00,,1301.6931,909.4759,1693.9103
2026-06-15 18:00:00+00:00,,363.958,-28.25928,756.1752
2026-06-15 19:00:00+00:00,,-54.632572,-446.84973,337.58466
2026-06-15 20:00:00+00:00,,-36.97266,-429.18994,355.2445
2026-06-15 21:00:00+00:00,,-14.921999,-407.13916,377.29523
2026-06-15 22:00:00+00:00,,-0.7513448,-392.9685,391.46582
2026-06-15 23:00:00+00:00,,-0.7513448,-392.9685,391.46582
2026-06-16 00:00:00+00:00,,-2.3450947,-394.56226,389.87213
2026-06-16 01:00:00+00:00,,-7.632082,-399.84924,384.58514
2026-06-16 02:00:00+00:00,,7.28076,-384.93652,399.49792
2026-06-16 03:00:00+00:00,,47.753475,-344.46375,439.9707
2026-06-16 04:00:00+00:00,,521.6432,129.42603,913.8604
2026-06-16 05:00:00+00:00,,949.45807,557.24084,1341.6753
2026-06-16 06:00:00+00:00,,1566.4774,1174.2603,1958.6946
2026-06-16 07:00:00+00:00,,1851.7717,1459.5546,2243.9888
2026-06-16 08:00:00+00:00,,2792.9573,2400.7402,3185.1746
2026-06-16 09:00:00+00:00,,2677.4453,2285.2283,3069.6626
2026-06-16 10:00:00+00:00,,2682.7212,2290.504,3074.9385
2026-06-16 11:00:00+00:00,,2891.2131,2498.9958,3283.4304
2026-06-16 12:00:00+00:00,,2606.467,2214.25,2998.6843
2026-06-16 13:00:00+00:00,,2869.1753,2476.958,3261.3926
2026-06-16 14:00:00+00:00,,2825.41,2433.1926,3217.6272
2026-06-16 15:00:00+00:00,,2049.2085,1656.9915,2441.4258
2026-06-16 16:00:00+00:00,,1508.2313,1116.0142,1900.4485
2026-06-16 17:00:00+00:00,,812.46295,420.24573,1204.6802
2026-06-16 18:00:00+00:00,,173.29694,-218.92029,565.5141
2026-06-16 19:00:00+00:00,,-29.958376,-422.17554,362.25885
2026-06-16 20:00:00+00:00,,-52.967777,-445.18506,339.2494
2026-06-16 21:00:00+00:00,,-0.7164327,-392.93372,391.50073
2026-06-16 22:00:00+00:00,,-5.7020283,-397.9192,386.51514
2026-06-16 23:00:00+00:00,,-6.736086,-398.95325,385.48114
2026-06-17 00:00:00+00:00,,-10.596804,-402.8141,381.62036
2026-06-17 01:00:00+00:00,,-10.596804,-402.8141,381.62036
2026-06-17 02:00:00+00:00,,-2.7130146,-394.93018,389.50415
2026-06-17 03:00:00+00:00,,-4.4250507,-396.6422,387.79218
2026-06-17 04:00:00+00:00,,564.053,171.83582,956.2702
2026-06-17 05:00:00+00:00,,1134.2079,741.99066,1526.425
2026-06-17 06:00:00+00:00,,2277.3645,1885.1473,2669.5818
2026-06-17 07:00:00+00:00,,2616.524,2224.307,3008.7412
2026-06-17 08:00:00+00:00,,3077.183,2684.9658,3469.4004
2026-06-17 09:00:00+00:00,,3802.5188,3410.3015,4194.736
2026-06-17 10:00:00+00:00,,4618.443,4226.2256,5010.66
2026-06-17 11:00:00+00:00,,4887.2734,4495.056,5279.49
2026-06-17 12:00:00+00:00,,5203.3647,4811.148,5595.582
2026-06-17 13:00:00+00:00,,4642.4062,4250.1895,5034.6235
2026-06-17 14:00:00+00:00,,4148.541,3756.324,4540.7583
2026-06-17 15:00:00+00:00,,2937.7175,2545.5005,3329.9348
2026-06-17 16:00:00+00:00,,2124.0403,1731.8232,2516.2576
2026-06-17 17:00:00+00:00,,947.34814,555.1309,1339.5653
2026-06-17 18:00:00+00:00,,304.76813,-87.4491,696.9853
2026-06-17 19:00:00+00:00,,71.78162,-320.43555,463.99878
2026-06-17 20:00:00+00:00,,14.471922,-377.74536,406.6891
2026-06-17 21:00:00+00:00,,11.717649,-380.4995,403.93488
2026-06-17 22:00:00+00:00,,43.4873,-348.72998,435.70447
2026-06-17 23:00:00+00:00,,-6.1246357,-398.3418,386.09253
2026-06-18 00:00:00+00:00,,8.4069805,-383.81018,400.62415
2026-06-18 01:00:00+00:00,,7.9262676,-384.29102,400.14343
2026-06-18 02:00:00+00:00,,9.206907,-383.01038,401.42407
2026-06-18 03:00:00+00:00,,20.08679,-372.13037,412.30402
2026-06-18 04:00:00+00:00,,539.5544,147.33716,931.77155
2026-06-18 05:00:00+00:00,,1445.3092,1053.092,1837.5264
2026-06-18 06:00:00+00:00,,2203.2104,1810.9933,2595.4275
2026-06-18 07:00:00+00:00,,3999.5706,3607.3535,4391.788
2026-06-18 08:00:00+00:00,,4915.5557,4523.3384,5307.7725
2026-06-18 09:00:00+00:00,,5518.8237,5126.6064,5911.041
2026-06-18 10:00:00+00:00,,5603.736,5211.5186,5995.953
2026-06-18 11:00:00+00:00,,5521.74,5129.523,5913.957
2026-06-18 12:00:00+00:00,,5575.371,5183.1543,5967.5884
2026-06-18 13:00:00+00:00,,5612.347,5220.13,6004.5645
2026-06-18 14:00:00+00:00,,4431.5815,4039.3645,4823.799
2026-06-18 15:00:00+00:00,,3338.6956,2946.4783,3730.9128
2026-06-18 16:00:00+00:00,,2013.3696,1621.1525,2405.587
2026-06-18 17:00:00+00:00,,948.56256,556.34534,1340.7798
2026-06-18 18:00:00+00:00,,242.36469,-149.85254,634.58185
2026-06-18 19:00:00+00:00,,-42.180058,-434.39722,350.0371
2026-06-18 20:00:00+00:00,,-13.109255,-405.32642,379.1079
2026-06-18 21:00:00+00:00,,-18.482546,-410.6997,373.73462
2026-06-18 22:00:00+00:00,,-3.679079,-395.89624,388.53815
2026-06-18 23:00:00+00:00,,-45.30286,-437.52002,346.91437
2026-06-19 00:00:00+00:00,,-16.795778,-409.01294,375.4214
2026-06-19 01:00:00+00:00,,21.442503,-370.77466,413.65973
2026-06-19 02:00:00+00:00,,33.88293,-358.33423,426.10016
2026-06-19 03:00:00+00:00,,57.094296,-335.12292,449.31152
2026-06-19 04:00:00+00:00,,614.5531,222.33588,1006.7703
2026-06-19 05:00:00+00:00,,1296.4243,904.2071,1688.6415
2026-06-19 06:00:00+00:00,,2465.8245,2073.6072,2858.0417
2026-06-19 07:00:00+00:00,,3888.3481,3496.1309,4280.5654
2026-06-19 08:00:00+00:00,,5390.801,4998.5835,5783.018
2026-06-19 09:00:00+00:00,,5962.945,5570.7275,6355.162
2026-06-19 10:00:00+00:00,,4915.854,4523.6367,5308.071
2026-06-19 11:00:00+00:00,,4218.302,3826.0847,4610.519
2026-06-19 12:00:00+00:00,,3467.975,3075.7578,3860.1924
2026-06-19 13:00:00+00:00,,3157.4846,2765.2673,3549.7017
2026-06-19 14:00:00+00:00,,3039.616,2647.399,3431.8333
2026-06-19 15:00:00+00:00,,2478.2751,2086.0579,2870.4922
2026-06-19 16:00:00+00:00,,900.4176,508.20044,1292.6348
2026-06-19 17:00:00+00:00,,288.85547,-103.361694,681.0727
2026-06-19 18:00:00+00:00,,52.317867,-339.8993,444.5351
2026-06-19 19:00:00+00:00,,-109.76111,-501.97827,282.45612
2026-06-19 20:00:00+00:00,,-4.6643085,-396.8816,387.55286
2026-06-19 21:00:00+00:00,,-37.19092,-429.40808,355.02625
2026-06-19 22:00:00+00:00,,-79.622314,-471.8396,312.59485
2026-06-19 23:00:00+00:00,,-73.31128,-465.52844,318.90594
2026-06-20 00:00:00+00:00,,-3.298586,-395.51575,388.91864
2026-06-20 01:00:00+00:00,,11.888426,-380.32874,404.10565
2026-06-20 02:00:00+00:00,,18.848143,-373.36902,411.06537
2026-06-20 03:00:00+00:00,,45.66589,-346.55127,437.88312
2026-06-20 04:00:00+00:00,,612.3743,220.15717,1004.59155
2026-06-20 05:00:00+00:00,,1449.2493,1057.0321,1841.4664
2026-06-20 06:00:00+00:00,,2920.4458,2528.2288,3312.663
2026-06-20 07:00:00+00:00,,3970.1792,3577.962,4362.3965
2026-06-20 08:00:00+00:00,,5144.334,4752.1167,5536.5513
2026-06-20 09:00:00+00:00,,5680.526,5288.3086,6072.7427
2026-06-20 10:00:00+00:00,,5828.888,5436.6714,6221.1055
2026-06-20 11:00:00+00:00,,5729.8154,5337.598,6122.0327
2026-06-20 12:00:00+00:00,,5669.072,5276.8545,6061.289
2026-06-20 13:00:00+00:00,,5618.095,5225.878,6010.3125
2026-06-20 14:00:00+00:00,,4635.9023,4243.685,5028.1196
2026-06-20 15:00:00+00:00,,3465.8557,3073.6384,3858.073
2026-06-20 16:00:00+00:00,,1962.2498,1570.0326,2354.467
2026-06-20 17:00:00+00:00,,1048.5118,656.29456,1440.729
