date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-10 00:00:00+00:00,,-38.61011,-430.82727,353.60712
2026-08-10 01:00:00+00:00,,-68.55115,-460.7683,323.66608
2026-08-10 02:00:00+00:00,,-26.4751,-418.69238,365.74207
2026-08-10 03:00:00+00:00,,-14.618654,-406.83582,377.59863
2026-08-10 04:00:00+00:00,,158.62646,-233.5907,550.8437
2026-08-10 05:00:00+00:00,,876.76514,484.5479,1268.9823
2026-08-10 06:00:00+00:00,,2151.9897,1759.7726,2544.2068
2026-08-10 07:00:00+00:00,,3278.101,2885.8838,3670.318
2026-08-10 08:00:00+00:00,,5065.5903,4673.373,5457.8076
2026-08-10 09:00:00+00:00,,5540.001,5147.784,5932.2183
2026-08-10 10:00:00+00:00,,5619.277,5227.0596,6011.4937
2026-08-10 11:00:00+00:00,,5532.717,5140.5,5924.934
2026-08-10 12:00:00+00:00,,5485.7637,5093.547,5877.981
2026-08-10 13:00:00+00:00,,4081.1626,3688.9453,4473.38
2026-08-10 14:00:00+00:00,,3072.6455,2680.4285,3464.8628
2026-08-10 15:00:00+00:00,,2661.616,2269.3987,3053.833
2026-08-10 16:00:00+00:00,,1641.1884,1248.9711,2033.4054
2026-08-10 17:00:00+00:00,,663.33295,271.11572,1055.5502
2026-08-10 18:00:00+00:00,,165.62189,-226.59534,557.83905
2026-08-10 19:00:00+00:00,,57.126095,-335.09106,449.34326
2026-08-10 20:00:00+00:00,,75.07971,-317.13745,467.29688
2026-08-10 21:00:00+00:00,,-17.67798,-409.89514,374.53925
2026-08-10 22:00:00+00:00,,-19.64844,-411.8656,372.5688
2026-08-10 23:00:00+00:00,,-17.961794,-410.17896,374.2555
2026-08-11 00:00:00+00:00,,-21.912966,-414.13013,370.3042
2026-08-11 01:00:00+00:00,,-18.456057,-410.67322,373.76117
2026-08-11 02:00:00+00:00,,-18.668215,-410.8855,373.54895
2026-08-11 03:00:00+00:00,,12.233397,-379.98376,404.45062
2026-08-11 04:00:00+00:00,,200.2323,-191.98499,592.44946
2026-08-11 05:00:00+00:00,,958.43524,566.218,1350.6525
2026-08-11 06:00:00+00:00,,2318.1016,1925.8843,2710.3186
2026-08-11 07:00:00+00:00,,3706.4006,3314.1836,4098.6177
2026-08-11 08:00:00+00:00,,5210.65,4818.433,5602.867
2026-08-11 09:00:00+00:00,,5822.6426,5430.4253,6214.86
2026-08-11 10:00:00+00:00,,5843.334,5451.1167,6235.551
2026-08-11 11:00:00+00:00,,5907.2295,5515.012,6299.447
2026-08-11 12:00:00+00:00,,5863.741,5471.524,6255.9585
2026-08-11 13:00:00+00:00,,5433.549,5041.3315,5825.766
2026-08-11 14:00:00+00:00,,4323.377,3931.1597,4715.594
2026-08-11 15:00:00+00:00,,3282.0735,2889.8562,3674.2905
2026-08-11 16:00:00+00:00,,1727.0256,1334.8085,2119.243
2026-08-11 17:00:00+00:00,,669.277,277.05975,1061.4941
2026-08-11 18:00:00+00:00,,176.55664,-215.66052,568.77386
2026-08-11 19:00:00+00:00,,23.98364,-368.23352,416.20087
2026-08-11 20:00:00+00:00,,25.272947,-366.94434,417.4901
2026-08-11 21:00:00+00:00,,36.75903,-355.45813,428.97626
2026-08-11 22:00:00+00:00,,36.75903,-355.45813,428.97626
2026-08-11 23:00:00+00:00,,21.371214,-370.84595,413.58844
2026-08-12 00:00:00+00:00,,66.79962,-325.4176,459.01685
2026-08-12 01:00:00+00:00,,5.333372,-386.8838,397.5506
2026-08-12 02:00:00+00:00,,19.885008,-372.33215,412.1023
2026-08-12 03:00:00+00:00,,90.65686,-301.5603,482.87408
2026-08-12 04:00:00+00:00,,152.14148,-240.07568,544.3587
2026-08-12 05:00:00+00:00,,932.7149,540.49774,1324.9321
2026-08-12 06:00:00+00:00,,2353.5376,1961.3204,2745.7546
2026-08-12 07:00:00+00:00,,3579.8003,3187.583,3972.0173
2026-08-12 08:00:00+00:00,,5199.247,4807.03,5591.4644
2026-08-12 09:00:00+00:00,,5885.6514,5493.434,6277.8687
2026-08-12 10:00:00+00:00,,5996.0024,5603.785,6388.2197
2026-08-12 11:00:00+00:00,,5776.5723,5384.355,6168.7896
2026-08-12 12:00:00+00:00,,5700.474,5308.257,6092.6914
2026-08-12 13:00:00+00:00,,5510.3003,5118.083,5902.517
2026-08-12 14:00:00+00:00,,4332.1885,3939.9712,4724.4053
2026-08-12 15:00:00+00:00,,3199.958,2807.741,3592.1753
2026-08-12 16:00:00+00:00,,1545.9484,1153.7311,1938.1655
2026-08-12 17:00:00+00:00,,655.6361,263.41888,1047.8533
2026-08-12 18:00:00+00:00,,-18.18213,-410.3993,374.0351
2026-08-12 19:00:00+00:00,,-74.54541,-466.76257,317.6718
2026-08-12 20:00:00+00:00,,-10.6954365,-402.9126,381.5218
2026-08-12 21:00:00+00:00,,-4.2978535,-396.515,387.91937
2026-08-12 22:00:00+00:00,,-2.859743,-395.0769,389.35754
2026-08-12 23:00:00+00:00,,69.84735,-322.36987,462.0645
2026-08-13 00:00:00+00:00,,69.37677,-322.84045,461.594
2026-08-13 01:00:00+00:00,,20.500975,-371.7163,412.71814
2026-08-13 02:00:00+00:00,,15.776365,-376.4408,407.9936
2026-08-13 03:00:00+00:00,,32.22424,-359.99304,424.4414
2026-08-13 04:00:00+00:00,,155.52942,-236.68787,547.7466
2026-08-13 05:00:00+00:00,,1033.7058,641.4886,1425.923
2026-08-13 06:00:00+00:00,,1966.2385,1574.0214,2358.4558
2026-08-13 07:00:00+00:00,,3643.2637,3251.0466,4035.481
2026-08-13 08:00:00+00:00,,5134.7124,4742.495,5526.9297
2026-08-13 09:00:00+00:00,,5814.4253,5422.208,6206.6426
2026-08-13 10:00:00+00:00,,5992.532,5600.315,6384.7495
2026-08-13 11:00:00+00:00,,5888.454,5496.237,6280.671
2026-08-13 12:00:00+00:00,,5777.908,5385.691,6170.1255
2026-08-13 13:00:00+00:00,,5631.6587,5239.442,6023.876
2026-08-13 14:00:00+00:00,,4279.4795,3887.2625,4671.697
2026-08-13 15:00:00+00:00,,2964.9119,2572.6948,3357.1292
2026-08-13 16:00:00+00:00,,1742.0933,1349.8761,2134.3103
2026-08-13 17:00:00+00:00,,588.4891,196.27191,980.7063
2026-08-13 18:00:00+00:00,,49.687374,-342.5298,441.9046
2026-08-13 19:00:00+00:00,,-7.3067646,-399.52393,384.9104
2026-08-13 20:00:00+00:00,,5.9816875,-386.23547,398.1989
2026-08-13 21:00:00+00:00,,18.342283,-373.87488,410.5595
2026-08-13 22:00:00+00:00,,57.008907,-335.20837,449.22607
2026-08-13 23:00:00+00:00,,13.06201,-379.15515,405.27924
2026-08-14 00:00:00+00:00,,21.040892,-371.1764,413.25806
2026-08-14 01:00:00+00:00,,4.338011,-387.87915,396.55524
2026-08-14 02:00:00+00:00,,17.252684,-374.96448,409.4699
2026-08-14 03:00:00+00:00,,22.169798,-370.04736,414.38696
2026-08-14 04:00:00+00:00,,151.04242,-241.1748,543.2596
2026-08-14 05:00:00+00:00,,990.8958,598.67865,1383.113
2026-08-14 06:00:00+00:00,,2020.7703,1628.5531,2412.9875
2026-08-14 07:00:00+00:00,,3093.2625,2701.0452,3485.4797
2026-08-14 08:00:00+00:00,,5168.9243,4776.7075,5561.1416
2026-08-14 09:00:00+00:00,,5801.388,5409.171,6193.6055
2026-08-14 10:00:00+00:00,,5977.4834,5585.266,6369.7007
2026-08-14 11:00:00+00:00,,5851.7593,5459.542,6243.9766
2026-08-14 12:00:00+00:00,,5758.256,5366.039,6150.473
2026-08-14 13:00:00+00:00,,5268.934,4876.717,5661.151
2026-08-14 14:00:00+00:00,,4245.3145,3853.0974,4637.5317
2026-08-14 15:00:00+00:00,,2623.1777,2230.9604,3015.395
2026-08-14 16:00:00+00:00,,1573.0043,1180.787,1965.2214
2026-08-14 17:00:00+00:00,,646.37115,254.15393,1038.5884
2026-08-14 18:00:00+00:00,,20.227537,-371.98962,412.44476
2026-08-14 19:00:00+00:00,,-414.49915,-806.71643,-22.281984
2026-08-14 20:00:00+00:00,,-74.08594,-466.3031,318.13123
2026-08-14 21:00:00+00:00,,-138.7461,-530.96326,253.47113
2026-08-14 22:00:00+00:00,,16.357176,-375.86,408.5744
2026-08-14 23:00:00+00:00,,-30.838991,-423.05627,361.37817
2026-08-15 00:00:00+00:00,,-187.31934,-579.5364,204.89789
2026-08-15 01:00:00+00:00,,-74.565674,-466.78284,317.65155
2026-08-15 02:00:00+00:00,,-203.6665,-595.88367,188.55078
2026-08-15 03:00:00+00:00,,-150.84949,-543.0668,241.36768
2026-08-15 04:00:00+00:00,,-127.16235,-519.37964,265.0548
2026-08-15 05:00:00+00:00,,329.5822,-62.635014,721.7994
2026-08-15 06:00:00+00:00,,769.7732,377.55597,1161.9904
2026-08-15 07:00:00+00:00,,2327.8176,1935.6005,2720.035
2026-08-15 08:00:00+00:00,,4730.4395,4338.2227,5122.6567
2026-08-15 09:00:00+00:00,,5048.6187,4656.402,5440.836
2026-08-15 10:00:00+00:00,,4997.9697,4605.7524,5390.187
2026-08-15 11:00:00+00:00,,4850.1353,4457.918,5242.352
2026-08-15 12:00:00+00:00,,4439.9043,4047.6875,4832.1216
2026-08-15 13:00:00+00:00,,4093.8125,3701.5955,4486.03
2026-08-15 14:00:00+00:00,,2924.8135,2532.5962,3317.0308
2026-08-15 15:00:00+00:00,,1300.1162,907.899,1692.3334
2026-08-15 16:00:00+00:00,,959.7021,567.48486,1351.9193
2026-08-15 17:00:00+00:00,,317.47375,-74.74341,709.691
2026-08-15 18:00:00+00:00,,43.130123,-349.08704,435.34735
2026-08-15 19:00:00+00:00,,128.19495,-264.02222,520.4122
2026-08-15 20:00:00+00:00,,16.366209,-375.85095,408.58344
2026-08-15 21:00:00+00:00,,0.6035136,-391.61377,392.82068
2026-08-15 22:00:00+00:00,,6.3028545,-385.9143,398.52008
2026-08-15 23:00:00+00:00,,-55.130253,-447.3474,337.08698
2026-08-16 00:00:00+00:00,,32.706417,-359.51074,424.92365
2026-08-16 01:00:00+00:00,,80.7738,-311.44336,472.99103
2026-08-16 02:00:00+00:00,,27.560667,-364.6565,419.7779
2026-08-16 03:00:00+00:00,,3.751463,-388.4657,395.96875
2026-08-16 04:00:00+00:00,,9.322264,-382.8949,401.53955
2026-08-16 05:00:00+00:00,,456.05005,63.832882,848.2673
2026-08-16 06:00:00+00:00,,1275.1973,882.98004,1667.4143
2026-08-16 07:00:00+00:00,,2182.323,1790.106,2574.5403
2026-08-16 08:00:00+00:00,,2763.6997,2371.4824,3155.917
2026-08-16 09:00:00+00:00,,4324.761,3932.5442,4716.9785
2026-08-16 10:00:00+00:00,,4647.432,4255.215,5039.6494
2026-08-16 11:00:00+00:00,,4278.811,3886.594,4671.0283
2026-08-16 12:00:00+00:00,,3957.1318,3564.9148,4349.349
2026-08-16 13:00:00+00:00,,4052.7017,3660.4844,4444.9185
2026-08-16 14:00:00+00:00,,4093.4783,3701.261,4485.6953
2026-08-16 15:00:00+00:00,,2439.4219,2047.2047,2831.6392
2026-08-16 16:00:00+00:00,,1335.3873,943.1701,1727.6045
2026-08-16 17:00:00+00:00,,178.65802,-213.5592,570.8752
2026-08-16 18:00:00+00:00,,-129.65283,-521.87,262.5644
2026-08-16 19:00:00+00:00,,-1.8989278,-394.1161,390.3183
2026-08-16 20:00:00+00:00,,-18.348513,-410.56567,373.8687
2026-08-16 21:00:00+00:00,,-7.515993,-399.73315,384.70117
2026-08-16 22:00:00+00:00,,-7.652956,-399.87012,384.5642
2026-08-16 23:00:00+00:00,,-4.4123554,-396.62952,387.80487
