date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-29 00:00:00+00:00,,-37.882694,-430.09985,354.3346
2026-08-29 01:00:00+00:00,,5.3891582,-386.828,397.60638
2026-08-29 02:00:00+00:00,,-10.373903,-402.59106,381.84332
2026-08-29 03:00:00+00:00,,17.755125,-374.46204,409.97235
2026-08-29 04:00:00+00:00,,15.29785,-376.91943,407.515
2026-08-29 05:00:00+00:00,,543.09717,150.87994,935.31433
2026-08-29 06:00:00+00:00,,1665.752,1273.5348,2057.9692
2026-08-29 07:00:00+00:00,,3248.3164,2856.0994,3640.5337
2026-08-29 08:00:00+00:00,,4061.7776,3669.5603,4453.9946
2026-08-29 09:00:00+00:00,,4812.232,4420.0146,5204.4487
2026-08-29 10:00:00+00:00,,5204.834,4812.6167,5597.0513
2026-08-29 11:00:00+00:00,,5507.887,5115.67,5900.104
2026-08-29 12:00:00+00:00,,5433.0884,5040.8716,5825.3057
2026-08-29 13:00:00+00:00,,4834.214,4441.9966,5226.431
2026-08-29 14:00:00+00:00,,3564.491,3172.274,3956.7083
2026-08-29 15:00:00+00:00,,1609.1667,1216.9496,2001.3839
2026-08-29 16:00:00+00:00,,1048.4952,656.278,1440.7124
2026-08-29 17:00:00+00:00,,101.13641,-291.0808,493.35358
2026-08-29 18:00:00+00:00,,11.99719,-380.21997,404.21442
2026-08-29 19:00:00+00:00,,-78.9104,-471.1277,313.30676
2026-08-29 20:00:00+00:00,,-120.21094,-512.4281,272.0063
2026-08-29 21:00:00+00:00,,7.803709,-384.41345,400.02087
2026-08-29 22:00:00+00:00,,4.642088,-387.57507,396.8593
2026-08-29 23:00:00+00:00,,4.642088,-387.57507,396.8593
2026-08-30 00:00:00+00:00,,-9.476931,-401.6941,382.7403
2026-08-30 01:00:00+00:00,,-36.824467,-429.04163,355.39282
2026-08-30 02:00:00+00:00,,20.320799,-371.89636,412.5381
2026-08-30 03:00:00+00:00,,21.572142,-370.64502,413.7893
2026-08-30 04:00:00+00:00,,34.648067,-357.5691,426.8653
2026-08-30 05:00:00+00:00,,489.33203,97.11481,881.5492
2026-08-30 06:00:00+00:00,,1303.2003,910.9831,1695.4175
2026-08-30 07:00:00+00:00,,3134.3599,2742.1428,3526.5771
2026-08-30 08:00:00+00:00,,4026.6643,3634.447,4418.8813
2026-08-30 09:00:00+00:00,,4549.122,4156.905,4941.3394
2026-08-30 10:00:00+00:00,,4879.7256,4487.5083,5271.9424
2026-08-30 11:00:00+00:00,,4967.2007,4574.9834,5359.4175
2026-08-30 12:00:00+00:00,,4826.815,4434.598,5219.032
2026-08-30 13:00:00+00:00,,4532.5386,4140.3213,4924.756
2026-08-30 14:00:00+00:00,,3693.2407,3301.0234,4085.458
2026-08-30 15:00:00+00:00,,1997.8053,1605.5881,2390.0225
2026-08-30 16:00:00+00:00,,1025.7908,633.57355,1418.0079
2026-08-30 17:00:00+00:00,,163.0047,-229.21252,555.2219
2026-08-30 18:00:00+00:00,,-15.663576,-407.88074,376.55365
2026-08-30 19:00:00+00:00,,-1.7868673,-394.00415,390.4303
2026-08-30 20:00:00+00:00,,-4.7614765,-396.97864,387.4557
2026-08-30 21:00:00+00:00,,-11.763063,-403.98022,380.45416
2026-08-30 22:00:00+00:00,,-61.652836,-453.87,330.5644
2026-08-30 23:00:00+00:00,,-20.52588,-412.74304,371.69128
2026-08-31 00:00:00+00:00,,-3.1594257,-395.3767,389.05774
2026-08-31 01:00:00+00:00,,9.930784,-382.28638,402.148
2026-08-31 02:00:00+00:00,,15.300047,-376.9171,407.51727
2026-08-31 03:00:00+00:00,,-10.609865,-402.82715,381.6073
2026-08-31 04:00:00+00:00,,-9.159426,-401.3766,383.0578
2026-08-31 05:00:00+00:00,,381.97375,-10.243532,774.191
2026-08-31 06:00:00+00:00,,1345.7284,953.5112,1737.9456
2026-08-31 07:00:00+00:00,,2795.5796,2403.3625,3187.7969
2026-08-31 08:00:00+00:00,,3181.7432,2789.526,3573.9604
2026-08-31 09:00:00+00:00,,3589.9846,3197.7673,3982.202
2026-08-31 10:00:00+00:00,,4022.105,3629.888,4414.3223
2026-08-31 11:00:00+00:00,,4547.187,4154.9697,4939.4043
2026-08-31 12:00:00+00:00,,4819.7197,4427.5024,5211.937
2026-08-31 13:00:00+00:00,,4896.5405,4504.323,5288.7573
2026-08-31 14:00:00+00:00,,3771.0444,3378.8271,4163.261
2026-08-31 15:00:00+00:00,,2240.6987,1848.4816,2632.916
2026-08-31 16:00:00+00:00,,1016.12946,623.9122,1408.3466
2026-08-31 17:00:00+00:00,,414.34583,22.12866,806.563
2026-08-31 18:00:00+00:00,,-17.363161,-409.58044,374.854
2026-08-31 19:00:00+00:00,,-20.916506,-413.1338,371.30066
2026-08-31 20:00:00+00:00,,8.518553,-383.6986,400.73578
2026-08-31 21:00:00+00:00,,8.518553,-383.6986,400.73578
2026-08-31 22:00:00+00:00,,-9.512941,-401.7301,382.70428
2026-08-31 23:00:00+00:00,,6.93701,-385.28027,399.15417
2026-09-01 00:00:00+00:00,,-11.651247,-403.86853,380.56592
2026-09-01 01:00:00+00:00,,-10.153322,-402.37048,382.0639
2026-09-01 02:00:00+00:00,,20.784422,-371.43274,413.00165
2026-09-01 03:00:00+00:00,,13.945066,-378.27222,406.16223
2026-09-01 04:00:00+00:00,,24.631224,-367.58606,416.8484
2026-09-01 05:00:00+00:00,,319.33948,-72.87781,711.55664
2026-09-01 06:00:00+00:00,,1149.1951,756.9779,1541.4124
2026-09-01 07:00:00+00:00,,2070.6272,1678.41,2462.8445
2026-09-01 08:00:00+00:00,,2605.084,2212.8667,2997.301
2026-09-01 09:00:00+00:00,,4286.521,3894.304,4678.7383
2026-09-01 10:00:00+00:00,,5053.006,4660.7886,5445.223
2026-09-01 11:00:00+00:00,,5164.746,4772.5293,5556.9634
2026-09-01 12:00:00+00:00,,5179.6323,4787.4155,5571.8496
2026-09-01 13:00:00+00:00,,4564.7783,4172.561,4956.9956
2026-09-01 14:00:00+00:00,,3537.1982,3144.981,3929.4155
2026-09-01 15:00:00+00:00,,2513.4294,2121.2122,2905.6465
2026-09-01 16:00:00+00:00,,1101.2579,709.04065,1493.4751
2026-09-01 17:00:00+00:00,,114.944824,-277.27234,507.16205
2026-09-01 18:00:00+00:00,,16.70947,-375.5077,408.9267
2026-09-01 19:00:00+00:00,,122.36749,-269.84973,514.58466
2026-09-01 20:00:00+00:00,,18.686522,-373.53064,410.9038
2026-09-01 21:00:00+00:00,,11.977781,-380.23938,404.195
2026-09-01 22:00:00+00:00,,12.598265,-379.61902,404.81543
2026-09-01 23:00:00+00:00,,-23.18506,-415.40234,369.0321
2026-09-02 00:00:00+00:00,,27.181273,-365.0359,419.3985
2026-09-02 01:00:00+00:00,,19.27905,-372.93823,411.49622
2026-09-02 02:00:00+00:00,,39.524654,-352.6925,431.74188
2026-09-02 03:00:00+00:00,,42.600216,-349.61707,434.81738
2026-09-02 04:00:00+00:00,,55.895992,-336.32117,448.11322
2026-09-02 05:00:00+00:00,,465.09003,72.87274,857.3072
2026-09-02 06:00:00+00:00,,1404.0142,1011.79694,1796.2313
2026-09-02 07:00:00+00:00,,3253.469,2861.2517,3645.6863
2026-09-02 08:00:00+00:00,,3565.8418,3173.6248,3958.059
2026-09-02 09:00:00+00:00,,4365.987,3973.77,4758.204
2026-09-02 10:00:00+00:00,,5445.3423,5053.1255,5837.5596
2026-09-02 11:00:00+00:00,,5052.103,4659.8857,5444.32
2026-09-02 12:00:00+00:00,,5082.566,4690.3486,5474.783
2026-09-02 13:00:00+00:00,,4979.8555,4587.638,5372.0723
2026-09-02 14:00:00+00:00,,3795.1975,3402.9805,4187.4146
2026-09-02 15:00:00+00:00,,2739.3237,2347.1064,3131.5408
2026-09-02 16:00:00+00:00,,1075.6405,683.4233,1467.8577
2026-09-02 17:00:00+00:00,,95.101135,-297.1161,487.31836
2026-09-02 18:00:00+00:00,,-22.796999,-415.01416,369.42023
2026-09-02 19:00:00+00:00,,-32.661137,-424.8783,359.5561
2026-09-02 20:00:00+00:00,,31.297117,-360.92004,423.51428
2026-09-02 21:00:00+00:00,,56.252743,-335.96448,448.46997
2026-09-02 22:00:00+00:00,,54.872005,-337.3452,447.08917
2026-09-02 23:00:00+00:00,,36.099606,-356.11755,428.31677
2026-09-03 00:00:00+00:00,,9.029173,-383.1881,401.24634
2026-09-03 01:00:00+00:00,,11.902098,-380.31506,404.11926
2026-09-03 02:00:00+00:00,,29.469114,-362.74805,421.68628
2026-09-03 03:00:00+00:00,,36.55322,-355.66394,428.7704
2026-09-03 04:00:00+00:00,,48.682125,-343.53503,440.89935
2026-09-03 05:00:00+00:00,,404.97607,12.758787,797.1933
2026-09-03 06:00:00+00:00,,1442.7151,1050.4979,1834.9324
2026-09-03 07:00:00+00:00,,2612.1155,2219.8982,3004.3325
2026-09-03 08:00:00+00:00,,3462.5999,3070.3828,3854.8171
2026-09-03 09:00:00+00:00,,4022.698,3630.481,4414.915
2026-09-03 10:00:00+00:00,,4373.312,3981.0947,4765.529
2026-09-03 11:00:00+00:00,,4584.261,4192.044,4976.4785
2026-09-03 12:00:00+00:00,,4039.1846,3646.9673,4431.402
2026-09-03 13:00:00+00:00,,2680.3147,2288.0974,3072.532
2026-09-03 14:00:00+00:00,,1926.3514,1534.1343,2318.5686
2026-09-03 15:00:00+00:00,,569.3989,177.1817,961.61615
2026-09-03 16:00:00+00:00,,800.51794,408.30078,1192.7351
2026-09-03 17:00:00+00:00,,51.991756,-340.22546,444.20898
2026-09-03 18:00:00+00:00,,-8.502199,-400.71936,383.71503
2026-09-03 19:00:00+00:00,,-8.793093,-401.01025,383.42413
2026-09-03 20:00:00+00:00,,25.950315,-366.26697,418.16748
2026-09-03 21:00:00+00:00,,48.00677,-344.21045,440.224
2026-09-03 22:00:00+00:00,,-1.7651387,-393.9823,390.4521
2026-09-03 23:00:00+00:00,,0.0632304,-392.15393,392.28046
2026-09-04 00:00:00+00:00,,-4.6274433,-396.8446,387.58978
2026-09-04 01:00:00+00:00,,-2.5152607,-394.73242,389.70197
2026-09-04 02:00:00+00:00,,-2.5152607,-394.73242,389.70197
2026-09-04 03:00:00+00:00,,7.9571514,-384.26,400.17432
2026-09-04 04:00:00+00:00,,4.970701,-387.24658,397.18787
2026-09-04 05:00:00+00:00,,396.8316,4.614378,789.04877
2026-09-04 06:00:00+00:00,,1325.0115,932.79425,1717.2286
