date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-14 00:00:00+00:00,,1.895872,-390.3213,394.1131
2026-08-14 01:00:00+00:00,,28.105589,-364.1117,420.32275
2026-08-14 02:00:00+00:00,,4.5888653,-387.6283,396.8061
2026-08-14 03:00:00+00:00,,17.482908,-374.73438,409.70007
2026-08-14 04:00:00+00:00,,161.15668,-231.06055,553.37384
2026-08-14 05:00:00+00:00,,1029.7302,637.51294,1421.9474
2026-08-14 06:00:00+00:00,,2036.688,1644.4707,2428.905
2026-08-14 07:00:00+00:00,,3022.2256,2630.0083,3414.4429
2026-08-14 08:00:00+00:00,,5122.1333,4729.916,5514.3506
2026-08-14 09:00:00+00:00,,5832.136,5439.9194,6224.3535
2026-08-14 10:00:00+00:00,,5912.817,5520.5996,6305.034
2026-08-14 11:00:00+00:00,,5744.889,5352.6724,6137.1064
2026-08-14 12:00:00+00:00,,5742.33,5350.113,6134.5474
2026-08-14 13:00:00+00:00,,5683.252,5291.035,6075.469
2026-08-14 14:00:00+00:00,,4473.9067,4081.6895,4866.124
2026-08-14 15:00:00+00:00,,3106.188,2713.9707,3498.4053
2026-08-14 16:00:00+00:00,,1755.657,1363.4398,2147.8743
2026-08-14 17:00:00+00:00,,537.3515,145.13434,929.5687
2026-08-14 18:00:00+00:00,,39.669918,-352.54724,431.88715
2026-08-14 19:00:00+00:00,,-37.950687,-430.16797,354.26648
2026-08-14 20:00:00+00:00,,15.222288,-376.99487,407.43945
2026-08-14 21:00:00+00:00,,10.301634,-381.91553,402.5188
2026-08-14 22:00:00+00:00,,149.97174,-242.24548,542.18896
2026-08-14 23:00:00+00:00,,122.00165,-270.21558,514.2188
2026-08-15 00:00:00+00:00,,17.468016,-374.74915,409.68524
2026-08-15 01:00:00+00:00,,91.48389,-300.73328,483.70105
2026-08-15 02:00:00+00:00,,46.737667,-345.4795,438.9549
2026-08-15 03:00:00+00:00,,40.78198,-351.43518,432.99915
2026-08-15 04:00:00+00:00,,63.204952,-329.0122,455.42212
2026-08-15 05:00:00+00:00,,788.06287,395.8457,1180.28
2026-08-15 06:00:00+00:00,,1962.8552,1570.6381,2355.0725
2026-08-15 07:00:00+00:00,,3128.6624,2736.445,3520.8794
2026-08-15 08:00:00+00:00,,5187.8076,4795.5903,5580.0244
2026-08-15 09:00:00+00:00,,5296.8525,4904.6353,5689.07
2026-08-15 10:00:00+00:00,,5639.8438,5247.6265,6032.061
2026-08-15 11:00:00+00:00,,5452.6597,5060.443,5844.877
2026-08-15 12:00:00+00:00,,5337.5747,4945.3574,5729.792
2026-08-15 13:00:00+00:00,,5215.995,4823.778,5608.2124
2026-08-15 14:00:00+00:00,,4368.4736,3976.2566,4760.691
2026-08-15 15:00:00+00:00,,2899.4053,2507.188,3291.6226
2026-08-15 16:00:00+00:00,,1506.0647,1113.8475,1898.2819
2026-08-15 17:00:00+00:00,,547.74176,155.52454,939.9589
2026-08-15 18:00:00+00:00,,72.01581,-320.20142,464.23303
2026-08-15 19:00:00+00:00,,45.577084,-346.64014,437.7943
2026-08-15 20:00:00+00:00,,7.0111065,-385.20605,399.2284
2026-08-15 21:00:00+00:00,,-59.04407,-451.26123,333.17316
2026-08-15 22:00:00+00:00,,-17.58484,-409.802,374.6324
2026-08-15 23:00:00+00:00,,-41.399418,-433.6167,350.81775
2026-08-16 00:00:00+00:00,,-59.02808,-451.24524,333.18915
2026-08-16 01:00:00+00:00,,-366.1101,-758.3274,26.107054
2026-08-16 02:00:00+00:00,,-563.2865,-955.50366,-171.06921
2026-08-16 03:00:00+00:00,,80.605835,-311.61133,472.82306
2026-08-16 04:00:00+00:00,,99.98566,-292.23157,492.20288
2026-08-16 05:00:00+00:00,,582.6424,190.42523,974.8596
2026-08-16 06:00:00+00:00,,736.8249,344.60773,1129.0421
2026-08-16 07:00:00+00:00,,1962.1904,1569.9733,2354.4075
2026-08-16 08:00:00+00:00,,3023.7227,2631.5056,3415.94
