date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-29 00:00:00+00:00,-2.0183384e-06,-3.2235126,-395.44067,388.9937
2026-03-29 01:00:00+00:00,-2.0183384e-06,-0.7340108,-392.95117,391.48315
2026-03-29 02:00:00+00:00,-2.0183384e-06,-19.382448,-411.5996,372.83478
2026-03-29 03:00:00+00:00,-2.0183384e-06,-20.253176,-412.47046,371.964
2026-03-29 04:00:00+00:00,-2.0183384e-06,4.251341,-387.96582,396.46857
2026-03-29 05:00:00+00:00,163.19,113.37622,-278.84094,505.59344
2026-03-29 06:00:00+00:00,1022.64,917.4126,525.19543,1309.6298
2026-03-29 07:00:00+00:00,2047.85,1852.1176,1459.9003,2244.3347
2026-03-29 08:00:00+00:00,2812.83,1745.9642,1353.7471,2138.1814
2026-03-29 09:00:00+00:00,3658.04,3866.968,3474.751,4259.185
2026-03-29 10:00:00+00:00,4305.66,3879.6074,3487.3901,4271.824
2026-03-29 11:00:00+00:00,4416.59,4270.171,3877.9539,4662.388
2026-03-29 12:00:00+00:00,3953.69,5363.933,4971.716,5756.1504
2026-03-29 13:00:00+00:00,3275.18,4093.615,3701.3977,4485.832
2026-03-29 14:00:00+00:00,2613.66,3558.5835,3166.3662,3950.8008
2026-03-29 15:00:00+00:00,1844.28,2093.1938,1700.9767,2485.4111
2026-03-29 16:00:00+00:00,781.31,922.8178,530.60065,1315.035
2026-03-29 17:00:00+00:00,61.000057,215.5581,-176.65918,607.77527
2026-03-29 18:00:00+00:00,-2.0183384e-06,-2.317873,-394.53516,389.8993
2026-03-29 19:00:00+00:00,-2.0183384e-06,-5.0289326,-397.2461,387.18823
2026-03-29 20:00:00+00:00,-2.0183384e-06,2.8602276,-389.35706,395.0774
2026-03-29 21:00:00+00:00,-2.0183384e-06,1.9326152,-390.28455,394.14984
2026-03-29 22:00:00+00:00,-2.0183384e-06,13.738646,-378.47852,405.95593
2026-03-29 23:00:00+00:00,-2.0183384e-06,-3.5688496,-395.786,388.64838
