date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-12 00:00:00+00:00,-2.0183384e-06,6.03784,-386.17932,398.25507
2026-07-12 01:00:00+00:00,-2.0183384e-06,4.188841,-388.02832,396.40607
2026-07-12 02:00:00+00:00,-2.0183384e-06,-35.87073,-428.0879,356.3465
2026-07-12 03:00:00+00:00,25.979979,-9.173464,-401.39062,383.04376
2026-07-12 04:00:00+00:00,558.15,430.4336,38.216427,822.65076
2026-07-12 05:00:00+00:00,1652.75,1406.7394,1014.5222,1798.9565
2026-07-12 06:00:00+00:00,3164.25,2594.35,2202.1328,2986.5674
2026-07-12 07:00:00+00:00,4632.88,3552.468,3160.2507,3944.685
2026-07-12 08:00:00+00:00,5969.66,5291.703,4899.4863,5683.9204
2026-07-12 09:00:00+00:00,6098.622,5621.8374,5229.62,6014.0547
2026-07-12 10:00:00+00:00,6227.584,5872.571,5480.3535,6264.7876
2026-07-12 11:00:00+00:00,6356.5464,5696.1294,5303.912,6088.346
2026-07-12 12:00:00+00:00,6485.5083,5726.402,5334.1846,6118.6187
2026-07-12 13:00:00+00:00,6614.47,5155.7773,4763.5605,5547.9946
2026-07-12 14:00:00+00:00,5548.94,4364.129,3971.9116,4756.346
2026-07-12 15:00:00+00:00,4162.12,3249.0144,2856.7974,3641.2317
2026-07-12 16:00:00+00:00,2696.55,2161.7449,1769.5277,2553.9622
2026-07-12 17:00:00+00:00,1327.04,1076.8052,684.5879,1469.0223
2026-07-12 18:00:00+00:00,366.22003,250.28223,-141.93506,642.4994
2026-07-12 19:00:00+00:00,6.6899395,11.95117,-380.266,404.1684
2026-07-12 20:00:00+00:00,-2.0183384e-06,14.720091,-377.49707,406.93732
2026-07-12 21:00:00+00:00,-2.0183384e-06,-27.257082,-419.47437,364.96008
2026-07-12 22:00:00+00:00,-2.0183384e-06,-24.036257,-416.25342,368.18097
2026-07-12 23:00:00+00:00,-2.0183384e-06,-51.0564,-443.27368,341.16077
2026-07-13 00:00:00+00:00,-2.0183384e-06,-49.75098,-441.96814,342.4662
2026-07-13 01:00:00+00:00,-2.0183384e-06,-43.960453,-436.1776,348.25677
2026-07-13 02:00:00+00:00,-2.0183384e-06,-28.91614,-421.13342,363.30103
2026-07-13 03:00:00+00:00,24.760008,-9.821169,-402.03833,382.39606
2026-07-13 04:00:00+00:00,539.55,307.70752,-84.509766,699.9247
2026-07-13 05:00:00+00:00,1591.14,1099.4384,707.2211,1491.6555
