date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-20 00:00:00+00:00,-2.0183384e-06,-0.41650593,-392.63367,391.80072
2026-02-20 01:00:00+00:00,-2.0183384e-06,-16.476442,-408.6936,375.74078
2026-02-20 02:00:00+00:00,-2.0183384e-06,-9.797121,-402.01428,382.42004
2026-02-20 03:00:00+00:00,-2.0183384e-06,-22.950808,-415.16797,369.26642
2026-02-20 04:00:00+00:00,-2.0183384e-06,-11.591433,-403.8086,380.6258
2026-02-20 05:00:00+00:00,-2.0183384e-06,-4.1905537,-396.40784,388.0266
2026-02-20 06:00:00+00:00,25.390013,31.206541,-361.01062,423.42377
2026-02-20 07:00:00+00:00,378.88,646.10693,253.88971,1038.3241
2026-02-20 08:00:00+00:00,944.25,1294.3757,902.1585,1686.5929
2026-02-20 09:00:00+00:00,1406.82,1529.6787,1137.4615,1921.8959
2026-02-20 10:00:00+00:00,1503.33,1554.3068,1162.0896,1946.5239
2026-02-20 11:00:00+00:00,1519.21,1811.5648,1419.3477,2203.782
2026-02-20 12:00:00+00:00,1450.68,1646.341,1254.1238,2038.5582
2026-02-20 13:00:00+00:00,1220.2,1156.4929,764.27576,1548.7102
2026-02-20 14:00:00+00:00,773.24,1074.4479,682.23065,1466.665
2026-02-20 15:00:00+00:00,316.5,472.43744,80.220215,864.6546
2026-02-20 16:00:00+00:00,38.060055,106.036316,-286.1809,498.25354
2026-02-20 17:00:00+00:00,-2.0183384e-06,-28.101809,-420.31897,364.11542
2026-02-20 18:00:00+00:00,-2.0183384e-06,0.7700175,-391.44727,392.98718
2026-02-20 19:00:00+00:00,-2.0183384e-06,-7.8253193,-400.04248,384.3919
2026-02-20 20:00:00+00:00,-2.0183384e-06,-32.39954,-424.6167,359.8177
2026-02-20 21:00:00+00:00,-2.0183384e-06,-10.279421,-402.49658,381.9378
2026-02-20 22:00:00+00:00,-2.0183384e-06,-6.5460224,-398.76318,385.6712
2026-02-20 23:00:00+00:00,-2.0183384e-06,-4.627199,-396.84448,387.58997
2026-02-21 00:00:00+00:00,-2.0183384e-06,-7.6224384,-399.8396,384.59473
2026-02-21 01:00:00+00:00,-2.0183384e-06,-37.409184,-429.62634,354.80804
2026-02-21 02:00:00+00:00,-2.0183384e-06,22.515013,-369.70215,414.73218
2026-02-21 03:00:00+00:00,-2.0183384e-06,-30.188112,-422.40527,362.0291
