date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-20 00:00:00+00:00,-2.0183384e-06,8.104612,-384.11267,400.32178
2026-06-20 01:00:00+00:00,-2.0183384e-06,20.913694,-371.3036,413.13086
2026-06-20 02:00:00+00:00,-2.0183384e-06,8.640501,-383.57666,400.85773
2026-06-20 03:00:00+00:00,44.329952,-13.879152,-406.0963,378.33807
2026-06-20 04:00:00+00:00,522.4,496.28247,104.06525,888.49963
2026-06-20 05:00:00+00:00,1619.61,1101.444,709.2268,1493.6613
2026-06-20 06:00:00+00:00,3193.19,2321.451,1929.2339,2713.6682
2026-06-20 07:00:00+00:00,4871.12,3887.1482,3494.931,4279.365
2026-06-20 08:00:00+00:00,6267.56,5117.645,4725.4277,5509.8623
2026-06-20 09:00:00+00:00,6335.192,5720.7163,5328.4995,6112.9336
2026-06-20 10:00:00+00:00,6402.824,5218.289,4826.072,5610.5063
2026-06-20 11:00:00+00:00,6470.456,5629.79,5237.573,6022.0073
2026-06-20 12:00:00+00:00,6538.0884,5752.074,5359.857,6144.2915
2026-06-20 13:00:00+00:00,6605.72,5619.0234,5226.8066,6011.2407
2026-06-20 14:00:00+00:00,5517.14,4637.0815,4244.8643,5029.299
2026-06-20 15:00:00+00:00,4099.07,3393.7744,3001.5571,3785.9915
2026-06-20 16:00:00+00:00,2631.55,2020.8433,1628.6261,2413.0603
2026-06-20 17:00:00+00:00,1293.64,1058.6536,666.4364,1450.8707
2026-06-20 18:00:00+00:00,323.37,260.99603,-131.22119,653.2132
2026-06-20 19:00:00+00:00,6.8199444,-50.712772,-442.92993,341.50446
2026-06-20 20:00:00+00:00,-2.0183384e-06,2.873045,-389.34412,395.09027
2026-06-20 21:00:00+00:00,-2.0183384e-06,-56.397587,-448.61475,335.81964
2026-06-20 22:00:00+00:00,-2.0183384e-06,-0.04712116,-392.2644,392.17004
2026-06-20 23:00:00+00:00,-2.0183384e-06,-43.16309,-435.38025,349.05414
2026-06-21 00:00:00+00:00,-2.0183384e-06,17.49365,-374.72363,409.71082
2026-06-21 01:00:00+00:00,-2.0183384e-06,-6.7181416,-398.9353,385.49908
2026-06-21 02:00:00+00:00,-2.0183384e-06,13.102781,-379.11438,405.32
2026-06-21 03:00:00+00:00,73.94995,46.936153,-345.281,439.15338
2026-06-21 04:00:00+00:00,616.24,631.41254,239.19531,1023.6297
2026-06-21 05:00:00+00:00,1546.16,1382.729,990.51184,1774.9463
2026-06-21 06:00:00+00:00,2865.29,2339.1272,1946.9099,2731.3442
2026-06-21 07:00:00+00:00,4276.57,3244.9646,2852.7473,3637.182
2026-06-21 08:00:00+00:00,5625.34,3683.574,3291.3567,4075.7913
2026-06-21 09:00:00+00:00,6582.7,5222.8604,4830.643,5615.0776
2026-06-21 10:00:00+00:00,6577.52,5612.6123,5220.3955,6004.8296
2026-06-21 11:00:00+00:00,6572.3403,5447.091,5054.874,5839.308
2026-06-21 12:00:00+00:00,6567.16,5518.784,5126.567,5911.0015
2026-06-21 13:00:00+00:00,5762.23,4924.9414,4532.724,5317.1587
2026-06-21 14:00:00+00:00,4710.1997,3444.401,3052.1836,3836.6182
2026-06-21 15:00:00+00:00,3124.61,2118.8108,1726.5936,2511.028
2026-06-21 16:00:00+00:00,1650.72,1988.6661,1596.449,2380.8833
2026-06-21 17:00:00+00:00,674.96,966.64557,574.42834,1358.8628
2026-06-21 18:00:00+00:00,211.39008,339.27234,-52.944828,731.4895
2026-06-21 19:00:00+00:00,6.8599834,-59.50916,-451.72632,332.70807
2026-06-21 20:00:00+00:00,-2.0183384e-06,-10.492434,-402.7096,381.7248
2026-06-21 21:00:00+00:00,-2.0183384e-06,-140.6311,-532.84827,251.58606
2026-06-21 22:00:00+00:00,-2.0183384e-06,16.54907,-375.6681,408.7663
2026-06-21 23:00:00+00:00,-2.0183384e-06,-12.226564,-404.44373,379.99066
2026-06-22 00:00:00+00:00,-2.0183384e-06,33.710445,-358.5067,425.92767
2026-06-22 01:00:00+00:00,-2.0183384e-06,4.0405254,-388.17676,396.2577
2026-06-22 02:00:00+00:00,-2.0183384e-06,-21.863405,-414.08057,370.35382
2026-06-22 03:00:00+00:00,69.50995,24.899656,-367.3175,417.11688
2026-06-22 04:00:00+00:00,625.68,584.2636,192.04639,976.4808
2026-06-22 05:00:00+00:00,1694.35,1311.3323,919.11505,1703.5494
2026-06-22 06:00:00+00:00,3095.3997,2677.3179,2285.1006,3069.535
2026-06-22 07:00:00+00:00,4559.76,3887.6968,3495.4797,4279.914
2026-06-22 08:00:00+00:00,5916.54,5184.3154,4792.0986,5576.5327
2026-06-22 09:00:00+00:00,6099.2275,5624.145,5231.9277,6016.3623
2026-06-22 10:00:00+00:00,6281.915,5813.5938,5421.3765,6205.811
2026-06-22 11:00:00+00:00,6464.6025,5756.155,5363.9375,6148.372
2026-06-22 12:00:00+00:00,6647.29,5495.9546,5103.7373,5888.172
2026-06-22 13:00:00+00:00,5730.79,5389.595,4997.3784,5781.8125
2026-06-22 14:00:00+00:00,4521.77,4440.976,4048.759,4833.1934
2026-06-22 15:00:00+00:00,3500.86,3035.1475,2642.9304,3427.3647
2026-06-22 16:00:00+00:00,2426.62,1802.2985,1410.0812,2194.5156
2026-06-22 17:00:00+00:00,1347.3,1010.7843,618.5671,1403.0015
2026-06-22 18:00:00+00:00,411.71002,317.253,-74.96423,709.47015
2026-06-22 19:00:00+00:00,14.550047,136.68994,-255.52722,528.90717
2026-06-22 20:00:00+00:00,-2.0183384e-06,177.40839,-214.80884,569.62555
2026-06-22 21:00:00+00:00,-2.0183384e-06,-49.108524,-441.32568,343.1087
2026-06-22 22:00:00+00:00,-2.0183384e-06,-17.148317,-409.36548,375.0689
2026-06-22 23:00:00+00:00,-2.0183384e-06,0.8387431,-391.37842,393.05597
2026-06-23 00:00:00+00:00,-2.0183384e-06,-33.183964,-425.40125,359.0332
2026-06-23 01:00:00+00:00,-2.0183384e-06,-30.27112,-422.48828,361.9461
2026-06-23 02:00:00+00:00,-2.0183384e-06,-33.000492,-425.21777,359.21667
2026-06-23 03:00:00+00:00,64.130005,-14.9610615,-407.17822,377.25616
2026-06-23 04:00:00+00:00,663.16,562.8329,170.61572,955.0501
2026-06-23 05:00:00+00:00,1754.73,1388.9702,996.753,1781.1874
2026-06-23 06:00:00+00:00,3216.31,2461.7979,2069.5806,2854.015
2026-06-23 07:00:00+00:00,4746.62,3512.6865,3120.4695,3904.9038
2026-06-23 08:00:00+00:00,6026.52,4754.336,4362.1187,5146.553
2026-06-23 09:00:00+00:00,6093.7197,4500.0596,4107.8423,4892.277
2026-06-23 10:00:00+00:00,6160.92,4013.259,3621.0417,4405.4756
2026-06-23 11:00:00+00:00,6228.12,3838.8174,3446.6,4231.034
2026-06-23 12:00:00+00:00,6295.32,3660.8838,3268.6665,4053.1008
2026-06-23 13:00:00+00:00,5597.82,4175.6655,3783.4487,4567.883
2026-06-23 14:00:00+00:00,4553.04,4272.418,3880.201,4664.6353
2026-06-23 15:00:00+00:00,3393.85,2416.1948,2023.9777,2808.412
2026-06-23 16:00:00+00:00,2257.44,1323.9672,931.75,1716.1843
2026-06-23 17:00:00+00:00,1172.71,644.8797,252.66254,1037.0969
2026-06-23 18:00:00+00:00,378.73004,92.25568,-299.96155,484.4729
2026-06-23 19:00:00+00:00,15.369993,21.149412,-371.06775,413.36664
2026-06-23 20:00:00+00:00,-2.0183384e-06,8.24658,-383.97058,400.46375
2026-06-23 21:00:00+00:00,-2.0183384e-06,5.4958477,-386.7213,397.713
2026-06-23 22:00:00+00:00,-2.0183384e-06,-37.74329,-429.96057,354.47388
2026-06-23 23:00:00+00:00,-2.0183384e-06,-8.3239765,-400.54114,383.89325
2026-06-24 00:00:00+00:00,-2.0183384e-06,11.546995,-380.67017,403.76416
2026-06-24 01:00:00+00:00,-2.0183384e-06,5.421751,-386.7954,397.63892
2026-06-24 02:00:00+00:00,-2.0183384e-06,29.81909,-362.39807,422.03625
2026-06-24 03:00:00+00:00,65.84003,47.637753,-344.57947,439.85498
2026-06-24 04:00:00+00:00,669.76,584.99634,192.77924,977.21356
2026-06-24 05:00:00+00:00,1761.36,1412.9666,1020.7494,1805.1837
2026-06-24 06:00:00+00:00,3230.32,2642.4307,2250.2136,3034.648
2026-06-24 07:00:00+00:00,4784.91,3788.213,3395.9956,4180.4297
2026-06-24 08:00:00+00:00,6150.65,5094.3906,4702.1733,5486.608
2026-06-24 09:00:00+00:00,6243.318,5681.4316,5289.2144,6073.649
2026-06-24 10:00:00+00:00,6335.986,5701.61,5309.3926,6093.8267
2026-06-24 11:00:00+00:00,6428.6543,5665.7544,5273.537,6057.9717
2026-06-24 12:00:00+00:00,6521.3223,5620.3013,5228.0845,6012.5186
2026-06-24 13:00:00+00:00,6613.99,5506.32,5114.1025,5898.537
2026-06-24 14:00:00+00:00,5522.39,4652.928,4260.711,5045.1455
2026-06-24 15:00:00+00:00,4133.65,3418.1929,3025.9756,3810.41
2026-06-24 16:00:00+00:00,2615.8,1948.6306,1556.4135,2340.848
2026-06-24 17:00:00+00:00,1308.81,927.3743,535.15717,1319.5916
2026-06-24 18:00:00+00:00,391.99,347.1811,-45.036137,739.39825
2026-06-24 19:00:00+00:00,11.959959,-60.895756,-453.11304,331.3214
2026-06-24 20:00:00+00:00,-2.0183384e-06,16.790037,-375.42712,409.00732
2026-06-24 21:00:00+00:00,-2.0183384e-06,2.0546856,-390.16248,394.27185
2026-06-24 22:00:00+00:00,-2.0183384e-06,2.0546856,-390.16248,394.27185
2026-06-24 23:00:00+00:00,-2.0183384e-06,16.565428,-375.65173,408.78265
2026-06-25 00:00:00+00:00,-2.0183384e-06,-9.301638,-401.5188,382.91565
2026-06-25 01:00:00+00:00,-2.0183384e-06,-37.42127,-429.63843,354.7959
2026-06-25 02:00:00+00:00,-2.0183384e-06,22.60864,-369.60852,414.82587
2026-06-25 03:00:00+00:00,61.580074,51.867367,-340.34985,444.0846
2026-06-25 04:00:00+00:00,659.89,616.4375,224.22028,1008.6547
2026-06-25 05:00:00+00:00,1753.98,1471.069,1078.8517,1863.2861
2026-06-25 06:00:00+00:00,3219.24,2702.3877,2310.1704,3094.605
2026-06-25 07:00:00+00:00,4761.08,3785.6025,3393.3853,4177.82
2026-06-25 08:00:00+00:00,6113.61,4662.0347,4269.8174,5054.2515
2026-06-25 09:00:00+00:00,6204.23,5832.0317,5439.8145,6224.249
2026-06-25 10:00:00+00:00,6294.85,5806.7017,5414.4844,6198.919
2026-06-25 11:00:00+00:00,6385.4697,5549.036,5156.819,5941.2534
2026-06-25 12:00:00+00:00,6476.09,5781.3535,5389.1367,6173.571
2026-06-25 13:00:00+00:00,6566.71,5605.364,5213.147,5997.581
2026-06-25 14:00:00+00:00,5458.44,4819.852,4427.6353,5212.0693
2026-06-25 15:00:00+00:00,4086.49,3074.1353,2681.918,3466.3525
2026-06-25 16:00:00+00:00,2591.91,1948.8434,1556.6262,2341.0605
2026-06-25 17:00:00+00:00,1297.93,1006.54596,614.3288,1398.7632
2026-06-25 18:00:00+00:00,388.31,370.12366,-22.093508,762.3408
2026-06-25 19:00:00+00:00,12.640013,-28.879274,-421.09644,363.3379
2026-06-25 20:00:00+00:00,-2.0183384e-06,-16.942873,-409.16003,375.27435
2026-06-25 21:00:00+00:00,-2.0183384e-06,-37.364384,-429.58154,354.8529
2026-06-25 22:00:00+00:00,-2.0183384e-06,-3.7132587,-395.93042,388.50397
2026-06-25 23:00:00+00:00,-2.0183384e-06,-30.823488,-423.04077,361.39368
2026-06-26 00:00:00+00:00,-2.0183384e-06,97.341125,-294.8761,489.5583
2026-06-26 01:00:00+00:00,-2.0183384e-06,24.986448,-367.2307,417.20367
2026-06-26 02:00:00+00:00,-2.0183384e-06,33.88342,-358.33374,426.10065
2026-06-26 03:00:00+00:00,75.67993,66.390686,-325.82654,458.60785
2026-06-26 04:00:00+00:00,693.11,547.6412,155.42401,939.8584
2026-06-26 05:00:00+00:00,1691.41,1375.5322,983.315,1767.7494
2026-06-26 06:00:00+00:00,3035.85,2800.8904,2408.6733,3193.1077
2026-06-26 07:00:00+00:00,4454.16,3809.5703,3417.353,4201.787
2026-06-26 08:00:00+00:00,5699.82,4897.9473,4505.73,5290.1646
2026-06-26 09:00:00+00:00,6539.74,5515.0786,5122.8613,5907.296
2026-06-26 10:00:00+00:00,6593.207,5720.3276,5328.1104,6112.545
2026-06-26 11:00:00+00:00,6646.6733,5950.1772,5557.9604,6342.3945
2026-06-26 12:00:00+00:00,6700.14,5806.9873,5414.77,6199.2046
2026-06-26 13:00:00+00:00,6072.11,5665.4023,5273.185,6057.6196
2026-06-26 14:00:00+00:00,5107.2593,4406.7026,4014.4858,4798.92
2026-06-26 15:00:00+00:00,3843.68,3392.8037,3000.5864,3785.021
2026-06-26 16:00:00+00:00,2396.2,2011.7441,1619.5269,2403.9612
2026-06-26 17:00:00+00:00,1101.88,1090.2472,698.03,1482.4644
2026-06-26 18:00:00+00:00,265.69,219.88324,-172.33398,612.1004
2026-06-26 19:00:00+00:00,8.810057,-107.716675,-499.93384,284.5005
2026-06-26 20:00:00+00:00,-2.0183384e-06,-60.40015,-452.6173,331.81708
2026-06-26 21:00:00+00:00,-2.0183384e-06,-83.89282,-476.1101,308.32434
2026-06-26 22:00:00+00:00,-2.0183384e-06,-25.312746,-417.53003,366.90442
2026-06-26 23:00:00+00:00,-2.0183384e-06,-5.724001,-397.94128,386.49316
2026-06-27 00:00:00+00:00,-2.0183384e-06,70.01752,-322.1997,462.23474
2026-06-27 01:00:00+00:00,-2.0183384e-06,-243.78833,-636.0056,148.42883
2026-06-27 02:00:00+00:00,-2.0183384e-06,-59.16785,-451.385,333.04932
2026-06-27 03:00:00+00:00,38.65002,48.189754,-344.02747,440.40698
2026-06-27 04:00:00+00:00,581.62,484.14954,91.93237,876.3667
2026-06-27 05:00:00+00:00,1687.37,1508.4058,1116.1885,1900.6229
2026-06-27 06:00:00+00:00,3079.16,2741.4595,2349.2422,3133.6768
2026-06-27 07:00:00+00:00,4512.62,3879.6223,3487.405,4271.8394
2026-06-27 08:00:00+00:00,5735.33,4895.951,4503.734,5288.168
2026-06-27 09:00:00+00:00,6643.15,5606.965,5214.7476,5999.182
2026-06-27 10:00:00+00:00,6544.33,5819.8013,5427.584,6212.018
2026-06-27 11:00:00+00:00,6445.51,5866.1445,5473.9272,6258.3613
2026-06-27 12:00:00+00:00,6346.69,5728.3013,5336.084,6120.5186
2026-06-27 13:00:00+00:00,6247.87,5346.8633,4954.646,5739.08
2026-06-27 14:00:00+00:00,5173.75,4358.6685,3966.4514,4750.8857
2026-06-27 15:00:00+00:00,3820.02,3279.6235,2887.4062,3671.8408
2026-06-27 16:00:00+00:00,2439.91,2252.6326,1860.4155,2644.8499
2026-06-27 17:00:00+00:00,1172.67,1017.1482,624.93097,1409.3654
2026-06-27 18:00:00+00:00,337.63,329.85138,-62.36585,722.0686
2026-06-27 19:00:00+00:00,12.869993,-55.58594,-447.8031,336.63123
2026-06-27 20:00:00+00:00,-2.0183384e-06,-45.514286,-437.73145,346.70288
2026-06-27 21:00:00+00:00,-2.0183384e-06,-27.840944,-420.0581,364.37628
2026-06-27 22:00:00+00:00,-2.0183384e-06,23.49365,-368.72363,415.71082
2026-06-27 23:00:00+00:00,-2.0183384e-06,-28.477175,-420.69446,363.74
2026-06-28 00:00:00+00:00,-2.0183384e-06,143.14056,-249.07666,535.3578
2026-06-28 01:00:00+00:00,-2.0183384e-06,31.339964,-360.87732,423.55713
2026-06-28 02:00:00+00:00,-2.0183384e-06,16.982664,-375.2345,409.19983
2026-06-28 03:00:00+00:00,51.560055,-33.568974,-425.78625,358.6482
2026-06-28 04:00:00+00:00,576.71,605.24536,213.0282,997.4626
2026-06-28 05:00:00+00:00,1479.62,1363.9833,971.76605,1756.2004
2026-06-28 06:00:00+00:00,2671.7,2751.8862,2359.669,3144.1035
2026-06-28 07:00:00+00:00,3913.67,3430.097,3037.8796,3822.3142
2026-06-28 08:00:00+00:00,5142.1797,4728.8955,4336.678,5121.1123
2026-06-28 09:00:00+00:00,5702.88,5233.7227,4841.5054,5625.94
2026-06-28 10:00:00+00:00,6137.4,5599.8027,5207.586,5992.02
2026-06-28 11:00:00+00:00,6450.05,4968.188,4575.9707,5360.405
2026-06-28 12:00:00+00:00,6097.3,5472.6997,5080.4824,5864.917
2026-06-28 13:00:00+00:00,5557.11,5173.289,4781.0723,5565.5063
2026-06-28 14:00:00+00:00,4638.9595,3520.2434,3128.0264,3912.4607
2026-06-28 15:00:00+00:00,3415.54,2937.7554,2545.538,3329.9727
2026-06-28 16:00:00+00:00,2095.29,2069.3713,1677.1543,2461.5886
2026-06-28 17:00:00+00:00,1025.66,936.14465,543.9275,1328.3618
2026-06-28 18:00:00+00:00,288.54004,549.90875,157.69159,942.126
2026-06-28 19:00:00+00:00,8.599974,-102.4021,-494.61926,289.81512
2026-06-28 20:00:00+00:00,-2.0183384e-06,294.68726,-97.53003,686.9044
2026-06-28 21:00:00+00:00,-2.0183384e-06,-402.10364,-794.3208,-9.8864765
2026-06-28 22:00:00+00:00,-2.0183384e-06,15.851927,-376.36523,408.06915
2026-06-28 23:00:00+00:00,-2.0183384e-06,68.59924,-323.61792,460.81647
2026-06-29 00:00:00+00:00,-2.0183384e-06,-408.88452,-801.1018,-16.66736
2026-06-29 01:00:00+00:00,-2.0183384e-06,-167.50562,-559.7229,224.71155
2026-06-29 02:00:00+00:00,-2.0183384e-06,-144.09851,-536.3158,248.11865
2026-06-29 03:00:00+00:00,47.490047,34.719967,-357.4972,426.9372
2026-06-29 04:00:00+00:00,411.72003,408.3081,16.09094,800.5253
2026-06-29 05:00:00+00:00,867.62,845.4421,453.2249,1237.6593
2026-06-29 06:00:00+00:00,1536.2,1825.9006,1433.6835,2218.118
2026-06-29 07:00:00+00:00,2294.21,2081.9568,1689.7396,2474.174
2026-06-29 08:00:00+00:00,2985.37,3687.1233,3294.906,4079.3403
2026-06-29 09:00:00+00:00,4035.23,4258.723,3866.506,4650.9404
2026-06-29 10:00:00+00:00,5286.69,3699.2842,3307.067,4091.5015
2026-06-29 11:00:00+00:00,5933.43,3239.6897,2847.4724,3631.907
2026-06-29 12:00:00+00:00,5963.1,3904.3706,3512.1536,4296.588
2026-06-29 13:00:00+00:00,5430.3,3589.5908,3197.3735,3981.808
2026-06-29 14:00:00+00:00,4608.9194,3019.2766,2627.0596,3411.494
2026-06-29 15:00:00+00:00,3428.68,2155.9673,1763.75,2548.1843
2026-06-29 16:00:00+00:00,2188.5,1628.46,1236.2428,2020.6771
2026-06-29 17:00:00+00:00,1098.9,1012.1792,619.96204,1404.3964
2026-06-29 18:00:00+00:00,339.53003,355.45563,-36.7616,747.6728
2026-06-29 19:00:00+00:00,21.739988,-23.155642,-415.3728,369.06158
2026-06-29 20:00:00+00:00,-2.0183384e-06,-36.563847,-428.781,355.65338
2026-06-29 21:00:00+00:00,-2.0183384e-06,-46.570072,-438.78723,345.64722
2026-06-29 22:00:00+00:00,-2.0183384e-06,-49.891117,-442.10828,342.3261
2026-06-29 23:00:00+00:00,-2.0183384e-06,-10.153566,-402.37073,382.0636
2026-06-30 00:00:00+00:00,-2.0183384e-06,-82.7832,-475.00037,309.43396
2026-06-30 01:00:00+00:00,-2.0183384e-06,-25.664797,-417.88196,366.55243
2026-06-30 02:00:00+00:00,-2.0183384e-06,34.91821,-357.29895,427.13544
2026-06-30 03:00:00+00:00,45.020016,89.56647,-302.65076,481.7837
2026-06-30 04:00:00+00:00,578.16,381.44122,-10.776003,773.6584
2026-06-30 05:00:00+00:00,1432.89,974.5197,582.3025,1366.7369
2026-06-30 06:00:00+00:00,2681.18,2335.3833,1943.166,2727.6003
2026-06-30 07:00:00+00:00,4139.13,3145.5535,2753.3362,3537.7708
2026-06-30 08:00:00+00:00,5236.11,4071.3723,3679.1553,4463.5894
2026-06-30 09:00:00+00:00,5877.12,4358.357,3966.14,4750.574
2026-06-30 10:00:00+00:00,6153.68,4374.0205,3981.8035,4766.238
2026-06-30 11:00:00+00:00,6040.86,5445.3945,5053.1772,5837.6113
2026-06-30 12:00:00+00:00,5585.19,5529.189,5136.9717,5921.406
2026-06-30 13:00:00+00:00,5029.73,4790.826,4398.609,5183.0435
2026-06-30 14:00:00+00:00,3852.1,3175.1877,2782.9705,3567.4048
2026-06-30 15:00:00+00:00,2325.06,2208.5205,1816.3033,2600.7378
2026-06-30 16:00:00+00:00,1387.22,930.3716,538.1544,1322.5887
2026-06-30 17:00:00+00:00,751.13,883.0925,490.87537,1275.3097
2026-06-30 18:00:00+00:00,252.89008,198.43573,-193.7815,590.65295
2026-06-30 19:00:00+00:00,15.349974,-7.488405,-399.70557,384.72882
2026-06-30 20:00:00+00:00,-2.0183384e-06,-105.394165,-497.61145,286.823
2026-06-30 21:00:00+00:00,-2.0183384e-06,-3.7532978,-395.97058,388.46387
2026-06-30 22:00:00+00:00,-2.0183384e-06,-0.8393575,-393.05652,391.37787
2026-06-30 23:00:00+00:00,-2.0183384e-06,-37.385746,-429.6029,354.83148
2026-07-01 00:00:00+00:00,-2.0183384e-06,-64.10303,-456.3202,328.11414
2026-07-01 01:00:00+00:00,-2.0183384e-06,87.849976,-304.3672,480.06714
2026-07-01 02:00:00+00:00,-2.0183384e-06,40.314083,-351.90308,432.5313
2026-07-01 03:00:00+00:00,23.030027,6.6602764,-385.557,398.87744
2026-07-01 04:00:00+00:00,248.10992,199.04718,-193.17004,591.26434
2026-07-01 05:00:00+00:00,605.21,888.27075,496.0536,1280.4879
2026-07-01 06:00:00+00:00,1264.78,1187.4735,795.25635,1579.6908
2026-07-01 07:00:00+00:00,1792.7,2152.4392,1760.2219,2544.6562
2026-07-01 08:00:00+00:00,2328.2,3455.774,3063.5566,3847.9912
2026-07-01 09:00:00+00:00,3072.27,3303.5112,2911.2942,3695.7285
2026-07-01 10:00:00+00:00,3592.35,3603.2217,3211.0044,3995.4387
2026-07-01 11:00:00+00:00,4949.94,4290.1514,3897.9346,4682.3687
2026-07-01 12:00:00+00:00,5356.29,4075.9966,3683.7793,4468.214
2026-07-01 13:00:00+00:00,5101.57,4506.203,4113.986,4898.4204
2026-07-01 14:00:00+00:00,4377.19,2887.6182,2495.401,3279.8354
2026-07-01 15:00:00+00:00,3407.22,2332.928,1940.7109,2725.1453
2026-07-01 16:00:00+00:00,2332.17,1263.9252,871.70795,1656.1423
2026-07-01 17:00:00+00:00,1238.72,918.25867,526.04144,1310.4758
2026-07-01 18:00:00+00:00,382.3,371.0559,-21.161379,763.27313
2026-07-01 19:00:00+00:00,13.280027,-0.15808307,-392.37524,392.05914
2026-07-01 20:00:00+00:00,-2.0183384e-06,-1.16321,-393.38037,391.05396
2026-07-01 21:00:00+00:00,-2.0183384e-06,-4.288332,-396.5055,387.9289
2026-07-01 22:00:00+00:00,-2.0183384e-06,9.785765,-382.43152,402.00293
2026-07-01 23:00:00+00:00,-2.0183384e-06,14.809324,-377.40784,407.02655
2026-07-02 00:00:00+00:00,-2.0183384e-06,4.092039,-388.12512,396.30927
2026-07-02 01:00:00+00:00,-2.0183384e-06,3.6113262,-388.60583,395.82855
2026-07-02 02:00:00+00:00,-2.0183384e-06,4.899412,-387.31787,397.11658
2026-07-02 03:00:00+00:00,49.09997,20.291258,-371.9259,412.50848
2026-07-02 04:00:00+00:00,636.73,474.04315,81.82605,866.2604
2026-07-02 05:00:00+00:00,1719.36,1458.8469,1066.6298,1851.0641
2026-07-02 06:00:00+00:00,3192.13,2695.9438,2303.7266,3088.161
2026-07-02 07:00:00+00:00,4680.3,4181.0117,3788.7947,4573.229
2026-07-02 08:00:00+00:00,5765.78,4992.049,4599.8315,5384.2656
2026-07-02 09:00:00+00:00,6424.82,5515.58,5123.363,5907.797
2026-07-02 10:00:00+00:00,6388.005,5912.0337,5519.8164,6304.2505
2026-07-02 11:00:00+00:00,6351.19,5534.28,5142.063,5926.497
2026-07-02 12:00:00+00:00,6314.375,5612.0317,5219.8145,6004.249
2026-07-02 13:00:00+00:00,6277.56,5495.261,5103.044,5887.4785
2026-07-02 14:00:00+00:00,5385.41,4528.3306,4136.1133,4920.548
2026-07-02 15:00:00+00:00,3940.75,3430.2192,3038.002,3822.4363
2026-07-02 16:00:00+00:00,2409.26,1963.3019,1571.0846,2355.519
2026-07-02 17:00:00+00:00,1099.39,1138.835,746.6178,1531.0521
2026-07-02 18:00:00+00:00,294.85004,387.02936,-5.187746,779.2465
2026-07-02 19:00:00+00:00,5.0200176,-24.192385,-416.40955,368.02484
2026-07-02 20:00:00+00:00,-2.0183384e-06,-12.093142,-404.31042,380.12402
2026-07-02 21:00:00+00:00,-2.0183384e-06,21.727537,-370.48975,413.9447
2026-07-02 22:00:00+00:00,-2.0183384e-06,-4.347292,-396.56445,387.86987
2026-07-02 23:00:00+00:00,-2.0183384e-06,19.728392,-372.4889,411.94556
2026-07-03 00:00:00+00:00,-2.0183384e-06,1.223997,-390.9933,393.44116
2026-07-03 01:00:00+00:00,-2.0183384e-06,-7.720827,-399.9381,384.49634
2026-07-03 02:00:00+00:00,-2.0183384e-06,26.496336,-365.72083,418.71356
2026-07-03 03:00:00+00:00,39.59997,21.771727,-370.44556,413.9889
