date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-08 00:00:00+00:00,-2.0183384e-06,1.6866435,-390.53064,393.9038
2026-03-08 01:00:00+00:00,-2.0183384e-06,3.7369366,-388.48022,395.95422
2026-03-08 02:00:00+00:00,-2.0183384e-06,4.928343,-387.28894,397.1455
2026-03-08 03:00:00+00:00,-2.0183384e-06,1.3127421,-390.90454,393.5299
2026-03-08 04:00:00+00:00,-2.0183384e-06,-4.4034443,-396.62073,387.81372
2026-03-08 05:00:00+00:00,-2.0183384e-06,2.3811016,-389.83606,394.59833
2026-03-08 06:00:00+00:00,639.6099,546.38947,154.17224,938.6066
2026-03-08 07:00:00+00:00,2332.27,2010.7427,1618.5255,2402.96
2026-03-08 08:00:00+00:00,4035.77,3804.07,3411.853,4196.287
2026-03-08 09:00:00+00:00,5331.93,5229.221,4837.004,5621.4385
2026-03-08 10:00:00+00:00,6070.53,5195.744,4803.5273,5587.9614
2026-03-08 11:00:00+00:00,5859.1797,5415.2266,5023.0093,5807.444
2026-03-08 12:00:00+00:00,5647.83,5272.203,4879.9863,5664.4204
2026-03-08 13:00:00+00:00,4742.54,4580.044,4187.8267,4972.261
2026-03-08 14:00:00+00:00,3423.57,3410.1106,3017.8933,3802.3276
2026-03-08 15:00:00+00:00,1852.2,1744.9241,1352.7068,2137.141
2026-03-08 16:00:00+00:00,505.74,404.6228,12.405516,796.83997
2026-03-08 17:00:00+00:00,4.800047,-2.9058857,-395.12305,389.31134
2026-03-08 18:00:00+00:00,-2.0183384e-06,0.020139582,-392.19702,392.23737
2026-03-08 19:00:00+00:00,-2.0183384e-06,1.4426249,-390.77466,393.6598
2026-03-08 20:00:00+00:00,-2.0183384e-06,0.96191204,-391.25537,393.17908
2026-03-08 21:00:00+00:00,-2.0183384e-06,-11.483278,-403.70044,380.73395
2026-03-08 22:00:00+00:00,-2.0183384e-06,-12.491335,-404.7085,379.7259
2026-03-08 23:00:00+00:00,-2.0183384e-06,-12.719362,-404.93665,379.4978
2026-03-09 00:00:00+00:00,-2.0183384e-06,-5.793337,-398.0105,386.4239
2026-03-09 01:00:00+00:00,-2.0183384e-06,-7.0985126,-399.31567,385.11865
2026-03-09 02:00:00+00:00,-2.0183384e-06,20.0343,-372.18286,412.25153
2026-03-09 03:00:00+00:00,-2.0183384e-06,1.2180156,-390.99927,393.43518
2026-03-09 04:00:00+00:00,-2.0183384e-06,30.060179,-362.15698,422.27734
2026-03-09 05:00:00+00:00,-2.0183384e-06,-2.513918,-394.73108,389.7033
2026-03-09 06:00:00+00:00,538.37,556.0578,163.84058,948.27496
2026-03-09 07:00:00+00:00,1930.14,1663.0077,1270.7905,2055.2249
2026-03-09 08:00:00+00:00,3463.38,3378.1355,2985.9182,3770.3528
