date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-06 00:00:00+00:00,-4.686384e-05,4.086257,-373.6210970476873,381.79362543102343
2026-02-06 01:00:00+00:00,-4.686384e-05,4.086257,-373.6210970476873,381.79362543102343
2026-02-06 02:00:00+00:00,-4.686384e-05,3.1242206,-374.5831406974303,380.8315817812804
2026-02-06 03:00:00+00:00,-4.686384e-05,3.1242206,-374.5831406974303,380.8315817812804
2026-02-06 04:00:00+00:00,-4.686384e-05,3.9777362,-373.72966351433,381.6850589643808
2026-02-06 05:00:00+00:00,-4.686384e-05,8.979812,-368.72759625611616,386.68712622259454
2026-02-06 06:00:00+00:00,0.25996292,7.7124777,-369.99488055829556,385.41984192041514
2026-02-06 07:00:00+00:00,305.87,289.60876,-88.09857579362233,667.3161466850885
2026-02-06 08:00:00+00:00,924.74,1074.2948,696.5873931503767,1452.0021156290875
2026-02-06 09:00:00+00:00,1376.49,1414.1993,1036.4920182268436,1791.9067407055543
2026-02-06 10:00:00+00:00,1702.97,1799.7609,1422.0534961829176,2177.4682186616283
2026-02-06 11:00:00+00:00,2035.35,1959.4719,1581.7645154704287,2337.1792379491394
2026-02-06 12:00:00+00:00,1955.01,2092.5933,1714.8859182654421,2470.3006407441526
2026-02-06 13:00:00+00:00,1360.49,1217.712,840.0047235740992,1595.4194460528101
2026-02-06 14:00:00+00:00,773.48,900.6234,522.9160437519245,1278.3307662306352
2026-02-06 15:00:00+00:00,318.71997,356.33276,-21.374590430285025,734.0401320484258
2026-02-06 16:00:00+00:00,12.190017,-5.430955,-383.13837127592615,372.2763512027848
2026-02-06 17:00:00+00:00,-4.686384e-05,1.9976338,-375.7097228588409,379.7049996198699
2026-02-06 18:00:00+00:00,-4.686384e-05,11.988112,-365.7192918430917,389.695430635619
2026-02-06 19:00:00+00:00,-4.686384e-05,-2.4424298,-380.14985008571193,375.26487239299877
2026-02-06 20:00:00+00:00,-4.686384e-05,-11.0468,-388.75410445536727,366.66061802334355
2026-02-06 21:00:00+00:00,-4.686384e-05,7.822585,-369.8847700352385,385.5299524434723
2026-02-06 22:00:00+00:00,-4.686384e-05,1.0982198,-376.60913572027175,378.80558675843895
2026-02-06 23:00:00+00:00,-4.686384e-05,-4.347459,-382.05482968706906,373.35989279164176
2026-02-07 00:00:00+00:00,-4.686384e-05,-14.774339,-392.4816496469589,362.93307283175204
2026-02-07 01:00:00+00:00,-4.686384e-05,9.119094,-368.5882451647101,386.82647731400084
2026-02-07 02:00:00+00:00,-4.686384e-05,-12.78972,-390.49705463673035,364.91766784198035
2026-02-07 03:00:00+00:00,-4.686384e-05,-16.659227,-394.36655651492765,361.04816596378316
2026-02-07 04:00:00+00:00,-4.686384e-05,17.216383,-360.4909238166317,394.9237986620791
2026-02-07 05:00:00+00:00,-4.686384e-05,7.6753683,-370.03193791224294,385.38278456646776
2026-02-07 06:00:00+00:00,1.1599873,-2.5076153,-380.21498996569767,375.19973251301315
2026-02-07 07:00:00+00:00,382.90997,240.16109,-137.54625869070128,617.8684637880096
