date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-12 00:00:00+00:00,-2.0183384e-06,-21.350832,-413.5681,370.86633
2026-06-12 01:00:00+00:00,-2.0183384e-06,-26.36658,-418.58374,365.85065
2026-06-12 02:00:00+00:00,-2.0183384e-06,-23.682253,-415.89954,368.5349
2026-06-12 03:00:00+00:00,3.709959,-8.0756855,-400.29285,384.14154
2026-06-12 04:00:00+00:00,102.69,174.40375,-217.81348,566.621
2026-06-12 05:00:00+00:00,283.60004,485.86462,93.6474,878.0818
2026-06-12 06:00:00+00:00,562.8,662.9132,270.69604,1055.1305
2026-06-12 07:00:00+00:00,977.65,798.1069,405.8897,1190.3241
2026-06-12 08:00:00+00:00,1403.91,1578.6593,1186.4421,1970.8766
2026-06-12 09:00:00+00:00,1644.96,1628.2338,1236.0166,2020.4509
2026-06-12 10:00:00+00:00,1811.2,2483.1833,2090.9663,2875.4006
2026-06-12 11:00:00+00:00,2216.98,2255.3228,1863.1056,2647.54
2026-06-12 12:00:00+00:00,2393.35,2317.133,1924.9158,2709.35
2026-06-12 13:00:00+00:00,2158.31,2534.8872,2142.6702,2927.1045
2026-06-12 14:00:00+00:00,1844.75,2193.3564,1801.1393,2585.5737
2026-06-12 15:00:00+00:00,1483.09,1917.05,1524.8329,2309.2673
2026-06-12 16:00:00+00:00,1038.8,1443.3453,1051.1282,1835.5625
2026-06-12 17:00:00+00:00,519.15,623.44006,231.2229,1015.6572
2026-06-12 18:00:00+00:00,112.46997,76.95776,-315.2594,469.175
2026-06-12 19:00:00+00:00,1.1099833,-57.868412,-450.08557,334.34875
2026-06-12 20:00:00+00:00,-2.0183384e-06,-38.52515,-430.7423,353.69208
2026-06-12 21:00:00+00:00,-2.0183384e-06,4.494505,-387.72278,396.71167
2026-06-12 22:00:00+00:00,-2.0183384e-06,-19.191164,-411.40845,373.026
2026-06-12 23:00:00+00:00,-2.0183384e-06,-56.795902,-449.01306,335.42133
2026-06-13 00:00:00+00:00,-2.0183384e-06,20.890257,-371.32703,413.10742
2026-06-13 01:00:00+00:00,-2.0183384e-06,-34.724735,-426.9419,357.4925
2026-06-13 02:00:00+00:00,-2.0183384e-06,3.0164776,-389.20068,395.2337
2026-06-13 03:00:00+00:00,47.559994,27.807493,-364.40967,420.02472
2026-06-13 04:00:00+00:00,569.11,320.58356,-71.63367,712.8007
2026-06-13 05:00:00+00:00,1490.8,684.55,292.33276,1076.7672
2026-06-13 06:00:00+00:00,2865.46,1578.6206,1186.4033,1970.8378
2026-06-13 07:00:00+00:00,4553.59,2849.2068,2456.9897,3241.424
2026-06-13 08:00:00+00:00,6134.56,3542.0808,3149.8638,3934.298
2026-06-13 09:00:00+00:00,6048.323,4959.5615,4567.344,5351.779
2026-06-13 10:00:00+00:00,5962.087,5055.574,4663.357,5447.791
2026-06-13 11:00:00+00:00,5875.85,5099.0337,4706.817,5491.251
2026-06-13 12:00:00+00:00,5789.6133,5533.1196,5140.9023,5925.337
2026-06-13 13:00:00+00:00,5703.377,5294.593,4902.376,5686.81
2026-06-13 14:00:00+00:00,5617.14,4509.3823,4117.165,4901.5996
2026-06-13 15:00:00+00:00,4252.01,3249.806,2857.5886,3642.0232
2026-06-13 16:00:00+00:00,2725.43,2149.1206,1756.9034,2541.338
2026-06-13 17:00:00+00:00,1371.87,1063.0435,670.8263,1455.2606
2026-06-13 18:00:00+00:00,374.35004,329.54382,-62.673466,721.761
2026-06-13 19:00:00+00:00,5.969969,-19.71985,-411.937,372.49738
2026-06-13 20:00:00+00:00,-2.0183384e-06,-12.007814,-404.2251,380.20935
2026-06-13 21:00:00+00:00,-2.0183384e-06,4.604124,-387.61304,396.8213
2026-06-13 22:00:00+00:00,-2.0183384e-06,6.895384,-385.32178,399.1126
2026-06-13 23:00:00+00:00,-2.0183384e-06,-0.56482136,-392.78198,391.6524
2026-06-14 00:00:00+00:00,-2.0183384e-06,32.76489,-359.45227,424.98206
2026-06-14 01:00:00+00:00,-2.0183384e-06,-32.465702,-424.68286,359.75153
2026-06-14 02:00:00+00:00,-2.0183384e-06,4.5389385,-387.67822,396.7561
2026-06-14 03:00:00+00:00,63.09991,38.95666,-353.2605,431.1739
2026-06-14 04:00:00+00:00,652.95996,515.99585,123.77869,908.213
