date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-09 00:00:00+00:00,-2.0183384e-06,8.41931,-383.79797,400.63647
2026-05-09 01:00:00+00:00,-2.0183384e-06,-13.859621,-406.07678,378.3576
2026-05-09 02:00:00+00:00,-2.0183384e-06,-0.86096394,-393.07825,391.3562
2026-05-09 03:00:00+00:00,-2.0183384e-06,5.688841,-386.52844,397.906
2026-05-09 04:00:00+00:00,323.04004,231.40735,-160.80981,623.6245
2026-05-09 05:00:00+00:00,1364.89,913.60864,521.3914,1305.8258
2026-05-09 06:00:00+00:00,2975.69,1828.9374,1436.7202,2221.1545
2026-05-09 07:00:00+00:00,4771.32,3354.3674,2962.1501,3746.5847
2026-05-09 08:00:00+00:00,6309.2,4246.72,3854.5032,4638.937
2026-05-09 09:00:00+00:00,6296.136,4628.375,4236.1577,5020.5923
2026-05-09 10:00:00+00:00,6283.0723,4814.198,4421.981,5206.415
2026-05-09 11:00:00+00:00,6270.008,5375.2715,4983.054,5767.489
2026-05-09 12:00:00+00:00,6256.944,4720.774,4328.5566,5112.991
2026-05-09 13:00:00+00:00,6243.88,3957.6943,3565.477,4349.911
2026-05-09 14:00:00+00:00,5141.44,3183.8982,2791.681,3576.1155
2026-05-09 15:00:00+00:00,3820.65,2820.0652,2427.848,3212.2825
2026-05-09 16:00:00+00:00,2269.77,1789.6251,1397.408,2181.8423
2026-05-09 17:00:00+00:00,879.49,610.8197,218.6026,1003.0369
2026-05-09 18:00:00+00:00,82.44006,131.05536,-261.16187,523.2725
2026-05-09 19:00:00+00:00,-2.0183384e-06,-1.4488546,-393.66602,390.7683
2026-05-09 20:00:00+00:00,-2.0183384e-06,4.77722,-387.43994,396.9944
2026-05-09 21:00:00+00:00,-2.0183384e-06,4.77722,-387.43994,396.9944
2026-05-09 22:00:00+00:00,-2.0183384e-06,2.8709698,-389.3463,395.08813
2026-05-09 23:00:00+00:00,-2.0183384e-06,-3.8410664,-396.05823,388.37622
2026-05-10 00:00:00+00:00,-2.0183384e-06,1.8029765,-390.4143,394.02014
2026-05-10 01:00:00+00:00,-2.0183384e-06,7.935545,-384.28162,400.1527
2026-05-10 02:00:00+00:00,-2.0183384e-06,7.0924053,-385.12476,399.30963
2026-05-10 03:00:00+00:00,-2.0183384e-06,-1.0585958,-393.27576,391.15857
2026-05-10 04:00:00+00:00,481.86,290.35748,-101.85962,682.57465
2026-05-10 05:00:00+00:00,1651.21,969.63464,577.4174,1361.8518
2026-05-10 06:00:00+00:00,3217.39,1523.9722,1131.755,1916.1893
2026-05-10 07:00:00+00:00,4754.72,3128.15,2735.9326,3520.3672
2026-05-10 08:00:00+00:00,5940.17,3220.1843,2827.967,3612.4016
2026-05-10 09:00:00+00:00,6015.6367,3968.1753,3575.958,4360.3926
2026-05-10 10:00:00+00:00,6091.103,4792.7437,4400.5264,5184.961
2026-05-10 11:00:00+00:00,6166.57,3035.954,2643.7368,3428.1714
2026-05-10 12:00:00+00:00,5287.82,3871.2275,3479.0103,4263.445
2026-05-10 13:00:00+00:00,3983.0,2455.0347,2062.8176,2847.252
2026-05-10 14:00:00+00:00,2815.72,1780.8845,1388.6674,2173.1016
2026-05-10 15:00:00+00:00,1841.65,1855.6826,1463.4653,2247.8997
2026-05-10 16:00:00+00:00,918.15,1332.4803,940.2631,1724.6975
2026-05-10 17:00:00+00:00,279.14,429.463,37.245846,821.68024
2026-05-10 18:00:00+00:00,28.959959,193.25024,-198.96692,585.46747
2026-05-10 19:00:00+00:00,-2.0183384e-06,85.175964,-307.04126,477.39313
2026-05-10 20:00:00+00:00,-2.0183384e-06,1.7380351,-390.47913,393.9552
2026-05-10 21:00:00+00:00,-2.0183384e-06,-47.429813,-439.64697,344.7874
2026-05-10 22:00:00+00:00,-2.0183384e-06,-35.48621,-427.7035,356.73096
2026-05-10 23:00:00+00:00,-2.0183384e-06,-49.4502,-441.66736,342.76703
2026-05-11 00:00:00+00:00,-2.0183384e-06,22.642698,-369.5746,414.85986
2026-05-11 01:00:00+00:00,-2.0183384e-06,14.965452,-377.2517,407.18268
2026-05-11 02:00:00+00:00,-2.0183384e-06,-11.717775,-403.93494,380.49945
2026-05-11 03:00:00+00:00,-2.0183384e-06,-34.271,-426.48816,357.94623
2026-05-11 04:00:00+00:00,345.02002,201.71301,-190.50415,593.9302
2026-05-11 05:00:00+00:00,1186.67,761.24274,369.02557,1153.46
2026-05-11 06:00:00+00:00,1998.7999,836.7559,444.53876,1228.9731
2026-05-11 07:00:00+00:00,2674.35,1559.5145,1167.2974,1951.7317
2026-05-11 08:00:00+00:00,3071.5798,2344.1821,1951.9651,2736.3994
2026-05-11 09:00:00+00:00,3153.94,2841.9724,2449.7554,3234.1897
2026-05-11 10:00:00+00:00,3541.35,3297.051,2904.834,3689.2683
2026-05-11 11:00:00+00:00,3963.45,2744.3804,2352.163,3136.5974
2026-05-11 12:00:00+00:00,3161.49,1465.8723,1073.6552,1858.0895
2026-05-11 13:00:00+00:00,2474.04,1563.6523,1171.4352,1955.8695
2026-05-11 14:00:00+00:00,1651.25,1745.9276,1353.7103,2138.1448
2026-05-11 15:00:00+00:00,957.66,1370.4822,978.26495,1762.6993
2026-05-11 16:00:00+00:00,494.41003,220.41498,-171.80225,612.6322
2026-05-11 17:00:00+00:00,213.41003,348.25916,-43.958134,740.4763
2026-05-11 18:00:00+00:00,49.850033,128.78088,-263.43628,520.9981
2026-05-11 19:00:00+00:00,-2.0183384e-06,-2.7114277,-394.9287,389.50574
2026-05-11 20:00:00+00:00,-2.0183384e-06,13.777586,-378.4397,405.99475
2026-05-11 21:00:00+00:00,-2.0183384e-06,31.959593,-360.2577,424.17676
2026-05-11 22:00:00+00:00,-2.0183384e-06,-5.8707294,-398.0879,386.3465
2026-05-11 23:00:00+00:00,-2.0183384e-06,-27.197268,-419.41443,365.01996
2026-05-12 00:00:00+00:00,-2.0183384e-06,-6.739504,-398.95667,385.47778
2026-05-12 01:00:00+00:00,-2.0183384e-06,-19.129274,-411.34656,373.0879
2026-05-12 02:00:00+00:00,-2.0183384e-06,-22.5376,-414.75476,369.67963
2026-05-12 03:00:00+00:00,-2.0183384e-06,31.426268,-360.7909,423.64355
2026-05-12 04:00:00+00:00,422.35004,259.57874,-132.63843,651.79596
2026-05-12 05:00:00+00:00,1567.74,1008.6436,616.4264,1400.8608
2026-05-12 06:00:00+00:00,3051.4,1828.0175,1435.8002,2220.2346
2026-05-12 07:00:00+00:00,4208.04,2376.4116,1984.1943,2768.629
2026-05-12 08:00:00+00:00,4654.9795,3102.6687,2710.4514,3494.8857
2026-05-12 09:00:00+00:00,4795.22,3079.5825,2687.3655,3471.7998
2026-05-12 10:00:00+00:00,5178.45,3680.7083,3288.4912,4072.9255
2026-05-12 11:00:00+00:00,5523.01,3597.341,3205.1238,3989.5583
2026-05-12 12:00:00+00:00,5365.4,3900.9087,3508.6917,4293.126
2026-05-12 13:00:00+00:00,4761.8,3002.939,2610.7217,3395.1562
2026-05-12 14:00:00+00:00,4086.4,1800.9967,1408.7795,2193.2139
2026-05-12 15:00:00+00:00,3269.06,2064.534,1672.3168,2456.7512
2026-05-12 16:00:00+00:00,2060.63,1410.7778,1018.56067,1802.995
