date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-17 00:00:00+00:00,-2.0183384e-06,-99.06079,-491.27795,293.15637
2026-03-17 01:00:00+00:00,-2.0183384e-06,-12.232302,-404.44946,379.98492
2026-03-17 02:00:00+00:00,-2.0183384e-06,-17.514284,-409.73157,374.70288
2026-03-17 03:00:00+00:00,-2.0183384e-06,1.4523906,-390.76477,393.66956
2026-03-17 04:00:00+00:00,-2.0183384e-06,-57.57178,-449.78894,334.64545
2026-03-17 05:00:00+00:00,12.589964,25.149534,-367.06775,417.3667
2026-03-17 06:00:00+00:00,347.47003,841.4364,449.21924,1233.6536
2026-03-17 07:00:00+00:00,1003.79,1693.1293,1300.9121,2085.3464
2026-03-17 08:00:00+00:00,1833.29,2995.3093,2603.0923,3387.5266
2026-03-17 09:00:00+00:00,2534.23,2031.485,1639.2677,2423.7021
2026-03-17 10:00:00+00:00,3190.81,1815.5693,1423.3522,2207.7866
2026-03-17 11:00:00+00:00,3304.86,1953.5776,1561.3605,2345.7947
2026-03-17 12:00:00+00:00,2984.04,1676.51,1284.2928,2068.7273
2026-03-17 13:00:00+00:00,2610.85,1384.1234,991.9062,1776.3406
2026-03-17 14:00:00+00:00,1924.48,1283.8068,891.58954,1676.0239
2026-03-17 15:00:00+00:00,1089.18,757.5738,365.35657,1149.791
2026-03-17 16:00:00+00:00,396.26,367.46155,-24.755617,759.6788
2026-03-17 17:00:00+00:00,14.999998,11.671141,-380.54602,403.88837
2026-03-17 18:00:00+00:00,-2.0183384e-06,-31.046633,-423.2638,361.1706
2026-03-17 19:00:00+00:00,-2.0183384e-06,-20.334475,-412.55164,371.8827
2026-03-17 20:00:00+00:00,-2.0183384e-06,-13.458986,-405.67615,378.75824
2026-03-17 21:00:00+00:00,-2.0183384e-06,-6.3066425,-398.5238,385.91052
2026-03-17 22:00:00+00:00,-2.0183384e-06,-1.1262227,-393.34338,391.091
2026-03-17 23:00:00+00:00,-2.0183384e-06,-0.88842976,-393.1056,391.3288
2026-03-18 00:00:00+00:00,-2.0183384e-06,25.892332,-366.32483,418.10956
2026-03-18 01:00:00+00:00,-2.0183384e-06,20.435911,-371.78125,412.65314
2026-03-18 02:00:00+00:00,-2.0183384e-06,20.8645,-371.35266,413.08173
2026-03-18 03:00:00+00:00,-2.0183384e-06,18.370726,-373.84644,410.5879
2026-03-18 04:00:00+00:00,-2.0183384e-06,14.322142,-377.89514,406.5393
2026-03-18 05:00:00+00:00,72.22998,33.721066,-358.49622,425.93823
2026-03-18 06:00:00+00:00,1277.01,1182.1755,789.9584,1574.3927
2026-03-18 07:00:00+00:00,3124.37,2803.0574,2410.84,3195.2747
2026-03-18 08:00:00+00:00,4813.65,4326.8564,3934.6394,4719.0737
2026-03-18 09:00:00+00:00,5890.43,5036.702,4644.4854,5428.9194
2026-03-18 10:00:00+00:00,5833.765,5440.787,5048.57,5833.0044
2026-03-18 11:00:00+00:00,5777.1,5878.207,5485.9897,6270.4243
2026-03-18 12:00:00+00:00,5720.435,5375.993,4983.7764,5768.2104
2026-03-18 13:00:00+00:00,5663.77,4848.697,4456.48,5240.914
2026-03-18 14:00:00+00:00,4327.4995,3145.8362,2753.619,3538.0535
2026-03-18 15:00:00+00:00,2573.73,1809.4891,1417.272,2201.7063
2026-03-18 16:00:00+00:00,869.78,904.5788,512.3616,1296.7959
2026-03-18 17:00:00+00:00,38.85998,76.92651,-315.29065,469.14368
2026-03-18 18:00:00+00:00,-2.0183384e-06,54.414608,-337.8026,446.63177
2026-03-18 19:00:00+00:00,-2.0183384e-06,17.986082,-374.23108,410.20325
2026-03-18 20:00:00+00:00,-2.0183384e-06,7.8010235,-384.41626,400.0182
2026-03-18 21:00:00+00:00,-2.0183384e-06,3.551756,-388.6654,395.76898
2026-03-18 22:00:00+00:00,-2.0183384e-06,6.6016827,-385.6156,398.81885
2026-03-18 23:00:00+00:00,-2.0183384e-06,8.897825,-383.31946,401.115
2026-03-19 00:00:00+00:00,-2.0183384e-06,7.9865704,-384.2306,400.2038
2026-03-19 01:00:00+00:00,-2.0183384e-06,7.9865704,-384.2306,400.2038
2026-03-19 02:00:00+00:00,-2.0183384e-06,11.682615,-380.53467,403.89978
2026-03-19 03:00:00+00:00,-2.0183384e-06,2.6936016,-389.52356,394.91077
2026-03-19 04:00:00+00:00,-2.0183384e-06,0.7770976,-391.4402,392.99426
2026-03-19 05:00:00+00:00,78.89996,26.136839,-366.08032,418.354
2026-03-19 06:00:00+00:00,1181.55,778.71234,386.49518,1170.9296
2026-03-19 07:00:00+00:00,2919.93,2588.6848,2196.4675,2980.9019
2026-03-19 08:00:00+00:00,4712.07,3487.3103,3095.093,3879.5276
2026-03-19 09:00:00+00:00,5817.93,4898.425,4506.208,5290.642
2026-03-19 10:00:00+00:00,5816.0327,5477.382,5085.165,5869.599
2026-03-19 11:00:00+00:00,5814.135,5128.905,4736.688,5521.122
2026-03-19 12:00:00+00:00,5812.2373,4802.5024,4410.285,5194.7197
2026-03-19 13:00:00+00:00,5810.34,5057.6875,4665.47,5449.905
2026-03-19 14:00:00+00:00,4565.37,3495.7769,3103.5596,3887.994
2026-03-19 15:00:00+00:00,2857.6997,2201.0046,1808.7875,2593.222
2026-03-19 16:00:00+00:00,1055.87,777.34503,385.12787,1169.5623
2026-03-19 17:00:00+00:00,53.059933,90.82562,-301.3916,483.0428
2026-03-19 18:00:00+00:00,-2.0183384e-06,6.684202,-385.53308,398.90137
2026-03-19 19:00:00+00:00,-2.0183384e-06,5.8408184,-386.37646,398.05798
2026-03-19 20:00:00+00:00,-2.0183384e-06,-18.058352,-410.27563,374.1588
2026-03-19 21:00:00+00:00,-2.0183384e-06,-9.525148,-401.7423,382.69208
2026-03-19 22:00:00+00:00,-2.0183384e-06,3.6243877,-388.59277,395.8416
2026-03-19 23:00:00+00:00,-2.0183384e-06,16.013548,-376.2036,408.2307
2026-03-20 00:00:00+00:00,-2.0183384e-06,21.699827,-370.51746,413.917
2026-03-20 01:00:00+00:00,-2.0183384e-06,10.998655,-381.2185,403.21582
2026-03-20 02:00:00+00:00,-2.0183384e-06,9.868406,-382.34875,402.08563
2026-03-20 03:00:00+00:00,-2.0183384e-06,1.9846171,-390.23254,394.20184
2026-03-20 04:00:00+00:00,-2.0183384e-06,-1.0251485,-393.2423,391.19208
2026-03-20 05:00:00+00:00,115.52002,34.507687,-357.70947,426.7249
2026-03-20 06:00:00+00:00,1400.46,1033.5936,641.37646,1425.8108
