date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-01 00:00:00+00:00,-2.0183384e-06,-64.10303,-456.3202,328.11414
2026-07-01 01:00:00+00:00,-2.0183384e-06,87.849976,-304.3672,480.06714
2026-07-01 02:00:00+00:00,-2.0183384e-06,40.314083,-351.90308,432.5313
2026-07-01 03:00:00+00:00,23.030027,6.6602764,-385.557,398.87744
2026-07-01 04:00:00+00:00,248.10992,199.04718,-193.17004,591.26434
2026-07-01 05:00:00+00:00,605.21,888.27075,496.0536,1280.4879
2026-07-01 06:00:00+00:00,1264.78,1187.4735,795.25635,1579.6908
2026-07-01 07:00:00+00:00,1792.7,2152.4392,1760.2219,2544.6562
2026-07-01 08:00:00+00:00,2328.2,3455.774,3063.5566,3847.9912
2026-07-01 09:00:00+00:00,3072.27,3303.5112,2911.2942,3695.7285
2026-07-01 10:00:00+00:00,3592.35,3603.2217,3211.0044,3995.4387
2026-07-01 11:00:00+00:00,4949.94,4290.1514,3897.9346,4682.3687
2026-07-01 12:00:00+00:00,5356.29,4075.9966,3683.7793,4468.214
2026-07-01 13:00:00+00:00,5101.57,4506.203,4113.986,4898.4204
2026-07-01 14:00:00+00:00,4377.19,2887.6182,2495.401,3279.8354
2026-07-01 15:00:00+00:00,3407.22,2332.928,1940.7109,2725.1453
2026-07-01 16:00:00+00:00,2332.17,1263.9252,871.70795,1656.1423
2026-07-01 17:00:00+00:00,1238.72,918.25867,526.04144,1310.4758
2026-07-01 18:00:00+00:00,382.3,371.0559,-21.161379,763.27313
2026-07-01 19:00:00+00:00,13.280027,-0.15808307,-392.37524,392.05914
2026-07-01 20:00:00+00:00,-2.0183384e-06,-1.16321,-393.38037,391.05396
2026-07-01 21:00:00+00:00,-2.0183384e-06,-4.288332,-396.5055,387.9289
2026-07-01 22:00:00+00:00,-2.0183384e-06,9.785765,-382.43152,402.00293
2026-07-01 23:00:00+00:00,-2.0183384e-06,14.809324,-377.40784,407.02655
2026-07-02 00:00:00+00:00,-2.0183384e-06,4.092039,-388.12512,396.30927
2026-07-02 01:00:00+00:00,-2.0183384e-06,3.6113262,-388.60583,395.82855
2026-07-02 02:00:00+00:00,-2.0183384e-06,4.899412,-387.31787,397.11658
2026-07-02 03:00:00+00:00,49.09997,20.291258,-371.9259,412.50848
2026-07-02 04:00:00+00:00,636.73,474.04315,81.82605,866.2604
2026-07-02 05:00:00+00:00,1719.36,1458.8469,1066.6298,1851.0641
2026-07-02 06:00:00+00:00,3192.13,2695.9438,2303.7266,3088.161
2026-07-02 07:00:00+00:00,4680.3,4181.0117,3788.7947,4573.229
2026-07-02 08:00:00+00:00,5765.78,4992.049,4599.8315,5384.2656
2026-07-02 09:00:00+00:00,6424.82,5515.58,5123.363,5907.797
2026-07-02 10:00:00+00:00,6388.005,5912.0337,5519.8164,6304.2505
2026-07-02 11:00:00+00:00,6351.19,5534.28,5142.063,5926.497
2026-07-02 12:00:00+00:00,6314.375,5612.0317,5219.8145,6004.249
2026-07-02 13:00:00+00:00,6277.56,5495.261,5103.044,5887.4785
2026-07-02 14:00:00+00:00,5385.41,4528.3306,4136.1133,4920.548
2026-07-02 15:00:00+00:00,3940.75,3430.2192,3038.002,3822.4363
2026-07-02 16:00:00+00:00,2409.26,1963.3019,1571.0846,2355.519
2026-07-02 17:00:00+00:00,1099.39,1138.835,746.6178,1531.0521
2026-07-02 18:00:00+00:00,294.85004,387.02936,-5.187746,779.2465
2026-07-02 19:00:00+00:00,5.0200176,-24.192385,-416.40955,368.02484
2026-07-02 20:00:00+00:00,-2.0183384e-06,-12.093142,-404.31042,380.12402
2026-07-02 21:00:00+00:00,-2.0183384e-06,21.727537,-370.48975,413.9447
2026-07-02 22:00:00+00:00,-2.0183384e-06,-4.347292,-396.56445,387.86987
2026-07-02 23:00:00+00:00,-2.0183384e-06,19.728392,-372.4889,411.94556
2026-07-03 00:00:00+00:00,-2.0183384e-06,1.223997,-390.9933,393.44116
2026-07-03 01:00:00+00:00,-2.0183384e-06,-7.720827,-399.9381,384.49634
2026-07-03 02:00:00+00:00,-2.0183384e-06,26.496336,-365.72083,418.71356
2026-07-03 03:00:00+00:00,39.59997,21.771727,-370.44556,413.9889
2026-07-03 04:00:00+00:00,575.69,443.9469,51.72961,836.16406
2026-07-03 05:00:00+00:00,1600.84,1117.9016,725.6843,1510.1188
2026-07-03 06:00:00+00:00,3060.9,2717.535,2325.3176,3109.752
2026-07-03 07:00:00+00:00,4495.8994,3927.3267,3535.1094,4319.544
2026-07-03 08:00:00+00:00,5772.5,5214.7983,4822.5815,5607.0156
2026-07-03 09:00:00+00:00,6568.95,5638.074,5245.857,6030.2915
